*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 006    84    80   5278 42.4117  1.2341 21.8559  7.7358  6.6539 2.78675  9.381 22.059 32.344 25.784  0.0000  0.0000  0.0000
 2006 007    85    81   5488 43.6691  1.3804 22.3071  7.6334  7.9304 2.79003  9.451 22.185 34.056 28.070  0.0000  0.0000  0.0000
 2006 008    86    82   5667 41.0950  1.5424 19.9377  7.0339  8.8482 2.46579  9.488 22.224 34.924 30.192  0.0000  0.0000  0.0000
 2006 009    87    83   5832 38.2144  1.5282 19.2279  6.5946  7.9419 2.15605  9.511 22.228 34.038 28.554  0.0000  0.0000  0.0000
 2006 010    88    84   5981 39.6268  1.6333 18.7097  6.6273  9.3494 2.22637  9.532 22.227 36.016 30.747  6.9662 20.5000 27.4613
 2006 011    89    85   6143 39.5411  1.7301 20.4006  6.9838  7.4096 2.03128  9.545 22.187 30.649 27.064  6.6864 20.5000 29.2101
 2006 012    90    86   6291 40.0879  1.7780 20.0026  6.9276  8.7434 2.14697  9.563 22.166 34.456 29.044  6.7564 20.5000 28.7725
 2006 013    91    87   6348 24.5719  1.1979 13.0584  4.6841  4.7781 0.11029  9.514 21.947 24.703 23.126  6.5110 20.4890 30.3173
 2006 014    92    88   6458 35.2431  1.8740 17.0827  6.8485  7.0582 0.70048  9.431 21.662 29.851 26.553  6.5473 20.4937 30.0857
 2006 015    93    89   6589 39.3740  1.8571 18.9338  7.4193  7.8026 1.37024  9.400 21.515 32.068 26.979  6.5756 20.4958 29.9070
 2006 016    94    90   6661 26.2619  1.3105 14.3334  5.2612  4.3253 0.06792  9.331 21.257 23.646 21.137  6.4545 20.3465 30.8129
 2006 017    95    91   6803 39.6519  1.3671 20.4271  8.8811  4.2484 1.10124  9.329 21.185 22.607 18.952  6.3807 19.9249 31.6958
 2006 018    96    92   6961 40.7625  1.4073 20.7488  9.1230  4.4416 1.51826  9.357 21.192 23.898 18.917  6.3316 19.6371 32.2901
 2006 019    97    93   7064 35.1565  1.7950 18.2380  7.6491  5.7341 0.33153  9.260 20.875 27.186 22.707  6.3157 19.8304 32.1965
 2006 020    98    94   7162 38.5938  1.9997 18.8938  8.1792  7.5820 0.63068  9.167 20.575 30.745 25.908  6.3643 19.9767 31.7464
 2006 021    99    95   7187 33.9346  1.9472 17.2464  7.5206  6.2219 0.00000  9.031 20.153 26.943 23.934  6.3642 20.0921 31.6318
 2006 022   100    96   7239 30.7200  1.8215 15.4880  7.1411  5.5340 0.00000  8.904 19.753 26.248 22.737  6.3415 20.1734 31.6923
 2006 023   101    97   7310 33.1409  1.8427 16.3018  7.8608  5.8892 0.00000  8.775 19.344 26.789 23.135  6.3319 20.2388 31.6871
 2006 024   102    98   7358 31.1315  1.9023 15.3982  7.2251  6.1836 0.00000  8.640 18.917 27.325 24.029  6.3395 20.2884 31.5897
 2006 025   103    99   7428 34.8844  1.7994 17.1827  8.4210  5.9159 0.00000  8.516 18.510 25.788 22.923  6.3290 20.3191 31.6246
 2006 026   104   100   7551 39.8182  1.3537 21.3736  9.1893  5.6708 0.10056  8.450 18.241 25.540 21.528  6.3088 20.2931 31.7767
 2006 027   105   101   7647 38.4002  1.6731 18.9652  9.4231  5.8678 0.00000  8.334 17.856 27.438 21.636  6.2944 20.2787 31.8812
 2006 028   106   102   7751 39.9743  1.7560 19.3651  9.6309  7.0082 0.00000  8.208 17.448 29.922 23.583  6.2996 20.3085 31.8191
 2006 029   107   103   7836 38.5379  1.8003 18.5232  9.2402  7.4383 0.00000  8.077 17.024 30.556 24.576  6.3149 20.3328 31.6990
 2006 030   108   104   7897 38.3577  1.8299 18.2704  9.2290  7.6607 0.00000  7.940 16.588 30.130 25.117  6.3340 20.3536 31.5589
 2006 031   109   105   8026 38.7841  1.5827 19.1094 10.0279  5.8010 0.00000  7.824 16.206 26.771 21.114  6.3167 20.3123 31.7084
 2006 032   110   106   8111 37.0144  1.7039 17.9194  9.1904  6.9042 0.00000  7.695 15.790 28.892 23.558  6.3182 20.3330 31.6780
 2006 033   111   107   8160 36.8915  1.7674 17.2654  8.9680  8.0686 0.00000  7.557 15.352 30.929 25.703  6.3391 20.3502 31.5306
 2006 034   112   108   8171 19.0477  1.6180 10.1610  4.0668  5.8128 0.02168  7.436 14.950 26.976 23.898  6.3469 20.3491 31.4829
 2006 035   113   109   8146 16.5262  1.6167  9.3770  3.2538  5.3915 0.00000  7.309 14.531 24.901 23.398  6.3449 20.3588 31.4855
 2006 036   114   110   8234 34.2423  1.1787 16.4643  9.0583  6.4825 0.11578  7.250 14.267 27.055 23.190  6.3678 20.3151 31.3863
 2006 037   115   111   8326 33.9082  1.0297 16.3191  8.9332  6.0237 0.13671  7.211 14.047 26.520 22.084  6.3843 20.2544 31.3440
 2006 038   116   112   8430 33.9399  0.9867 16.8174  9.6050  4.9918 0.10016  7.163 13.818 25.225 19.322  6.3861 20.1109 31.4760
 2006 039   117   113   8516 32.2669  1.0675 15.3738  8.4428  6.3143 0.12157  7.108 13.571 27.181 22.674  6.3991 20.0890 31.4169
 2006 040   118   114   8607 33.1445  0.9254 15.9072  9.0818  5.5883 0.12813  7.066 13.362 26.510 20.609  6.4051 20.0239 31.4444
 2006 041   119   115   8703 31.9552  0.9097 15.3287  8.7389  5.4160 0.12936  7.023 13.153 25.368 20.612  6.4110 19.9676 31.4634
 2006 042   120   116   8790 29.1497  1.0330 14.0315  7.7573  5.5216 0.09691  6.951 12.888 25.849 21.309  6.4136 19.9444 31.4708
 2006 043   121   117   8888 30.9026  0.8803 14.5790  8.4133  5.3807 0.13003  6.900 12.679 25.951 20.696  6.4192 19.9010 31.4788
 2006 044   122   118   8977 29.3949  0.9949 13.7849  7.8677  5.6540 0.10520  6.824 12.420 26.110 21.750  6.4232 19.8881 31.4669
 2006 045   123   119   9061 28.6356  0.9295 12.9424  7.4865  6.0872 0.11389  6.751 12.180 29.427 22.209  6.4295 19.8782 31.4374
 2006 046   124   120   9119 24.2814  1.1286 10.6721  5.8151  6.8966 0.07196  6.634 11.853 31.454 24.808  6.4388 19.8817 31.3758
 2006 047   125   121   9146 17.8844  1.2788  7.7960  3.5984  6.9228 0.03947  6.480 11.457 30.919 26.382  6.4471 19.8874 31.3183
 2006 048   126   122   9208 25.5174  1.0160 10.6360  6.2135  7.2968 0.09504  6.370 11.165 31.984 25.698  6.4606 19.8848 31.2367
 2006 049   127   123   9265 24.6406  1.1178 10.1678  5.9348  7.5263 0.06558  6.230 10.821 31.948 26.556  6.4721 19.8884 31.1610
 2006 050   128   124   9315 21.8841  1.0145  8.9935  5.1479  6.7544 0.07748  6.102 10.511 31.175 25.392  6.4811 19.8870 31.1059
 2006 051   129   125   9358 21.3333  1.1117  8.4038  4.8498  7.5015 0.05741  5.945 10.154 31.753 27.363  6.4918 19.8891 31.0374
 2006 052   130   126   9399 19.8611  1.0230  7.9155  4.5961  6.6585 0.06154  5.798  9.824 30.860 25.793  6.4990 19.8893 30.9919
 2006 053   131   127   9450 20.1055  0.8828  8.3233  5.0239  5.5271 0.07169  5.670  9.545 29.293 22.907  6.5014 19.8871 30.9794
 2006 054   132   128   9444  8.4263  1.1054  3.6458  1.2771  4.5472 0.00000  5.482  9.149 25.910 22.878  6.4992 19.8927 30.9876
 2006 055   133   129   9153  9.9617  0.9662  4.6277  2.0705  3.5667 0.00000  5.252  8.265 21.708 19.854  6.4874 19.9028 31.0509
 2006 056   134   130   8950 13.2621  0.0906  5.5311  1.8021  4.2195 0.23693  5.281  7.916 24.508 21.727  6.4423 19.9921 31.2433
 2006 057   135   131   8782 11.1430  0.7406  4.8712  2.0172  3.8000 0.00000  5.052  7.229 26.083 20.702  6.4147 20.0405 31.3677
 2006 058   136   132   8632  8.8927  0.6918  2.9377  1.2630  4.9228 0.00000  4.809  6.606 30.552 24.887  6.4085 20.0572 31.3895
 2006 059   137   133   8495  5.5852  0.6020  1.1078  0.3178  4.8114 0.00000  4.571  6.062 31.711 25.513  6.4088 20.0585 31.3865
 2006 060   138   134   8385  4.3611  0.5011  1.0700  0.3069  3.5209 0.00000  4.356  5.601 26.890 22.048  6.4083 20.0591 31.3889
 2006 061   139   135   8281  2.7623  0.4786  0.0000  0.0000  4.0875 0.00000  4.125  5.180 28.167 24.892  6.4083 20.0591 31.3889
 2006 062   140   136   8199  2.0001  0.4223  0.0000  0.0000  3.6788 0.00000  3.910  4.813 25.734 23.990  6.4083 20.0591 31.3889
 2006 063   141   137   8136  2.1981  0.3394  0.0000  0.0000  2.5931 0.00000  3.729  4.512 21.996 19.719  6.4083 20.0591 31.3889
 2006 064   142   138   8083  2.1829  0.3129  0.0000  0.0000  2.6514 0.00000  3.555  4.243 23.836 19.853  6.4083 20.0591 31.3889
 2006 065   143   139   8039  1.7808  0.2900  0.0000  0.0000  2.7293 0.00000  3.388  4.000 25.808 19.977  6.4083 20.0591 31.3889
 2006 066   144   140   8002  1.4445  0.2763  0.0000  0.0000  3.0628 0.00000  3.225  3.777 28.153 21.329  6.4083 20.0591 31.3889

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:01:09
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB0876    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0876 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 291     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.724 17.551  0.0000  0.0000  0.0000
 2006 292     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.842 16.168  0.0000  0.0000  0.0000
 2006 293     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.696 15.950  0.0000  0.0000  0.0000
 2006 294     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.467 17.971  0.0000  0.0000  0.0000
 2006 295     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.905 21.194  0.0000  0.0000  0.0000
 2006 296     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.575 20.291  0.0000  0.0000  0.0000
 2006 297    10     6      8  0.0000  0.0007  0.0004  0.0002  0.0000 0.00000  3.925  7.844 30.556 25.163  0.0000  0.0000  0.0000
 2006 298    11     7      9  0.1814  0.0007  0.1116  0.0378  0.0191 0.00000  3.873  7.733 31.604 26.067  0.0000  0.0000  0.0000
 2006 299    12     8     10  0.1665  0.0004  0.1055  0.0374  0.0086 0.00000  3.842  7.692 20.535 16.748  0.0000  0.0000  0.0000
 2006 300    13     9     10  0.0888  0.0004  0.0561  0.0200  0.0053 0.00000  3.816  7.643 19.308 15.198  0.0000  0.0000  0.0000
 2006 301    14    10     12  0.2409  0.0007  0.1539  0.0502  0.0172 0.00000  3.776  7.603 26.114 20.789  0.0000  0.0000  0.0000
 2006 302    15    11     12  0.1027  0.0006  0.0647  0.0217  0.0083 0.00000  3.739  7.535 19.901 18.435  0.0000  0.0000  0.0000
 2006 303    16    12     13  0.1896  0.0008  0.1210  0.0379  0.0155 0.00000  3.694  7.482 23.794 21.327  0.0000  0.0000  0.0000
 2006 304    17    13     14  0.1720  0.0008  0.1102  0.0344  0.0137 0.00000  3.654  7.434 22.470 20.182  0.0000  0.0000  0.0000
 2006 305    18    14     16  0.3205  0.0009  0.2090  0.0634  0.0213 0.00000  3.625  7.437 23.169 20.129  0.0000  0.0000  0.0000
 2006 306    19    15     19  0.3596  0.0009  0.2357  0.0711  0.0218 0.00000  3.605  7.446 23.735 18.620  0.0000  0.0000  0.0000
 2006 307    20    16     20  0.2123  0.0010  0.1295  0.0490  0.0154 0.00000  3.600  7.389 22.273 18.231  0.0000  0.0000  0.0000
 2006 308    21    17     22  0.3392  0.0009  0.2097  0.0805  0.0180 0.00000  3.622  7.369 21.120 16.433  0.0000  0.0000  0.0000
 2006 309    22    18     23  0.2610  0.0012  0.1649  0.0573  0.0204 0.00000  3.622  7.316 22.698 19.442  0.0000  0.0000  0.0000
 2006 310    23    19     27  0.5420  0.0014  0.3370  0.1175  0.0372 0.00000  3.619  7.326 24.302 20.544  0.0000  0.0000  0.0000
 2006 311    24    20     29  0.4523  0.0010  0.2854  0.1033  0.0209 0.00000  3.632  7.337 18.047 15.399  0.0000  0.0000  0.0000
 2006 312    25    21     32  0.4202  0.0008  0.2694  0.0939  0.0164 0.00000  3.642  7.360 17.312 12.802  0.0000  0.0000  0.0000
 2006 313    26    22     36  0.5600  0.0011  0.3624  0.1188  0.0251 0.00000  3.644  7.393 20.266 14.359  0.0000  0.0000  0.0000
 2006 314    27    23     40  0.7324  0.0017  0.4604  0.1626  0.0407 0.00000  3.652  7.402 23.216 17.165  0.0000  0.0000  0.0000
 2006 315    28    24     45  0.8195  0.0020  0.5157  0.1818  0.0468 0.00000  3.653  7.408 22.341 17.865  0.0000  0.0000  0.0000
 2006 316    29    25     51  0.9825  0.0024  0.6217  0.2128  0.0593 0.00000  3.648  7.420 23.491 18.621  0.0000  0.0000  0.0000
 2006 317    30    26     58  1.1760  0.0034  0.7327  0.2517  0.0920 0.00000  3.634  7.418 27.734 21.682  0.0000  0.0000  0.0000
 2006 318    31    27     66  1.3191  0.0043  0.8184  0.2783  0.1147 0.00000  3.612  7.409 28.722 23.135  0.0000  0.0000  0.0000
 2006 319    32    28     74  1.3323  0.0053  0.8010  0.2914  0.1338 0.00000  3.595  7.367 29.764 24.785  0.0000  0.0000  0.0000
 2006 320    33    29     77  0.6063  0.0035  0.3702  0.1431  0.0443 0.00000  3.583  7.322 18.444 17.011  0.0000  0.0000  0.0000
 2006 321    34    30     82  0.7334  0.0037  0.4671  0.1595  0.0514 0.00000  3.580  7.290 19.382 17.269  0.0000  0.0000  0.0000
 2006 322    35    31     88  1.0202  0.0040  0.6370  0.2221  0.0660 0.00000  3.567  7.283 20.769 17.581  0.0000  0.0000  0.0000
 2006 323    36    32     99  1.8182  0.0044  1.1627  0.3863  0.0990 0.00000  3.569  7.330 21.134 17.587  0.0000  0.0000  0.0000
 2006 324    37    33    112  2.0715  0.0047  1.3303  0.4326  0.1121 0.00000  3.570  7.374 22.783 17.015  0.0000  0.0000  0.0000
 2006 325    38    34    127  2.4036  0.0072  1.5086  0.5029  0.1683 0.00000  3.566  7.380 25.218 20.309  0.0000  0.0000  0.0000
 2006 326    39    35    144  2.7918  0.0092  1.7357  0.5823  0.2223 0.00000  3.558  7.376 27.126 21.966  0.0000  0.0000  0.0000
 2006 327    40    36    162  3.0355  0.0113  1.8707  0.6246  0.2749 0.00000  3.542  7.361 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    41    37    175  2.2501  0.0133  1.3696  0.4644  0.2377 0.00000  3.508  7.307 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    42    38    196  3.6591  0.0145  2.1727  0.8504  0.3394 0.00000  3.529  7.266 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    43    39    209  2.3181  0.0134  1.3891  0.5427  0.2008 0.00000  3.522  7.212 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    44    40    222  2.3166  0.0134  1.3929  0.5432  0.1944 0.00000  3.515  7.166 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    45    41    249  4.5164  0.0144  2.7564  1.0730  0.3062 0.00000  3.538  7.173 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    46    42    283  5.7530  0.0182  3.4840  1.3536  0.4338 0.00000  3.556  7.180 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    47    43    329  7.7915  0.0200  4.7257  1.8358  0.5435 0.01932  3.630  7.361 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    48    44    382  9.0834  0.0267  5.3840  2.0965  0.7811 0.05187  3.741  7.681 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    49    45    412  5.1325  0.0308  3.0144  1.1539  0.4718 0.04640  3.791  7.857 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    50    46    462  8.6122  0.0362  5.0433  1.9470  0.7496 0.10815  3.935  8.301 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    51    47    540 13.0471  0.0326  7.7798  3.0232  0.8078 0.20437  4.183  9.027 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    52    48    607 11.3337  0.0473  6.5665  2.6196  0.8621 0.20918  4.354  9.554 25.616 21.386  0.0000  0.0000  0.0000
 2006 340    53    49    701 15.9647  0.0581  9.1933  3.7113  1.1988 0.34621  4.599 10.284 26.291 21.990  0.0000  0.0000  0.0000
 2006 341    54    50    801 16.9079  0.0614  9.7244  3.9826  1.1068 0.41639  4.833 10.977 24.912 19.858  0.0000  0.0000  0.0000
 2006 342    55    51    912 19.0463  0.0800 10.8026  4.4631  1.3484 0.52211  5.075 11.662 25.680 20.806  0.0000  0.0000  0.0000
 2006 343    56    52   1027 20.2885  0.1017 11.3495  4.6977  1.6120 0.61359  5.311 12.306 27.635 21.828  0.0000  0.0000  0.0000
 2006 344    57    53   1153 21.8511  0.1279 12.7225  4.7022  1.9361 0.76424  5.585 12.978 28.996 23.083  0.0000  0.0000  0.0000
 2006 345    58    54   1288 23.5929  0.1583 13.4417  5.0080  2.2706 0.89029  5.827 13.614 29.925 24.083  0.0000  0.0000  0.0000
 2006 346    59    55   1431 25.3483  0.2034 14.2061  5.2120  2.7922 1.04707  6.063 14.230 31.033 26.016  0.0000  0.0000  0.0000
 2006 347    60    56   1492 13.0746  0.2111  5.7690  3.3678  1.4954 0.46718  6.055 14.330 24.254 22.784  0.0000  0.0000  0.0000
 2006 348    61    57   1601 20.9270  0.2468 11.6876  4.1933  2.4658 1.01805  6.301 14.842 29.775 25.404  0.0000  0.0000  0.0000
 2006 349    62    58   1781 28.8969  0.2468 17.7131  5.0889  2.6333 1.67066  6.644 15.704 27.816 23.015  0.0000  0.0000  0.0000
 2006 350    63    59   1944 29.5864  0.3331 16.0252  5.9637  3.7084 1.57234  6.867 16.283 32.551 27.033  0.0000  0.0000  0.0000
 2006 351    64    60   2045 19.3171  0.3316 10.7247  3.9336  2.1469 1.07080  6.981 16.572 25.649 22.819  0.0000  0.0000  0.0000
 2006 352    65    61   2117 15.3054  0.3425  6.4905  3.8833  1.8712 0.60283  6.918 16.571 24.976 22.217  0.0000  0.0000  0.0000
 2006 353    66    62   2207 20.0240  0.3647 11.4894  3.6999  2.2498 1.19838  7.148 16.954 25.390 22.667  0.0000  0.0000  0.0000
 2006 354    67    63   2332 21.7880  0.3489 13.1940  3.7266  2.0958 1.42651  7.341 17.400 23.483 21.011  0.0000  0.0000  0.0000
 2006 355    68    64   2529 34.3334  0.3601 18.7303  6.7601  2.7552 2.22412  7.606 18.094 25.779 20.333  0.0000  0.0000  0.0000
 2006 356    69    65   2726 35.3217  0.4716 18.1599  7.4070  3.5286 2.20171  7.777 18.620 28.366 22.884  0.0000  0.0000  0.0000
 2006 357    70    66   2893 29.9738  0.0000 13.5566  3.7659  3.9252 6.09303  9.088 22.013 29.451 25.545  0.0000  0.0000  0.0000
 2006 358    71    67   2991 21.6050  0.0000 10.8978  3.1638  2.7323 2.72693  9.609 23.277 25.169 22.661  0.0000  0.0000  0.0000
 2006 359    72    68   3165 29.6602  0.0000 14.4115  4.1894  3.1604 4.80268 10.467 25.425 25.062 22.268  0.0000  0.0000  0.0000
 2006 360    73    69   3379 37.1697  0.7167 20.9484  6.7902  3.2750 2.62244 10.573 25.548 24.977 20.605  0.0000  0.0000  0.0000
 2006 361    74    70   3590 38.0956  0.8463 20.8531  6.9840  4.0472 2.76335 10.673 25.661 28.317 22.441  0.0000  0.0000  0.0000
 2006 362    75    71   3798 37.8183  1.0284 21.1059  6.8383  4.8583 2.71381 10.751 25.726 29.629 24.863  0.0000  0.0000  0.0000
 2006 363    76    72   4007 38.3695  1.0870 21.2712  6.8231  5.4645 2.74639 10.823 25.793 31.995 25.795  0.0000  0.0000  0.0000
 2006 364    77    73   4188 36.0038  1.2738 19.2083  6.4517  5.9182 2.38085 10.859 25.769 31.507 27.493  0.0000  0.0000  0.0000
 2006 365    78    74   4381 38.0083  1.2770 20.3488  6.8719  5.8615 2.56896 10.913 25.797 30.959 26.551  0.0000  0.0000  0.0000
 2007 001    79    75   4564 39.2464  1.5059 20.4355  6.6732  7.3546 2.80884 10.968 25.818 33.165 29.581  0.0000  0.0000  0.0000
 2007 002    80    76   4736 38.8506  1.5130 20.2392  6.7378  7.0161 2.73786 11.021 25.842 33.282 28.408  6.7593 20.5000 28.7543
 2007 003    81    77   4890 35.7079  1.5938 18.7375  6.4327  6.4410 2.10664 11.027 25.759 31.515 27.536  6.7007 20.5000 29.1209
 2007 004    82    78   5046 36.0242  1.6542 19.2997  6.5671  6.3656 1.94157 11.021 25.648 30.734 27.078  6.6689 20.5000 29.3195
 2007 005    83    79   5189 36.4358  1.6174 19.1118  7.4113  5.5077 1.55385 10.998 25.497 27.627 24.760  6.5683 20.5000 29.9479
 2007 006    84    80   5366 39.0888  1.4245 21.3933  7.9232  4.6496 2.01144 11.033 25.493 25.783 21.733  6.4336 20.3947 30.8953
 2007 007    85    81   5510 36.4781  1.4594 19.5973  7.6918  4.4617 1.30155 11.017 25.362 25.395 21.380  6.3573 20.3020 31.4652
 2007 008    86    82   5652 38.4311  1.6179 19.7143  8.3342  5.1956 1.32155 10.987 25.203 27.158 22.785  6.3315 20.3443 31.5837
 2007 009    87    83   5803 39.2231  1.7626 20.1147  8.1667  6.2331 1.32550 10.946 25.017 30.033 24.799  6.3601 20.3853 31.3639
 2007 010    88    84   5868 25.9715  1.8337 13.6952  5.5486  5.2606 0.00000 10.795 24.559 28.821 24.628  6.3755 20.4124 31.2407
 2007 011    89    85   5965 35.8398  1.8946 17.3896  7.9676  6.3715 0.48848 10.677 24.182 29.513 25.571  6.4039 20.4311 31.0446
 2007 012    90    86   6028 37.3993  1.8731 18.4645  8.1729  6.2160 0.40613 10.554 23.795 28.592 24.865  6.4126 20.4454 30.9758
 2007 013    91    87   6153 38.5572  1.8321 18.6457  8.9663  6.4569 0.39834 10.433 23.414 29.915 24.934  6.4213 20.4574 30.9095
 2007 014    92    88   6270 34.1353  1.3705 17.6252  8.6615  3.5782 0.00000 10.330 23.071 21.974 18.211  6.3829 20.0495 31.5577
 2007 015    93    89   6442 37.9482  1.4806 20.9115  8.6307  4.3779 0.66034 10.272 22.849 25.414 19.393  6.3503 19.9017 31.9090
 2007 016    94    90   6536 34.0622  1.5002 17.6254  8.4577  4.0643 0.00000 10.157 22.474 23.624 19.216  6.3260 19.7725 32.1897
 2007 017    95    91   6574 24.6977  1.6764 12.8604  5.8147  4.5143 0.00000 10.022 22.049 26.924 21.477  6.3083 19.8264 32.2470
 2007 018    96    92   6662 37.2483  1.8195 17.8330  9.0751  6.1873 0.00000  9.872 21.580 28.594 23.864  6.3154 19.9238 32.1051
 2007 019    97    93   6735 30.9347  1.8091 15.4887  7.3991  5.6322 0.00000  9.722 21.108 27.419 23.549  6.3174 20.0043 32.0119
 2007 020    98    94   6800 27.8385  1.4791 14.4428  7.1113  3.8379 0.00000  9.606 20.723 22.740 19.193  6.3006 19.8774 32.2440
 2007 021    99    95   6878 34.1557  1.4249 17.4221  8.8330  4.0038 0.00000  9.496 20.348 23.355 18.554  6.2893 19.7252 32.4665
 2007 022   100    96   6962 35.7664  1.5232 18.2204  9.1237  4.6728 0.00000  9.373 19.940 24.996 20.052  6.2764 19.7019 32.5709
 2007 023   101    97   7018 33.5751  1.7848 16.1746  8.0161  6.9011 0.00000  9.218 19.452 30.784 25.303  6.2995 19.7904 32.3380
 2007 024   102    98   6997 18.7322  1.7877  9.3290  4.1347  6.2746 0.02614  9.065 18.965 29.794 26.677  6.3434 19.8430 32.0111
 2007 025   103    99   7011 27.5326  1.7864 13.0123  6.5543  6.9485 0.00000  8.908 18.453 30.486 26.581  6.3701 19.9119 31.7752
 2007 026   104   100   7014 30.1830  1.6817 14.6684  7.3970  6.4051 0.00000  8.758 17.958 28.463 25.024  6.3795 19.9735 31.6547
 2007 027   105   101   7059 29.6424  1.6288 14.2780  7.2785  6.3117 0.00000  8.608 17.462 27.797 24.967  6.3875 20.0294 31.5486
 2007 028   106   102   7120 29.5668  1.4697 14.6099  7.8275  5.4126 0.00000  8.472 17.003 25.968 22.817  6.3758 20.0722 31.5789
 2007 029   107   103   7195 32.9697  1.3206 16.2572  8.9968  4.8821 0.00000  8.349 16.582 25.447 20.721  6.3581 20.0519 31.7103
 2007 030   108   104   7269 32.5172  1.3738 15.5436  8.8123  5.5371 0.00000  8.213 16.131 26.424 22.414  6.3480 20.0822 31.7428
 2007 031   109   105   7343 29.9132  1.0136 14.3219  8.0679  5.4579 0.09720  8.149 15.842 27.124 22.362  6.3601 20.0637 31.6859
 2007 032   110   106   7415 31.3112  0.9671 14.3851  8.3137  6.3176 0.11435  8.092 15.571 29.680 23.809  6.3816 20.0505 31.5644
 2007 033   111   107   7493 30.0001  0.9608 13.5551  7.8048  6.5850 0.10999  8.030 15.291 30.832 24.353  6.4028 20.0389 31.4439
 2007 034   112   108   7567 29.0874  1.0149 12.7512  7.3326  7.3165 0.10825  7.953 14.984 31.809 26.297  6.4310 20.0276 31.2784
 2007 035   113   109   7605 17.5745  1.2181  8.9657  4.0654  4.8160 0.01444  7.809 14.544 25.458 22.846  6.4273 20.0393 31.2901
 2007 036   114   110   7648 18.8742  1.0488  9.3902  4.6285  4.4942 0.04508  7.693 14.176 24.113 21.894  6.4262 20.0337 31.3023
 2007 037   115   111   7715 24.3361  1.0002 11.0847  6.0430  5.8032 0.07741  7.587 13.835 28.150 24.286  6.4365 20.0305 31.2416
 2007 038   116   112   7797 26.3605  0.9656 12.3176  6.7960  5.1014 0.06186  7.473 13.492 25.961 22.383  6.4363 20.0286 31.2442
 2007 039   117   113   7881 26.2032  0.8066 12.0399  6.9282  4.8120 0.09245  7.389 13.223 26.678 21.420  6.4387 20.0068 31.2516
 2007 040   118   114   7958 24.8865  0.8584 11.3247  6.7364  4.9761 0.07542  7.284 12.918 27.697 22.011  6.4401 19.9979 31.2514
 2007 041   119   115   8023 22.9539  0.9117 10.2375  5.9913  5.2834 0.07079  7.161 12.583 27.345 23.519  6.4452 19.9967 31.2209
 2007 042   120   116   8088 21.3308  0.7641  9.7389  5.7673  4.2297 0.08512  7.063 12.312 24.628 21.017  6.4475 19.9745 31.2288
 2007 043   121   117   8162 22.1878  0.6911 10.3023  6.3932  3.6899 0.08404  6.972 12.067 23.855 19.101  6.4489 19.9201 31.2742
 2007 044   122   118   8229 22.1369  0.7892  9.7418  5.9589  4.7031 0.07904  6.855 11.773 26.596 22.200  6.4516 19.9140 31.2633
 2007 045   123   119   8283 20.4720  0.8384  8.6270  5.2318  5.3068 0.07062  6.718 11.448 28.772 24.091  6.4576 19.9128 31.2270
 2007 046   124   120   8321 16.3542  0.9017  6.9809  3.9631  4.8286 0.04451  6.553 11.075 27.394 23.750  6.4603 19.9147 31.2086
