*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 011   131   127   7740 33.1061  2.2271 15.2586  7.5096  8.0958 0.00000  8.623 18.444 30.649 27.064  6.5434 20.4056 30.1981
 2006 012   132   128   7783 33.2867  2.1614 15.1125  7.1085  9.4119 0.08560  8.443 17.940 34.456 29.044  6.5687 20.4144 30.0311
 2006 013   133   129   7761 20.2527  1.9339 10.5259  4.6354  5.3026 0.00000  8.286 17.470 24.703 23.126  6.5390 20.4215 30.2101
 2006 014   134   130   7799 28.9056  2.0538 13.5154  6.3953  7.5269 0.00000  8.115 16.958 29.851 26.553  6.5446 20.4294 30.1666
 2006 015   135   131   7851 32.0592  1.9658 14.9715  6.9316  8.1625 0.00000  7.949 16.458 32.068 26.979  6.5527 20.4358 30.1101
 2006 016   136   132   7867 21.2004  1.6595 11.2305  5.0558  4.6335 0.00000  7.811 16.031 23.646 21.137  6.5179 20.3960 30.3671
 2006 017   137   133   7937 31.7984  1.4811 16.0625  8.3643  4.3653 0.00000  7.690 15.643 22.607 18.952  6.4889 20.2581 30.6861
 2006 018   138   134   8021 32.4174  1.4538 16.5156  8.5365  4.5116 0.00000  7.568 15.256 23.898 18.917  6.4643 20.1387 30.9592
 2006 019   139   135   8078 27.7076  1.6420 13.7311  6.9856  5.8433 0.00000  7.420 14.811 27.186 22.707  6.4475 20.1637 31.0394
 2006 020   140   136   8126 30.1475  1.7127 13.9639  7.2668  7.6142 0.00000  7.261 14.337 30.745 25.908  6.4545 20.1898 30.9693
 2006 021   141   137   8135 26.2316  1.3886 12.6353  6.5645  6.2690 0.07129  7.150 13.975 26.943 23.934  6.4638 20.1802 30.9213
 2006 022   142   138   8169 23.4996  1.3151 11.6246  5.7882  5.5977 0.05790  7.039 13.616 26.248 22.737  6.4632 20.1718 30.9335
 2006 023   143   139   8215 25.0704  1.2854 12.1650  6.2620  5.8936 0.05979  6.928 13.258 26.789 23.135  6.4643 20.1672 30.9312
 2006 024   144   140   8256 23.2689  1.3024 11.1679  5.5547  6.1871 0.05378  6.808 12.884 27.325 24.029  6.4692 20.1650 30.9026
 2006 025   145   141   8315 25.7360  1.1535 12.2613  6.5188  5.8337 0.07272  6.706 12.556 25.788 22.923  6.4711 20.1556 30.8999
 2006 026   146   142   8394 28.9802  0.9506 13.6246  7.8039  5.4304 0.10682  6.633 12.300 25.540 21.528  6.4728 20.1194 30.9257
 2006 027   147   143   8470 27.5664  0.9377 12.7984  7.3090  5.5184 0.10150  6.555 12.040 27.438 21.636  6.4746 20.0905 30.9432
 2006 028   148   144   8547 28.2861  0.9953 12.6547  7.3222  6.4493 0.09155  6.461 11.752 29.922 23.583  6.4811 20.0830 30.9101
 2006 029   149   145   8615 26.8466  0.9381 11.6420  6.7275  6.7388 0.11015  6.375 11.486 30.556 24.576  6.4941 20.0691 30.8428
 2006 030   150   146   8683 26.2747  1.0388 11.4296  6.6036  6.8238 0.07944  6.260 11.167 30.130 25.117  6.5039 20.0647 30.7861
 2006 031   151   147   8763 26.0913  0.8393 11.8928  7.0720  5.0849 0.09712  6.174 10.920 26.771 21.114  6.5036 20.0364 30.8160
 2006 032   152   148   8829 24.4701  0.9229 10.6973  6.2451  5.9561 0.08588  6.067 10.634 28.892 23.558  6.5082 20.0308 30.7929
 2006 033   153   149   8887 23.9269  0.9457  9.9315  5.8433  6.8476 0.08587  5.951 10.336 30.929 25.703  6.5191 20.0243 30.7315
 2006 034   154   150   8895 12.1014  1.1660  5.5911  2.2572  5.0949 0.00344  5.772  9.919 26.976 23.898  6.5166 20.0320 30.7390
 2006 035   155   151   8891 10.2770  1.1202  4.8111  1.7482  4.7137 0.00000  5.592  9.510 24.901 23.398  6.5136 20.0390 30.7509
 2006 036   156   152   8951 20.8368  1.0702  9.8081  3.9433  5.3440 0.00000  5.415  9.114 27.055 23.190  6.4359 20.1995 31.0761
 2006 037   157   153   8720 20.1802  0.3342  9.2628  3.3375  4.8855 0.20347  5.382  8.598 26.520 22.084  6.3565 20.3548 31.4173
 2006 038   158   154   8540 16.6980  0.4151  8.0222  3.1036  3.7187 0.11747  5.298  8.080 25.225 19.322  6.2925 20.4488 31.7230
 2006 039   159   155   8382 12.9414  0.7581  5.8020  2.0933  4.3753 0.00000  5.061  7.400 27.181 22.674  6.2532 20.5286 31.8891
 2006 040   160   156   8256 10.6698  0.6118  4.6344  2.0306  3.5949 0.00000  4.845  6.825 26.510 20.609  6.2334 20.5579 31.9831
 2006 041   161   157   8146  8.1990  0.5323  3.3982  1.5569  3.3147 0.00000  4.635  6.322 25.368 20.612  6.2292 20.5585 32.0091
 2006 042   162   158   8047  5.9093  0.4765  2.2187  0.8088  3.3013 0.00000  4.429  5.874 25.849 21.309  6.2290 20.5556 32.0132
 2006 043   163   159   7966  4.9056  0.4149  1.7415  0.5417  3.0727 0.00000  4.234  5.483 25.951 20.696  6.2288 20.5521 32.0180
 2006 044   164   160   7892  3.6309  0.3831  0.6714  0.1926  3.1728 0.00000  4.032  5.130 26.110 21.750  6.2287 20.5515 32.0188
 2006 045   165   161   7826  2.8613  0.3424  0.0000  0.0000  3.3707 0.00000  3.836  4.818 29.427 22.209  6.2287 20.5515 32.0188
 2006 046   166   162   7773  2.0264  0.3304  0.0000  0.0000  3.9109 0.00000  3.640  4.527 31.454 24.808  6.2287 20.5515 32.0188
 2006 047   167   163   7727  1.2483  0.3187  0.0000  0.0000  4.1346 0.00000  3.443  4.253 30.919 26.382  6.2287 20.5515 32.0188
 2006 048   168   164   7688  1.4930  0.2853  0.0000  0.0000  4.0253 0.00000  3.263  4.010 31.984 25.698  6.2287 20.5515 32.0188

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 249     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.262  6.922  0.0000  0.0000  0.0000
 2006 250     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.605 11.714  0.0000  0.0000  0.0000
 2006 251     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.444 15.409  0.0000  0.0000  0.0000
 2006 252     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.749 14.690  0.0000  0.0000  0.0000
 2006 253     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.025 16.105  0.0000  0.0000  0.0000
 2006 254     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.635 22.306  0.0000  0.0000  0.0000
 2006 255    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 14.976 13.924  0.0000  0.0000  0.0000
 2006 256    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.109 11.722  0.0000  0.0000  0.0000
 2006 257    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.898 12.878  0.0000  0.0000  0.0000
 2006 258    13     9      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.602 13.713  0.0000  0.0000  0.0000
 2006 259    14    10      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.176 10.981  0.0000  0.0000  0.0000
 2006 260    15    11      8  0.0000  0.0002  0.0001  0.0001  0.0000 0.00000  3.978  7.954 17.406 11.240  0.0000  0.0000  0.0000
 2006 261    16    12      8  0.1321  0.0003  0.0851  0.0286  0.0063 0.00000  3.948  7.898 21.704 14.265  0.0000  0.0000  0.0000
 2006 262    17    13      9  0.1410  0.0004  0.0933  0.0297  0.0076 0.00000  3.926  7.837 22.115 16.116  0.0000  0.0000  0.0000
 2006 263    18    14     10  0.0998  0.0004  0.0607  0.0228  0.0063 0.00000  3.885  7.766 19.101 16.806  0.0000  0.0000  0.0000
 2006 264    19    15     11  0.1401  0.0005  0.0893  0.0303  0.0077 0.00000  3.853  7.714 19.386 16.417  0.0000  0.0000  0.0000
 2006 265    20    16     12  0.1805  0.0006  0.1162  0.0375  0.0110 0.00000  3.819  7.665 22.802 17.747  0.0000  0.0000  0.0000
 2006 266    21    17     13  0.1507  0.0004  0.0973  0.0323  0.0072 0.00000  3.800  7.635 17.980 14.549  0.0000  0.0000  0.0000
 2006 267    22    18     13  0.1183  0.0003  0.0772  0.0254  0.0046 0.00000  3.791  7.624 15.571 11.042  0.0000  0.0000  0.0000
 2006 268    23    19     15  0.1661  0.0004  0.1092  0.0342  0.0072 0.00000  3.777  7.612 18.918 12.546  0.0000  0.0000  0.0000
 2006 269    24    20     16  0.2318  0.0007  0.1510  0.0466  0.0133 0.00000  3.750  7.582 21.756 16.940  0.0000  0.0000  0.0000
 2006 270    25    21     17  0.1304  0.0007  0.0834  0.0268  0.0091 0.00000  3.721  7.531 19.051 16.358  0.0000  0.0000  0.0000
 2006 271    26    22     18  0.2007  0.0006  0.1313  0.0411  0.0103 0.00000  3.703  7.513 19.052 14.834  0.0000  0.0000  0.0000
 2006 272    27    23     19  0.1670  0.0005  0.1098  0.0345  0.0075 0.00000  3.693  7.504 16.980 12.371  0.0000  0.0000  0.0000
 2006 273    28    24     21  0.2586  0.0007  0.1703  0.0525  0.0135 0.00000  3.675  7.495 20.717 15.078  0.0000  0.0000  0.0000
 2006 274    29    25     23  0.3341  0.0012  0.2174  0.0660  0.0229 0.00000  3.644  7.468 24.122 18.906  0.0000  0.0000  0.0000
 2006 275    30    26     25  0.3600  0.0013  0.2202  0.0843  0.0260 0.00000  3.644  7.416 25.244 19.175  0.0000  0.0000  0.0000
 2006 276    31    27     27  0.3612  0.0016  0.2193  0.0824  0.0307 0.00000  3.628  7.354 25.609 21.207  0.0000  0.0000  0.0000
 2006 277    32    28     30  0.4634  0.0020  0.2817  0.1022  0.0429 0.00000  3.608  7.304 27.177 23.128  0.0000  0.0000  0.0000
 2006 278    33    29     32  0.3091  0.0010  0.1935  0.0735  0.0153 0.00000  3.613  7.294 17.487 14.111  0.0000  0.0000  0.0000
 2006 279    34    30     34  0.3819  0.0008  0.2443  0.0873  0.0158 0.00000  3.621  7.311 17.526 12.657  0.0000  0.0000  0.0000
 2006 280    35    31     37  0.4657  0.0012  0.2974  0.1033  0.0227 0.00000  3.622  7.322 19.171 14.834  0.0000  0.0000  0.0000
 2006 281    36    32     40  0.5462  0.0014  0.3467  0.1219  0.0273 0.00000  3.625  7.334 20.127 15.219  0.0000  0.0000  0.0000
 2006 282    37    33     45  0.7389  0.0020  0.4615  0.1660  0.0454 0.00000  3.628  7.338 23.949 17.936  0.0000  0.0000  0.0000
 2006 283    38    34     48  0.6656  0.0030  0.4034  0.1432  0.0631 0.00000  3.605  7.300 28.634 22.335  0.0000  0.0000  0.0000
 2006 284    39    35     54  0.8926  0.0027  0.5658  0.1917  0.0571 0.00000  3.594  7.319 22.076 19.051  0.0000  0.0000  0.0000
 2006 285    40    36     59  0.8552  0.0028  0.5433  0.1854  0.0550 0.00000  3.581  7.326 22.102 18.435  0.0000  0.0000  0.0000
 2006 286    41    37     66  1.1836  0.0039  0.7451  0.2500  0.0907 0.00000  3.563  7.336 25.093 21.388  0.0000  0.0000  0.0000
 2006 287    42    38     72  0.9103  0.0050  0.5448  0.2027  0.0917 0.00000  3.542  7.277 27.106 23.187  0.0000  0.0000  0.0000
 2006 288    43    39     79  1.1424  0.0037  0.7185  0.2527  0.0714 0.00000  3.542  7.285 21.227 18.269  0.0000  0.0000  0.0000
 2006 289    44    40     87  1.3065  0.0029  0.8341  0.2917  0.0611 0.00000  3.556  7.320 20.014 14.916  0.0000  0.0000  0.0000
 2006 290    45    41     95  1.3449  0.0036  0.8582  0.2932  0.0702 0.00000  3.559  7.341 20.907 15.772  0.0000  0.0000  0.0000
 2006 291    46    42    106  1.7430  0.0048  1.1124  0.3731  0.0993 0.00000  3.558  7.362 21.724 17.551  0.0000  0.0000  0.0000
 2006 292    47    43    115  1.5389  0.0047  0.9832  0.3347  0.0826 0.00000  3.556  7.369 19.842 16.168  0.0000  0.0000  0.0000
 2006 293    48    44    127  1.8614  0.0050  1.1818  0.4209  0.0965 0.00000  3.565  7.378 20.696 15.950  0.0000  0.0000  0.0000
 2006 294    49    45    142  2.4781  0.0068  1.5703  0.5424  0.1519 0.00000  3.566  7.392 24.467 17.971  0.0000  0.0000  0.0000
 2006 295    50    46    160  2.8615  0.0099  1.7873  0.6122  0.2224 0.00000  3.554  7.383 26.905 21.194  0.0000  0.0000  0.0000
 2006 296    51    47    179  3.1675  0.0105  1.9932  0.6737  0.2329 0.00000  3.544  7.383 26.575 20.291  0.0000  0.0000  0.0000
 2006 297    52    48    199  3.4452  0.0153  2.0985  0.7064  0.3620 0.00000  3.518  7.349 30.556 25.163  0.0000  0.0000  0.0000
 2006 298    53    49    219  3.6028  0.0176  2.0914  0.8179  0.4116 0.00000  3.525  7.281 31.604 26.067  0.0000  0.0000  0.0000
 2006 299    54    50    239  3.3627  0.0107  2.0772  0.8113  0.1875 0.00000  3.548  7.272 20.535 16.748  0.0000  0.0000  0.0000
 2006 300    55    51    250  1.8323  0.0099  1.1228  0.4380  0.1205 0.00000  3.545  7.242 19.308 15.198  0.0000  0.0000  0.0000
 2006 301    56    52    279  4.9972  0.0173  3.0275  1.1790  0.3740 0.00000  3.561  7.228 26.114 20.789  0.0000  0.0000  0.0000
 2006 302    57    53    290  2.2357  0.0161  1.3463  0.5235  0.1890 0.00000  3.544  7.176 19.901 18.435  0.0000  0.0000  0.0000
 2006 303    58    54    314  4.2017  0.0208  2.5265  0.9747  0.3529 0.00000  3.537  7.140 23.794 21.327  0.0000  0.0000  0.0000
 2006 304    59    55    337  4.0309  0.0207  2.4211  0.9368  0.3220 0.01404  3.562  7.213 22.470 20.182  0.0000  0.0000  0.0000
 2006 305    60    56    384  7.8508  0.0222  4.7456  1.8193  0.5143 0.05736  3.694  7.591 23.169 20.129  0.0000  0.0000  0.0000
 2006 306    61    57    440  9.3255  0.0234  5.6416  2.1446  0.5489 0.10013  3.871  8.104 23.735 18.620  0.0000  0.0000  0.0000
 2006 307    62    58    474  5.7632  0.0274  3.4353  1.3096  0.3936 0.07991  3.964  8.396 22.273 18.231  0.0000  0.0000  0.0000
 2006 308    63    59    528  8.7601  0.0256  5.2661  2.0344  0.4536 0.14742  4.139  8.916 21.120 16.433  0.0000  0.0000  0.0000
 2006 309    64    60    560  6.3951  0.0395  3.8907  1.3531  0.4957 0.13242  4.279  9.265 22.698 19.442  0.0000  0.0000  0.0000
 2006 310    65    61    632 12.5635  0.0470  6.9957  2.9377  0.8691 0.28530  4.507  9.983 24.302 20.544  0.0000  0.0000  0.0000
 2006 311    66    62    692 10.0900  0.0352  5.8113  2.3609  0.4753 0.26240  4.686 10.537 18.047 15.399  0.0000  0.0000  0.0000
 2006 312    67    63    747  9.0451  0.0281  5.2560  2.1381  0.3646 0.25399  4.841 11.005 17.312 12.802  0.0000  0.0000  0.0000
 2006 313    68    64    819 11.8056  0.0401  6.8114  2.8278  0.5467 0.35551  5.030 11.565 20.266 14.359  0.0000  0.0000  0.0000
 2006 314    69    65    909 15.2018  0.0632  8.6459  3.5933  0.8713 0.49582  5.254 12.210 23.216 17.165  0.0000  0.0000  0.0000
 2006 315    70    66   1002 16.1261  0.0790  9.0683  3.8181  0.9617 0.57028  5.480 12.828 22.341 17.865  0.0000  0.0000  0.0000
 2006 316    71    67   1107 18.2601  0.0978 10.1710  4.2932  1.1639 0.69920  5.718 13.472 23.491 18.621  0.0000  0.0000  0.0000
 2006 317    72    68   1224 20.7731  0.1401 11.4535  4.6891  1.7252 0.87991  5.968 14.141 27.734 21.682  0.0000  0.0000  0.0000
 2006 318    73    69   1347 22.0577  0.1769 12.5315  4.5921  2.0532 1.05822  6.277 14.847 28.722 23.135  0.0000  0.0000  0.0000
 2006 319    74    70   1465 21.0637  0.2232 11.7956  4.2384  2.2984 1.07908  6.510 15.421 29.764 24.785  0.0000  0.0000  0.0000
 2006 320    75    71   1501  8.7220  0.1495  3.6424  2.4263  0.7602 0.30676  6.488 15.460 18.444 17.011  0.0000  0.0000  0.0000
 2006 321    76    72   1547  9.8953  0.1576  5.8749  1.9449  0.8385 0.53866  6.604 15.696 19.382 17.269  0.0000  0.0000  0.0000
 2006 322    77    73   1611 12.9640  0.1704  5.9087  3.2108  1.0076 0.55923  6.644 15.888 20.769 17.581  0.0000  0.0000  0.0000
 2006 323    78    74   1731 21.9098  0.1798 11.3129  4.9564  1.3778 1.19620  6.861 16.473 21.134 17.587  0.0000  0.0000  0.0000
 2006 324    79    75   1859 23.7349  0.1899 12.2089  5.6356  1.4831 1.36178  7.103 17.086 22.783 17.015  0.0000  0.0000  0.0000
 2006 325    80    76   2006 26.3246  0.2818 14.8378  5.4356  2.1174 1.74316  7.428 17.788 25.218 20.309  0.0000  0.0000  0.0000
 2006 326    81    77   2180 28.3529  0.3541 16.9842  4.8560  2.6153 2.15151  7.759 18.562 27.126 21.966  0.0000  0.0000  0.0000
 2006 327    82    78   2358 28.5996  0.0000 14.6598  3.9677  3.0528 4.49427  8.838 21.387 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    83    79   2465 19.5308  0.5510 11.5086  3.3499  2.6038 1.36684  8.929 21.501 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    84    80   2652 29.6497  0.0000 12.7627  3.3602  3.3504 7.52396 10.633 25.945 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    85    81   2732 15.8702  0.6214  9.1803  2.9577  1.9457 0.94322 10.631 25.813 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    86    82   2800 13.9943  0.5972  8.0522  2.5582  1.7773 0.73622 10.625 25.691 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    87    83   2952 24.4056  0.0000  9.2379  2.8333  2.3179 7.47427 12.180 29.660 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    88    84   3098 25.9699  0.2701 14.3925  4.5144  2.8332 1.90871 12.335 29.839 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    89    85   3291 31.8088  0.0000 14.4362  4.5704  3.1181 6.37376 13.404 32.388 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    90    86   3488 32.3470  0.0000 12.1262  3.7599  3.9911 9.17080 14.959 36.093 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    91    87   3555 15.4858  0.3529  8.1819  2.7088  2.5599 0.52294 15.034 36.107 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    92    88   3675 23.8770  1.3512 13.8333  4.1531  3.3739 1.37989 14.930 35.676 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    93    89   3853 32.3013  0.0000 17.3014  5.4461  3.0471 3.15674 15.217 36.093 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    94    90   3961 25.4451  0.0000 13.2102  4.3094  3.1751 2.02440 15.484 36.509 25.616 21.386  6.2003 20.1133 32.6345
 2006 340    95    91   4123 32.5188  1.4877 18.4671  6.2199  3.7853 2.27069 15.401 36.122 26.291 21.990  6.2197 20.2528 32.3742
 2006 341    96    92   4289 31.2589  0.0000 15.5481  5.2862  3.2346 3.65234 15.860 37.024 24.912 19.858  6.1985 19.8381 32.9210
 2006 342    97    93   4442 32.3622  1.5651 17.7229  6.6425  3.6167 1.91313 15.761 36.644 25.680 20.806  6.1934 19.8575 32.9340
 2006 343    98    94   4585 31.8842  1.6994 16.5728  6.6401  4.0352 1.84320 15.640 36.244 27.635 21.828  6.2007 19.9766 32.7689
 2006 344    99    95   4719 32.0044  1.8467 16.6848  6.6319  4.5281 1.62641 15.526 35.843 28.996 23.083  6.2241 20.1036 32.4961
 2006 345   100    96   4832 32.2594  1.9701 15.8812  6.8747  4.9589 1.61847 15.406 35.433 29.925 24.083  6.2581 20.1918 32.1951
 2006 346   101    97   4941 32.3919  2.1734 16.1912  6.6178  5.6933 1.49939 15.265 34.982 31.033 26.016  6.3225 20.2604 31.7238
 2006 347   102    98   4966 15.6398  1.6542  8.6830  3.2221  3.4388 0.11291 15.146 34.603 24.254 22.784  6.3106 20.3028 31.7558
 2006 348   103    99   5003 23.8786  2.2001 11.8153  5.4276  4.8854 0.05044 14.932 34.023 29.775 25.404  6.3482 20.3432 31.4805
 2006 349   104   100   5085 31.4815  2.0081 15.3895  7.1254  4.6194 1.00066 14.788 33.588 27.816 23.015  6.3357 20.3691 31.5326
 2006 350   105   101   5156 30.6364  2.2485 14.6581  6.5387  6.1674 0.95305 14.610 33.084 32.551 27.033  6.3920 20.3935 31.1563
 2006 351   106   102   5182 19.1118  2.0447 10.1823  4.4555  3.7963 0.00000 14.407 32.528 25.649 22.819  6.3686 20.4043 31.2922
 2006 352   107   103   5177 14.6109  1.9718  7.9573  3.3502  3.3787 0.00000 14.212 31.984 24.976 22.217  6.3447 20.3936 31.4520
 2006 353   108   104   5160 18.5673  1.9892  9.4963  4.4464  3.7271 0.00000 14.014 31.426 25.390 22.667  6.3308 20.3993 31.5331
 2006 354   109   105   5197 19.7663  1.8121 10.1403  4.8768  3.3102 0.00000 13.835 30.907 23.483 21.011  6.3072 20.3284 31.7515
 2006 355   110   106   5289 30.3168  1.7422 14.8988  7.1965  3.8150 0.48694 13.694 30.479 25.779 20.333  6.2893 20.2372 31.9544
 2006 356   111   107   5366 30.3030  1.9309 15.0844  7.0410  4.7038 0.38490 13.519 29.976 28.366 22.884  6.2879 20.2656 31.9352
 2006 357   112   108   5387 24.9439  2.1268 12.1985  5.9287  5.2428 0.00000 13.289 29.341 29.451 25.545  6.3153 20.2950 31.7346
 2006 358   113   109   5383 17.7336  1.9110  9.1256  4.2489  3.7773 0.00000 13.084 28.761 25.169 22.661  6.3086 20.3118 31.7596
 2006 359   114   110   5412 23.9977  1.8463 11.8928  5.8592  4.0245 0.00000 12.886 28.190 25.062 22.268  6.3003 20.3170 31.8059
 2006 360   115   111   5466 29.6186  1.6910 14.9122  7.2466  3.8865 0.06700 12.709 27.671 24.977 20.605  6.2872 20.2599 31.9452
 2006 361   116   112   5537 29.7278  1.7730 14.5901  7.2197  4.6392 0.00886 12.509 27.102 28.317 22.441  6.2832 20.2736 31.9565
 2006 362   117   113   5592 28.9129  1.9001 13.9742  7.2331  5.4289 0.00000 12.285 26.478 29.629 24.863  6.2999 20.2968 31.8291
 2006 363   118   114   5647 28.7589  1.8641 13.4665  7.0770  5.9295 0.00000 12.060 25.853 31.995 25.795  6.3212 20.3158 31.6766
 2006 364   119   115   5692 26.4783  1.9556 12.2622  6.4644  6.3195 0.00000 11.816 25.182 31.507 27.493  6.3542 20.3328 31.4535
 2006 365   120   116   5737 27.4783  1.8648 12.6937  6.8612  6.0683 0.00000 11.579 24.530 30.959 26.551  6.3758 20.3478 31.3032
 2007 001   121   117   5762 27.9013  1.9352 12.3125  6.6389  7.4039 0.00000 11.324 23.836 33.165 29.581  6.4152 20.3601 31.0451
 2007 002   122   118   5812 27.1770  1.8092 11.9533  6.6887  6.9096 0.00127 11.079 23.170 33.282 28.408  6.4435 20.3717 30.8562
 2007 003   123   119   5847 24.6012  1.7583 10.9551  6.2124  6.2995 0.00000 10.838 22.509 31.515 27.536  6.4635 20.3824 30.7210
 2007 004   124   120   5885 24.4804  1.6977 10.9986  6.3219  6.1101 0.00000 10.601 21.856 30.734 27.078  6.4781 20.3920 30.6198
 2007 005   125   121   5934 24.4261  1.5789 11.2935  6.6194  5.1888 0.00000 10.377 21.234 27.627 24.760  6.4747 20.4011 30.6324
 2007 006   126   122   6003 25.8624  1.3839 12.2531  7.1118  4.2804 0.00000 10.181 20.676 25.783 21.733  6.4541 20.3870 30.7751
 2007 007   127   123   6061 23.8066  1.3325 11.3457  6.7192  4.0822 0.00000  9.987 20.129 25.395 21.380  6.4351 20.3664 30.9139
 2007 008   128   124   6120 24.7561  1.1035 11.3677  6.8514  4.6648 0.07823  9.854 19.713 27.158 22.785  6.4417 20.3345 30.9046
 2007 009   129   125   6176 24.9126  1.0961 10.9828  6.7123  5.5152 0.08677  9.721 19.295 30.033 24.799  6.4605 20.3061 30.8157
 2007 010   130   126   6195 16.2476  1.2755  7.6337  3.9491  4.7578 0.02475  9.525 18.748 28.821 24.628  6.4641 20.3037 30.7954
 2007 011   131   127   6243 22.0958  1.0758  9.6580  5.7406  5.4468 0.08264  9.380 18.314 29.513 25.571  6.4827 20.2801 30.7030
 2007 012   132   128   6292 22.6842  1.0347  9.9990  5.9965  5.1690 0.08028  9.234 17.887 28.592 24.865  6.4959 20.2600 30.6404
 2007 013   133   129   6351 22.9918  0.9793  9.9830  6.1979  5.2431 0.08203  9.092 17.477 29.915 24.934  6.5085 20.2413 30.5807
 2007 014   134   130   6421 19.9978  0.7273  9.5668  6.0175  2.8739 0.08571  8.996 17.183 21.974 18.211  6.5103 20.1249 30.6856
 2007 015   135   131   6495 21.8878  0.6729  9.9962  6.4056  3.4083 0.11193  8.917 16.928 25.414 19.393  6.5142 20.0440 30.7420
 2007 016   136   132   6560 19.3037  0.7694  9.0612  5.6508  3.1185 0.07682  8.800 16.598 23.624 19.216  6.5138 19.9800 30.8090
 2007 017   137   133   6595 13.7527  0.9707  6.4440  3.5316  3.5028 0.03198  8.615 16.131 26.924 21.477  6.5105 19.9742 30.8353
 2007 018   138   134   6654 20.3449  0.8454  8.7208  5.5092  4.5577 0.08298  8.471 15.753 28.594 23.864  6.5175 19.9670 30.7988
 2007 019   139   135   6698 16.5443  0.9144  7.2295  4.3254  4.1474 0.05501  8.293 15.314 27.419 23.549  6.5202 19.9655 30.7834
 2007 020   140   136   6743 14.5625  0.7592  6.8118  4.1281  2.8050 0.05493  8.145 14.951 22.740 19.193  6.5193 19.9250 30.8293
 2007 021   141   137   6802 17.5015  0.6320  7.9911  5.1930  2.8259 0.08313  8.034 14.669 23.355 18.554  6.5214 19.8616 30.8797
 2007 022   142   138   6860 17.9464  0.7124  8.0454  5.1810  3.2296 0.06777  7.892 14.329 24.996 20.052  6.5206 19.8335 30.9130
 2007 023   143   139   6901 16.4664  0.8584  6.6768  4.2062  4.7172 0.05168  7.702 13.893 30.784 25.303  6.5264 19.8351 30.8748
 2007 024   144   140   6906  8.9493  1.0283  3.5287  1.5640  4.4474 0.00546  7.443 13.322 29.794 26.677  6.5281 19.8416 30.8579
 2007 025   145   141   6930 12.7826  0.9926  5.3519  2.1593  4.7222 0.00000  7.183 12.759 30.486 26.581  6.4830 19.9489 31.0322
 2007 026   146   142   6774 13.6133  0.9225  5.7782  2.6272  4.2580 0.00000  6.847 11.711 28.463 25.024  6.4457 20.0355 31.1792
 2007 027   147   143   6646 10.7824  0.7770  4.4048  1.7380  3.8904 0.00000  6.521 10.784 27.797 24.967  6.4191 20.0973 31.2836
