*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 319    81    78    785   13.08    0.06    7.82    2.81    1.14    0.00    3.6    7.2   26.6   22.6    0.00    0.00    0.00
 2005 320    82    79    846   10.47    0.06    6.32    2.27    0.83    0.00    3.5    7.2   24.4   19.9    0.00    0.00    0.00
 2005 321    83    80    944   16.47    0.06    9.93    3.57    1.22    0.05    3.6    7.3   24.6   20.8    0.00    0.00    0.00
 2005 322    84    81   1027   13.93    0.06    8.41    3.04    0.95    0.08    3.6    7.4   23.4   18.5    0.00    0.00    0.00
 2005 323    85    82   1146   20.47    0.08   12.19    4.41    1.54    0.19    3.7    7.7   26.1   20.8    0.00    0.00    0.00
 2005 324    86    83   1272   22.05    0.10   12.90    4.67    1.96    0.28    3.9    8.1   28.2   22.9    0.00    0.00    0.00
 2005 325    87    84   1403   23.65    0.13   13.41    4.93    2.57    0.37    4.0    8.5   31.5   25.3    0.00    0.00    0.00
 2005 326    88    85   1541   25.23    0.15   14.18    5.24    2.78    0.48    4.2    9.0   31.6   25.3    0.00    0.00    0.00
 2005 327    89    86   1656   21.65    0.18   11.87    4.48    2.68    0.48    4.3    9.3   30.5   26.1    0.00    0.00    0.00
 2005 328    90    87   1797   24.88    0.16   14.33    5.38    2.05    0.67    4.5    9.8   24.6   21.1    0.00    0.00    0.00
 2005 329    91    88   1967   29.33    0.16   16.87    6.48    2.13    0.87    4.7   10.4   26.1   19.2    0.00    0.00    0.00
 2005 330    92    89   2137   30.85    0.23   17.17    6.61    3.01    1.00    4.9   11.0   28.7   23.1    0.00    0.00    0.00
 2005 331    93    90   2300   30.23    0.28   16.46    6.38    3.32    1.06    5.1   11.4   29.9   24.2    0.00    0.00    0.00
 2005 332    94    91   2474   32.52    0.30   17.60    6.83    3.59    1.25    5.3   12.0   30.3   24.2    0.00    0.00    0.00
 2005 333    95    92   2619   28.83    0.36   15.10    5.96    3.71    1.19    5.4   12.4   31.0   25.3    0.00    0.00    0.00
 2005 334    96    93   2757   27.31    0.37   14.36    5.72    3.23    1.23    5.5   12.7   28.7   23.6    0.00    0.00    0.00
 2005 335    97    94   2940   32.54    0.28   18.91    6.65    2.32    1.66    5.8   13.3   22.3   18.2    0.00    0.00    0.00
 2005 336    98    95   3126   31.22    0.26   18.12    6.66    2.00    1.66    6.0   13.9   21.5   16.3    0.00    0.00    0.00
 2005 337    99    96   3333   35.63    0.43   21.13    6.69    3.64    1.99    6.2   14.4   28.9   21.6    0.00    0.00    0.00
 2005 338   100    97   3413   16.54    0.46    7.83    3.69    2.19    0.69    6.2   14.4   21.6   20.4    0.00    0.00    0.00
 2005 339   101    98   3538   25.51    0.53   14.74    4.57    3.05    1.48    6.3   14.7   24.7   21.9    0.00    0.00    0.00
 2005 340   102    99   3724   31.94    0.36   18.29    6.47    2.23    1.92    6.5   15.2   20.6   16.7    0.00    0.00    0.00
 2005 341   103   100   3919   29.42    0.00   14.11    3.60    2.04    6.76    7.6   18.1   20.8   15.6    0.00    0.00    0.00
 2005 342   104   101   4117   34.21    0.72   20.46    6.03    3.89    2.24    7.7   18.3   27.9   21.7    0.00    0.00    0.00
 2005 343   105   102   4200   16.52    0.61    9.81    2.84    2.15    0.88    7.7   18.3   21.2   18.4    0.00    0.00    0.00
 2005 344   106   103   4397   32.09    0.00   18.05    5.06    2.49    3.37    8.1   19.4   20.6   17.0    0.00    0.00    0.00
 2005 345   107   104   4607   32.37    0.00   15.93    4.28    2.42    6.50    8.9   21.6   21.4   15.9    0.00    0.00    0.00
 2005 346   108   105   4850   38.10    0.00   17.78    4.68    3.40    8.55    9.9   24.3   23.9   18.6    0.00    0.00    0.00
 2005 347   109   106   5081   40.12    0.23   22.69    6.28    4.63    3.08   10.1   24.6   26.5   21.9    0.00    0.00    0.00
 2005 348   110   107   5294   37.54    0.00   20.32    5.63    4.53    3.58   10.4   25.3   26.7   21.6    0.00    0.00    0.00
 2005 349   111   108   5522   40.98    1.42   24.02    7.09    5.21    2.91   10.5   25.2   27.5   22.6    0.00    0.00    0.00
 2005 350   112   109   5614   22.29    1.51   12.50    3.51    4.56    1.14   10.4   25.0   27.5   23.9    0.00    0.00    0.00
 2005 351   113   110   5852   41.56    1.32   24.60    7.11    4.59    2.99   10.5   25.0   24.6   20.7    0.00    0.00    0.00
 2005 352   114   111   6044   38.50    1.42   20.63    7.14    4.90    2.52   10.5   25.0   26.9   21.3    0.00    0.00    0.00
 2005 353   115   112   6239   38.54    1.39   20.96    7.33    4.53    2.51   10.5   24.9   24.0   20.5    0.00    0.00    0.00
 2005 354   116   113   6457   41.30    1.27   22.46    7.90    4.41    2.93   10.5   25.0   25.3   19.0    0.00    0.00    0.00
 2005 355   117   114   6663   42.43    1.68   22.30    7.82    6.06    2.88   10.6   25.0   28.4   22.8    0.00    0.00    0.00
 2005 356   118   115   6859   42.10    1.83   22.13    7.22    7.09    3.10   10.6   25.0   31.7   24.4    0.00    0.00    0.00
 2005 357   119   116   6933   32.40    2.17   17.62    5.31    6.75    1.88   10.6   24.8   29.6   25.5    6.51   20.50   30.33
 2005 358   120   117   7132   42.88    1.76   23.62    8.06    5.33    2.81   10.6   24.8   25.1   20.9    6.21   19.95   32.77
 2005 359   121   118   7310   40.13    1.56   21.59    7.68    4.50    2.99   10.7   24.9   24.8   18.5    6.21   19.19   33.52
 2005 360   122   119   7489   42.08    1.91   22.16    7.95    5.59    3.05   10.7   24.9   26.8   20.7    6.20   19.47   33.30
 2005 361   123   120   7656   42.82    2.05   22.13    8.07    6.17    3.08   10.7   24.9   28.3   21.6    6.20   19.71   33.04
 2005 362   124   121   7776   41.86    2.43   21.33    7.62    7.68    2.72   10.7   24.8   30.9   24.6    6.27   19.95   32.37
 2005 363   125   122   7894   41.49    2.78   20.21    7.37    9.38    2.50   10.6   24.6   33.0   27.7    6.39   20.11   31.44
 2005 364   126   123   7996   38.44    2.65   18.37    7.38    8.43    1.80   10.6   24.4   32.7   26.1    6.43   20.21   31.08
 2005 365   127   124   8029   21.73    2.02   12.08    4.16    5.03    0.12   10.5   24.1   23.6   22.0    6.38   20.23   31.39
 2006 001   128   125   8086   32.67    2.63   16.17    6.96    6.46    0.53   10.3   23.7   27.2   23.5    6.37   20.29   31.41
 2006 002   129   126   8195   37.13    2.65   18.41    7.61    7.22    1.29   10.3   23.4   29.1   24.2    6.37   20.33   31.35
 2006 003   130   127   8273   37.00    2.66   18.36    7.56    7.29    1.23   10.2   23.1   29.5   24.1    6.37   20.36   31.31
 2006 004   131   128   8351   36.21    2.54   18.50    7.85    6.24    0.91   10.1   22.8   26.5   22.2    6.35   20.36   31.46
 2006 005   132   129   8442   38.94    2.55   19.22    8.45    6.69    1.19   10.0   22.5   28.0   22.5    6.33   20.36   31.54
 2006 006   133   130   8535   40.82    2.78   19.42    8.37    8.79    1.40    9.9   22.2   32.3   25.8    6.36   20.38   31.35
 2006 007   134   131   8609   41.64    2.93   19.22    8.26   10.27    1.40    9.8   21.9   34.1   28.1    6.41   20.40   31.03
 2006 008   135   132   8687   38.86    3.09   17.73    7.38   11.34    0.87    9.6   21.5   34.9   30.2    6.47   20.41   30.63
 2006 009   136   133   8728   35.87    2.99   16.79    7.24   10.12    0.29    9.4   21.0   34.0   28.6    6.51   20.42   30.39
 2006 010   137   134   8773   36.95    2.95   16.69    6.93   11.69    0.63    9.3   20.5   36.0   30.7    6.56   20.43   30.07
 2006 011   138   135   8826   36.64    2.96   17.19    8.07    9.15    0.00    9.1   19.9   30.6   27.1    6.57   20.44   30.00
 2006 012   139   136   8871   36.94    2.88   16.96    7.60   10.64    0.22    8.9   19.4   34.5   29.0    6.60   20.45   29.82
 2006 013   140   137   8875   22.52    2.58   11.84    4.88    6.01    0.00    8.7   18.9   24.7   23.1    6.56   20.45   30.06
 2006 014   141   138   8889   32.23    2.77   15.28    6.95    8.54    0.00    8.5   18.4   29.9   26.6    6.56   20.46   30.03
 2006 015   142   139   8943   35.85    2.66   16.78    7.70    9.25    0.00    8.4   17.9   32.1   27.0    6.57   20.46   29.98
 2006 016   143   140   8961   23.78    2.24   12.75    5.54    5.26    0.00    8.2   17.4   23.6   21.1    6.53   20.41   30.28
 2006 017   144   141   9039   36.23    2.00   18.28    9.39    4.97    0.00    8.1   17.0   22.6   19.0    6.49   20.25   30.65
 2006 018   145   142   9132   36.79    1.98   19.01    9.44    5.13    0.00    8.0   16.6   23.9   18.9    6.47   20.12   30.96
 2006 019   146   143   9191   31.38    2.25   15.80    7.57    6.64    0.00    7.8   16.1   27.2   22.7    6.45   20.15   31.05
 2006 020   147   144   9243   34.27    2.36   16.18    7.93    8.66    0.00    7.6   15.6   30.7   25.9    6.46   20.18   30.97
 2006 021   148   145   9280   29.94    2.24   14.82    7.22    7.14    0.00    7.5   15.1   26.9   23.9    6.45   20.21   31.00
 2006 022   149   146   9312   26.94    1.92   13.69    6.62    6.39    0.05    7.3   14.7   26.2   22.7    6.44   20.20   31.02
 2006 023   150   147   9326   28.87    2.05   14.42    7.12    6.74    0.00    7.2   14.2   26.8   23.1    6.43   20.23   31.07
 2006 024   151   148   9361   26.92    1.79   13.28    6.38    7.06    0.07    7.1   13.8   27.3   24.0    6.44   20.21   31.02
 2006 025   152   149   9418   29.92    1.55   14.53    7.48    6.66    0.11    7.0   13.5   25.8   22.9    6.45   20.19   30.99
 2006 026   153   150   9506   33.85    1.41   16.35    9.02    6.27    0.11    6.9   13.1   25.5   21.5    6.45   20.15   31.03
 2006 027   154   151   9590   32.35    1.35   15.42    8.50    6.38    0.12    6.8   12.8   27.4   21.6    6.46   20.11   31.04
 2006 028   155   152   9672   33.36    1.34   15.22    8.56    7.46    0.13    6.7   12.5   29.9   23.6    6.47   20.09   30.98
 2006 029   156   153   9741   31.82    1.38   14.30    7.93    7.79    0.12    6.6   12.2   30.6   24.6    6.48   20.08   30.90
 2006 030   157   154   9813   31.31    1.44   14.03    7.83    7.89    0.10    6.5   11.9   30.1   25.1    6.50   20.07   30.83
 2006 031   158   155   9903   31.26    1.16   14.58    8.42    5.87    0.13    6.4   11.6   26.8   21.1    6.50   20.04   30.86
 2006 032   159   156   9977   29.47    1.25   13.23    7.50    6.88    0.12    6.3   11.3   28.9   23.6    6.50   20.03   30.82
 2006 033   160   157  10043   28.99    1.37   12.56    7.15    7.91    0.09    6.1   10.9   30.9   25.7    6.52   20.02   30.75
 2006 034   161   158  10056   14.75    1.55    7.17    2.79    5.84    0.02    6.0   10.5   27.0   23.9    6.51   20.03   30.76
 2006 035   162   159  10061   12.61    1.50    6.28    2.14    5.40    0.01    5.8   10.1   24.9   23.4    6.51   20.04   30.77
 2006 036   163   160  10135   25.73    1.45   12.54    4.88    6.18    0.00    5.6    9.6   27.1   23.2    6.42   20.23   31.16
 2006 037   164   161   9867   25.08    0.00   10.06    2.92    5.65    3.22    6.0   10.3   26.5   22.1    6.32   20.41   31.56
 2006 038   165   162   9656   21.44    0.00   10.06    3.38    4.32    0.86    6.1   10.2   25.2   19.3    6.24   20.54   31.95
 2006 039   166   163   9470   17.05    0.73    7.90    2.53    5.08    0.15    6.0    9.7   27.2   22.7    6.19   20.65   32.19
 2006 040   167   164   9320   14.40    1.02    6.71    2.87    4.17    0.00    5.7    9.0   26.5   20.6    6.16   20.70   32.32
 2006 041   168   165   9202   11.30    0.43    5.03    1.47    3.82    0.15    5.6    8.7   25.4   20.6    6.12   20.76   32.48
 2006 042   169   166   9093    8.31    0.84    3.58    1.15    3.79    0.00    5.4    8.1   25.8   21.3    6.11   20.77   32.52
 2006 043   170   167   8996    7.00    0.74    2.87    1.09    3.52    0.00    5.1    7.6   26.0   20.7    6.11   20.77   32.53
 2006 044   171   168   8911    5.27    0.69    1.87    0.54    3.61    0.00    4.9    7.2   26.1   21.8    6.11   20.76   32.53
 2006 045   172   169   8834    4.04    0.62    0.68    0.19    3.80    0.00    4.7    6.8   29.4   22.2    6.11   20.76   32.53
 2006 046   173   170   8766    2.80    0.60    0.00    0.00    4.39    0.00    4.4    6.4   31.5   24.8    6.11   20.76   32.53
 2006 047   174   171   8707    1.73    0.58    0.00    0.00    4.62    0.00    4.2    6.0   30.9   26.4    6.11   20.76   32.53
 2006 048   175   172   8658    2.07    0.52    0.00    0.00    4.50    0.00    3.9    5.7   32.0   25.7    6.11   20.76   32.53

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   7        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 241     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.0    8.4    0.00    0.00    0.00
 2006 242     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.8   10.1    0.00    0.00    0.00
 2006 243     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   17.4   14.7    0.00    0.00    0.00
 2006 244     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   13.7   11.3    0.00    0.00    0.00
 2006 245     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   10.8    9.2    0.00    0.00    0.00
 2006 246     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   10.4    7.0    0.00    0.00    0.00
 2006 247     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0    8.2    6.0    0.00    0.00    0.00
 2006 248    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   11.1    7.0    0.00    0.00    0.00
 2006 249    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   12.3    6.9    0.00    0.00    0.00
 2006 250    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.6   11.7    0.00    0.00    0.00
 2006 251    13    10      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   20.4   15.4    0.00    0.00    0.00
 2006 252    14    11      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.7   14.7    0.00    0.00    0.00
 2006 253    15    12      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   22.0   16.1    0.00    0.00    0.00
 2006 254    16    13      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   27.6   22.3    0.00    0.00    0.00
 2006 255    17    14      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    7.9   15.0   13.9    0.00    0.00    0.00
 2006 256    18    15      7    0.03    0.00    0.02    0.01    0.00    0.00    3.9    7.9   12.1   11.7    0.00    0.00    0.00
 2006 257    19    16      7    0.03    0.00    0.02    0.01    0.00    0.00    3.9    7.8   13.9   12.9    0.00    0.00    0.00
 2006 258    20    17      8    0.11    0.00    0.07    0.02    0.00    0.00    3.9    7.8   18.6   13.7    0.00    0.00    0.00
 2006 259    21    18      9    0.10    0.00    0.07    0.02    0.00    0.00    3.9    7.8   17.2   11.0    0.00    0.00    0.00
 2006 260    22    19      9    0.11    0.00    0.07    0.02    0.00    0.00    3.9    7.8   17.4   11.2    0.00    0.00    0.00
 2006 261    23    20     10    0.16    0.00    0.10    0.03    0.01    0.00    3.8    7.7   21.7   14.3    0.00    0.00    0.00
 2006 262    24    21     11    0.16    0.00    0.10    0.03    0.01    0.00    3.8    7.7   22.1   16.1    0.00    0.00    0.00
 2006 263    25    22     12    0.12    0.00    0.07    0.02    0.01    0.00    3.8    7.6   19.1   16.8    0.00    0.00    0.00
 2006 264    26    23     13    0.16    0.00    0.10    0.03    0.01    0.00    3.8    7.6   19.4   16.4    0.00    0.00    0.00
 2006 265    27    24     14    0.20    0.00    0.13    0.04    0.01    0.00    3.7    7.5   22.8   17.7    0.00    0.00    0.00
 2006 266    28    25     15    0.18    0.00    0.11    0.04    0.01    0.00    3.7    7.5   18.0   14.5    0.00    0.00    0.00
 2006 267    29    26     16    0.15    0.00    0.10    0.03    0.01    0.00    3.7    7.5   15.6   11.0    0.00    0.00    0.00
 2006 268    30    27     18    0.19    0.00    0.13    0.04    0.01    0.00    3.7    7.5   18.9   12.5    0.00    0.00    0.00
 2006 269    31    28     19    0.25    0.00    0.16    0.05    0.02    0.00    3.7    7.5   21.8   16.9    0.00    0.00    0.00
 2006 270    32    29     20    0.14    0.00    0.09    0.03    0.01    0.00    3.6    7.4   19.1   16.4    0.00    0.00    0.00
 2006 271    33    30     22    0.22    0.00    0.15    0.04    0.01    0.00    3.6    7.4   19.1   14.8    0.00    0.00    0.00
 2006 272    34    31     23    0.20    0.00    0.12    0.05    0.01    0.00    3.6    7.4   17.0   12.4    0.00    0.00    0.00
 2006 273    35    32     24    0.30    0.00    0.18    0.07    0.02    0.00    3.6    7.4   20.7   15.1    0.00    0.00    0.00
 2006 274    36    33     27    0.39    0.00    0.24    0.09    0.03    0.00    3.6    7.3   24.1   18.9    0.00    0.00    0.00
 2006 275    37    34     29    0.45    0.00    0.28    0.10    0.03    0.00    3.6    7.3   25.2   19.2    0.00    0.00    0.00
 2006 276    38    35     32    0.44    0.00    0.27    0.09    0.04    0.00    3.6    7.3   25.6   21.2    0.00    0.00    0.00
 2006 277    39    36     35    0.55    0.00    0.34    0.11    0.05    0.00    3.6    7.2   27.2   23.1    0.00    0.00    0.00
 2006 278    40    37     38    0.39    0.00    0.24    0.09    0.02    0.00    3.6    7.2   17.5   14.1    0.00    0.00    0.00
 2006 279    41    38     41    0.50    0.00    0.32    0.12    0.02    0.00    3.6    7.3   17.5   12.7    0.00    0.00    0.00
 2006 280    42    39     44    0.59    0.00    0.37    0.13    0.03    0.00    3.6    7.3   19.2   14.8    0.00    0.00    0.00
 2006 281    43    40     49    0.70    0.00    0.44    0.15    0.03    0.00    3.6    7.3   20.1   15.2    0.00    0.00    0.00
 2006 282    44    41     54    0.90    0.00    0.57    0.19    0.06    0.00    3.6    7.3   23.9   17.9    0.00    0.00    0.00
 2006 283    45    42     59    0.78    0.00    0.48    0.16    0.08    0.00    3.6    7.3   28.6   22.3    0.00    0.00    0.00
 2006 284    46    43     65    1.04    0.00    0.66    0.22    0.07    0.00    3.6    7.3   22.1   19.1    0.00    0.00    0.00
 2006 285    47    44     71    0.99    0.00    0.61    0.22    0.06    0.00    3.6    7.3   22.1   18.4    0.00    0.00    0.00
 2006 286    48    45     79    1.38    0.00    0.85    0.29    0.11    0.00    3.5    7.3   25.1   21.4    0.00    0.00    0.00
 2006 287    49    46     85    1.08    0.01    0.65    0.23    0.11    0.00    3.5    7.2   27.1   23.2    0.00    0.00    0.00
 2006 288    50    47     94    1.35    0.00    0.85    0.28    0.08    0.00    3.5    7.3   21.2   18.3    0.00    0.00    0.00
 2006 289    51    48    103    1.57    0.00    1.01    0.34    0.07    0.00    3.5    7.3   20.0   14.9    0.00    0.00    0.00
 2006 290    52    49    113    1.58    0.00    1.00    0.34    0.08    0.00    3.5    7.3   20.9   15.8    0.00    0.00    0.00
 2006 291    53    50    126    2.01    0.01    1.26    0.43    0.12    0.00    3.5    7.3   21.7   17.6    0.00    0.00    0.00
 2006 292    54    51    137    1.83    0.01    1.15    0.40    0.10    0.00    3.5    7.3   19.8   16.2    0.00    0.00    0.00
 2006 293    55    52    151    2.21    0.01    1.41    0.47    0.11    0.00    3.5    7.4   20.7   15.9    0.00    0.00    0.00
 2006 294    56    53    168    2.80    0.01    1.77    0.58    0.17    0.00    3.5    7.4   24.5   18.0    0.00    0.00    0.00
 2006 295    57    54    187    3.15    0.01    1.96    0.65    0.25    0.00    3.5    7.4   26.9   21.2    0.00    0.00    0.00
 2006 296    58    55    207    3.44    0.01    2.07    0.78    0.26    0.00    3.5    7.3   26.6   20.3    0.00    0.00    0.00
 2006 297    59    56    229    3.95    0.02    2.31    0.87    0.42    0.00    3.5    7.3   30.6   25.2    0.00    0.00    0.00
 2006 298    60    57    254    4.41    0.02    2.56    0.96    0.49    0.00    3.5    7.2   31.6   26.1    0.00    0.00    0.00
 2006 299    61    58    279    4.21    0.01    2.60    0.97    0.23    0.00    3.5    7.2   20.5   16.7    0.00    0.00    0.00
 2006 300    62    59    293    2.33    0.01    1.43    0.54    0.15    0.00    3.5    7.2   19.3   15.2    0.00    0.00    0.00
 2006 301    63    60    328    5.94    0.02    3.59    1.34    0.44    0.00    3.5    7.2   26.1   20.8    0.00    0.00    0.00
 2006 302    64    61    343    2.70    0.02    1.62    0.61    0.23    0.00    3.5    7.1   19.9   18.4    0.00    0.00    0.00
 2006 303    65    62    371    4.87    0.03    2.92    1.08    0.41    0.00    3.5    7.1   23.8   21.3    0.00    0.00    0.00
 2006 304    66    63    398    4.63    0.03    2.79    1.04    0.37    0.00    3.5    7.1   22.5   20.2    0.00    0.00    0.00
 2006 305    67    64    451    8.87    0.03    5.41    2.00    0.59    0.00    3.5    7.1   23.2   20.1    0.00    0.00    0.00
 2006 306    68    65    514   10.50    0.03    6.45    2.38    0.62    0.00    3.5    7.1   23.7   18.6    0.00    0.00    0.00
 2006 307    69    66    553    6.52    0.03    3.97    1.47    0.45    0.00    3.5    7.1   22.3   18.2    0.00    0.00    0.00
 2006 308    70    67    614   10.09    0.03    6.25    2.31    0.52    0.00    3.5    7.1   21.1   16.4    0.00    0.00    0.00
 2006 309    71    68    656    7.16    0.04    4.30    1.57    0.56    0.03    3.6    7.2   22.7   19.4    0.00    0.00    0.00
 2006 310    72    69    739   13.96    0.05    8.38    3.08    0.98    0.10    3.7    7.5   24.3   20.5    0.00    0.00    0.00
 2006 311    73    70    813   12.05    0.03    7.38    2.73    0.56    0.12    3.8    7.8   18.0   15.4    0.00    0.00    0.00
 2006 312    74    71    882   11.26    0.03    6.92    2.57    0.44    0.13    3.9    8.1   17.3   12.8    0.00    0.00    0.00
 2006 313    75    72    967   13.98    0.04    8.49    3.17    0.65    0.19    4.0    8.5   20.3   14.4    0.00    0.00    0.00
 2006 314    76    73   1069   17.21    0.06   10.25    3.88    1.00    0.28    4.1    8.9   23.2   17.2    0.00    0.00    0.00
 2006 315    77    74   1176   18.24    0.08   10.74    4.10    1.10    0.35    4.3    9.3   22.3   17.9    0.00    0.00    0.00
 2006 316    78    75   1295   20.40    0.09   11.91    4.57    1.32    0.45    4.5    9.8   23.5   18.6    0.00    0.00    0.00
 2006 317    79    76   1425   22.93    0.13   12.96    5.09    1.94    0.57    4.6   10.3   27.7   21.7    0.00    0.00    0.00
 2006 318    80    77   1558   24.21    0.17   13.46    5.28    2.30    0.69    4.8   10.8   28.7   23.1    0.00    0.00    0.00
 2006 319    81    78   1681   23.06    0.21   12.41    4.99    2.57    0.72    5.0   11.3   29.8   24.8    0.00    0.00    0.00
 2006 320    82    79   1731   10.03    0.14    5.40    2.25    0.87    0.34    5.0   11.4   18.4   17.0    0.00    0.00    0.00
 2006 321    83    80   1788   11.27    0.15    6.09    2.46    0.96    0.42    5.1   11.6   19.4   17.3    0.00    0.00    0.00
 2006 322    84    81   1865   14.61    0.16    7.97    3.18    1.15    0.59    5.2   11.9   20.8   17.6    0.00    0.00    0.00
 2006 323    85    82   2004   24.63    0.17   13.67    5.36    1.57    1.09    5.5   12.5   21.1   17.6    0.00    0.00    0.00
 2006 324    86    83   2153   26.48    0.18   14.61    5.81    1.68    1.24    5.7   13.2   22.8   17.0    0.00    0.00    0.00
 2006 325    87    84   2308   28.73    0.27   15.27    6.28    2.37    1.37    5.9   13.7   25.2   20.3    0.00    0.00    0.00
 2006 326    88    85   2472   30.98    0.34   16.31    6.76    2.92    1.56    6.1   14.3   27.1   22.0    0.00    0.00    0.00
 2006 327    89    86   2631   31.16    0.40   15.92    6.79    3.38    1.59    6.3   14.8   28.8   23.5    0.00    0.00    0.00
 2006 328    90    87   2728   21.40    0.46   10.40    4.64    2.88    1.05    6.4   14.9   28.3   23.8    0.00    0.00    0.00
 2006 329    91    88   2893   32.41    0.49   16.52    6.90    3.68    1.80    6.5   15.4   28.3   24.0    0.00    0.00    0.00
 2006 330    92    89   2969   17.66    0.44    8.51    3.98    2.14    0.79    6.6   15.5   22.7   20.8    0.00    0.00    0.00
 2006 331    93    90   3035   15.57    0.43    7.43    3.55    1.95    0.63    6.6   15.5   23.0   19.9    0.00    0.00    0.00
 2006 332    94    91   3176   27.17    0.44   14.24    5.79    2.55    1.57    6.8   15.9   22.9   20.1    0.00    0.00    0.00
 2006 333    95    92   3330   30.26    0.53   15.43    6.62    3.17    1.74    6.9   16.3   25.4   21.7    0.00    0.00    0.00
 2006 334    96    93   3518   35.76    0.55   18.86    7.61    3.44    2.27    7.1   16.9   26.0   21.1    0.00    0.00    0.00
 2006 335    97    94   3707   36.60    0.67   19.57    7.16    4.40    2.47    7.4   17.4   29.6   23.6    0.00    0.00    0.00
 2006 336    98    95   3788   18.15    0.70    9.09    3.75    2.81    0.65    7.3   17.3   24.1   22.1    0.00    0.00    0.00
 2006 337    99    96   3923   27.43    0.76   15.41    4.81    3.72    1.76    7.5   17.6   26.8   23.2    0.00    0.00    0.00
 2006 338   100    97   4152   37.17    0.00   17.70    5.12    3.38    7.21    8.6   20.5   25.3   19.5    0.00    0.00    0.00
 2006 339   101    98   4322   29.27    0.00   11.99    3.49    3.52    7.33    9.6   23.3   25.6   21.4    0.00    0.00    0.00
 2006 340   102    99   4564   36.99    0.00    7.66    2.26    4.22   18.95   12.3   30.2   26.3   22.0    0.00    0.00    0.00
 2006 341   103   100   4761   30.04    0.00    6.46    1.77    3.36   15.32   14.3   35.1   24.9   19.9    0.00    0.00    0.00
 2006 342   104   101   4953   30.88    0.00    8.05    2.39    3.75   13.46   15.9   39.0   25.7   20.8    0.00    0.00    0.00
 2006 343   105   102   5138   31.60    0.00   12.17    3.11    4.27    9.18   17.0   41.3   27.6   21.8    0.00    0.00    0.00
 2006 344   106   103   5328   34.55    0.00   13.47    3.50    4.99    9.44   18.1   43.5   29.0   23.1    0.00    0.00    0.00
 2006 345   107   104   5507   35.15    0.00   15.20    4.04    5.51    7.32   18.8   44.9   29.9   24.1    6.38   20.50   31.14
 2006 346   108   105   5673   36.47    0.00   16.24    4.45    6.45    6.19   19.4   46.0   31.0   26.0    6.50   20.50   30.37
 2006 347   109   106   5703   17.69    3.22   11.15    3.59    3.93    0.00   19.2   45.5   24.3   22.8    6.36   20.47   31.28
 2006 348   110   107   5787   27.03    0.00   12.52    3.85    5.58    2.59   19.6   46.0   29.8   25.4    6.42   20.48   30.90
 2006 349   111   108   5933   35.70    0.00   16.78    5.37    5.30    4.66   20.0   46.7   27.8   23.0    6.37   20.48   31.23
 2006 350   112   109   6070   34.81    0.00   14.79    4.66    7.12    5.05   20.6   47.6   32.6   27.0    6.46   20.48   30.67
 2006 351   113   110   6119   21.75    2.90   12.86    4.49    4.42    0.27   20.5   47.3   25.6   22.8    6.40   20.47   31.03
 2006 352   114   111   6110   16.65    3.70    9.96    3.89    3.96    0.00   20.2   46.7   25.0   22.2    6.36   20.44   31.32
 2006 353   115   112   6117   21.19    3.76   12.06    5.06    4.36    0.00   20.0   46.0   25.4   22.7    6.34   20.44   31.47
 2006 354   116   113   6160   22.61    3.44   12.75    5.46    3.88    0.00   19.8   45.5   23.5   21.0    6.30   20.34   31.77
