*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1998 334    32    28     84  1.5534  0.0048  0.9588  0.3380  0.1194 0.00000  3.590  7.381 27.381 20.965  0.0000  0.0000  0.0000
 1998 335    33    29     95  1.7716  0.0059  1.0926  0.3852  0.1480 0.00000  3.579  7.371 28.233 22.211  0.0000  0.0000  0.0000
 1998 336    34    30    107  1.9641  0.0073  1.2011  0.4159  0.1877 0.00000  3.560  7.354 29.758 24.058  0.0000  0.0000  0.0000
 1998 337    35    31    117  1.8427  0.0092  1.1068  0.3895  0.2012 0.00000  3.533  7.306 28.995 25.518  0.0000  0.0000  0.0000
 1998 338    36    32    131  2.4407  0.0096  1.4820  0.5188  0.2396 0.00000  3.519  7.291 29.001 24.735  0.0000  0.0000  0.0000
 1998 339    37    33    147  2.5152  0.0090  1.5805  0.5261  0.1912 0.00000  3.505  7.301 24.053 21.257  0.0000  0.0000  0.0000
 1998 340    38    34    166  3.1472  0.0085  2.0082  0.6621  0.1933 0.00000  3.505  7.338 23.397 18.845  0.0000  0.0000  0.0000
 1998 341    39    35    188  3.6326  0.0111  2.2068  0.8458  0.2564 0.00000  3.542  7.322 25.438 20.456  0.0000  0.0000  0.0000
 1998 342    40    36    212  4.2265  0.0153  2.5054  0.9684  0.3980 0.00000  3.559  7.289 29.813 24.221  0.0000  0.0000  0.0000
 1998 343    41    37    237  4.2847  0.0150  2.5936  1.0064  0.3223 0.00000  3.571  7.269 24.983 21.184  0.0000  0.0000  0.0000
 1998 344    42    38    255  3.1463  0.0151  1.9037  0.7417  0.2431 0.00000  3.565  7.231 23.571 19.736  0.0000  0.0000  0.0000
 1998 345    43    39    270  2.7315  0.0162  1.6463  0.6398  0.2249 0.00000  3.550  7.184 21.373 19.688  0.0000  0.0000  0.0000
 1998 346    44    40    301  5.3454  0.0218  3.1965  1.2351  0.4715 0.00000  3.549  7.162 26.413 23.224  0.0000  0.0000  0.0000
 1998 347    45    41    328  5.0972  0.0233  3.1416  1.1045  0.4473 0.00000  3.572  7.132 25.287 22.564  0.0000  0.0000  0.0000
 1998 348    46    42    368  7.0061  0.0245  4.1416  1.6181  0.5528 0.00000  3.571  7.133 25.788 21.990  0.0000  0.0000  0.0000
 1998 349    47    43    434 10.2786  0.0000  5.8240  1.6779  0.7844 1.07915  7.637 10.653 27.517 22.178  0.0000  0.0000  0.0000
 1998 350    48    44    462  5.2837  0.0407  3.3009  1.1412  0.3845 0.01251  7.343 10.382 21.575 18.816  0.0000  0.0000  0.0000
 1998 351    49    45    508  8.3378  0.0412  4.1644  2.1899  0.5112 0.03331  6.885 10.169 21.423 18.520  0.0000  0.0000  0.0000
 1998 352    50    46    582 12.6609  0.0435  7.1794  3.0402  0.7191 0.08751  6.519 10.089 23.131 18.366  0.0000  0.0000  0.0000
 1998 353    51    47    670 15.0837  0.0542  8.8529  3.4639  0.9540 0.14847  6.274 10.152 25.126 19.537  0.0000  0.0000  0.0000
 1998 354    52    48    761 15.7055  0.0711  9.2312  3.5509  1.1779 0.20232  6.124 10.304 26.719 21.381  0.0000  0.0000  0.0000
 1998 355    53    49    824 10.8839  0.0717  6.4885  2.4732  0.7957 0.17320  6.047 10.428 22.230 19.614  0.0000  0.0000  0.0000
 1998 356    54    50    908 13.8992  0.0549  8.3669  3.3007  0.6794 0.25264  6.009 10.684 18.957 15.875  0.0000  0.0000  0.0000
 1998 357    55    51   1018 18.3851  0.0705 10.9192  4.3250  1.0403 0.37332  6.001 11.036 23.680 17.159  0.0000  0.0000  0.0000
 1998 358    56    52   1149 22.4085  0.1046 13.0170  5.1960  1.5874 0.50961  6.020 11.444 26.473 20.203  0.0000  0.0000  0.0000
 1998 359    57    53   1284 23.6492  0.1426 13.6466  5.2085  2.2268 0.60937  6.071 11.853 30.373 23.565  0.0000  0.0000  0.0000
 1998 360    58    54   1416 23.7049  0.1919 13.6744  4.8959  2.7748 0.69755  6.150 12.247 31.637 26.621  0.0000  0.0000  0.0000
 1998 361    59    55   1542 22.8962  0.2285 12.9195  4.5957  3.0931 0.74308  6.215 12.603 33.003 28.166  0.0000  0.0000  0.0000
 1998 362    60    56   1607 13.2782  0.2001  6.3092  3.3269  1.4567 0.40160  6.175 12.697 23.427 21.887  0.0000  0.0000  0.0000
 1998 363    61    57   1772 28.0840  0.1807 16.7296  6.0267  1.9774 1.15574  6.382 13.347 23.601 19.838  0.0000  0.0000  0.0000
 1998 364    62    58   1955 31.1140  0.2237 17.8935  6.7380  2.4026 1.35997  6.548 13.972 25.600 20.762  0.0000  0.0000  0.0000
 1998 365    63    59   2132 30.8218  0.2734 17.6178  6.4378  2.7303 1.44797  6.724 14.533 27.565 21.831  0.0000  0.0000  0.0000
 1999 001    64    60   2352 33.9065  0.2689 21.5619  6.3366  2.6445 1.84271  6.941 15.197 26.956 19.860  0.0000  0.0000  0.0000
 1999 002    65    61   2474 22.1031  0.3762 12.6273  4.3583  2.5039 1.16875  7.023 15.459 27.076 22.452  0.0000  0.0000  0.0000
 1999 003    66    62   2679 33.1616  0.4077 20.5142  5.8386  3.5909 1.96691  7.205 15.995 29.992 23.540  0.0000  0.0000  0.0000
 1999 004    67    63   2862 30.5021  0.4570 18.4783  5.5523  3.1473 1.83593  7.356 16.416 26.014 22.573  0.0000  0.0000  0.0000
 1999 005    68    64   3068 35.6860  0.4569 20.1769  7.3196  3.1781 2.16294  7.520 16.904 24.553 21.219  0.0000  0.0000  0.0000
 1999 006    69    65   3284 36.8039  0.4170 20.8926  7.5486  2.7661 2.30715  7.693 17.407 23.515 18.747  0.0000  0.0000  0.0000
 1999 007    70    66   3488 34.6227  0.5131 20.3121  6.6303  3.1312 2.24461  7.848 17.821 25.557 20.109  0.0000  0.0000  0.0000
 1999 008    71    67   3720 39.6018  0.6757 23.1584  6.4927  4.5310 2.84023  8.038 18.331 29.114 23.558  0.0000  0.0000  0.0000
 1999 009    72    68   3927 36.3389  0.7272 21.1158  6.5841  4.0306 2.42599  8.171 18.664 26.020 22.615  0.0000  0.0000  0.0000
 1999 010    73    69   4077 27.6077  0.6273 15.6260  5.2581  2.8178 1.75361  8.257 18.866 22.786 19.560  0.0000  0.0000  0.0000
 1999 011    74    70   4294 37.1629  0.7631 22.0840  6.5887  3.9550 2.56519  8.393 19.204 25.586 21.572  0.0000  0.0000  0.0000
 1999 012    75    71   4469 32.7889  0.7629 18.1901  6.2040  3.5834 2.19020  8.497 19.451 25.400 20.633  0.0000  0.0000  0.0000
 1999 013    76    72   4640 33.0495  0.8962 18.2068  6.0677  4.1788 2.14897  8.586 19.648 26.937 22.278  0.0000  0.0000  0.0000
 1999 014    77    73   4878 40.6108  0.8427 23.9551  7.3161  4.0631 2.83733  8.731 20.001 24.096 20.656  0.0000  0.0000  0.0000
 1999 015    78    74   5088 37.2258  0.6565 20.7235  7.3472  3.0449 2.65136  8.871 20.351 22.796 16.990  0.0000  0.0000  0.0000
 1999 016    79    75   5333 43.2002  0.9489 24.7704  7.8370  4.6471 3.01023  9.008 20.680 26.956 20.792  0.0000  0.0000  0.0000
 1999 017    80    76   5554 43.4173  1.1828 23.0974  7.9706  5.9174 2.95817  9.120 20.935 29.370 23.779  0.0000  0.0000  0.0000
 1999 018    81    77   5669 26.8512  0.1507 13.4715  4.5060  5.0809 1.04053  9.250 21.160 29.343 24.219  0.0000  0.0000  0.0000
 1999 019    82    78   5826 34.9943  1.3383 18.3208  6.5741  5.6005 1.68727  9.270 21.156 28.310 24.153  0.0000  0.0000  0.0000
 1999 020    83    79   6007 41.4005  1.5286 21.3029  7.4832  6.9335 2.34967  9.324 21.240 29.961 25.948  0.0000  0.0000  0.0000
 1999 021    84    80   6191 42.2390  1.5501 21.7258  7.7111  7.1133 2.39206  9.383 21.335 31.121 25.711  6.5208 20.5000 30.2448
 1999 022    85    81   6278 32.5799  1.7437 16.6068  5.9224  7.0316 0.96424  9.333 21.132 31.344 27.045  6.6029 20.5000 29.7321
 1999 023    86    82   6349 28.9561  1.7377 15.2123  5.6173  6.1479 0.24537  9.233 20.796 29.086 25.683  6.5416 20.5000 30.1148
 1999 024    87    83   6419 28.5711  1.7665 14.7437  5.5744  6.2973 0.00000  9.111 20.404 29.455 25.981  6.5433 20.5000 30.1047
 1999 025    88    84   6548 40.6768  1.6455 19.9197  8.5666  6.2776 1.12223  9.087 20.276 27.655 23.930  6.4683 20.5000 30.5731
 1999 026    89    85   6703 42.1697  1.5603 21.5384  8.7457  5.8220 1.55690  9.106 20.267 27.220 22.384  6.3881 20.4564 31.1182
 1999 027    90    86   6821 39.7728  1.7246 19.8547  8.4105  6.6367 0.94581  9.064 20.095 29.389 24.232  6.3887 20.4699 31.1008
 1999 028    91    87   6858 19.7475  1.3592 11.0637  3.9460  4.0991 0.06490  8.993 19.826 22.438 21.256  6.3306 20.3485 31.5853
 1999 029    92    88   6947 31.7981  1.5870 15.8282  7.4168  4.8565 0.00000  8.891 19.481 24.623 21.364  6.2968 20.2859 31.8592
 1999 030    93    89   7035 40.1504  1.7525 20.1852  8.9050  6.2640 0.52080  8.818 19.216 27.252 23.313  6.2998 20.3312 31.7953
 1999 031    94    90   7133 35.8293  1.4981 18.3263  8.6213  4.5715 0.00000  8.723 18.888 23.001 19.957  6.2711 20.1305 32.1755
 1999 032    95    91   7256 38.0100  1.5715 19.1399  9.1095  5.4594 0.00000  8.621 18.541 27.468 21.059  6.2549 20.1030 32.3037
 1999 033    96    92   7366 33.0372  1.3587 17.3820  8.1327  3.8435 0.00000  8.540 18.244 22.054 17.902  6.2504 19.7355 32.6993
 1999 034    97    93   7469 38.1011  1.6439 18.8986  8.6473  6.3812 0.00000  8.432 17.880 30.155 22.496  6.2508 19.8375 32.5952
 1999 035    98    94   7500 19.5980  1.5835 10.9482  4.5907  4.1642 0.00000  8.330 17.528 22.944 20.546  6.2388 19.8265 32.6813
 1999 036    99    95   7610 39.2796  1.6798 20.6850  9.1562  6.1796 0.00000  8.224 17.149 27.811 22.336  6.2394 19.9083 32.5952
 1999 037   100    96   7670 35.0409  1.9099 16.9623  7.9741  8.1233 0.00000  8.093 16.711 31.434 26.783  6.2918 19.9907 32.1853
 1999 038   101    97   7648 17.2834  1.4912  9.8318  3.9261  4.3716 0.03007  8.005 16.379 24.176 21.136  6.2938 19.9642 32.1994
 1999 039   102    98   7747 36.8513  1.4220 18.2893  9.7693  4.6373 0.00000  7.920 16.045 23.666 19.124  6.2796 19.8314 32.4209
 1999 040   103    99   7857 37.0463  1.4445 19.1174  9.4426  4.8519 0.00000  7.830 15.701 23.933 19.570  6.2670 19.7577 32.5736
 1999 041   104   100   7963 37.2947  1.4763 19.0464  9.6905  5.2822 0.00000  7.733 15.344 25.677 20.206  6.2566 19.7401 32.6560
 1999 042   105   101   8038 31.5487  1.3830 16.4381  8.6064  4.3693 0.00000  7.641 15.005 22.457 18.918  6.2493 19.6363 32.8058
 1999 043   106   102   8152 33.4508  1.3330 17.4230  9.1265  4.5053 0.00000  7.551 14.672 24.373 18.439  6.2450 19.5202 32.9486
 1999 044   107   103   8146 19.1513  1.3794 10.9096  4.4145  4.5039 0.02544  7.461 14.334 22.637 20.779  6.2469 19.5330 32.9238
 1999 045   108   104   8233 34.6626  1.1605 16.8319  9.1860  6.4261 0.11180  7.411 14.079 27.769 22.838  6.2746 19.5734 32.7105
 1999 046   109   105   8313 33.9012  1.1177 16.1647  8.8024  6.7927 0.12954  7.366 13.837 28.281 23.636  6.3064 19.6004 32.4849
 1999 047   110   106   8367 27.6976  1.2506 13.7385  6.8857  6.1570 0.06939  7.286 13.525 28.137 22.922  6.3177 19.6329 32.3815
 1999 048   111   107   8445 32.5117  1.0681 15.3781  8.4456  6.5974 0.11344  7.232 13.276 28.933 23.004  6.3353 19.6521 32.2521
 1999 049   112   108   8520 30.2248  1.1884 14.0022  7.5507  7.2843 0.08740  7.149 12.973 30.414 24.701  6.3556 19.6746 32.1028
 1999 050   113   109   8596 29.9983  1.1229 13.3205  7.3148  7.8742 0.11649  7.075 12.695 31.105 26.107  6.3848 19.6829 31.9121
 1999 051   114   110   8673 29.7586  1.1965 13.2506  7.3955  7.7571 0.08731  6.975 12.375 30.803 26.056  6.4063 19.6989 31.7614
 1999 052   115   111   8755 28.9381  1.0646 13.1470  7.4633  6.5405 0.09988  6.886 12.095 28.526 23.851  6.4179 19.7095 31.6788
 1999 053   116   112   8827 26.1620  1.0599 11.9597  6.6865  6.0370 0.08732  6.787 11.806 28.043 23.192  6.4246 19.7185 31.6280
 1999 054   117   113   8865 18.8392  1.2401  8.6892  4.2079  6.0137 0.03781  6.642 11.431 28.609 24.401  6.4289 19.7319 31.5875
 1999 055   118   114   8918 22.1165  1.0617  9.7849  5.3612  6.0647 0.07555  6.524 11.124 28.898 23.977  6.4364 19.7376 31.5350
 1999 056   119   115   8971 22.5085  1.1659  9.7780  5.4614  6.5558 0.05215  6.376 10.767 28.732 25.310  6.4443 19.7487 31.4745
 1999 057   120   116   9013 19.6752  1.1337  8.4353  4.5422  6.2608 0.04893  6.224 10.412 28.820 25.149  6.4508 19.7568 31.4256
 1999 058   121   117   9064 20.8417  1.0137  8.9419  5.0542  5.7828 0.06417  6.088 10.100 27.945 23.883  6.4557 19.7620 31.3900
 1999 059   122   118   9118 20.8152  0.9393  8.8702  5.2516  5.5095 0.06541  5.957  9.808 28.712 22.977  6.4585 19.7656 31.3690
 1999 060   123   119   9165 20.0338  0.9373  8.0275  4.7939  6.2394 0.06618  5.820  9.514 31.315 24.691  6.4651 19.7679 31.3254
 1999 061   124   120   9198 17.4156  0.9876  6.6897  3.8541  6.4421 0.04966  5.664  9.190 32.044 25.743  6.4715 19.7709 31.2820
 1999 062   125   121   9197 11.0116  1.1560  4.1864  1.7263  5.8949 0.00000  5.460  8.779 29.256 26.195  6.4686 19.7878 31.2832
 1999 063   126   122   8932 16.2518  0.7279  6.1588  2.0318  6.9671 0.11733  5.306  8.048 31.917 27.648  6.4183 19.9119 31.4741
 1999 064   127   123   8701 12.9476  0.9423  4.5254  2.3508  6.4311 0.00000  5.041  7.233 31.705 27.650  6.4217 19.9192 31.4454
 1999 065   128   124   8519 10.7285  0.7869  3.2720  1.4260  6.1934 0.00038  4.786  6.531 32.887 27.909  6.4146 19.9444 31.4646
 1999 066   129   125   8357  7.6663  0.6608  1.8611  0.6452  5.8400 0.00288  4.546  5.930 33.215 28.097  6.4163 19.9470 31.4513
 1999 067   130   126   8224  6.2760  0.5792  1.1676  0.3349  5.4176 0.00000  4.310  5.404 32.465 27.704  6.4172 19.9488 31.4440
 1999 068   131   127   8109  4.4711  0.5054  0.0000  0.0000  5.0789 0.00000  4.075  4.949 32.121 27.504  6.4172 19.9488 31.4440
 1999 069   132   128   8018  3.5590  0.4195  0.2812  0.0807  3.6263 0.00000  3.869  4.566 27.014 23.286  6.4171 19.9492 31.4441
 1999 070   133   129   7944  3.0023  0.3561  0.2684  0.0770  3.0227 0.00000  3.684  4.242 25.195 21.220  6.4169 19.9493 31.4451
 1999 071   134   130   7882  2.4560  0.3055  0.1403  0.0402  2.5885 0.00000  3.516  3.966 24.725 19.296  6.4168 19.9489 31.4460
 1999 072   135   131   7830  1.6298  0.2842  0.0000  0.0000  2.6659 0.00000  3.352  3.720 25.771 19.813  6.4168 19.9489 31.4460
 1999 073   136   132   7787  0.7356  0.2533  0.0000  0.0000  2.1985 0.00000  3.201  3.505 20.789 18.591  6.4168 19.9489 31.4460
 1999 074   137   133   7749  1.1257  0.2775  0.0000  0.0000  3.7478 0.00000  3.031  3.287 29.101 24.990  6.4168 19.9489 31.4460

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN  13        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1999 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.227 20.579  0.0000  0.0000  0.0000
 1999 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.561 18.983  0.0000  0.0000  0.0000
 1999 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.282 14.493  0.0000  0.0000  0.0000
 1999 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.840 16.439  0.0000  0.0000  0.0000
 1999 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.246 18.840  0.0000  0.0000  0.0000
 1999 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.690 17.149  0.0000  0.0000  0.0000
 1999 312    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.510 13.752  0.0000  0.0000  0.0000
 1999 313    11     7      8  0.0000  0.0002  0.0001  0.0001  0.0000 0.00000  3.978  7.954 15.944 12.006  0.0000  0.0000  0.0000
 1999 314    12     8      8  0.1081  0.0002  0.0694  0.0247  0.0041 0.00000  3.957  7.912 18.160 11.716  0.0000  0.0000  0.0000
 1999 315    13     9      9  0.1794  0.0004  0.1150  0.0394  0.0096 0.00000  3.921  7.847 23.022 16.971  0.0000  0.0000  0.0000
 1999 316    14    10     11  0.2217  0.0006  0.1415  0.0475  0.0143 0.00000  3.880  7.780 25.732 19.179  0.0000  0.0000  0.0000
 1999 317    15    11     12  0.2410  0.0007  0.1537  0.0503  0.0174 0.00000  3.835  7.709 25.364 20.923  0.0000  0.0000  0.0000
 1999 318    16    12     14  0.2536  0.0008  0.1629  0.0525  0.0175 0.00000  3.795  7.655 25.031 19.981  0.0000  0.0000  0.0000
 1999 319    17    13     16  0.3043  0.0010  0.1941  0.0620  0.0236 0.00000  3.754  7.601 26.925 21.588  0.0000  0.0000  0.0000
 1999 320    18    14     18  0.3325  0.0010  0.2133  0.0672  0.0250 0.00000  3.717  7.560 26.749 20.946  0.0000  0.0000  0.0000
 1999 321    19    15     20  0.3368  0.0011  0.2165  0.0674  0.0256 0.00000  3.682  7.519 26.396 20.700  0.0000  0.0000  0.0000
 1999 322    20    16     22  0.3570  0.0013  0.2294  0.0707  0.0284 0.00000  3.645  7.478 26.309 21.150  0.0000  0.0000  0.0000
 1999 323    21    17     24  0.3635  0.0015  0.2196  0.0839  0.0312 0.00000  3.639  7.408 26.841 21.753  0.0000  0.0000  0.0000
 1999 324    22    18     27  0.4253  0.0016  0.2591  0.0980  0.0340 0.00000  3.633  7.357 25.503 21.347  0.0000  0.0000  0.0000
 1999 325    23    19     30  0.5712  0.0016  0.3551  0.1282  0.0410 0.00000  3.632  7.345 25.386 20.657  0.0000  0.0000  0.0000
 1999 326    24    20     34  0.6473  0.0016  0.4097  0.1430  0.0405 0.00000  3.630  7.358 23.849 19.012  0.0000  0.0000  0.0000
 1999 327    25    21     37  0.4900  0.0019  0.3092  0.1054  0.0347 0.00000  3.612  7.339 23.344 19.008  0.0000  0.0000  0.0000
 1999 328    26    22     41  0.7353  0.0023  0.4565  0.1625  0.0538 0.00000  3.609  7.332 25.179 20.664  0.0000  0.0000  0.0000
 1999 329    27    23     46  0.8249  0.0025  0.5276  0.1735  0.0608 0.00000  3.638  7.326 26.615 20.343  0.0000  0.0000  0.0000
 1999 330    28    24     49  0.5089  0.0026  0.3102  0.1115  0.0400 0.00000  3.613  7.289 21.952 19.193  0.0000  0.0000  0.0000
 1999 331    29    25     56  1.0607  0.0031  0.6653  0.2211  0.0780 0.00000  3.601  7.313 25.502 21.022  0.0000  0.0000  0.0000
 1999 332    30    26     64  1.3296  0.0037  0.8308  0.2719  0.1052 0.00000  3.592  7.341 28.082 21.953  0.0000  0.0000  0.0000
 1999 333    31    27     72  1.4389  0.0045  0.8714  0.3072  0.1278 0.00000  3.595  7.331 29.664 23.212  0.0000  0.0000  0.0000
 1999 334    32    28     82  1.7209  0.0058  1.0288  0.3600  0.1788 0.00000  3.589  7.319 31.684 25.805  0.0000  0.0000  0.0000
 1999 335    33    29     91  1.4872  0.0065  0.8958  0.3130  0.1564 0.00000  3.565  7.290 30.070 24.945  0.0000  0.0000  0.0000
 1999 336    34    30     96  0.9046  0.0049  0.5635  0.1971  0.0705 0.00000  3.543  7.261 21.568 18.557  0.0000  0.0000  0.0000
 1999 337    35    31    107  1.8755  0.0056  1.2161  0.3839  0.1228 0.00000  3.565  7.292 23.320 19.377  0.0000  0.0000  0.0000
 1999 338    36    32    122  2.6125  0.0080  1.5787  0.5598  0.2219 0.00000  3.560  7.308 28.498 23.157  0.0000  0.0000  0.0000
 1999 339    37    33    131  1.4315  0.0056  0.9022  0.3105  0.0874 0.00000  3.552  7.300 20.510 16.531  0.0000  0.0000  0.0000
 1999 340    38    34    145  2.2950  0.0050  1.4753  0.4933  0.1055 0.00000  3.562  7.339 19.936 14.954  0.0000  0.0000  0.0000
 1999 341    39    35    159  2.1374  0.0060  1.3687  0.4532  0.1102 0.00000  3.562  7.354 20.645 15.411  0.0000  0.0000  0.0000
 1999 342    40    36    179  3.3277  0.0092  2.1186  0.6857  0.2104 0.00000  3.557  7.377 24.619 18.777  0.0000  0.0000  0.0000
 1999 343    41    37    202  3.8150  0.0122  2.3100  0.8762  0.2822 0.00000  3.583  7.351 26.741 20.684  0.0000  0.0000  0.0000
 1999 344    42    38    228  4.4482  0.0150  2.6759  1.0203  0.3583 0.00000  3.598  7.322 27.617 22.026  0.0000  0.0000  0.0000
 1999 345    43    39    255  4.6734  0.0178  2.7920  1.0887  0.4104 0.00000  3.600  7.287 28.372 22.924  0.0000  0.0000  0.0000
 1999 346    44    40    276  3.8192  0.0194  2.2832  0.8885  0.3395 0.00000  3.586  7.235 25.520 22.080  0.0000  0.0000  0.0000
 1999 347    45    41    304  4.8361  0.0194  2.9256  1.1108  0.3738 0.00000  3.584  7.211 24.641 20.986  0.0000  0.0000  0.0000
 1999 348    46    42    351  7.9299  0.0219  4.8209  1.8113  0.5700 0.00000  3.601  7.228 26.115 21.314  0.0000  0.0000  0.0000
 1999 349    47    43    405  9.1341  0.0286  5.5155  2.0538  0.7821 0.00000  3.612  7.230 28.683 23.523  0.0000  0.0000  0.0000
 1999 350    48    44    467 10.6707  0.0318  6.3906  2.4297  0.9017 0.00000  3.617  7.236 29.385 23.150  0.0000  0.0000  0.0000
 1999 351    49    45    538 12.0128  0.0393  7.1803  2.7385  1.0737 0.00000  3.615  7.233 29.405 24.030  0.0000  0.0000  0.0000
 1999 352    50    46    610 12.6950  0.0481  7.4570  2.8661  1.3432 0.00285  3.607  7.223 32.053 25.997  0.0000  0.0000  0.0000
 1999 353    51    47    698 15.0883  0.0544  8.9579  3.4523  1.3631 0.05553  3.657  7.393 27.957 24.338  0.0000  0.0000  0.0000
 1999 354    52    48    802 17.4249  0.0525 10.4393  4.0323  1.3358 0.11559  3.758  7.701 28.154 21.561  0.0000  0.0000  0.0000
 1999 355    53    49    896 16.2925  0.0705  9.5422  3.6950  1.5241 0.15761  3.851  8.002 29.386 23.690  0.0000  0.0000  0.0000
 1999 356    54    50   1020 21.3115  0.0772 12.8430  4.7199  1.6688 0.28171  4.038  8.483 26.638 22.160  0.0000  0.0000  0.0000
 1999 357    55    51   1159 22.2249  0.0709 14.0886  4.7934  1.3985 0.36798  4.233  9.005 25.240 18.612  0.0000  0.0000  0.0000
 1999 358    56    52   1302 23.6851  0.1131 14.7591  4.7612  2.3229 0.46044  4.415  9.495 31.287 23.978  0.0000  0.0000  0.0000
 1999 359    57    53   1448 26.0932  0.1470 14.0352  5.8079  3.2766 0.51863  4.524  9.922 34.633 27.718  0.0000  0.0000  0.0000
 1999 360    58    54   1556 22.8861  0.1695 10.4194  5.4179  3.6160 0.44162  4.577 10.188 36.925 30.261  0.0000  0.0000  0.0000
 1999 361    59    55   1667 24.1718  0.2038 11.9432  5.2401  4.0447 0.57664  4.726 10.537 36.436 31.420  0.0000  0.0000  0.0000
 1999 362    60    56   1736 14.3580  0.1908  7.7318  3.2116  1.7023 0.42266  4.807 10.737 24.207 22.881  0.0000  0.0000  0.0000
 1999 363    61    57   1851 20.7762  0.1860 12.3410  4.3240  1.9259 0.74872  4.996 11.199 24.081 21.608  0.0000  0.0000  0.0000
 1999 364    62    58   1931 15.4287  0.2099  7.9578  3.5463  1.7324 0.53218  5.053 11.426 24.587 21.863  0.0000  0.0000  0.0000
 1999 365    63    59   2124 33.3188  0.2206 19.8476  6.6893  2.8704 1.42764  5.387 12.248 27.445 21.926  0.0000  0.0000  0.0000
 2000 001    64    60   2346 35.5151  0.0000 21.5022  6.0266  3.0476 2.02771  5.865 13.506 27.583 21.634  0.0000  0.0000  0.0000
 2000 002    65    61   2570 35.4638  0.0000 20.3149  5.4556  3.2920 3.46699  6.651 15.656 28.035 22.228  0.0000  0.0000  0.0000
 2000 003    66    62   2788 38.0076  0.3905 21.4700  7.9050  3.5282 1.92224  6.825 16.095 28.199 22.034  0.0000  0.0000  0.0000
 2000 004    67    63   3001 37.1871  0.4331 21.1800  7.4274  3.5806 1.95270  6.989 16.492 28.316 21.936  0.0000  0.0000  0.0000
 2000 005    68    64   3224 38.2287  0.5447 22.5073  6.9777  4.5007 2.13535  7.153 16.871 30.415 24.572  0.0000  0.0000  0.0000
 2000 006    69    65   3462 40.8175  0.5926 23.8119  6.7528  5.0196 2.46191  7.340 17.326 31.750 24.939  0.0000  0.0000  0.0000
 2000 007    70    66   3697 41.1634  0.7052 23.8288  6.7259  5.9018 2.48426  7.498 17.700 33.248 26.975  0.0000  0.0000  0.0000
 2000 008    71    67   3919 42.7759  0.7406 22.3431  8.0484  6.4203 2.46889  7.627 18.016 34.363 27.337  0.0000  0.0000  0.0000
 2000 009    72    68   4090 35.1375  0.8534 18.1418  6.1927  6.3039 1.98818  7.706 18.181 34.536 28.514  0.0000  0.0000  0.0000
 2000 010    73    69   4286 39.0234  0.8964 20.5365  7.0978  6.0369 2.34924  7.815 18.419 32.176 26.799  0.0000  0.0000  0.0000
 2000 011    74    70   4530 43.9051  0.9201 24.9609  7.4629  6.4266 2.85210  7.961 18.756 32.476 26.311  0.0000  0.0000  0.0000
 2000 012    75    71   4726 40.0893  1.0076 20.6631  7.1116  6.7678 2.49314  8.065 18.982 33.645 27.408  0.0000  0.0000  0.0000
 2000 013    76    72   4938 43.1140  1.0547 21.9936  7.6333  7.5917 2.78941  8.184 19.253 34.746 28.259  0.0000  0.0000  0.0000
 2000 014    77    73   5003 20.4559  0.1438 10.8858  3.4230  3.5947 0.77869  8.292 19.429 23.552 22.369  0.0000  0.0000  0.0000
 2000 015    78    74   5181 37.5566  1.1997 19.7673  6.5226  6.3137 2.24828  8.369 19.566 30.331 26.460  0.0000  0.0000  0.0000
 2000 016    79    75   5362 38.1793  1.2501 20.0994  6.2742  6.9117 2.27975  8.443 19.701 32.146 27.272  0.0000  0.0000  0.0000
