*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 12:46:02
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1012    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1012 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 312    39    35     63  0.8776  0.0021  0.5628  0.1945  0.0411 0.00000  3.628  7.412 19.241 14.802  0.0000  0.0000  0.0000
 2005 313    40    36     69  0.9736  0.0024  0.6264  0.2132  0.0470 0.00000  3.624  7.428 19.689 15.107  0.0000  0.0000  0.0000
 2005 314    41    37     76  1.1673  0.0031  0.7489  0.2524  0.0635 0.00000  3.615  7.437 21.409 16.612  0.0000  0.0000  0.0000
 2005 315    42    38     85  1.3293  0.0039  0.8334  0.3020  0.0785 0.00000  3.614  7.427 21.882 17.764  0.0000  0.0000  0.0000
 2005 316    43    39     95  1.7299  0.0053  1.0822  0.3777  0.1220 0.00000  3.603  7.420 25.163 20.222  0.0000  0.0000  0.0000
 2005 317    44    40    106  1.7834  0.0065  1.1094  0.3856  0.1412 0.00000  3.585  7.401 26.600 21.228  0.0000  0.0000  0.0000
 2005 318    45    41    119  2.1303  0.0071  1.3377  0.4549  0.1600 0.00000  3.569  7.398 26.075 20.882  0.0000  0.0000  0.0000
 2005 319    46    42    132  2.2154  0.0090  1.3755  0.4664  0.1919 0.00000  3.545  7.374 26.640 22.628  0.0000  0.0000  0.0000
 2005 320    47    43    143  1.7615  0.0083  1.0974  0.3801  0.1394 0.00000  3.526  7.342 24.377 19.935  0.0000  0.0000  0.0000
 2005 321    48    44    160  2.7914  0.0096  1.7562  0.5946  0.2058 0.00000  3.515  7.346 24.558 20.833  0.0000  0.0000  0.0000
 2005 322    49    45    174  2.3417  0.0091  1.4830  0.5011  0.1599 0.00000  3.503  7.338 23.419 18.547  0.0000  0.0000  0.0000
 2005 323    50    46    195  3.4857  0.0119  2.1957  0.7343  0.2612 0.00000  3.493  7.344 26.144 20.806  0.0000  0.0000  0.0000
 2005 324    51    47    217  3.7852  0.0152  2.2574  0.8841  0.3358 0.00000  3.516  7.300 28.162 22.859  0.0000  0.0000  0.0000
 2005 325    52    48    242  4.4718  0.0182  2.6201  1.0238  0.4708 0.00000  3.530  7.257 31.523 25.324  0.0000  0.0000  0.0000
 2005 326    53    49    272  5.2818  0.0203  3.1009  1.2089  0.5478 0.00000  3.542  7.226 31.601 25.330  0.0000  0.0000  0.0000
 2005 327    54    50    300  5.0295  0.0245  2.9298  1.1395  0.5647 0.00000  3.534  7.175 30.517 26.109  0.0000  0.0000  0.0000
 2005 328    55    51    338  6.4401  0.0211  3.9109  1.5181  0.4711 0.00000  3.550  7.178 24.648 21.100  0.0000  0.0000  0.0000
 2005 329    56    52    389  8.3946  0.0205  5.1455  1.9942  0.5369 0.00000  3.577  7.212 26.069 19.153  0.0000  0.0000  0.0000
 2005 330    57    53    445  9.6255  0.0308  5.7510  2.2283  0.8160 0.02405  3.626  7.347 28.691 23.136  0.0000  0.0000  0.0000
 2005 331    58    54    505 10.4230  0.0376  6.1343  2.3829  0.9726 0.06154  3.712  7.608 29.868 24.241  0.0000  0.0000  0.0000
 2005 332    59    55    577 12.3722  0.0434  7.3016  2.7945  1.1461 0.11528  3.850  8.010 30.295 24.202  0.0000  0.0000  0.0000
 2005 333    60    56    645 11.9783  0.0546  6.8535  2.7006  1.2500 0.14955  3.975  8.405 30.975 25.348  0.0000  0.0000  0.0000
 2005 334    61    57    715 12.3246  0.0600  7.0804  2.8065  1.1556 0.19759  4.116  8.849 28.681 23.591  0.0000  0.0000  0.0000
 2005 335    62    58    809 15.5296  0.0484  9.1881  3.6713  0.8918 0.29864  4.323  9.463 22.275 18.225  0.0000  0.0000  0.0000
 2005 336    63    59    903 15.5314  0.0478  9.1458  3.6548  0.7929 0.33270  4.509 10.017 21.519 16.250  0.0000  0.0000  0.0000
 2005 337    64    60   1023 19.2123  0.0844 12.3203  3.8260  1.5657 0.51014  4.775 10.691 28.868 21.592  0.0000  0.0000  0.0000
 2005 338    65    61   1072  9.3639  0.0977  5.4088  2.0331  0.8775 0.25535  4.838 10.896 21.557 20.374  0.0000  0.0000  0.0000
 2005 339    66    62   1149 15.2743  0.1161  7.0046  3.9264  1.3568 0.37388  4.891 11.203 24.740 21.908  0.0000  0.0000  0.0000
 2005 340    67    63   1255 19.3259  0.0831 10.6124  4.5650  1.0428 0.61095  5.132 11.809 20.565 16.730  0.0000  0.0000  0.0000
 2005 341    68    64   1359 17.9914  0.0839 10.3848  4.1513  0.9517 0.63686  5.343 12.350 20.831 15.562  0.0000  0.0000  0.0000
 2005 342    69    65   1486 22.8038  0.1591 12.5030  5.2167  1.9722 0.83974  5.551 12.915 27.885 21.685  0.0000  0.0000  0.0000
 2005 343    70    66   1541 11.1278  0.1446  5.8683  2.5845  0.9849 0.42964  5.627 13.115 21.171 18.411  0.0000  0.0000  0.0000
 2005 344    71    67   1665 21.8098  0.1334 12.1482  5.0883  1.2768 0.94397  5.841 13.689 20.565 16.981  0.0000  0.0000  0.0000
 2005 345    72    68   1792 22.4656  0.1348 12.4142  5.2655  1.2660 1.01524  6.046 14.235 21.372 15.924  0.0000  0.0000  0.0000
 2005 346    73    69   1949 28.0914  0.1968 15.2797  6.5421  1.9002 1.31463  6.273 14.834 23.853 18.621  0.0000  0.0000  0.0000
 2005 347    74    70   2122 30.9279  0.2858 17.6231  6.4573  2.6884 1.62115  6.556 15.473 26.481 21.858  0.0000  0.0000  0.0000
 2005 348    75    71   2296 29.7729  0.3183 17.2732  5.9959  2.6697 1.63815  6.775 16.012 26.695 21.571  0.0000  0.0000  0.0000
 2005 349    76    72   2502 33.4375  0.3794 20.3097  5.7396  3.1915 2.12964  7.050 16.687 27.490 22.617  0.0000  0.0000  0.0000
 2005 350    77    73   2587 18.6868  0.4687  7.3583  4.9187  2.6207 0.70049  6.950 16.626 27.543 23.888  0.0000  0.0000  0.0000
 2005 351    78    74   2780 35.6333  0.3954 20.1669  7.3032  2.9519 2.23961  7.270 17.276 24.577 20.743  0.0000  0.0000  0.0000
 2005 352    79    75   2974 33.5319  0.4586 19.1473  6.6064  3.1635 2.14251  7.479 17.771 26.926 21.336  0.0000  0.0000  0.0000
 2005 353    80    76   3182 34.1607  0.0574 19.9857  5.7550  2.9822 2.50084  7.819 18.580 24.010 20.535  0.0000  0.0000  0.0000
 2005 354    81    77   3419 37.0937  0.0000 19.6233  5.4669  2.9839 5.62902  8.726 20.998 25.274 19.004  0.0000  0.0000  0.0000
 2005 355    82    78   3630 38.6316  0.7355 20.4958  7.9943  4.1974 2.60380  8.822 21.226 28.353 22.835  0.0000  0.0000  0.0000
 2005 356    83    79   3840 38.9319  0.8082 20.8237  7.4546  4.9916 2.75171  8.940 21.470 31.688 24.379  0.0000  0.0000  0.0000
 2005 357    84    80   3991 30.3594  0.9812 16.5306  5.5248  4.6723 2.10189  9.005 21.547 29.598 25.549  0.0000  0.0000  0.0000
 2005 358    85    81   4242 40.6538  0.0000 20.9426  5.9429  3.8877 6.12568  9.777 23.516 25.118 20.854  0.0000  0.0000  0.0000
 2005 359    86    82   4486 37.9309  0.0000 17.3933  4.8436  3.2956 8.73906 10.885 26.389 24.759 18.453  0.0000  0.0000  0.0000
 2005 360    87    83   4735 40.2854  0.0000 18.9156  5.2678  4.1932 8.12556 11.817 28.701 26.838 20.747  0.0000  0.0000  0.0000
 2005 361    88    84   4959 41.1418  1.2531 22.2924  8.0487  4.7012 3.28807 11.820 28.592 28.297 21.561  0.0000  0.0000  0.0000
 2005 362    89    85   5166 40.5679  1.5203 21.4956  7.4704  5.9272 3.13933 11.812 28.449 30.883 24.648  0.0000  0.0000  0.0000
 2005 363    90    86   5371 40.5326  1.7047 21.7637  6.2840  7.3427 3.25291 11.823 28.356 33.028 27.724  0.0000  0.0000  0.0000
 2005 364    91    87   5565 37.8246  1.7006 20.9044  6.2181  6.6516 2.80597 11.810 28.215 32.733 26.104  0.0000  0.0000  0.0000
 2005 365    92    88   5647 21.5344  1.5365 11.7185  4.1929  3.8540 0.67972 11.739 27.942 23.600 21.987  0.0000  0.0000  0.0000
 2006 001    93    89   5784 32.4650  1.7499 17.9570  5.8638  5.1353 1.94182 11.714 27.759 27.211 23.484  0.0000  0.0000  0.0000
 2006 002    94    90   5953 37.0690  1.8217 20.0786  6.7005  5.8692 2.41755 11.710 27.628 29.142 24.160  6.3837 20.5000 31.1016
 2006 003    95    91   6104 37.1227  1.8794 19.5289  6.8974  5.9865 2.40115 11.702 27.497 29.493 24.117  6.3814 20.5000 31.1161
 2006 004    96    92   6263 36.4752  1.8302 20.6805  6.6996  5.1623 2.08318 11.692 27.361 26.506 22.241  6.3015 20.4165 31.6989
 2006 005    97    93   6415 39.3385  1.8898 20.3022  7.9493  5.6204 2.10373 11.680 27.226 27.962 22.514  6.2799 20.4102 31.8402
 2006 006    98    94   6560 41.3325  2.1430 20.4533  7.9445  7.4734 2.29780 11.661 27.075 32.344 25.784  6.3720 20.4436 31.2317
 2006 007    99    95   6700 42.2579  2.3376 19.7443  8.0303  8.7956 2.35674 11.623 26.896 34.056 28.070  6.4873 20.4618 30.4923
 2006 008   100    96   6801 39.5240  2.5490 18.4450  7.1625  9.7448 2.02598 11.548 26.640 34.924 30.192  6.6060 20.4724 29.7399
 2006 009   101    97   6913 36.5616  2.5064 17.2142  7.0057  8.6894 1.24065 11.445 26.303 34.038 28.554  6.6532 20.4802 29.4375
 2006 010   102    98   7022 37.7193  2.5420 17.5670  6.7088 10.1281 1.70717 11.359 26.026 36.016 30.747  6.7205 20.4845 29.0126
 2006 011   103    99   7127 37.4583  2.6167 18.2408  7.6927  7.9764 0.79178 11.231 25.618 30.649 27.064  6.7016 20.4881 29.1268
 2006 012   104   100   7218 37.8190  2.6037 18.0815  7.3330  9.3342 1.08617 11.110 25.250 34.456 29.044  6.7230 20.4904 28.9909
 2006 013   105   101   7236 23.1033  2.3432 12.7710  4.7363  5.1767 0.00000 10.959 24.783 24.703 23.126  6.6312 20.4880 29.5673
 2006 014   106   102   7309 33.1085  2.6041 16.1949  6.8996  7.4966 0.00000 10.783 24.251 29.851 26.553  6.6242 20.4903 29.6082
 2006 015   107   103   7399 36.9105  2.5320 18.0120  7.4728  8.2086 0.38375 10.635 23.794 32.068 26.979  6.6257 20.4919 29.5975
 2006 016   108   104   7435 24.5518  2.1118 13.5227  5.3279  4.6023 0.00000 10.499 23.361 23.646 21.137  6.5513 20.4114 30.1429
 2006 017   109   105   7521 37.0255  1.8811 18.7712  9.1898  4.4283 0.00000 10.382 22.973 22.607 18.952  6.4944 20.1634 30.7463
 2006 018   110   106   7642 37.9662  1.8786 19.9394  9.1887  4.5961 0.29000 10.283 22.635 23.898 18.917  6.4487 19.9597 31.2358
 2006 019   111   107   7717 32.6548  2.2481 16.7845  7.6831  5.9407 0.00000 10.131 22.160 27.186 22.707  6.4215 20.0303 31.3356
 2006 020   112   108   7776 35.7755  2.4289 17.2244  8.1519  7.8009 0.00000  9.962 21.639 30.745 25.908  6.4372 20.0934 31.1743
 2006 021   113   109   7769 31.3742  2.3255 15.7983  7.4090  6.4028 0.00000  9.800 21.134 26.943 23.934  6.4270 20.1497 31.1815
 2006 022   114   110   7800 28.3428  2.1642 14.3181  6.9293  5.6943 0.00000  9.650 20.654 26.248 22.737  6.4041 20.1911 31.2835
 2006 023   115   111   7847 30.5071  2.1581 15.3110  7.5092  6.0282 0.00000  9.499 20.166 26.789 23.135  6.3895 20.2302 31.3355
 2006 024   116   112   7878 28.5832  2.1882 14.3564  6.9344  6.3230 0.00000  9.345 19.663 27.325 24.029  6.3873 20.2644 31.3150
 2006 025   117   113   7932 31.9362  2.0573 15.9895  8.0360  6.0111 0.00000  9.202 19.181 25.788 22.923  6.3743 20.2882 31.3723
 2006 026   118   114   8017 36.3376  1.9108 18.2025  9.3512  5.7214 0.00000  9.069 18.726 25.540 21.528  6.3552 20.2737 31.5063
 2006 027   119   115   8099 34.9286  1.8706 17.4068  8.9175  5.9019 0.00000  8.934 18.273 27.438 21.636  6.3403 20.2656 31.6078
 2006 028   120   116   8185 36.2352  1.9273 17.5421  9.0869  7.0222 0.00000  8.790 17.797 29.922 23.583  6.3395 20.2881 31.5897
 2006 029   121   117   8252 34.8033  1.9445 16.4428  8.6690  7.4424 0.00000  8.639 17.307 30.556 24.576  6.3470 20.3077 31.5234
 2006 030   122   118   8305 34.5026  1.9464 16.2756  8.7429  7.6456 0.00000  8.482 16.807 30.130 25.117  6.3581 20.3253 31.4365
 2006 031   123   119   8412 34.7343  1.6913 16.9515  9.3963  5.7755 0.00000  8.346 16.362 26.771 21.114  6.3432 20.2974 31.5574
 2006 032   124   120   8483 33.0057  1.7778 15.6296  8.6550  6.8634 0.00000  8.196 15.885 28.892 23.558  6.3422 20.3144 31.5471
 2006 033   125   121   8539 32.7357  1.4088 14.8405  8.2976  8.0013 0.12478  8.113 15.551 30.929 25.703  6.3787 20.2800 31.3530
 2006 034   126   122   8539 16.8086  1.7392  9.0274  3.3616  5.8821 0.00000  7.955 15.062 26.976 23.898  6.3779 20.2895 31.3484
 2006 035   127   123   8530 14.4974  1.6491  8.0087  2.6288  5.4521 0.00328  7.802 14.588 24.901 23.398  6.3763 20.2959 31.3525
 2006 036   128   124   8614 29.8686  1.3087 14.1448  7.6685  6.3449 0.08806  7.702 14.239 27.055 23.190  6.3859 20.2780 31.3102
 2006 037   129   125   8701 29.4181  1.1845 13.9474  7.8376  5.8106 0.10074  7.613 13.926 26.520 22.084  6.3924 20.2484 31.2992
 2006 038   130   126   8795 29.2946  1.3526 14.5075  8.0826  4.7444 0.00000  7.468 13.512 25.225 19.322  6.3750 20.1961 31.4602
 2006 039   131   127   8874 27.7196  1.1698 12.9046  7.2717  5.9189 0.09248  7.366 13.187 27.181 22.674  6.3824 20.1809 31.4289
 2006 040   132   128   8962 28.3292  0.9576 13.1890  7.7768  5.1623 0.12185  7.292 12.936 26.510 20.609  6.3891 20.1305 31.4375
 2006 041   133   129   9045 27.1812  0.9840 12.7155  7.4810  4.9706 0.10952  7.207 12.667 25.368 20.612  6.3940 20.0882 31.4492
 2006 042   134   130   9117 24.6729  1.1077 11.5748  6.6133  5.0796 0.07398  7.087 12.338 25.849 21.309  6.3956 20.0697 31.4577
 2006 043   135   131   9196 26.0237  0.9117 11.8733  7.0888  4.9398 0.11865  7.001 12.087 25.951 20.696  6.4016 20.0328 31.4573
 2006 044   136   132   9267 24.6283  1.0493 11.2097  6.6096  5.1939 0.08314  6.879 11.770 26.110 21.750  6.4046 20.0200 31.4511
 2006 045   137   133   9333 23.8637  0.9675 10.3996  6.2160  5.5917 0.09506  6.766 11.481 29.427 22.209  6.4099 20.0084 31.4297
 2006 046   138   134   9377 20.1265  1.1395  8.4281  4.7536  6.3587 0.05632  6.608 11.111 31.454 24.808  6.4166 20.0079 31.3882
 2006 047   139   135   9394 14.7383  1.2526  5.9832  2.8556  6.4278 0.03052  6.417 10.683 30.919 26.382  6.4226 20.0095 31.3495
 2006 048   140   136   9452 20.8883  0.3816  8.7038  3.0328  6.7091 0.27072  6.431 10.667 31.984 25.698  6.3522 20.1711 31.6278
 2006 049   141   137   9207 20.0342  1.2726  8.4516  3.5440  6.9269 0.00000  6.134  9.710 31.948 26.556  6.3044 20.2884 31.8092
 2006 050   142   138   9006 14.8914  1.0416  6.2238  2.1834  5.8388 0.00000  5.851  8.883 31.175 25.392  6.2635 20.3825 31.9706
 2006 051   143   139   8828 12.0279  0.9263  4.2355  2.0907  6.1231 0.00000  5.566  8.141 31.753 27.363  6.2669 20.3858 31.9457
 2006 052   144   140   8681  9.1202  0.7709  3.0675  1.3825  5.1852 0.00000  5.299  7.502 30.860 25.793  6.2690 20.3867 31.9319
 2006 053   145   141   8564  7.4595  0.6288  2.6009  1.1481  4.1078 0.00000  5.059  6.961 29.293 22.907  6.2691 20.3872 31.9310
 2006 054   146   142   8453  2.5063  0.5677  0.0000  0.0000  3.5397 0.00000  4.805  6.478 25.910 22.878  6.2691 20.3872 31.9310
 2006 055   147   143   8365  2.5678  0.4663  0.2733  0.0784  2.6953 0.00000  4.586  6.073 21.708 19.854  6.2690 20.3865 31.9321
 2006 056   148   144   8293  3.3932  0.4461  0.5283  0.1516  3.1775 0.00000  4.368  5.697 24.508 21.727  6.2689 20.3863 31.9328
 2006 057   149   145   8233  2.8410  0.3945  0.2128  0.0610  2.9701 0.00000  4.162  5.367 26.083 20.702  6.2689 20.3860 31.9334
 2006 058   150   146   8180  2.3355  0.3946  0.0000  0.0000  4.0056 0.00000  3.947  5.050 30.552 24.887  6.2689 20.3860 31.9334
 2006 059   151   147   8130  1.5496  0.3657  0.0000  0.0000  4.1212 0.00000  3.742  4.760 31.711 25.513  6.2689 20.3860 31.9334
 2006 060   152   148   8093  1.2545  0.3219  0.0000  0.0000  3.0987 0.00000  3.556  4.507 26.890 22.048  6.2689 20.3860 31.9334

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 12:46:02
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB1012    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1012 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 277     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.177 23.128  0.0000  0.0000  0.0000
 2006 278     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.487 14.111  0.0000  0.0000  0.0000
 2006 279     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.526 12.657  0.0000  0.0000  0.0000
 2006 280     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.171 14.834  0.0000  0.0000  0.0000
 2006 281     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.127 15.219  0.0000  0.0000  0.0000
 2006 282     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.949 17.936  0.0000  0.0000  0.0000
 2006 283    10     6      8  0.0000  0.0006  0.0004  0.0001  0.0000 0.00000  3.935  7.865 28.634 22.335  0.0000  0.0000  0.0000
 2006 284    11     7      9  0.1535  0.0005  0.0976  0.0325  0.0095 0.00000  3.893  7.789 22.076 19.051  0.0000  0.0000  0.0000
 2006 285    12     8      9  0.1487  0.0005  0.0950  0.0319  0.0093 0.00000  3.854  7.724 22.102 18.435  0.0000  0.0000  0.0000
 2006 286    13     9     11  0.2076  0.0007  0.1320  0.0432  0.0155 0.00000  3.809  7.658 25.093 21.388  0.0000  0.0000  0.0000
 2006 287    14    10     12  0.1607  0.0008  0.0998  0.0328  0.0156 0.00000  3.755  7.569 27.106 23.187  0.0000  0.0000  0.0000
 2006 288    15    11     13  0.1937  0.0006  0.1256  0.0396  0.0119 0.00000  3.725  7.537 21.227 18.269  0.0000  0.0000  0.0000
 2006 289    16    12     14  0.2159  0.0005  0.1419  0.0424  0.0101 0.00000  3.711  7.535 20.014 14.916  0.0000  0.0000  0.0000
 2006 290    17    13     16  0.2181  0.0006  0.1430  0.0419  0.0114 0.00000  3.692  7.522 20.907 15.772  0.0000  0.0000  0.0000
 2006 291    18    14     17  0.2779  0.0008  0.1818  0.0526  0.0160 0.00000  3.670  7.506 21.724 17.551  0.0000  0.0000  0.0000
 2006 292    19    15     19  0.2410  0.0007  0.1578  0.0475  0.0132 0.00000  3.652  7.487 19.842 16.168  0.0000  0.0000  0.0000
 2006 293    20    16     21  0.2875  0.0008  0.1893  0.0571  0.0152 0.00000  3.636  7.478 20.696 15.950  0.0000  0.0000  0.0000
 2006 294    21    17     23  0.3718  0.0010  0.2435  0.0736  0.0234 0.00000  3.614  7.467 24.467 17.971  0.0000  0.0000  0.0000
 2006 295    22    18     25  0.4159  0.0015  0.2515  0.0971  0.0335 0.00000  3.623  7.405 26.905 21.194  0.0000  0.0000  0.0000
 2006 296    23    19     28  0.4988  0.0015  0.3062  0.1149  0.0368 0.00000  3.630  7.370 26.575 20.291  0.0000  0.0000  0.0000
 2006 297    24    20     32  0.5814  0.0022  0.3486  0.1271  0.0600 0.00000  3.615  7.323 30.556 25.163  0.0000  0.0000  0.0000
 2006 298    25    21     36  0.6517  0.0025  0.3914  0.1379  0.0716 0.00000  3.594  7.292 31.604 26.067  0.0000  0.0000  0.0000
 2006 299    26    22     39  0.5911  0.0016  0.3740  0.1352  0.0320 0.00000  3.600  7.304 20.535 16.748  0.0000  0.0000  0.0000
 2006 300    27    23     41  0.3190  0.0014  0.1946  0.0781  0.0203 0.00000  3.598  7.272 19.308 15.198  0.0000  0.0000  0.0000
 2006 301    28    24     46  0.8857  0.0025  0.5501  0.1976  0.0648 0.00000  3.597  7.289 26.114 20.789  0.0000  0.0000  0.0000
 2006 302    29    25     48  0.3910  0.0024  0.2395  0.0885  0.0322 0.00000  3.576  7.244 19.901 18.435  0.0000  0.0000  0.0000
 2006 303    30    26     53  0.7364  0.0031  0.4598  0.1557  0.0607 0.00000  3.552  7.239 23.794 21.327  0.0000  0.0000  0.0000
 2006 304    31    27     57  0.6832  0.0031  0.4288  0.1440  0.0544 0.00000  3.528  7.229 22.470 20.182  0.0000  0.0000  0.0000
 2006 305    32    28     65  1.2934  0.0034  0.8087  0.2870  0.0853 0.00000  3.541  7.269 23.169 20.129  0.0000  0.0000  0.0000
 2006 306    33    29     74  1.5434  0.0034  0.9724  0.3413  0.0913 0.00000  3.560  7.318 23.735 18.620  0.0000  0.0000  0.0000
 2006 307    34    30     80  0.9597  0.0039  0.6003  0.2087  0.0659 0.00000  3.550  7.303 22.273 18.231  0.0000  0.0000  0.0000
 2006 308    35    31     89  1.4719  0.0035  0.9389  0.3210  0.0763 0.00000  3.558  7.337 21.120 16.433  0.0000  0.0000  0.0000
 2006 309    36    32     95  1.0791  0.0052  0.6854  0.2250  0.0837 0.00000  3.544  7.310 22.698 19.442  0.0000  0.0000  0.0000
 2006 310    37    33    108  2.1323  0.0061  1.3413  0.4465  0.1476 0.00000  3.539  7.338 24.302 20.544  0.0000  0.0000  0.0000
 2006 311    38    34    119  1.7169  0.0044  1.0824  0.3907  0.0811 0.00000  3.559  7.348 18.047 15.399  0.0000  0.0000  0.0000
 2006 312    39    35    129  1.5807  0.0033  1.0105  0.3540  0.0633 0.00000  3.574  7.368 17.312 12.802  0.0000  0.0000  0.0000
 2006 313    40    36    142  2.0928  0.0047  1.3469  0.4502  0.0960 0.00000  3.580  7.395 20.266 14.359  0.0000  0.0000  0.0000
 2006 314    41    37    159  2.7192  0.0071  1.7383  0.5743  0.1544 0.00000  3.578  7.412 23.216 17.165  0.0000  0.0000  0.0000
 2006 315    42    38    177  2.9169  0.0086  1.8641  0.6145  0.1721 0.00000  3.571  7.417 22.341 17.865  0.0000  0.0000  0.0000
 2006 316    43    39    198  3.3477  0.0104  2.1379  0.6961  0.2109 0.00000  3.560  7.419 23.491 18.621  0.0000  0.0000  0.0000
 2006 317    44    40    221  3.8522  0.0146  2.3135  0.9057  0.3163 0.00000  3.578  7.372 27.734 21.682  0.0000  0.0000  0.0000
 2006 318    45    41    246  4.4997  0.0175  2.6823  1.0479  0.4028 0.00000  3.588  7.326 28.722 23.135  0.0000  0.0000  0.0000
 2006 319    46    42    274  4.7805  0.0213  2.8155  1.0974  0.4854 0.00000  3.584  7.272 29.764 24.785  0.0000  0.0000  0.0000
 2006 320    47    43    283  2.2044  0.0139  1.4133  0.4827  0.1623 0.00000  3.597  7.228 18.444 17.011  0.0000  0.0000  0.0000
 2006 321    48    44    296  2.6341  0.0146  1.6511  0.5880  0.1861 0.00630  3.620  7.245 19.382 17.269  0.0000  0.0000  0.0000
 2006 322    49    45    317  3.6582  0.0158  2.1146  0.8818  0.2376 0.01745  3.649  7.355 20.769 17.581  0.0000  0.0000  0.0000
 2006 323    50    46    357  6.5985  0.0171  4.0090  1.5277  0.3586 0.05100  3.766  7.705 21.134 17.587  0.0000  0.0000  0.0000
 2006 324    51    47    403  7.6770  0.0189  4.6462  1.7687  0.4119 0.07899  3.909  8.135 22.783 17.015  0.0000  0.0000  0.0000
 2006 325    52    48    458  9.1295  0.0298  5.3978  2.0916  0.6293 0.12141  4.069  8.634 25.218 20.309  0.0000  0.0000  0.0000
 2006 326    53    49    520 10.7343  0.0396  6.2313  2.4450  0.8396 0.17751  4.253  9.211 27.126 21.966  0.0000  0.0000  0.0000
 2006 327    54    50    588 11.7745  0.0509  6.6918  2.7109  1.0454 0.23318  4.444  9.811 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    55    51    637  8.8057  0.0629  4.8522  2.0165  0.9046 0.20161  4.558 10.197 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    56    52    720 14.3895  0.0711  8.0483  3.2849  1.3059 0.38946  4.804 10.939 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    57    53    767  8.4507  0.0709  4.6088  1.9861  0.7344 0.25078  4.910 11.289 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    58    54    810  7.9022  0.0730  4.3016  1.8492  0.6853 0.25871  5.024 11.624 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    59    55    893 14.4928  0.0801  8.0962  3.3701  1.0229 0.53418  5.294 12.363 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    60    56    988 17.1115  0.1053  9.3699  3.9341  1.3632 0.68975  5.585 13.153 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    61    57   1111 21.3577  0.1188 12.2598  4.6286  1.5880 0.98020  5.981 14.123 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    62    58   1237 22.9462  0.1613 11.8750  5.3161  2.1324 1.02721  6.233 14.875 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    63    59   1295 11.9832  0.1818  5.8671  2.8312  1.2693 0.53738  6.324 15.118 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    64    60   1391 18.7629  0.2075  9.5596  4.2427  1.8465 0.93250  6.529 15.641 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    65    61   1538 26.4214  0.1778 13.9693  6.1509  1.8243 1.43873  6.855 16.478 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    66    62   1649 21.5432  0.2399 10.9116  5.0406  1.8782 1.15924  7.054 16.980 25.616 21.386  0.0000  0.0000  0.0000
 2006 340    67    63   1815 28.4735  0.2771 16.6793  5.5805  2.4175 1.86880  7.447 17.822 26.291 21.990  0.0000  0.0000  0.0000
 2006 341    68    64   1997 28.1986  0.2756 17.5065  5.1985  2.1173 2.03272  7.770 18.596 24.912 19.858  0.0000  0.0000  0.0000
 2006 342    69    65   2189 30.1881  0.0000 16.4146  4.6926  2.4666 3.91917  8.713 21.066 25.680 20.806  0.0000  0.0000  0.0000
 2006 343    70    66   2358 30.4489  0.4433 14.8767  7.1373  2.8290 1.84714  8.735 21.280 27.635 21.828  0.0000  0.0000  0.0000
 2006 344    71    67   2520 31.5371  0.5125 14.8837  7.3974  3.2755 1.89577  8.802 21.497 28.996 23.083  0.0000  0.0000  0.0000
