*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 12:53:44
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0881    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0881 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1993 015    92    88   5326 37.2988  1.5289 19.4581  7.3246  6.4831 1.34460  9.669 22.148 29.671 26.696  6.5947 20.5000 29.7832
 1993 016    93    89   5410 29.3497  1.5182 14.9641  6.2589  5.3699 0.10420  9.546 21.757 27.614 25.285  6.5472 20.5000 30.0800
 1993 017    94    90   5531 34.3213  1.1506 17.4000  7.8681  3.8163 0.61032  9.514 21.599 22.385 19.984  6.4188 20.1485 31.2341
 1993 018    95    91   5659 32.8211  1.0606 17.4442  7.5862  3.3922 0.68833  9.502 21.493 23.008 18.313  6.3613 19.6523 32.0893
 1993 019    96    92   5808 36.4470  0.6464 19.4500  7.8133  4.4874 0.81104  9.576 21.578 25.006 21.100  6.3177 19.7441 32.2703
 1993 020    97    93   5938 38.4069  1.4876 18.7655  8.8965  5.6414 0.66670  9.518 21.355 28.245 23.408  6.3177 19.9132 32.1009
 1993 021    98    94   6075 38.3393  1.5407 19.9781  8.3949  6.1084 0.53485  9.442 21.087 29.693 24.212  6.3317 20.0297 31.8969
 1993 022    99    95   6177 38.0888  1.6901 18.1144  8.5730  7.1933 0.31062  9.329 20.721 31.351 26.550  6.3785 20.1133 31.5208
 1993 023   100    96   6269 35.1174  1.7620 16.6000  7.7763  7.7357 0.00000  9.176 20.250 32.630 28.044  6.4358 20.1768 31.0997
 1993 024   101    97   6349 36.5820  1.7828 16.9225  8.1191  8.2502 0.00000  9.020 19.769 33.095 28.689  6.4878 20.2251 30.7260
 1993 025   102    98   6362 26.1289  1.6258 13.1639  6.1231  5.3862 0.00000  8.881 19.329 26.683 24.319  6.4731 20.2701 30.7732
 1993 026   103    99   6425 33.1727  1.6040 15.6766  8.0333  6.4230 0.00000  8.743 18.886 29.845 25.332  6.4754 20.3070 30.7219
 1993 027   104   100   6429 17.1339  1.4361  9.2393  4.0451  4.0835 0.00000  8.624 18.486 23.844 22.160  6.4365 20.3111 30.9608
 1993 028   105   101   6509 34.8451  1.5569 16.3613  8.6446  6.2981 0.00000  8.495 18.043 28.198 24.868  6.4379 20.3389 30.9241
 1993 029   106   102   6582 31.5464  1.4655 15.6730  7.8423  5.5005 0.00000  8.375 17.621 26.781 23.415  6.4215 20.3605 31.0053
 1993 030   107   103   6675 35.4787  1.4548 17.1752  8.9712  6.0001 0.00000  8.252 17.194 27.824 23.814  6.4128 20.3783 31.0419
 1993 031   108   104   6711 21.4251  1.3089 11.2052  5.2461  4.7107 0.02753  8.152 16.820 24.551 22.904  6.4080 20.3656 31.0845
 1993 032   109   105   6772 30.8641  1.4265 14.8674  7.8323  5.8378 0.00000  8.030 16.387 27.384 24.055  6.4042 20.3809 31.0931
 1993 033   110   106   6833 32.0314  1.3794 15.5879  8.1435  5.7854 0.00000  7.908 15.958 26.852 23.702  6.3975 20.3940 31.1218
 1993 034   111   107   6918 30.1556  1.0285 14.6008  7.7735  5.4620 0.08840  7.851 15.678 26.534 23.098  6.4105 20.3533 31.0813
 1993 035   112   108   7010 32.2958  1.2156 15.8143  8.8698  5.0208 0.00000  7.740 15.283 25.917 21.443  6.3898 20.3313 31.2324
 1993 036   113   109   7095 31.7455  0.9017 14.7204  8.4390  6.2177 0.12279  7.703 15.051 28.640 24.239  6.4173 20.2896 31.1024
 1993 037   114   110   7161 28.0150  1.0428 13.2323  7.2418  6.0784 0.07164  7.627 14.736 29.219 24.282  6.4304 20.2744 31.0353
 1993 038   115   111   7191 16.6041  1.0480  9.1511  4.1177  3.6092 0.00972  7.523 14.378 22.050 19.689  6.4202 20.2243 31.1494
 1993 039   116   112   7201 10.1778  0.9503  6.3702  2.3090  2.6191 0.00000  7.422 14.041 18.893 17.140  6.4155 20.1296 31.2737
 1993 040   117   113   7254 16.9239  0.8591  9.2440  4.6037  2.9676 0.02782  7.338 13.747 20.128 17.482  6.4132 20.0068 31.4106
 1993 041   118   114   7342 25.7455  0.6990 12.5718  7.2583  3.9601 0.09355  7.296 13.543 24.222 19.109  6.4162 19.9125 31.4863
 1993 042   119   115   7432 28.1725  0.7509 12.9828  7.6479  5.1562 0.10746  7.245 13.322 27.343 22.052  6.4230 19.8988 31.4573
 1993 043   120   116   7508 25.9193  0.8425 11.7086  6.7774  5.6121 0.09049  7.168 13.052 28.653 23.649  6.4329 19.8990 31.3954
 1993 044   121   117   7574 22.4993  0.8498 10.5112  5.8896  4.7094 0.07251  7.077 12.764 25.875 22.158  6.4353 19.8948 31.3842
 1993 045   122   118   7644 23.6730  0.8167 10.6778  6.2122  5.1141 0.08197  6.987 12.489 27.925 22.887  6.4406 19.8936 31.3526
 1993 046   123   119   7718 24.1625  0.7552 10.8649  6.4981  4.8429 0.09174  6.905 12.238 26.881 22.236  6.4451 19.8858 31.3324
 1993 047   124   120   7734 12.3092  1.0049  6.1645  2.7681  3.7982 0.00228  6.742 11.831 24.511 21.403  6.4400 19.8903 31.3595
 1993 048   125   121   7746 11.6674  0.9501  5.7111  2.5576  3.7538 0.01232  6.584 11.444 23.638 21.567  6.4370 19.8926 31.3761
 1993 049   126   122   7792 18.1625  0.9130  7.9888  4.3661  4.9556 0.03486  6.431 11.079 27.774 23.882  6.4393 19.8999 31.3543
 1993 050   127   123   7829 15.6131  0.9392  6.8977  3.4343  4.6867 0.01969  6.260 10.687 26.548 23.799  6.4398 19.9086 31.3429
 1993 051   128   124   7867 14.9546  0.7722  6.7122  3.5618  3.8058 0.04128  6.123 10.375 24.184 21.293  6.4395 19.9020 31.3511
 1993 052   129   125   7916 15.2237  0.6540  7.2154  4.3152  2.7752 0.04101  6.005 10.111 21.372 17.519  6.4400 19.8408 31.4089
 1993 053   130   126   7970 16.9713  0.6227  7.6239  4.7156  3.2973 0.05844  5.894  9.867 23.913 18.990  6.4409 19.8038 31.4407
 1993 054   131   127   8021 16.3953  0.6324  7.2578  4.5292  3.3684 0.05503  5.776  9.615 24.042 19.441  6.4414 19.7768 31.4644
 1993 055   132   128   8076 16.0847  0.4399  7.4159  3.1153  3.6017 0.11743  5.716  9.484 24.409 20.451  6.3792 19.8921 31.7377
 1993 056   133   129   7876 13.4787  0.8122  6.2841  2.6333  3.5897 0.00000  5.470  8.568 24.818 20.897  6.3334 19.9801 31.9362
 1993 057   134   130   7719 12.0642  0.6876  5.3831  2.2744  3.5313 0.00000  5.227  7.768 25.505 21.335  6.2954 20.0559 32.0977
 1993 058   135   131   7586  9.5173  0.6020  3.6554  1.7250  3.8102 0.00000  4.985  7.062 28.306 22.997  6.2805 20.0908 32.1562
 1993 059   136   132   7458  6.2525  0.5534  1.6819  0.6306  4.4599 0.00000  4.735  6.427 30.968 26.516  6.2820 20.0927 32.1450
 1993 060   137   133   7358  4.4056  0.4215  1.5040  0.5874  2.6730 0.00000  4.524  5.911 23.942 20.595  6.2815 20.0914 32.1489
 1993 061   138   134   7277  3.2985  0.3402  1.1773  0.4438  2.0266 0.00000  4.338  5.482 21.825 17.767  6.2814 20.0842 32.1571
 1993 062   139   135   7209  2.7958  0.3084  0.8369  0.2401  2.0859 0.00000  4.155  5.104 22.937 18.239  6.2812 20.0800 32.1623
 1993 063   140   136   7152  1.7599  0.2628  0.2646  0.0759  1.7107 0.00000  3.984  4.783 21.076 16.487  6.2813 20.0775 32.1646
 1993 064   141   137   7102  1.4368  0.2613  0.0000  0.0000  2.1484 0.00000  3.802  4.485 23.906 19.175  6.2813 20.0775 32.1646
 1993 065   142   138   7060  0.8703  0.2628  0.0000  0.0000  2.6604 0.00000  3.612  4.201 25.288 22.337  6.2813 20.0775 32.1646
 1993 066   143   139   7019  0.5125  0.2434  0.0000  0.0000  2.6338 0.00000  3.430  3.946 24.102 22.538  6.2813 20.0775 32.1646
 1993 067   144   140   6978  0.7834  0.2315  0.0000  0.0000  2.9106 0.00000  3.252  3.712 27.343 23.648  6.2813 20.0775 32.1646
