*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 365    53    49   1249 11.6739  0.2176  6.2003  2.8314  1.2104 0.21625  9.583 18.227 23.600 21.987  0.0000  0.0000  0.0000
 2006 001    54    50   1355 18.8642  0.2446 11.0003  4.0211  1.8685 0.45107  9.229 17.710 27.211 23.484  0.0000  0.0000  0.0000
 2006 002    55    51   1497 23.0319  0.2611 14.4997  4.1645  2.3354 0.69437  8.945 17.365 29.142 24.160  0.0000  0.0000  0.0000
 2006 003    56    52   1648 24.5468  0.0000 14.2717  3.9701  2.5258 1.73300  9.296 18.612 29.493 24.117  0.0000  0.0000  0.0000
 2006 004    57    53   1809 25.3093  0.0000 14.5650  3.9303  2.2818 2.36831  9.842 20.334 26.506 22.241  0.0000  0.0000  0.0000
 2006 005    58    54   1990 28.4135  0.3608 18.2472  5.2458  2.6414 1.15887  9.601 19.971 27.962 22.514  0.0000  0.0000  0.0000
 2006 006    59    55   2180 31.3206  0.4357 19.0904  5.7273  3.7372 1.31933  9.406 19.710 32.344 25.784  0.0000  0.0000  0.0000
 2006 007    60    56   2381 33.5086  0.5048 20.2508  5.8118  4.6407 1.51795  9.257 19.546 34.056 28.070  0.0000  0.0000  0.0000
 2006 008    61    57   2549 32.6854  0.5874 16.9150  6.2586  5.3136 1.46095  9.123 19.411 34.924 30.192  0.0000  0.0000  0.0000
 2006 009    62    58   2711 31.4399  0.6032 16.4672  6.0093  4.8609 1.50710  9.036 19.349 34.038 28.554  0.0000  0.0000  0.0000
 2006 010    63    59   2881 33.5774  0.6439 17.2057  6.2393  5.9089 1.66177  8.980 19.348 36.016 30.747  0.0000  0.0000  0.0000
 2006 011    64    60   3061 34.3894  0.6978 18.4201  6.5848  4.8065 1.86145  8.962 19.413 30.649 27.064  0.0000  0.0000  0.0000
 2006 012    65    61   3252 35.7291  0.7367 19.6282  6.2606  5.8249 1.92380  8.967 19.507 34.456 29.044  0.0000  0.0000  0.0000
 2006 013    66    62   3366 22.3329  0.6786 12.6045  4.0860  3.0481 1.19944  8.958 19.497 24.703 23.126  0.0000  0.0000  0.0000
 2006 014    67    63   3529 32.5414  0.8158 17.2579  5.9920  4.8198 1.83166  8.980 19.596 29.851 26.553  0.0000  0.0000  0.0000
 2006 015    68    64   3727 36.9693  0.8358 20.4160  6.5400  5.5218 2.12737  9.031 19.771 32.068 26.979  0.0000  0.0000  0.0000
 2006 016    69    65   3849 25.0178  0.6889 13.4518  4.9508  2.9704 1.18672  9.040 19.797 23.646 21.137  0.0000  0.0000  0.0000
 2006 017    70    66   4062 38.1626  0.6010 21.0640  7.7066  3.1165 2.30399  9.150 20.117 22.607 18.952  0.0000  0.0000  0.0000
 2006 018    71    67   4292 39.7120  0.6412 22.8454  7.7031  3.3328 2.39557  9.262 20.432 23.898 18.917  0.0000  0.0000  0.0000
 2006 019    72    68   4463 34.6132  0.8958 18.1910  6.7777  4.3077 1.83278  9.304 20.543 27.186 22.707  0.0000  0.0000  0.0000
 2006 020    73    69   4646 38.3879  1.0596 19.6112  7.2382  5.8479 2.08648  9.350 20.668 30.745 25.908  0.0000  0.0000  0.0000
 2006 021    74    70   4805 34.1001  1.0585 17.9044  6.6064  4.8146 1.53959  9.369 20.692 26.943 23.934  0.0000  0.0000  0.0000
 2006 022    75    71   4947 31.1131  1.0139 16.4866  6.1681  4.3252 1.10810  9.365 20.648 26.248 22.737  0.0000  0.0000  0.0000
 2006 023    76    72   5099 33.7660  1.0610 17.3638  6.8072  4.7035 1.20003  9.362 20.617 26.789 23.135  0.0000  0.0000  0.0000
 2006 024    77    73   5240 31.9394  1.1418 16.8717  6.2100  4.9781 1.00560  9.346 20.536 27.325 24.029  0.0000  0.0000  0.0000
 2006 025    78    74   5394 35.9930  1.1386 18.5948  7.2636  4.8774 1.29194  9.354 20.528 25.788 22.923  0.0000  0.0000  0.0000
 2006 026    79    75   5578 41.3850  1.0957 21.3421  8.4855  4.7928 1.89906  9.417 20.679 25.540 21.528  6.2054 20.1603 32.5561
 2006 027    80    76   5750 40.2711  1.1535 20.5740  8.2361  5.0032 1.81276  9.468 20.796 27.438 21.636  6.2084 20.1846 32.5131
 2006 028    81    77   5920 42.2920  1.3110 20.8993  8.6330  6.0718 1.82804  9.515 20.888 29.922 23.583  6.2784 20.3619 31.8980
 2006 029    82    78   6062 41.1091  1.4377 20.1791  8.4358  6.4973 1.45220  9.526 20.871 30.556 24.576  6.3431 20.4248 31.4311
 2006 030    83    79   6188 41.2162  1.5494 20.1032  8.6941  6.7532 1.13362  9.502 20.761 30.130 25.117  6.3959 20.4565 31.0691
 2006 031    84    80   6369 41.9729  1.3468 21.4825  9.3171  5.1684 1.09089  9.498 20.698 26.771 21.114  6.3187 20.2891 31.7192
 2006 032    85    81   6497 40.3411  1.5550 20.0557  8.8228  6.1848 0.74760  9.447 20.509 28.892 23.558  6.3220 20.3478 31.6397
 2006 033    86    82   6590 40.4994  1.7037 19.5453  8.7708  7.2825 0.62033  9.370 20.256 30.929 25.703  6.3726 20.3867 31.2846
 2006 034    87    83   6620 21.0770  1.6793 10.9667  4.5510  5.0607 0.00000  9.242 19.855 26.976 23.898  6.3693 20.4178 31.2740
 2006 035    88    84   6618 18.4283  1.6334  9.5680  4.0100  4.6769 0.00000  9.122 19.462 24.901 23.398  6.3567 20.4365 31.3340
 2006 036    89    85   6716 38.5116  1.5939 18.2809  9.5194  5.9231 0.00000  9.009 19.074 27.055 23.190  6.3440 20.4473 31.4029
 2006 037    90    86   6825 38.4792  1.5168 19.1158  9.4635  5.5284 0.00000  8.903 18.702 26.520 22.084  6.3208 20.4204 31.5745
 2006 038    91    87   6948 38.8925  1.3258 19.5929  9.9043  4.6095 0.00000  8.814 18.377 25.225 19.322  6.2971 20.1921 31.9511
 2006 039    92    88   7052 37.3449  1.5598 18.5528  9.2595  5.8444 0.00000  8.701 17.989 27.181 22.674  6.2914 20.2324 31.9463
 2006 040    93    89   7165 38.8185  1.4166 19.2683  9.9025  5.2180 0.00000  8.601 17.635 26.510 20.609  6.2750 20.1683 32.1128
 2006 041    94    90   7274 37.8781  1.4225 18.9726  9.7902  5.1105 0.00000  8.499 17.276 25.368 20.612  6.2616 20.1159 32.2493
 2006 042    95    91   7365 35.0057  1.4626 17.5034  9.0622  5.2841 0.00000  8.392 16.902 25.849 21.309  6.2529 20.1118 32.3079
 2006 043    96    92   7474 37.6372  1.4098 18.7110  9.9057  5.2689 0.00000  8.288 16.536 25.951 20.696  6.2441 20.0779 32.3968
 2006 044    97    93   7571 36.3217  1.4639 17.9135  9.5534  5.6276 0.00000  8.177 16.150 26.110 21.750  6.2404 20.0961 32.4013
 2006 045    98    94   7662 35.9434  1.4177 17.4050  9.2292  6.1658 0.00000  8.066 15.770 29.427 22.209  6.2400 20.1220 32.3780
 2006 046    99    95   7725 30.9685  1.2002 14.6334  7.8087  7.0399 0.09554  8.002 15.487 31.454 24.808  6.2843 20.1095 32.1138
 2006 047   100    96   7755 23.2148  1.3980 11.3774  5.0784  7.0571 0.05827  7.903 15.123 30.919 26.382  6.3193 20.1091 31.8955
 2006 048   101    97   7834 33.7548  1.0255 15.3288  8.5734  7.7108 0.14435  7.867 14.900 31.984 25.698  6.3680 20.0795 31.6205
 2006 049   102    98   7906 33.2118  1.0644 14.8751  8.3209  8.0795 0.14093  7.821 14.656 31.948 26.556  6.4139 20.0550 31.3583
 2006 050   103    99   7971 30.0837  1.1190 13.7923  7.4919  7.3235 0.10344  7.750 14.371 31.175 25.392  6.4384 20.0458 31.2144
 2006 051   104   100   8042 29.9127  1.1198 13.0933  7.2084  8.2550 0.12130  7.677 14.085 31.753 27.363  6.4733 20.0300 31.0120
 2006 052   105   101   8116 28.4458  1.1088 12.7287  7.0124  7.3520 0.10019  7.590 13.784 30.860 25.793  6.4928 20.0223 30.8979
 2006 053   106   102   8203 29.4127  0.9166 13.3806  7.6969  6.1359 0.11943  7.527 13.550 29.293 22.907  6.4995 20.0083 30.8700
 2006 054   107   103   8209 12.5813  1.3223  6.7136  2.3044  4.8096 0.00000  7.365 13.116 25.910 22.878  6.4935 20.0204 30.8954
 2006 055   108   104   8246 15.2070  1.0916  8.0035  3.6763  3.8095 0.02200  7.234 12.762 21.708 19.854  6.4868 19.9948 30.9627
 2006 056   109   105   8317 24.1745  0.8766 11.1561  6.3655  4.9490 0.10530  7.152 12.517 24.508 21.727  6.4901 19.9738 30.9628
 2006 057   110   106   8394 24.7222  0.8253 11.3406  6.7253  4.7306 0.10395  7.070 12.285 26.083 20.702  6.4916 19.9398 30.9877
 2006 058   111   107   8458 24.4771  0.9369 10.3259  6.1441  6.4528 0.10097  6.963 12.007 30.552 24.887  6.5031 19.9328 30.9227
 2006 059   112   108   8498 19.2754  1.0523  8.0050  4.4062  6.3678 0.06062  6.818 11.662 31.711 25.513  6.5108 19.9323 30.8755
 2006 060   113   109   8546 18.5149  0.9264  8.1937  4.6306  4.7843 0.06980  6.689 11.362 26.890 22.048  6.5117 19.9247 30.8770
 2006 061   114   110   8570 14.5762  1.1520  6.2361  3.1129  5.5072 0.02131  6.501 10.949 28.167 24.892  6.5130 19.9309 30.8627
 2006 062   115   111   8587 12.2586  1.0572  5.2233  2.4626  4.9264 0.03297  6.325 10.570 25.734 23.990  6.5145 19.9323 30.8519
 2006 063   116   112   8630 15.6775  0.7671  7.0016  4.1444  3.6429 0.07146  6.207 10.316 21.996 19.719  6.5155 19.9023 30.8757
 2006 064   117   113   8684 18.2503  0.7598  8.0463  5.0238  3.8700 0.06996  6.085 10.061 23.836 19.853  6.5152 19.8742 30.9058
 2006 065   118   114   8734 17.4621  0.6957  7.4194  4.6902  3.9930 0.08552  5.975  9.835 25.808 19.977  6.5172 19.8461 30.9212
 2006 066   119   115   8805 16.6217  0.0000  5.0730  1.4610  4.4784 3.75356  6.615 11.713 28.153 21.329  6.4646 19.9486 31.1474
 2006 067   120   116   8564 13.0450  0.1467  5.1304  1.4775  4.9349 0.32617  6.651 11.294 29.167 23.518  6.4181 20.0485 31.3384
 2006 068   121   117   8375 12.2295  0.1692  4.5538  1.4136  4.8840 0.28483  6.670 10.935 29.145 24.137  6.3780 20.1361 31.5016
 2006 069   122   118   8222  8.0016  0.5176  3.7649  1.3268  2.5014 0.09102  6.528 10.373 22.224 16.969  6.3475 20.1653 31.6627
 2006 070   123   119   8083  6.1415  0.7462  2.6216  1.2818  2.6415 0.00000  6.265  9.685 23.976 17.978  6.3434 20.1568 31.6971
 2006 071   124   120   7958  5.3169  0.7737  1.5059  0.5282  4.0375 0.00000  5.965  9.013 28.832 24.078  6.3435 20.1582 31.6948
 2006 072   125   121   7851  3.9562  0.6729  0.4877  0.1399  4.0202 0.00000  5.675  8.423 31.049 24.168  6.3436 20.1587 31.6940
 2006 073   126   122   7759  2.6927  0.6555  0.0000  0.0000  4.4728 0.00000  5.370  7.865 30.537 26.920  6.3436 20.1587 31.6940
 2006 074   127   123   7683  2.5941  0.5923  0.0000  0.0000  4.3827 0.00000  5.080  7.363 30.446 26.867  6.3436 20.1587 31.6940
 2006 075   128   124   7619  2.0242  0.5235  0.0000  0.0000  4.7821 0.00000  4.813  6.920 34.391 28.120  6.3436 20.1587 31.6940
 2006 076   129   125   7566  1.2738  0.4906  0.0000  0.0000  4.6178 0.00000  4.555  6.511 33.626 28.101  6.3436 20.1587 31.6940
 2006 077   130   126   7522  0.9152  0.4143  0.0000  0.0000  2.8425 0.00000  4.331  6.164 23.972 21.990  6.3436 20.1587 31.6940
 2006 078   131   127   7484  0.6861  0.3846  0.0000  0.0000  2.7956 0.00000  4.118  5.847 24.803 21.831  6.3436 20.1587 31.6940

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.491 18.621  0.0000  0.0000  0.0000
 2006 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.734 21.682  0.0000  0.0000  0.0000
 2006 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.722 23.135  0.0000  0.0000  0.0000
 2006 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.764 24.785  0.0000  0.0000  0.0000
 2006 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.444 17.011  0.0000  0.0000  0.0000
 2006 321     9     5      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.955  7.906 19.382 17.269  0.0000  0.0000  0.0000
 2006 322    10     6      8  0.1000  0.0004  0.0631  0.0211  0.0063 0.00000  3.914  7.826 20.769 17.581  0.0000  0.0000  0.0000
 2006 323    11     7      9  0.1814  0.0004  0.1166  0.0389  0.0097 0.00000  3.880  7.771 21.134 17.587  0.0000  0.0000  0.0000
 2006 324    12     8     11  0.2097  0.0005  0.1357  0.0444  0.0111 0.00000  3.851  7.731 22.783 17.015  0.0000  0.0000  0.0000
 2006 325    13     9     12  0.2462  0.0007  0.1578  0.0514  0.0169 0.00000  3.811  7.676 25.218 20.309  0.0000  0.0000  0.0000
 2006 326    14    10     14  0.2839  0.0009  0.1806  0.0582  0.0222 0.00000  3.768  7.619 27.126 21.966  0.0000  0.0000  0.0000
 2006 327    15    11     16  0.3059  0.0010  0.1928  0.0614  0.0274 0.00000  3.723  7.560 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    16    12     17  0.2251  0.0012  0.1402  0.0442  0.0236 0.00000  3.672  7.479 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    17    13     19  0.3647  0.0013  0.2308  0.0715  0.0336 0.00000  3.630  7.439 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    18    14     21  0.2108  0.0012  0.1346  0.0410  0.0189 0.00000  3.588  7.380 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    19    15     22  0.1951  0.0012  0.1160  0.0464  0.0176 0.00000  3.576  7.304 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    20    16     24  0.3946  0.0013  0.2446  0.0900  0.0276 0.00000  3.581  7.283 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    21    17     27  0.5055  0.0016  0.3130  0.1122  0.0391 0.00000  3.581  7.276 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    22    18     31  0.6820  0.0017  0.4279  0.1491  0.0486 0.00000  3.586  7.305 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    23    19     36  0.7836  0.0022  0.4804  0.1707  0.0689 0.00000  3.587  7.314 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    24    20     38  0.4426  0.0024  0.2671  0.0989  0.0420 0.00000  3.565  7.256 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    25    21     43  0.7665  0.0028  0.4694  0.1676  0.0676 0.00000  3.554  7.251 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    26    22     50  1.1861  0.0024  0.7525  0.2593  0.0738 0.00000  3.568  7.326 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    27    23     56  1.0355  0.0033  0.6509  0.2199  0.0791 0.00000  3.556  7.336 25.616 21.386  0.0000  0.0000  0.0000
 2006 340    28    24     65  1.4641  0.0039  0.9047  0.3272  0.1103 0.00000  3.570  7.350 26.291 21.990  0.0000  0.0000  0.0000
 2006 341    29    25     75  1.6200  0.0039  1.0153  0.3624  0.1052 0.00000  3.583  7.376 24.912 19.858  0.0000  0.0000  0.0000
 2006 342    30    26     87  1.8947  0.0049  1.1884  0.4145  0.1321 0.00000  3.586  7.395 25.680 20.806  0.0000  0.0000  0.0000
 2006 343    31    27     99  2.0918  0.0060  1.3044  0.4500  0.1626 0.00000  3.581  7.401 27.635 21.828  0.0000  0.0000  0.0000
 2006 344    32    28    113  2.3345  0.0074  1.4440  0.4962  0.2012 0.00000  3.571  7.396 28.996 23.083  0.0000  0.0000  0.0000
 2006 345    33    29    129  2.6223  0.0089  1.6346  0.5494  0.2437 0.00000  3.585  7.378 29.925 24.083  0.0000  0.0000  0.0000
 2006 346    34    30    146  2.9776  0.0112  1.7865  0.6298  0.3131 0.00000  3.567  7.354 31.033 26.016  0.0000  0.0000  0.0000
 2006 347    35    31    156  1.6213  0.0114  0.9891  0.3360  0.1695 0.00000  3.529  7.290 24.254 22.784  0.0000  0.0000  0.0000
 2006 348    36    32    171  2.7071  0.0135  1.5803  0.6189  0.2952 0.00000  3.531  7.229 29.775 25.404  0.0000  0.0000  0.0000
 2006 349    37    33    195  4.2405  0.0132  2.6001  0.9505  0.3519 0.00000  3.589  7.224 27.816 23.015  0.0000  0.0000  0.0000
 2006 350    38    34    224  4.8710  0.0174  3.0164  1.0164  0.5401 0.00000  3.626  7.206 32.551 27.033  0.0000  0.0000  0.0000
 2006 351    39    35    243  3.6119  0.0176  1.8872  0.9301  0.3291 0.00000  3.575  7.158 25.649 22.819  0.0000  0.0000  0.0000
 2006 352    40    36    260  3.1807  0.0183  1.8250  0.7588  0.2989 0.00000  3.548  7.110 24.976 22.217  0.0000  0.0000  0.0000
 2006 353    41    37    289  4.5813  0.0000  2.6171  0.7299  0.4002 0.46318  6.349  9.534 25.390 22.667  0.0000  0.0000  0.0000
 2006 354    42    38    324  5.4809  0.0000  3.1558  0.8727  0.4084 0.57956  9.107 11.921 23.483 21.011  0.0000  0.0000  0.0000
 2006 355    43    39    388  9.3226  0.0000  4.7801  1.2843  0.6121 1.80304 16.053 17.976 25.779 20.333  0.0000  0.0000  0.0000
 2006 356    44    40    453  9.9675  0.0000  5.5960  1.6044  0.8209 1.08127 16.423 21.944 28.366 22.884  0.0000  0.0000  0.0000
 2006 357    45    41    512  9.2755  0.0000  4.8578  1.3037  0.9652 1.36001 17.391 26.289 29.451 25.545  0.0000  0.0000  0.0000
 2006 358    46    42    557  7.2187  0.0000  4.2171  1.1611  0.6812 0.55154 17.178 26.900 25.169 22.661  0.0000  0.0000  0.0000
 2006 359    47    43    628 10.7011  0.0000  5.5578  1.4567  0.8814 1.85145 18.372 31.243 25.062 22.268  0.0000  0.0000  0.0000
 2006 360    48    44    725 14.1557  0.0000  7.0098  1.8281  0.9921 3.01600 20.232 37.077 24.977 20.605  0.0000  0.0000  0.0000
 2006 361    49    45    822 14.8604  0.0000  8.0336  2.2094  1.2685 2.01737 20.446 38.734 28.317 22.441  0.0000  0.0000  0.0000
 2006 362    50    46    922 15.8125  0.0000  8.7454  2.4305  1.6146 1.64453 20.149 38.998 29.629 24.863  0.0000  0.0000  0.0000
 2006 363    51    47   1028 17.0735  0.0000  9.4294  2.6207  1.9186 1.62600 19.787 38.979 31.995 25.795  0.0000  0.0000  0.0000
 2006 364    52    48   1128 16.9837  0.0000  9.8917  2.8196  2.1631 0.68809 18.769 37.230 31.507 27.493  0.0000  0.0000  0.0000
 2006 365    53    49   1244 19.2481  0.0000 11.1225  3.1219  2.2862 1.07520 18.050 36.115 30.959 26.551  0.0000  0.0000  0.0000
 2007 001    54    50   1367 21.1512  0.5491 12.7764  3.8320  3.0368 0.78906 16.775 33.805 33.165 29.581  0.0000  0.0000  0.0000
 2007 002    55    51   1494 22.4150  0.5385 13.0574  4.2393  3.0613 0.88068 15.770 31.980 33.282 28.408  0.0000  0.0000  0.0000
 2007 003    56    52   1611 21.9338  0.5588 11.9331  4.3593  2.9225 0.94737 14.960 30.532 31.515 27.536  0.0000  0.0000  0.0000
 2007 004    57    53   1741 23.4925  0.5781 13.3711  4.4774  3.0359 1.09907 14.312 29.349 30.734 27.078  0.0000  0.0000  0.0000
 2007 005    58    54   1877 25.0309  0.5653 13.6402  5.0808  2.7517 1.25793 13.760 28.391 27.627 24.760  0.0000  0.0000  0.0000
 2007 006    59    55   2051 28.2302  0.4965 17.2706  5.3348  2.4571 1.53473 13.332 27.663 25.783 21.733  0.0000  0.0000  0.0000
 2007 007    60    56   2205 27.4302  0.5174 15.1714  5.6192  2.4267 1.51752 12.994 27.116 25.395 21.380  0.0000  0.0000  0.0000
 2007 008    61    57   2376 30.0274  0.5993 17.1040  5.8527  2.9575 1.70255 12.720 26.670 27.158 22.785  0.0000  0.0000  0.0000
 2007 009    62    58   2547 31.7283  0.6836 17.0588  6.2305  3.6916 1.84589 12.483 26.303 30.033 24.799  0.0000  0.0000  0.0000
 2007 010    63    59   2654 21.6968  0.7389 11.5866  4.1676  3.0149 1.15183 12.317 25.988 28.821 24.628  0.0000  0.0000  0.0000
 2007 011    64    60   2813 30.6476  0.7929 16.3226  5.9005  3.9367 1.76970 12.168 25.758 29.513 25.571  0.0000  0.0000  0.0000
 2007 012    65    61   2988 32.8022  0.8150 17.8269  6.2714  3.9838 1.94318 12.066 25.612 28.592 24.865  0.0000  0.0000  0.0000
 2007 013    66    62   3170 34.5981  0.8380 18.4834  6.6483  4.2954 2.06216 11.989 25.524 29.915 24.934  0.0000  0.0000  0.0000
 2007 014    67    63   3341 31.2773  0.5822 16.8863  6.5238  2.4003 1.89068 11.961 25.550 21.974 18.211  0.0000  0.0000  0.0000
 2007 015    68    64   3538 35.3599  0.6783 19.4307  7.0836  3.0472 2.22331 11.953 25.614 25.414 19.393  0.0000  0.0000  0.0000
 2007 016    69    65   3711 32.2702  0.7077 17.2848  6.6139  2.8419 1.96817 11.942 25.647 23.624 19.216  0.0000  0.0000  0.0000
 2007 017    70    66   3823 23.7660  0.8723 12.6414  4.7084  3.1000 1.09532 11.890 25.517 26.924 21.477  0.0000  0.0000  0.0000
 2007 018    71    67   4005 36.2144  1.0155 18.7511  7.0832  4.5480 2.21580 11.877 25.534 28.594 23.864  0.0000  0.0000  0.0000
 2007 019    72    68   4150 30.5588  1.0638 16.0817  5.9848  4.1409 1.50697 11.845 25.449 27.419 23.549  0.0000  0.0000  0.0000
 2007 020    73    69   4284 27.8130  0.8105 14.4556  5.9613  2.8364 1.09065 11.813 25.380 22.740 19.193  0.0000  0.0000  0.0000
 2007 021    74    70   4462 34.4620  0.7851 17.9434  7.2269  3.0758 1.97715 11.841 25.487 23.355 18.554  0.0000  0.0000  0.0000
 2007 022    75    71   4643 36.5600  0.9725 19.4056  7.3289  3.6821 2.17185 11.888 25.595 24.996 20.052  0.0000  0.0000  0.0000
 2007 023    76    72   4781 34.7123  1.3382 17.7395  6.5583  5.5021 1.85590 11.874 25.548 30.784 25.303  6.4848 20.5000 30.4702
 2007 024    77    73   4825 19.5793  0.5998  9.6977  3.3355  4.8086 0.23566 11.911 25.506 29.794 26.677  6.5849 20.5000 29.8445
 2007 025    78    74   4907 28.9294  1.5432 13.7018  6.0234  5.5701 0.62334 11.808 25.192 30.486 26.581  6.5924 20.5000 29.7975
 2007 026    79    75   4984 31.9807  1.5064 15.8383  6.6583  5.2427 0.96686 11.738 24.970 28.463 25.024  6.5321 20.5000 30.1744
 2007 027    80    76   5078 31.7114  1.5460 15.7082  6.8762  5.2237 0.59201 11.637 24.661 27.797 24.967  6.4977 20.5000 30.3894
 2007 028    81    77   5174 31.9306  1.4199 16.0257  7.2466  4.5254 0.41634 11.541 24.356 25.968 22.817  6.4167 20.4811 30.9143
 2007 029    82    78   5302 35.9483  1.2869 18.5787  8.0802  4.1622 1.00281 11.516 24.237 25.447 20.721  6.3481 20.2963 31.5281
 2007 030    83    79   5408 35.8373  1.4511 17.6382  8.2540  4.7690 0.77256 11.451 24.018 26.424 22.414  6.3214 20.3198 31.6712
 2007 031    84    80   5500 33.3489  1.4663 16.7056  7.8950  4.7081 0.13990 11.330 23.640 27.124 22.362  6.3032 20.3328 31.7722
 2007 032    85    81   5597 35.3083  1.5281 17.2123  8.3002  5.5159 0.16407 11.202 23.248 29.680 23.809  6.3135 20.3678 31.6727
 2007 033    86    82   5702 34.2572  1.5445 16.5669  8.0575  5.7769 0.00000 11.058 22.807 30.832 24.353  6.3301 20.3928 31.5442
 2007 034    87    83   5794 33.6590  1.6652 16.0560  7.7317  6.5307 0.00000 10.898 22.328 31.809 26.297  6.3710 20.4109 31.2705
 2007 035    88    84   5818 20.6402  1.5391 10.6692  4.8043  4.2171 0.00000 10.755 21.884 25.458 22.846  6.3547 20.4177 31.3652
 2007 036    89    85   5855 22.5111  1.4588 11.4419  5.5217  4.0145 0.00000 10.624 21.458 24.113 21.894  6.3327 20.3930 31.5278
 2007 037    90    86   5912 29.4801  1.5818 14.3176  7.1603  5.3777 0.00000 10.478 20.988 28.150 24.286  6.3421 20.4092 31.4527
 2007 038    91    87   6003 32.4723  1.4624 15.9968  8.2269  4.8468 0.00000 10.345 20.547 25.961 22.383  6.3276 20.4047 31.5476
 2007 039    92    88   6102 32.8362  1.3906 16.2929  8.3901  4.6676 0.00000 10.219 20.123 26.678 21.420  6.3105 20.3667 31.6926
 2007 040    93    89   6196 31.7342  1.4069 15.6558  8.0871  4.9094 0.00000 10.087 19.689 27.697 22.011  6.2998 20.3578 31.7687
 2007 041    94    90   6271 29.8175  1.4972 14.6001  7.6039  5.2890 0.00000  9.942 19.220 27.345 23.519  6.3032 20.3754 31.7297
 2007 042    95    91   6343 28.2824  1.3406 14.2234  7.5412  4.2942 0.00000  9.816 18.794 24.628 21.017  6.2898 20.3284 31.8605
 2007 043    96    92   6431 30.0198  1.2168 15.2142  8.2683  3.8295 0.00000  9.703 18.402 23.855 19.101  6.2787 20.1802 32.0776
 2007 044    97    93   6512 30.5481  1.3666 14.9081  8.1991  4.9777 0.00000  9.565 17.951 26.596 22.200  6.2741 20.1976 32.0892
 2007 045    98    94   6584 28.8877  1.0307 13.6523  7.6350  5.6943 0.11811  9.512 17.674 28.772 24.091  6.3161 20.1617 31.8625
 2007 046    99    95   6626 23.6341  1.1105 11.6021  5.9368  5.1921 0.08905  9.434 17.345 27.394 23.750  6.3407 20.1420 31.7285
 2007 047   100    96   6684 27.1091  1.0312 12.3775  6.8320  6.4567 0.11688  9.373 17.051 31.333 25.868  6.3823 20.1138 31.4965
 2007 048   101    97   6746 22.3795  0.9600 11.1762  5.8229  4.2962 0.08692  9.305 16.758 25.657 21.228  6.3890 20.0716 31.4969
 2007 049   102    98   6823 22.2511  0.6801 11.3556  6.5129  3.0414 0.11500  9.283 16.579 21.174 17.282  6.4047 19.8625 31.6083
 2007 050   103    99   6904 23.6777  0.6943 11.7596  6.8459  3.4026 0.12012  9.256 16.395 23.005 18.007  6.4167 19.7101 31.6854
 2007 051   104   100   6987 25.5581  0.8591 12.2528  7.0579  4.3168 0.10571  9.191 16.132 24.678 20.823  6.4221 19.6821 31.6800
 2007 052   105   101   7062 24.7202  0.8820 11.5136  6.6375  4.7224 0.10980  9.114 15.857 26.641 22.002  6.4305 19.6756 31.6340
 2007 053   106   102   7105 17.2192  1.1016  8.4646  4.2235  4.3057 0.04314  8.966 15.446 25.135 22.389  6.4307 19.6871 31.6210
