*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:24:59
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0874    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0874 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 364    77    73   3109 21.2661  0.5036 11.9183  3.8829  3.0997 1.11582  6.463 15.046 28.222 23.925  0.0000  0.0000  0.0000
 1992 365    78    74   3201 18.0976  0.4665 10.3850  3.3159  2.4200 0.98172  6.525 15.173 22.792 21.682  0.0000  0.0000  0.0000
 1992 366    79    75   3267 16.5070  0.4348  9.5256  3.0096  2.0907 0.88488  6.582 15.285 20.702 20.165  0.0000  0.0000  0.0000
 1993 001    80    76   3336 16.3127  0.4329  9.4301  2.8691  2.0313 0.87731  6.638 15.397 20.584 19.724  0.0000  0.0000  0.0000
 1993 002    81    77   3428 18.5582  0.4855 10.6198  3.1650  2.3918 1.01665  6.706 15.536 22.714 20.852  0.0000  0.0000  0.0000
 1993 003    82    78   3669 38.7326  0.0000 19.8774  5.1151  3.8438 6.16684  7.703 18.275 25.654 22.001  0.0000  0.0000  0.0000
 1993 004    83    79   3906 40.0798  0.7238 23.8060  6.7845  4.5452 2.67684  7.868 18.648 28.069 23.378  0.0000  0.0000  0.0000
 1993 005    84    80   4093 36.0567  0.8493 19.4921  6.6331  4.9994 2.24586  7.976 18.868 29.560 25.119  0.0000  0.0000  0.0000
 1993 006    85    81   4283 37.4111  0.9285 19.9428  6.8227  5.6756 2.35584  8.081 19.087 31.186 26.278  0.0000  0.0000  0.0000
 1993 007    86    82   4360 19.6667  0.9550 10.3641  3.7005  3.8544 0.78809  8.043 18.953 27.793 24.533  0.0000  0.0000  0.0000
 1993 008    87    83   4545 34.1933  0.8942 19.6592  6.1014  4.3764 2.12793  8.146 19.160 25.951 23.121  0.0000  0.0000  0.0000
 1993 009    88    84   4789 42.2215  0.0000 23.3605  7.0521  4.2698 3.12576  8.470 19.925 25.645 20.915  0.0000  0.0000  0.0000
 1993 010    89    85   5016 42.1903  0.9221 23.0555  7.6741  4.8868 2.83942  8.610 20.239 28.256 21.949  0.0000  0.0000  0.0000
 1993 011    90    86   5235 42.8807  1.1628 22.8793  7.7370  6.4334 2.79919  8.721 20.474 30.972 25.525  0.0000  0.0000  0.0000
 1993 012    91    87   5445 43.1066  1.2886 22.1316  7.5726  7.6704 2.74456  8.813 20.664 33.609 27.731  0.0000  0.0000  0.0000
 1993 013    92    88   5653 43.0579  1.3314 22.3149  7.6942  7.2659 2.67456  8.899 20.834 32.152 26.668  0.0000  0.0000  0.0000
 1993 014    93    89   5797 33.2809  1.2556 16.9301  5.5921  6.8550 1.63075  8.932 20.857 32.309 27.255  0.0000  0.0000  0.0000
 1993 015    94    90   5964 38.5196  1.4544 20.3781  6.9911  6.3946 2.09390  8.980 20.911 29.016 25.324  0.0000  0.0000  0.0000
 1993 016    95    91   6016 20.0341  0.1963 10.1495  3.3088  4.6255 0.29562  9.058 20.990 26.869 23.858  6.3571 20.5000 31.2684
 1993 017    96    92   6185 34.7970  0.9887 19.5830  6.9904  3.4491 1.68951  9.123 21.093 22.008 17.779  6.2764 18.7712 33.5014
 1993 018    97    93   6295 28.7828  1.0522 15.5245  5.9820  3.3582 1.02055  9.134 21.056 22.908 17.890  6.2535 18.3896 34.0260
 1993 019    98    94   6474 41.3292  1.3875 22.4399  7.9209  5.2071 2.30090  9.212 21.192 26.244 21.334  6.2275 19.1968 33.3811
 1993 020    99    95   6648 42.6155  1.6876 22.0566  8.1587  6.8164 2.20437  9.255 21.244 29.235 24.576  6.3081 19.7408 32.3336
 1993 021   100    96   6768 36.9929  1.7556 18.1946  7.4146  6.8582 1.22986  9.226 21.104 30.678 25.087  6.3608 19.9946 31.7507
 1993 022   101    97   6884 42.9659  1.8825 21.0094  8.3298  8.2431 1.89336  9.237 21.071 32.432 26.734  6.4316 20.1375 31.1651
 1993 023   102    98   6995 40.9475  2.0198 18.8627  7.9139  9.3425 1.52072  9.202 20.935 34.191 28.923  6.5364 20.2393 30.4080
 1993 024   103    99   7096 39.5877  2.0926 18.3884  7.7529  9.4421 1.17716  9.140 20.721 34.123 29.213  6.6112 20.3055 29.8746
 1993 025   104   100   7158 29.4622  1.9435 14.9202  6.2612  6.3027 0.00000  9.009 20.308 28.820 24.700  6.5648 20.3557 30.1145
 1993 026   105   101   7273 39.6446  1.8319 19.1911  8.7439  6.7180 0.77473  8.948 20.080 29.424 23.763  6.5174 20.3874 30.3790
 1993 027   106   102   7265 20.2159  1.9153 10.7782  3.8187  6.1232 0.04480  8.829 19.686 28.654 25.680  6.5175 20.4100 30.3553
 1993 028   107   103   7286 35.7901  2.0194 16.5129  8.3260  7.3460 0.00000  8.693 19.247 29.402 25.783  6.5194 20.4271 30.3268
 1993 029   108   104   7390 37.7797  1.8283 20.0547  8.5549  6.2581 0.00000  8.572 18.844 27.101 23.232  6.4768 20.4389 30.5812
 1993 030   109   105   7456 30.5626  1.7667 15.3957  7.0560  5.5943 0.00000  8.456 18.453 26.829 22.531  6.4373 20.4329 30.8337
 1993 031   110   106   7503 27.7242  1.9025 13.9399  6.1116  6.1655 0.00000  8.328 18.025 27.053 24.367  6.4316 20.4439 30.8588
 1993 032   111   107   7569 34.2963  1.9441 16.4783  8.0697  7.1770 0.00000  8.196 17.582 28.222 25.464  6.4415 20.4522 30.7882
 1993 033   112   108   7615 37.7355  1.8366 18.4999  8.8375  6.8569 0.00000  8.072 17.159 27.580 24.214  6.4342 20.4588 30.8273
 1993 034   113   109   7723 39.4512  1.7489 19.3489  9.4336  6.5991 0.00000  7.952 16.749 27.193 23.362  6.4179 20.4635 30.9248
 1993 035   114   110   7816 38.9604  1.6955 19.2193  9.4373  6.3533 0.00000  7.835 16.349 26.875 22.758  6.3993 20.4606 31.0438
 1993 036   115   111   7922 37.8264  1.5805 18.7856  9.6157  5.9400 0.00000  7.726 15.970 27.462 21.555  6.3769 20.4266 31.2180
 1993 037   116   112   7999 33.4909  1.7136 16.3534  8.3370  6.8322 0.00000  7.601 15.554 28.895 24.099  6.3770 20.4351 31.2086
 1993 038   117   113   8033 26.7639  1.4673 13.1841  6.5849  6.4287 0.08140  7.518 15.226 27.459 24.346  6.4044 20.3908 31.0820
 1993 039   118   114   8059 18.9258  1.4109 10.6965  4.3018  4.3841 0.01898  7.425 14.880 22.813 20.594  6.3918 20.3320 31.2193
 1993 040   119   115   8075 13.8256  1.2325  8.7788  3.0227  3.0670 0.00410  7.344 14.569 19.838 17.190  6.3854 20.1457 31.4455
 1993 041   120   116   8177 33.5192  1.3297 17.0572  9.1102  4.6125 0.00000  7.251 14.224 23.699 18.977  6.3723 20.0065 31.6667
 1993 042   121   117   8268 34.9100  1.4708 16.9979  9.2311  6.3272 0.00000  7.138 13.834 28.230 22.364  6.3642 20.0332 31.6906
 1993 043   122   118   8341 29.3317  1.2425 14.3421  7.4357  6.3351 0.07616  7.064 13.529 28.043 23.215  6.3746 20.0365 31.6221
 1993 044   123   119   8390 24.7030  1.3015 12.6274  6.0743  5.6005 0.04148  6.969 13.187 25.662 22.372  6.3742 20.0419 31.6191
 1993 045   124   120   8446 27.8241  1.2796 13.4808  6.9072  6.5000 0.05588  6.874 12.848 27.765 23.761  6.3824 20.0506 31.5596
 1993 046   125   121   8534 30.9768  1.0468 14.6937  8.1287  6.0909 0.09379  6.807 12.584 27.900 22.288  6.3886 20.0388 31.5324
 1993 047   126   122   8572 18.0963  1.2956  9.5872  4.0908  4.8758 0.00484  6.681 12.203 25.553 21.551  6.3820 20.0424 31.5698
 1993 048   127   123   8631 25.1335  1.2197 11.7223  6.0723  6.6562 0.06240  6.573 11.862 27.734 24.912  6.3946 20.0446 31.4894
 1993 049   128   124   8689 24.3827  1.1562 11.1126  5.6916  6.6869 0.06408  6.464 11.534 29.575 24.931  6.4062 20.0450 31.4164
 1993 050   129   125   8731 20.9227  1.1868  9.8589  4.7131  5.8771 0.04200  6.338 11.180 27.233 23.947  6.4105 20.0496 31.3849
 1993 051   130   126   8712 14.3082  1.0263  7.4180  3.3097  3.8500 0.03200  6.223 10.867 22.537 19.752  6.4086 20.0222 31.4242
 1993 052   131   127   8780 24.0422  0.9526 11.0483  5.8602  5.2445 0.06856  6.120 10.588 27.239 21.849  6.4102 20.0128 31.4235
 1993 053   132   128   8848 21.9829  0.8962 10.4878  5.5748  4.1968 0.05761  6.016 10.318 23.982 19.663  6.4093 19.9731 31.4690
 1993 054   133   129   8927 24.3132  0.7719 11.2624  6.4991  4.2579 0.08765  5.933 10.100 24.598 19.389  6.4115 19.9209 31.5069
 1993 055   134   130   8994 21.5890  0.8537 10.0272  5.8977  4.2012 0.06133  5.825  9.839 24.680 19.686  6.4114 19.8873 31.5415
 1993 056   135   131   9055 21.0972  0.8496  9.4481  5.6409  4.5881 0.07023  5.715  9.580 25.415 20.993  6.4130 19.8732 31.5456
 1993 057   136   132   9116 21.0644  0.9382  9.3995  5.6405  4.7775 0.04200  5.577  9.275 26.062 21.535  6.4119 19.8716 31.5540
 1993 058   137   133   9172 20.1530  0.8346  8.6482  5.2671  4.8625 0.06852  5.458  9.014 26.786 21.868  6.4145 19.8661 31.5434
 1993 059   138   134   9204 16.4938  1.1254  6.7516  3.3659  5.9222 0.00000  5.267  8.617 28.893 25.401  6.3951 19.9212 31.6094
 1993 060   139   135   8881  7.0598  0.8641  3.5464  1.5400  2.7260 0.00000  5.063  7.791 20.626 17.456  6.3937 19.8983 31.6410
 1993 061   140   136   8667 10.8044  0.7152  5.1381  2.5599  2.7023 0.00000  4.867  7.080 21.340 17.067  6.3786 19.8886 31.7454
 1993 062   141   137   8503 10.8166  0.6309  4.9706  2.0513  2.9307 0.00000  4.669  6.455 22.808 18.252  6.3527 19.9160 31.8794
 1993 063   142   138   8364  7.1693  0.5033  3.3031  1.4196  2.1967 0.00000  4.492  5.934 20.844 15.933  6.3442 19.8994 31.9495
 1993 064   143   139   8246  6.4788  0.4700  2.6993  1.3374  2.6083 0.00000  4.308  5.467 23.553 18.003  6.3433 19.8864 31.9679
 1993 065   144   140   8136  4.4598  0.4805  1.0506  0.3014  3.6239 0.00000  4.098  5.028 26.367 23.131  6.3432 19.8881 31.9670
 1993 066   145   141   8041  3.2423  0.4394  0.0000  0.0000  3.8470 0.00000  3.883  4.639 27.540 24.483  6.3432 19.8881 31.9670
 1993 067   146   142   7955  3.3182  0.3722  0.3588  0.1029  3.2405 0.00000  3.692  4.308 25.965 22.304  6.3431 19.8885 31.9672
 1993 068   147   143   7893  2.8383  0.3257  0.1403  0.0403  2.9885 0.00000  3.514  4.023 26.661 21.225  6.3430 19.8886 31.9675
 1993 069   148   144   7840  2.2809  0.3024  0.0000  0.0000  3.1064 0.00000  3.341  3.766 27.503 21.963  6.3430 19.8886 31.9675
 1993 070   149   145   7795  1.8330  0.2792  0.0000  0.0000  3.0532 0.00000  3.176  3.537 27.305 22.015  6.3430 19.8886 31.9675
 1993 071   150   146   7758  1.3813  0.2712  0.0000  0.0000  3.5062 0.00000  3.011  3.323 29.005 24.179  6.3430 19.8886 31.9675
