*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 354    57    53   1059 20.8096  0.0678 12.7857  4.6710  1.3316 0.36414  4.286  9.232 25.274 19.004  0.0000  0.0000  0.0000
 2005 355    58    54   1194 22.9780  0.1044 13.7212  4.9581  1.9744 0.46403  4.485  9.768 28.353 22.835  0.0000  0.0000  0.0000
 2005 356    59    55   1344 24.5374  0.1262 15.3251  4.8268  2.4702 0.59836  4.698 10.337 31.688 24.379  0.0000  0.0000  0.0000
 2005 357    60    56   1456 20.2461  0.1691 11.6524  4.1314  2.3381 0.53407  4.836 10.712 29.598 25.549  0.0000  0.0000  0.0000
 2005 358    61    57   1641 28.5156  0.0000 16.3189  4.5008  2.1221 3.13848  6.107 14.340 25.118 20.854  0.0000  0.0000  0.0000
 2005 359    62    58   1804 27.6477  0.1758 15.0070  6.2979  1.8449 0.84206  6.122 14.505 24.759 18.453  0.0000  0.0000  0.0000
 2005 360    63    59   1975 30.7029  0.2331 15.8103  7.1638  2.4511 0.97282  6.149 14.686 26.838 20.747  0.0000  0.0000  0.0000
 2005 361    64    60   2149 32.7126  0.2673 18.8347  6.8830  2.8466 1.26187  6.370 15.036 28.297 21.561  0.0000  0.0000  0.0000
 2005 362    65    61   2344 33.0027  0.3476 20.0129  6.1883  3.6571 1.43992  6.523 15.357 30.883 24.648  0.0000  0.0000  0.0000
 2005 363    66    62   2549 34.0706  0.4402 20.8778  5.7097  4.6746 1.64823  6.668 15.686 33.028 27.724  0.0000  0.0000  0.0000
 2005 364    67    63   2719 32.8822  0.4508 15.4826  7.7034  4.3277 1.33264  6.653 15.831 32.733 26.104  0.0000  0.0000  0.0000
 2005 365    68    64   2772 19.2866  0.4277  5.4464  6.0969  2.3639 0.45644  6.583 15.729 23.600 21.987  0.0000  0.0000  0.0000
 2006 001    69    65   2905 29.5120  0.4751 15.4655  6.3611  3.3723 1.48055  6.762 16.030 27.211 23.484  0.0000  0.0000  0.0000
 2006 002    70    66   3080 34.2532  0.5130 19.1144  6.6460  3.9940 1.93318  6.983 16.450 29.142 24.160  0.0000  0.0000  0.0000
 2006 003    71    67   3282 34.8839  0.5548 20.6790  6.2305  4.1493 2.08080  7.160 16.853 29.493 24.117  0.0000  0.0000  0.0000
 2006 004    72    68   3489 34.9204  0.0000 20.0341  5.5866  3.6547 2.66577  7.545 17.790 26.506 22.241  0.0000  0.0000  0.0000
 2006 005    73    69   3716 38.2876  0.0000 21.0374  5.8851  4.1083 3.86866  8.100 19.209 27.962 22.514  0.0000  0.0000  0.0000
 2006 006    74    70   3926 40.7840  0.8025 20.9568  8.3151  5.6210 2.39119  8.176 19.419 32.344 25.784  0.0000  0.0000  0.0000
 2006 007    75    71   4140 42.4201  0.9178 22.4480  7.8185  6.7753 2.66388  8.297 19.670 34.056 28.070  0.0000  0.0000  0.0000
 2006 008    76    72   4335 40.2658  1.0534 20.8061  7.0472  7.5943 2.48033  8.392 19.845 34.924 30.192  0.0000  0.0000  0.0000
 2006 009    77    73   4518 37.7140  1.0694 19.7176  6.5681  6.8424 2.30433  8.475 19.988 34.038 28.554  0.0000  0.0000  0.0000
 2006 010    78    74   4694 39.3660  1.1240 17.7013  7.9478  8.1361 2.04936  8.456 20.024 36.016 30.747  0.0000  0.0000  0.0000
 2006 011    79    75   4882 39.6070  1.1872 20.6158  7.4745  6.5070 2.29766  8.524 20.145 30.649 27.064  0.0000  0.0000  0.0000
 2006 012    80    76   5074 40.4151  1.2237 21.1099  6.9391  7.7456 2.47055  8.616 20.306 34.456 29.044  0.0000  0.0000  0.0000
 2006 013    81    77   5177 24.9129  0.0000 12.7024  4.2957  4.1594 1.07872  8.802 20.665 24.703 23.126  0.0000  0.0000  0.0000
 2006 014    82    78   5344 35.8084  1.3259 19.5280  6.0408  6.3058 1.84436  8.851 20.698 29.851 26.553  0.0000  0.0000  0.0000
 2006 015    83    79   5516 40.2102  1.3261 17.0802  9.1848  7.0777 1.29427  8.740 20.551 32.068 26.979  0.0000  0.0000  0.0000
 2006 016    84    80   5632 27.0460  0.0000 13.3577  4.8186  3.8818 1.90894  9.038 21.231 23.646 21.137  0.0000  0.0000  0.0000
 2006 017    85    81   5824 40.8676  0.9911 22.3862  8.4396  3.9103 2.15410  9.146 21.419 22.607 18.952  0.0000  0.0000  0.0000
 2006 018    86    82   6020 42.1933  1.0554 21.4123  9.6793  4.1255 1.93000  9.181 21.518 23.898 18.917  6.1906 18.8096 33.9991
 2006 019    87    83   6165 36.5798  1.4289 19.1928  7.8184  5.3279 1.09979  9.159 21.400 27.186 22.707  6.2413 19.9007 32.5913
 2006 020    88    84   6306 40.3035  1.6560 20.0430  8.4283  7.1174 1.31514  9.137 21.281 30.745 25.908  6.3883 20.1974 31.3758
 2006 021    89    85   6389 35.5670  1.6417 19.3765  7.3122  5.8442 0.61821  9.087 21.045 26.943 23.934  6.3771 20.3348 31.3081
 2006 022    90    86   6475 32.2737  1.5617 17.4195  7.0754  5.2130 0.00000  8.995 20.700 26.248 22.737  6.3266 20.3821 31.5765
 2006 023    91    87   6607 34.8764  0.0000 16.0882  5.9972  5.5871 3.57591  9.481 21.880 26.789 23.135  6.3153 20.4186 31.6106
 2006 024    92    88   6687 32.8301  1.8143 17.4314  7.2796  5.8938 0.00000  9.373 21.483 27.325 24.029  6.3326 20.4433 31.4781
 2006 025    93    89   6787 36.8790  1.7283 19.3708  8.5275  5.6847 0.00000  9.272 21.104 25.788 22.923  6.3185 20.4479 31.5616
 2006 026    94    90   6975 42.2131  0.0000 17.5152  6.8744  5.4970 7.85105 10.245 23.620 25.540 21.528  6.2912 20.3786 31.8013
 2006 027    95    91   7096 40.8305  1.8388 21.3239  9.8975  5.7213 0.00000 10.144 23.232 27.438 21.636  6.2746 20.3409 31.9432
 2006 028    96    92   7246 42.6333  0.0000 21.4262  8.8081  6.8662 0.87455 10.351 23.564 29.922 23.583  6.2855 20.3708 31.8447
 2006 029    97    93   7379 41.2401  0.0000 19.0311  7.6301  7.3183 3.17709 10.819 24.606 30.556 24.576  6.3093 20.3935 31.6735
 2006 030    98    94   7512 41.1994  0.0000 16.8331  6.6722  7.5779 6.41012 11.643 26.592 30.130 25.117  6.3370 20.4121 31.4815
 2006 031    99    95   7721 41.8269  0.0000 16.2360  6.5989  5.7837 9.26637 12.754 29.302 26.771 21.114  6.3127 20.3454 31.7002
 2006 032   100    96   7813 39.5830  2.7535 21.3443  9.3743  6.8975 0.00000 12.614 28.771 28.892 23.558  6.3153 20.3679 31.6613
 2006 033   101    97   7897 40.1187  0.0000 18.8817  7.7343  8.1149 1.81176 12.967 29.370 30.929 25.703  6.3437 20.3862 31.4656
 2006 034   102    98   7897 20.8209  2.9372 11.6876  5.0903  5.7793 0.00000 12.809 28.790 26.976 23.898  6.3462 20.4033 31.4328
 2006 035   103    99   7867 18.1669  2.8034 11.0371  4.1573  5.3450 0.00708 12.676 28.233 24.901 23.398  6.3456 20.4085 31.4315
 2006 036   104   100   7965 37.8648  2.3009 20.7828  8.6328  6.5550 0.13478 12.616 27.819 27.055 23.190  6.2354 20.6334 31.8953
 2006 037   105   101   8077 37.7240  0.7892 19.3471  9.0571  6.1068 0.56268 12.775 27.892 26.520 22.084  6.2347 20.5920 31.9412
 2006 038   106   102   8218 38.0176  0.0000 18.3312  8.7182  5.0805 2.57843 13.242 28.749 25.225 19.322  6.2287 20.4214 32.1491
 2006 039   107   103   8303 36.3970  2.8048 18.5864  9.9865  6.4498 0.00000 13.102 28.159 27.181 22.674  6.2328 20.4222 32.1227
 2006 040   108   104   8425 37.6973  0.1770 18.6500  9.2185  5.7280 0.73528 13.362 28.432 26.510 20.609  6.2131 20.3869 32.2814
 2006 041   109   105   8523 36.6437  2.1852 18.7506 10.5182  5.6082 0.13021 13.300 28.015 25.368 20.612  6.2359 20.2749 32.2505
 2006 042   110   106   8596 33.7224  2.2096 17.2146  9.4065  5.8012 0.13579 13.233 27.582 25.849 21.309  6.2576 20.2077 32.1824
 2006 043   111   107   8707 36.0895  2.4359 18.5929 10.2085  5.7452 0.03530 13.108 27.039 25.951 20.696  6.2574 20.1653 32.2262
 2006 044   112   108   8808 34.6660  2.1504 17.2388  9.6803  6.1160 0.14332 13.031 26.594 26.110 21.750  6.2766 20.1237 32.1475
 2006 045   113   109   8906 34.1340  2.1285 16.5921  9.4024  6.5909 0.12812 12.938 26.134 29.427 22.209  6.2927 20.0993 32.0713
 2006 046   114   110   8974 29.2667  2.3587 14.0115  7.5070  7.4428 0.10075 12.804 25.589 31.454 24.808  6.3143 20.0913 31.9442
 2006 047   115   111   9006 21.8250  2.6578 10.8512  5.0516  7.4140 0.04311 12.611 24.923 30.919 26.382  6.3303 20.0952 31.8404
 2006 048   116   112   9083 31.5737  2.2179 14.3600  8.3329  7.9172 0.12910 12.469 24.391 31.984 25.698  6.3558 20.0812 31.6949
 2006 049   117   113   9155 30.9240  2.2340 13.7826  8.1035  8.1754 0.13180 12.310 23.839 31.948 26.556  6.3824 20.0669 31.5428
 2006 050   118   114   9220 27.8879  2.1696 12.6122  7.3096  7.3208 0.11458 12.137 23.280 31.175 25.392  6.4001 20.0564 31.4432
 2006 051   119   115   9278 27.6157  2.3112 12.1003  7.1059  8.1426 0.09553 11.924 22.655 31.753 27.363  6.4204 20.0504 31.3220
 2006 052   120   116   9337 26.1534  2.1099 11.5049  6.7979  7.2242 0.11132 11.724 22.079 30.860 25.793  6.4360 20.0405 31.2342
 2006 053   121   117   9408 26.9376  1.9146 12.2110  7.4593  6.0188 0.10318 11.530 21.543 29.293 22.907  6.4415 20.0325 31.2081
 2006 054   122   118   9411 11.4818  2.2196  5.9744  2.4875  4.7799 0.01089 11.256 20.858 25.910 22.878  6.4399 20.0371 31.2133
 2006 055   123   119   9436 13.8281  1.8734  7.1049  3.6329  3.7772 0.03855 11.023 20.279 21.708 19.854  6.4388 20.0172 31.2404
 2006 056   124   120   9493 21.9108  1.8106 10.1235  6.0003  4.8637 0.07954 10.798 19.726 24.508 21.727  6.4406 20.0065 31.2397
 2006 057   125   121   9554 22.3310  1.6422 10.1452  6.3548  4.6424 0.09801 10.590 19.225 26.083 20.702  6.4433 19.9829 31.2464
 2006 058   126   122   9603 22.0380  1.7667  9.1164  5.8107  6.3282 0.10020 10.351 18.672 30.552 24.887  6.4528 19.9754 31.1947
 2006 059   127   123   9640 17.2944  1.5092  7.4852  2.6857  6.2711 0.16546 10.160 18.227 31.711 25.513  6.3991 20.0976 31.4079
 2006 060   128   124   9418 16.5491  0.6417  7.3401  2.5280  4.7139 0.38316 10.104 17.688 26.890 22.048  6.3451 20.2064 31.6365
 2006 061   129   125   9208 11.0646  1.8026  4.6792  2.0546  5.1590 0.00000  9.653 16.558 28.167 24.892  6.3347 20.2335 31.6744
 2006 062   130   126   9026  7.7451  1.5379  3.1379  1.3102  4.4184 0.00000  9.219 15.549 25.734 23.990  6.3350 20.2354 31.6709
 2006 063   131   127   8900  8.1732  1.1993  3.6828  1.6228  3.0749 0.00000  8.846 14.708 21.996 19.719  6.3250 20.2454 31.7231
 2006 064   132   128   8800  7.7772  1.0764  3.3454  1.5480  3.0886 0.00000  8.484 13.942 23.836 19.853  6.3169 20.2534 31.7663
 2006 065   133   129   8711  6.0197  0.9748  2.3843  1.1301  3.0829 0.00000  8.131 13.241 25.808 19.977  6.3144 20.2527 31.7825
 2006 066   134   130   8630  4.5954  0.9102  1.4861  0.5815  3.3681 0.00000  7.781 12.586 28.153 21.329  6.3140 20.2522 31.7856
 2006 067   135   131   8554  2.9174  0.8823  0.0683  0.0196  3.7142 0.00000  7.404 11.952 29.167 23.518  6.3140 20.2522 31.7855
 2006 068   136   132   8489  2.7495  0.8287  0.0000  0.0000  3.7912 0.00000  7.036 11.356 29.145 24.137  6.3140 20.2522 31.7855
 2006 069   137   133   8440  1.8747  0.6356  0.3685  0.1057  2.0713 0.00000  6.752 10.885 22.224 16.969  6.3139 20.2496 31.7883
 2006 070   138   134   8396  1.4507  0.6163  0.0000  0.0000  2.2730 0.00000  6.464 10.431 23.976 17.978  6.3139 20.2496 31.7883
 2006 071   139   135   8355  1.3257  0.6809  0.0000  0.0000  3.5718 0.00000  6.139  9.939 28.832 24.078  6.3139 20.2496 31.7883

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.114 20.789  0.0000  0.0000  0.0000
 2006 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.901 18.435  0.0000  0.0000  0.0000
 2006 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.794 21.327  0.0000  0.0000  0.0000
 2006 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.470 20.182  0.0000  0.0000  0.0000
 2006 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.169 20.129  0.0000  0.0000  0.0000
 2006 306     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.735 18.620  0.0000  0.0000  0.0000
 2006 307    10     6      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.951  7.897 22.273 18.231  0.0000  0.0000  0.0000
 2006 308    11     7      8  0.1431  0.0004  0.0913  0.0293  0.0074 0.00000  3.917  7.834 21.120 16.433  0.0000  0.0000  0.0000
 2006 309    12     8      9  0.1065  0.0005  0.0669  0.0227  0.0081 0.00000  3.871  7.747 22.698 19.442  0.0000  0.0000  0.0000
 2006 310    13     9     10  0.2147  0.0006  0.1375  0.0434  0.0146 0.00000  3.828  7.689 24.302 20.544  0.0000  0.0000  0.0000
 2006 311    14    10     11  0.1743  0.0004  0.1124  0.0369  0.0081 0.00000  3.808  7.658 18.047 15.399  0.0000  0.0000  0.0000
 2006 312    15    11     12  0.1590  0.0003  0.1039  0.0330  0.0063 0.00000  3.797  7.645 17.312 12.802  0.0000  0.0000  0.0000
 2006 313    16    12     14  0.2093  0.0004  0.1376  0.0415  0.0095 0.00000  3.780  7.633 20.266 14.359  0.0000  0.0000  0.0000
 2006 314    17    13     16  0.2705  0.0007  0.1766  0.0529  0.0153 0.00000  3.754  7.609 23.216 17.165  0.0000  0.0000  0.0000
 2006 315    18    14     17  0.2886  0.0008  0.1884  0.0568  0.0170 0.00000  3.727  7.581 22.341 17.865  0.0000  0.0000  0.0000
 2006 316    19    15     19  0.3297  0.0009  0.2151  0.0646  0.0208 0.00000  3.698  7.553 23.491 18.621  0.0000  0.0000  0.0000
 2006 317    20    16     22  0.3780  0.0013  0.2418  0.0731  0.0311 0.00000  3.662  7.509 27.734 21.682  0.0000  0.0000  0.0000
 2006 318    21    17     24  0.4058  0.0016  0.2574  0.0788  0.0374 0.00000  3.622  7.459 28.722 23.135  0.0000  0.0000  0.0000
 2006 319    22    18     26  0.3942  0.0019  0.2300  0.0914  0.0424 0.00000  3.616  7.365 29.764 24.785  0.0000  0.0000  0.0000
 2006 320    23    19     27  0.1901  0.0012  0.1138  0.0466  0.0149 0.00000  3.606  7.306 18.444 17.011  0.0000  0.0000  0.0000
 2006 321    24    20     29  0.2350  0.0013  0.1437  0.0544  0.0173 0.00000  3.594  7.259 19.382 17.269  0.0000  0.0000  0.0000
 2006 322    25    21     31  0.3333  0.0014  0.2085  0.0734  0.0222 0.00000  3.585  7.238 20.769 17.581  0.0000  0.0000  0.0000
 2006 323    26    22     34  0.6039  0.0015  0.3854  0.1300  0.0334 0.00000  3.590  7.273 21.134 17.587  0.0000  0.0000  0.0000
 2006 324    27    23     39  0.6984  0.0016  0.4464  0.1491  0.0381 0.00000  3.597  7.313 22.783 17.015  0.0000  0.0000  0.0000
 2006 325    28    24     44  0.8263  0.0023  0.5122  0.1804  0.0579 0.00000  3.603  7.315 25.218 20.309  0.0000  0.0000  0.0000
 2006 326    29    25     50  0.9983  0.0030  0.6169  0.2143  0.0787 0.00000  3.600  7.321 27.126 21.966  0.0000  0.0000  0.0000
 2006 327    30    26     56  1.1201  0.0036  0.6888  0.2360  0.0996 0.00000  3.588  7.323 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    31    27     61  0.8529  0.0043  0.5200  0.1785  0.0873 0.00000  3.556  7.284 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    32    28     70  1.4172  0.0047  0.8605  0.3139  0.1278 0.00000  3.557  7.283 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    33    29     75  0.8787  0.0044  0.5414  0.1925  0.0741 0.00000  3.537  7.251 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    34    30     80  0.8557  0.0045  0.5286  0.1872  0.0708 0.00000  3.518  7.224 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    35    31     90  1.6290  0.0048  1.0318  0.3493  0.1103 0.00000  3.513  7.266 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    36    32    102  1.9755  0.0062  1.2389  0.4165  0.1510 0.00000  3.506  7.295 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    37    33    117  2.5471  0.0068  1.5914  0.5566  0.1820 0.00000  3.520  7.328 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    38    34    134  2.8883  0.0089  1.7755  0.5975  0.2556 0.00000  3.521  7.339 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    39    35    143  1.5855  0.0099  0.9740  0.3199  0.1536 0.00000  3.491  7.286 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    40    36    159  2.5967  0.0113  1.6066  0.5251  0.2364 0.00000  3.470  7.273 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    41    37    182  3.8229  0.0097  2.3370  0.8853  0.2465 0.00000  3.526  7.283 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    42    38    202  3.4830  0.0130  2.1017  0.8009  0.2723 0.00000  3.543  7.257 25.616 21.386  0.0000  0.0000  0.0000
 2006 340    43    39    233  5.1857  0.0151  3.1366  1.2117  0.3919 0.00000  3.572  7.259 26.291 21.990  0.0000  0.0000  0.0000
 2006 341    44    40    268  5.8431  0.0150  3.5755  1.3914  0.3785 0.00000  3.598  7.275 24.912 19.858  0.0000  0.0000  0.0000
 2006 342    45    41    310  6.9775  0.0187  4.2522  1.6516  0.4824 0.00000  3.616  7.285 25.680 20.806  0.0000  0.0000  0.0000
 2006 343    46    42    357  7.9433  0.0230  4.8060  1.8631  0.6075 0.00000  3.625  7.286 27.635 21.828  0.0000  0.0000  0.0000
 2006 344    47    43    410  9.1616  0.0283  5.5009  2.1280  0.7711 0.00000  3.627  7.281 28.996 23.083  0.0000  0.0000  0.0000
 2006 345    48    44    472 10.6324  0.0343  6.3167  2.4431  0.9589 0.02764  3.670  7.413 29.925 24.083  0.0000  0.0000  0.0000
 2006 346    49    45    543 12.2574  0.0440  7.1474  2.7715  1.2497 0.07250  3.754  7.683 31.033 26.016  0.0000  0.0000  0.0000
 2006 347    50    46    581  6.8002  0.0465  3.9676  1.5424  0.6746 0.06313  3.792  7.830 24.254 22.784  0.0000  0.0000  0.0000
 2006 348    51    47    647 11.5174  0.0562  6.6233  2.5818  1.2047 0.14568  3.915  8.223 29.775 25.404  0.0000  0.0000  0.0000
 2006 349    52    48    747 16.9367  0.0583  9.9332  3.8635  1.3869 0.27510  4.137  8.886 27.816 23.015  0.0000  0.0000  0.0000
 2006 350    53    49    851 18.2937  0.0823 10.5612  3.9279  2.0381 0.35486  4.363  9.518 32.551 27.033  0.0000  0.0000  0.0000
 2006 351    54    50    921 12.5911  0.0872  6.8354  2.9719  1.1843 0.27109  4.463  9.872 25.649 22.819  0.0000  0.0000  0.0000
 2006 352    55    51    975 10.4052  0.0936  5.6803  2.4045  1.0404 0.25913  4.566 10.162 24.976 22.217  0.0000  0.0000  0.0000
 2006 353    56    52   1047 14.0481  0.1047  8.2379  2.9441  1.3179 0.42611  4.783 10.673 25.390 22.667  0.0000  0.0000  0.0000
 2006 354    57    53   1136 15.9133  0.1051  9.3378  3.3595  1.2787 0.53578  4.999 11.258 23.483 21.011  0.0000  0.0000  0.0000
 2006 355    58    54   1285 25.9476  0.1140 14.0767  6.0094  1.8065 0.88499  5.278 12.110 25.779 20.333  0.0000  0.0000  0.0000
 2006 356    59    55   1440 27.6295  0.1601 14.9022  6.1592  2.3877 1.02804  5.549 12.881 28.366 22.884  0.0000  0.0000  0.0000
 2006 357    60    56   1577 24.1587  0.2202 14.7442  4.4235  2.6806 1.10651  5.858 13.563 29.451 25.545  0.0000  0.0000  0.0000
 2006 358    61    57   1668 18.1010  0.2228 10.6261  3.3643  1.8576 0.86083  6.026 13.978 25.169 22.661  0.0000  0.0000  0.0000
 2006 359    62    58   1819 25.6009  0.2369 15.1882  4.7911  2.2752 1.29521  6.280 14.619 25.062 22.268  0.0000  0.0000  0.0000
 2006 360    63    59   1984 33.0796  0.2408 14.5116  7.8728  2.4736 1.33311  6.388 15.137 24.977 20.605  0.0000  0.0000  0.0000
 2006 361    64    60   2157 34.7432  0.3001 16.9530  7.2835  3.1167 1.65744  6.627 15.759 28.317 22.441  0.0000  0.0000  0.0000
 2006 362    65    61   2329 35.0572  0.3882 17.3414  7.3522  3.7848 1.79131  6.865 16.327 29.629 24.863  0.0000  0.0000  0.0000
 2006 363    66    62   2506 36.1155  0.4355 17.5992  7.7769  4.3116 1.89162  7.074 16.847 31.995 25.795  0.0000  0.0000  0.0000
 2006 364    67    63   2666 34.3782  0.5388 16.2973  7.5672  4.6885 1.79106  7.234 17.234 31.507 27.493  0.0000  0.0000  0.0000
 2006 365    68    64   2852 36.7839  0.5661 18.5791  7.8298  4.7196 2.14554  7.428 17.708 30.959 26.551  0.0000  0.0000  0.0000
 2007 001    69    65   3039 38.5124  0.6875 20.0024  7.2934  6.0163 2.46160  7.688 18.228 33.165 29.581  0.0000  0.0000  0.0000
 2007 002    70    66   3240 38.5023  0.7150 20.3500  7.1315  5.7966 2.58747  7.904 18.718 33.282 28.408  0.0000  0.0000  0.0000
 2007 003    71    67   3426 35.8240  0.7814 19.1760  6.5288  5.3577 2.41732  8.081 19.106 31.515 27.536  0.0000  0.0000  0.0000
 2007 004    72    68   3626 36.5650  0.8386 20.6905  6.2356  5.3747 2.60568  8.268 19.509 30.734 27.078  0.0000  0.0000  0.0000
 2007 005    73    69   3816 37.4087  0.8460 17.6330  8.5684  4.7251 2.05312  8.281 19.684 27.627 24.760  0.0000  0.0000  0.0000
 2007 006    74    70   4029 40.7247  0.7468 20.8114  8.9549  4.0786 2.56139  8.430 20.061 25.783 21.733  0.0000  0.0000  0.0000
 2007 007    75    71   4223 38.3952  0.7824 20.8240  7.6990  3.9388 2.51557  8.642 20.445 25.395 21.380  0.0000  0.0000  0.0000
 2007 008    76    72   4443 40.7038  0.9098 22.6798  7.6797  4.6566 2.82767  8.826 20.830 27.158 22.785  0.0000  0.0000  0.0000
 2007 009    77    73   4673 41.9078  0.0000 20.2511  6.4335  5.6786 5.44175  9.524 22.575 30.033 24.799  0.0000  0.0000  0.0000
 2007 010    78    74   4790 27.9261  1.1989 14.8263  5.4839  4.7173 0.99560  9.507 22.440 28.821 24.628  0.0000  0.0000  0.0000
 2007 011    79    75   4968 38.7188  1.3062 18.0750  8.6800  5.8925 1.69628  9.453 22.372 29.513 25.571  0.0000  0.0000  0.0000
 2007 012    80    76   5127 40.8099  1.3432 20.3417  8.5731  5.8476 2.04421  9.464 22.402 28.592 24.865  0.0000  0.0000  0.0000
 2007 013    81    77   5326 42.4436  1.3749 22.9051  7.9985  6.1740 2.58370  9.585 22.581 29.915 24.934  6.4521 20.5000 30.6742
 2007 014    82    78   5521 37.8058  0.0000 18.7964  6.7736  3.4332 4.45546 10.155 23.964 21.974 18.211  6.3203 19.2590 32.7394
 2007 015    83    79   5775 42.1698  0.0000 13.3676  4.8517  4.267814.99341 11.992 28.724 25.414 19.393  6.2645 19.2084 33.1387
 2007 016    84    80   5942 35.2885  0.0000 15.4997  5.6303  3.8571 6.30345 12.796 30.630 23.624 19.216  6.2405 19.1511 33.3458
 2007 017    85    81   6021 27.4981  1.9364 15.4005  6.0880  4.3820 0.00000 12.691 30.232 26.924 21.477  6.2294 19.4478 33.1182
 2007 018    86    82   6213 41.5508  0.0000 16.2040  6.0197  6.1521 8.71067 13.758 32.768 28.594 23.864  6.2664 19.7513 32.5837
 2007 019    87    83   6319 34.2902  2.4592 18.5452  7.8618  5.5962 0.00331 13.619 32.278 27.419 23.549  6.2832 19.9492 32.2809
 2007 020    88    84   6424 31.2138  1.9582 17.8207  7.3124  3.8262 0.00000 13.520 31.893 22.740 19.193  6.2606 19.7326 32.6384
 2007 021    89    85   6597 38.4066  0.0000 16.4298  6.3174  4.0450 7.29260 14.422 33.985 23.355 18.554  6.2489 19.4950 32.9496
 2007 022    90    86   6725 40.3466  2.2960 21.5853  9.8775  4.7762 0.46238 14.323 33.583 24.996 20.052  6.2346 19.5005 33.0334
 2007 023    91    87   6816 38.0338  2.8320 20.2320  8.6795  7.0749 0.15312 14.159 33.036 30.784 25.303  6.2818 19.6891 32.5498
 2007 024    92    88   6806 21.3176  3.0560 10.8052  4.9104  6.3384 0.00000 13.926 32.394 29.794 26.677  6.3423 19.8403 32.0202
 2007 025    93    89   6870 31.5433  1.5168 16.3669  6.2053  7.1317 0.44954 13.966 32.262 30.486 26.581  6.3873 19.9564 31.6231
 2007 026    94    90   6901 34.7917  2.8889 18.9004  7.8975  6.6416 0.00000 13.796 31.668 28.463 25.024  6.3997 20.0488 31.4534
 2007 027    95    91   6956 34.4020  2.8634 17.8367  8.1512  6.5734 0.00000 13.623 31.063 27.797 24.967  6.4093 20.1275 31.3141
 2007 028    96    92   7027 34.5731  2.6020 18.3877  8.7608  5.6559 0.00000 13.472 30.507 25.968 22.817  6.3869 20.1803 31.4015
 2007 029    97    93   7122 38.8584  2.3499 21.1399  9.8856  5.1425 0.00000 13.342 30.000 25.447 20.721  6.3571 20.1323 31.6361
 2007 030    98    94   7228 38.6385  0.0000 18.4827  8.0692  5.8552 2.41444 13.795 30.839 26.424 22.414  6.3414 20.1684 31.6977
 2007 031    99    95   7298 35.8673  1.6072 19.1144  8.5265  5.7844 0.31078 13.809 30.621 27.124 22.362  6.3284 20.1962 31.7514
 2007 032   100    96   7394 37.9078  0.0000 17.6501  7.9327  6.7275 2.10738 14.245 31.371 29.680 23.809  6.3314 20.2345 31.6941
 2007 033   101    97   7508 36.7049  0.0000 17.2910  7.9359  7.0381 1.18886 14.586 31.838 30.832 24.353  6.3397 20.2662 31.6105
 2007 034   102    98   7602 35.9897  1.4270 17.6336  8.1815  7.9480 0.50604 14.679 31.739 31.809 26.297  6.3657 20.2923 31.4220
