<<<<<<< HEAD
*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 11:44:03
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1056    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1056 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 364    49    45    605  8.8029  0.0000  4.5490  1.1653  0.8615 1.46272 17.993 39.388 26.973 23.676  0.0000  0.0000  0.0000
 1997 365    50    46    641  5.9592  0.1881  3.9286  1.1662  0.5686 0.11337 17.003 37.383 23.939 20.821  0.0000  0.0000  0.0000
 1998 001    51    47    665  4.4219  0.1308  2.6527  0.9668  0.3370 0.09168 16.369 36.095 17.746 16.527  0.0000  0.0000  0.0000
 1998 002    52    48    707  6.9410  0.1876  4.4841  1.3684  0.6289 0.16716 15.542 34.349 23.357 20.562  0.0000  0.0000  0.0000
 1998 003    53    49    787 12.3472  0.0000  6.7939  1.8130  1.0963 1.55039 16.020 35.795 26.069 22.772  0.0000  0.0000  0.0000
 1998 004    54    50    865 12.8108  0.0000  7.4368  2.0455  1.3744 0.85764 15.702 35.216 28.488 24.975  0.0000  0.0000  0.0000
 1998 005    55    51    913  8.9091  0.2761  5.0781  1.8535  0.9451 0.30155 14.993 33.698 23.611 22.572  0.0000  0.0000  0.0000
 1998 006    56    52    967  9.4919  0.2186  5.5180  2.0073  0.7581 0.35151 14.395 32.408 21.720 19.103  0.0000  0.0000  0.0000
 1998 007    57    53   1060 15.1670  0.0000  9.1325  2.5533  0.8954 1.17498 14.283 32.296 20.644 17.562  0.0000  0.0000  0.0000
 1998 008    58    54   1176 17.6930  0.0000 10.6451  2.9822  1.0700 1.34733 14.154 32.138 21.760 17.925  0.0000  0.0000  0.0000
 1998 009    59    55   1312 21.0793  0.0000 12.5604  3.5032  1.4838 1.59590 14.033 31.982 23.964 19.878  0.0000  0.0000  0.0000
 1998 010    60    56   1448 21.4274  0.3876 13.5324  3.9559  1.8913 1.07995 13.412 30.602 26.156 22.321  0.0000  0.0000  0.0000
 1998 011    61    57   1546 18.2151  0.4624  9.9444  3.6502  2.0626 0.91300 12.972 29.624 27.876 24.363  0.0000  0.0000  0.0000
 1998 012    62    58   1674 22.4308  0.4826 12.9368  4.2952  2.4477 1.16614 12.603 28.775 28.511 24.568  0.0000  0.0000  0.0000
 1998 013    63    59   1783 20.3965  0.4884 11.0080  4.1134  2.2148 1.06759 12.324 28.145 27.436 23.565  0.0000  0.0000  0.0000
 1998 014    64    60   1889 20.3906  0.5415 10.9064  4.0503  2.4301 1.08157 12.101 27.625 27.778 24.552  0.0000  0.0000  0.0000
 1998 015    65    61   1993 19.7680  0.4951 10.6634  3.9975  2.0407 1.08361 11.941 27.248 24.529 22.236  0.0000  0.0000  0.0000
 1998 016    66    62   2134 24.9003  0.5224 14.1005  4.8335  2.4282 1.47732 11.826 26.962 25.514 22.396  0.0000  0.0000  0.0000
 1998 017    67    63   2268 25.4151  0.6000 13.4416  5.0493  2.8467 1.50649 11.716 26.710 27.725 23.855  0.0000  0.0000  0.0000
 1998 018    68    64   2433 27.8752  0.4452 16.0268  5.5270  2.0676 1.75238 11.688 26.647 23.480 18.714  0.0000  0.0000  0.0000
 1998 019    69    65   2602 30.0619  0.5570 16.5741  5.9762  2.6314 1.93306 11.666 26.596 25.477 20.711  0.0000  0.0000  0.0000
 1998 020    70    66   2761 30.6995  0.7164 15.7863  6.0065  3.7387 1.98306 11.621 26.512 30.388 24.619  0.0000  0.0000  0.0000
 1998 021    71    67   2899 28.8144  0.8798 14.1608  5.2415  5.1183 1.80498 11.564 26.375 34.686 29.706  0.0000  0.0000  0.0000
 1998 022    72    68   2962 14.0713  0.5861  7.6718  2.9189  1.7186 0.38402 11.509 26.183 21.648 19.176  0.0000  0.0000  0.0000
 1998 023    73    69   3130 30.8673  0.6227 16.4645  6.2879  2.6972 1.96194 11.544 26.268 24.357 19.843  0.0000  0.0000  0.0000
 1998 024    74    70   3287 31.0000  0.8364 16.0252  6.1074  3.6786 1.93124 11.560 26.284 27.606 23.486  0.0000  0.0000  0.0000
 1998 025    75    71   3425 28.5354  0.8887 14.7333  5.6149  3.7118 1.56401 11.558 26.239 28.133 23.834  0.0000  0.0000  0.0000
 1998 026    76    72   3554 27.8159  0.9834 14.2032  5.4655  3.9531 1.39792 11.539 26.145 27.672 24.771  0.0000  0.0000  0.0000
 1998 027    77    73   3600 15.1217  0.1411  7.5707  2.6138  3.1020 0.21120 11.648 26.253 27.311 24.517  0.0000  0.0000  0.0000
 1998 028    78    74   3663 17.9986  0.7887  9.3980  4.0163  2.2076 0.16286 11.587 26.006 21.718 19.462  6.1801 19.1764 33.6981
 1998 029    79    75   3765 24.9209  0.8050 12.9104  5.3372  2.5636 1.06748 11.583 25.953 23.054 19.366  6.1809 19.1377 33.7315
 1998 030    80    76   3805 14.9215  0.5301  8.0504  3.0469  2.2906 0.09638 11.584 25.835 22.240 20.307  6.1792 19.4332 33.4465
 1998 031    81    77   3886 25.1060  1.0535 12.2956  5.7344  3.3887 0.44053 11.514 25.567 25.601 22.557  6.2157 19.8949 32.7568
 1998 032    82    78   3994 28.9217  1.1829 14.0771  6.2924  4.3157 0.88985 11.473 25.381 28.429 24.705  6.2968 20.1216 32.0236
 1998 033    83    79   4068 26.8036  1.2260 13.3718  5.8995  4.1437 0.48971 11.388 25.078 27.437 24.501  6.3318 20.2349 31.6911
 1998 034    84    80   4061 14.0053  1.1015  7.5875  3.0731  2.7242 0.00000 11.268 24.680 23.574 21.999  6.3000 20.2527 31.8721
 1998 035    85    81   4082 17.2217  1.1764  8.6694  3.9766  3.2322 0.00000 11.139 24.249 25.601 23.347  6.3034 20.3158 31.7879
 1998 036    86    82   4117 20.0558  1.2093 10.0638  4.6457  3.5760 0.00000 11.005 23.799 26.270 23.944  6.3169 20.3564 31.6628
 1998 037    87    83   4093 16.2451  1.2004  8.4154  3.6516  3.3244 0.00000 10.872 23.348 26.581 23.790  6.3236 20.3844 31.5934
 1998 038    88    84   4161 27.1590  1.1053 13.0315  6.9026  3.5738 0.00000 10.753 22.927 25.220 22.286  6.3063 20.3793 31.7062
 1998 039    89    85   4208 20.8020  1.0190 10.7293  5.2095  2.8357 0.00000 10.646 22.537 24.071 20.529  6.2837 20.2688 31.9583
 1998 040    90    86   4207 11.2492  0.9711  6.3362  2.8443  2.1388 0.00000 10.547 22.163 20.083 19.546  6.2661 20.0940 32.2430
 1998 041    91    87   4276 26.8126  0.9676 13.3020  7.1235  2.8976 0.00000 10.455 21.787 22.523 19.627  6.2521 19.9641 32.4604
 1998 042    92    88   4331 20.7873  0.8349 10.9955  5.7587  2.0481 0.00000 10.380 21.461 19.649 16.824  6.2586 19.5354 32.8481
 1998 043    93    89   4410 20.8789  0.7993 11.0129  5.9409  1.9439 0.00000 10.310 21.146 19.836 16.011  6.2730 19.0840 33.2099
 1998 044    94    90   4500 25.7223  0.9169 13.1372  6.9535  2.7155 0.00000 10.220 20.778 23.290 18.394  6.2649 19.0017 33.3427
 1998 045    95    91   4590 27.1328  1.0533 13.4742  7.1758  3.5438 0.00000 10.103 20.347 25.549 21.296  6.2565 19.1366 33.2605
 1998 046    96    92   4647 22.9209  1.1167 11.3194  6.0530  3.7386 0.00000  9.973 19.881 26.056 22.805  6.2584 19.2932 33.0919
 1998 047    97    93   4717 25.8305  1.1446 12.2933  6.8870  4.3634 0.00000  9.832 19.392 27.845 24.094  6.2723 19.4336 32.8645
 1998 048    98    94   4787 25.6674  1.0924 12.2495  6.9915  4.1158 0.00000  9.695 18.914 27.150 23.186  6.2754 19.5504 32.7284
 1998 049    99    95   4803 11.6821  0.9875  6.4209  2.5679  3.2182 0.02411  9.582 18.492 26.509 22.938  6.2842 19.5874 32.6366
 1998 050   100    96   4864 22.2022  0.7755 10.3591  5.9089  4.3995 0.10214  9.539 18.219 28.093 24.738  6.3298 19.6007 32.3382
 1998 051   101    97   4916 20.8022  0.7727  9.7788  5.5014  4.1494 0.09283  9.486 17.932 27.753 24.077  6.3605 19.6134 32.1333
 1998 052   102    98   4973 21.3012  0.6951 10.0962  5.8125  3.6914 0.09686  9.443 17.679 25.294 22.440  6.3787 19.6160 32.0172
 1998 053   103    99   5007 13.9989  0.7935  7.1833  3.5995  2.8758 0.04500  9.347 17.327 23.884 20.781  6.3807 19.6050 32.0157
 1998 054   104   100   5033 10.9774  0.7622  5.9050  2.7722  2.3716 0.03481  9.242 16.974 22.240 19.280  6.3816 19.5659 32.0493
 1998 055   105   101   5082 17.3655  0.7782  8.0404  4.5037  3.8478 0.07409  9.145 16.635 26.866 23.978  6.3983 19.5771 31.9335
 1998 056   106   102   5109 11.4975  0.8377  5.7501  2.7371  3.0181 0.03471  9.005 16.225 24.815 22.284  6.4007 19.5881 31.9076
 1998 057   107   103   5164 18.7028  0.7101  8.2348  4.9612  4.1285 0.08859  8.911 15.918 28.404 24.698  6.4213 19.5920 31.7748
 1998 058   108   104   5212 16.5166  0.6936  7.4402  4.3983  3.5047 0.07636  8.804 15.603 27.183 22.979  6.4315 19.5953 31.7076
 1998 059   109   105   5229  7.5331  0.7476  4.0379  1.8306  2.0413 0.01968  8.648 15.205 20.973 18.836  6.4303 19.5686 31.7421
 1998 060   110   106   5251  8.6355  0.6759  4.4154  2.2587  2.0071 0.03399  8.509 14.853 20.914 18.422  6.4318 19.5283 31.7730
 1998 061   111   107   5300 15.6325  0.6030  7.0156  4.3440  2.9567 0.07614  8.402 14.571 25.500 21.157  6.4378 19.5163 31.7474
 1998 062   112   108   5347 16.1102  0.6307  6.8891  4.3560  3.5125 0.07984  8.281 14.271 27.815 23.296  6.4482 19.5190 31.6800
 1998 063   113   109   5390 15.5645  0.6465  6.3213  4.0586  4.0153 0.07828  8.147 13.954 30.737 25.151  6.4629 19.5197 31.5873
 1998 064   114   110   5397  6.3948  0.8102  2.9761  1.2999  2.6227 0.01191  7.928 13.479 24.213 22.434  6.4620 19.5276 31.5851
 1998 065   115   111   5404  6.0887  0.7919  2.7397  1.1906  2.6620 0.01303  7.707 13.007 24.389 22.789  6.4618 19.5346 31.5791
 1998 066   116   112   5408  5.7159  0.7821  2.4876  1.0615  2.7082 0.01161  7.479 12.533 24.649 23.192  6.4620 19.5413 31.5713
 1998 067   117   113   5419  7.1731  0.7322  2.9498  1.5213  2.9099 0.02293  7.263 12.092 26.253 23.695  6.4643 19.5461 31.5522
 1998 068   118   114   5428  6.4662  0.6732  2.7736  0.7956  2.9242 0.03474  7.064 11.693 26.361 24.052  6.4291 19.6283 31.6901
 1998 069   119   115   5307  8.3056  0.0000  2.8295  0.8116  1.9066 1.84935  7.548 12.705 21.471 18.311  6.3855 19.6965 31.8941
 1998 070   120   116   5190  3.7500  0.3979  2.0638  0.5920  1.1636 0.05179  7.384 12.041 17.714 14.662  6.3586 19.7064 32.0520
 1998 071   121   117   5095  3.4398  0.4616  1.7194  0.4932  1.3928 0.02373  7.153 11.352 19.570 16.874  6.3378 19.7285 32.1603
 1998 072   122   118   5003  1.6005  0.4831  0.6384  0.1831  1.3193 0.00000  6.869 10.658 18.313 17.249  6.3376 19.7220 32.1680
 1998 073   123   119   4933  2.5603  0.4650  0.9751  0.2797  1.6893 0.00000  6.577 10.008 22.595 19.759  6.3313 19.7321 32.1973
 1998 074   124   120   4881  2.4401  0.3930  1.0085  0.2893  1.4041 0.00000  6.312  9.448 21.497 17.812  6.3214 19.7439 32.2476
 1998 075   125   121   4833  1.9390  0.3633  0.6683  0.1917  1.4484 0.00000  6.050  8.938 22.628 18.376  6.3194 19.7434 32.2604
 1998 076   126   122   4788  0.7376  0.3395  0.0000  0.0000  1.4280 0.00000  5.781  8.469 21.612 19.062  6.3194 19.7434 32.2604
 1998 077   127   123   4751  0.5798  0.3195  0.0000  0.0000  1.4751 0.00000  5.518  8.035 21.405 19.706  6.3194 19.7434 32.2604
 1998 078   128   124   4719  0.5632  0.3027  0.0000  0.0000  1.5496 0.00000  5.261  7.631 22.035 20.407  6.3194 19.7434 32.2604
 1998 079   129   125   4692  0.7186  0.2782  0.0000  0.0000  1.5039 0.00000  5.019  7.263 23.297 19.901  6.3194 19.7434 32.2604
 1998 080   130   126   4670  0.2375  0.2497  0.0000  0.0000  1.2777 0.00000  4.798  6.934 20.727 18.464  6.3194 19.7434 32.2604

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 14, 2016; 08:58:45
                                                                                
*RUN  11        : UYSB                      CRGRO046 UYSB1082    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1082 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1998 319     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.622 26.536  0.0000  0.0000  0.0000
 1998 320     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.592 20.054  0.0000  0.0000  0.0000
 1998 321     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.174 15.523  0.0000  0.0000  0.0000
 1998 322     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.009 14.850  0.0000  0.0000  0.0000
 1998 323     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.899 17.704  0.0000  0.0000  0.0000
 1998 324     9     5      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.949  7.893 24.904 18.670  0.0000  0.0000  0.0000
 1998 325    10     6      9  0.1874  0.0005  0.1182  0.0410  0.0127 0.00000  3.902  7.808 25.639 20.264  0.0000  0.0000  0.0000
 1998 326    11     7     10  0.2194  0.0006  0.1384  0.0470  0.0160 0.00000  3.857  7.734 26.979 21.174  0.0000  0.0000  0.0000
 1998 327    12     8     12  0.2411  0.0008  0.1503  0.0501  0.0214 0.00000  3.807  7.657 29.048 23.672  0.0000  0.0000  0.0000
 1998 328    13     9     12  0.1177  0.0007  0.0741  0.0243  0.0102 0.00000  3.762  7.578 21.526 20.021  0.0000  0.0000  0.0000
 1998 329    14    10     14  0.2061  0.0006  0.1341  0.0435  0.0114 0.00000  3.737  7.554 20.710 17.054  0.0000  0.0000  0.0000
 1998 330    15    11     15  0.2993  0.0007  0.1958  0.0617  0.0168 0.00000  3.715  7.552 23.851 17.400  0.0000  0.0000  0.0000
 1998 331    16    12     18  0.3429  0.0008  0.2235  0.0655  0.0214 0.00000  3.689  7.539 24.746 18.796  0.0000  0.0000  0.0000
 1998 332    17    13     20  0.3544  0.0011  0.2282  0.0678  0.0266 0.00000  3.657  7.506 26.517 20.747  0.0000  0.0000  0.0000
 1998 333    18    14     22  0.3543  0.0012  0.2292  0.0678  0.0265 0.00000  3.624  7.471 25.140 20.481  0.0000  0.0000  0.0000
 1998 334    19    15     24  0.3849  0.0014  0.2329  0.0872  0.0312 0.00000  3.629  7.411 27.381 20.965  0.0000  0.0000  0.0000
 1998 335    20    16     27  0.4573  0.0016  0.2753  0.1037  0.0394 0.00000  3.630  7.357 28.233 22.211  0.0000  0.0000  0.0000
 1998 336    21    17     30  0.5360  0.0020  0.3229  0.1172  0.0518 0.00000  3.618  7.315 29.758 24.058  0.0000  0.0000  0.0000
 1998 337    22    18     33  0.5272  0.0024  0.3165  0.1107  0.0572 0.00000  3.589  7.266 28.995 25.518  0.0000  0.0000  0.0000
 1998 338    23    19     37  0.7142  0.0025  0.4301  0.1558  0.0693 0.00000  3.582  7.251 29.001 24.735  0.0000  0.0000  0.0000
 1998 339    24    20     42  0.7658  0.0024  0.4760  0.1681  0.0569 0.00000  3.577  7.265 24.053 21.257  0.0000  0.0000  0.0000
 1998 340    25    21     48  1.0034  0.0022  0.6358  0.2230  0.0597 0.00000  3.587  7.319 23.397 18.845  0.0000  0.0000  0.0000
 1998 341    26    22     55  1.1983  0.0029  0.7565  0.2597  0.0815 0.00000  3.586  7.358 25.438 20.456  0.0000  0.0000  0.0000
 1998 342    27    23     63  1.3303  0.0042  0.8190  0.2801  0.1230 0.00000  3.572  7.362 29.813 24.221  0.0000  0.0000  0.0000
 1998 343    28    24     71  1.2819  0.0042  0.7908  0.2888  0.0963 0.00000  3.575  7.350 24.983 21.184  0.0000  0.0000  0.0000
 1998 344    29    25     76  0.9286  0.0042  0.5740  0.2068  0.0721 0.00000  3.560  7.317 23.571 19.736  0.0000  0.0000  0.0000
 1998 345    30    26     81  0.7948  0.0045  0.4897  0.1752  0.0662 0.00000  3.539  7.276 21.373 19.688  0.0000  0.0000  0.0000
 1998 346    31    27     90  1.5337  0.0061  0.9453  0.3263  0.1371 0.00000  3.521  7.271 26.413 23.224  0.0000  0.0000  0.0000
 1998 347    32    28     98  1.4116  0.0066  0.8690  0.3009  0.1273 0.00000  3.500  7.250 25.287 22.564  0.0000  0.0000  0.0000
 1998 348    33    29    110  1.8937  0.0069  1.1715  0.4112  0.1542 0.00000  3.495  7.256 25.788 21.990  0.0000  0.0000  0.0000
 1998 349    34    30    126  2.7337  0.0078  1.7238  0.5647  0.2145 0.00000  3.529  7.293 27.517 22.178  0.0000  0.0000  0.0000
 1998 350    35    31    134  1.3881  0.0072  0.8587  0.3039  0.1054 0.00000  3.511  7.266 21.575 18.816  0.0000  0.0000  0.0000
 1998 351    36    32    148  2.1708  0.0075  1.3794  0.4675  0.1381 0.00000  3.503  7.281 21.423 18.520  0.0000  0.0000  0.0000
 1998 352    37    33    167  3.2172  0.0082  1.9905  0.7695  0.1895 0.00000  3.553  7.291 23.131 18.366  0.0000  0.0000  0.0000
 1998 353    38    34    191  3.9931  0.0104  2.4856  0.9294  0.2579 0.00000  3.610  7.298 25.126 19.537  0.0000  0.0000  0.0000
 1998 354    39    35    216  4.3662  0.0137  2.6896  0.9951  0.3296 0.00000  3.645  7.287 26.719 21.381  0.0000  0.0000  0.0000
 1998 355    40    36    234  3.2026  0.0137  1.8487  0.7928  0.2311 0.00000  3.623  7.253 22.230 19.614  0.0000  0.0000  0.0000
 1998 356    41    37    260  4.3043  0.0105  2.7121  1.0095  0.2045 0.00000  3.654  7.271 18.957 15.875  0.0000  0.0000  0.0000
 1998 357    42    38    298  5.8782  0.0000  3.7783  1.1501  0.3223 0.11712  4.386  7.940 23.680 17.159  0.0000  0.0000  0.0000
 1998 358    43    39    348  7.5048  0.0000  4.1857  1.2023  0.5126 0.94778  8.863 11.828 26.473 20.203  0.0000  0.0000  0.0000
 1998 359    44    40    400  8.1749  0.0000  4.4282  1.2411  0.7410 1.06863 12.604 15.063 30.373 23.565  0.0000  0.0000  0.0000
 1998 360    45    41    453  8.4712  0.0000  4.5871  1.2723  0.9508 0.96711 15.087 17.169 31.637 26.621  0.0000  0.0000  0.0000
 1998 361    46    42    503  8.5566  0.0000  4.9561  1.4398  1.0974 0.38762 15.170 17.147 33.003 28.166  0.0000  0.0000  0.0000
 1998 362    47    43    532  5.3284  0.0987  3.1147  1.2601  0.5296 0.00501 14.263 16.289 23.427 21.887  0.0000  0.0000  0.0000
 1998 363    48    44    610 12.0577  0.0860  8.0472  2.5520  0.7843 0.04964 12.859 15.058 23.601 19.838  0.0000  0.0000  0.0000
 1998 364    49    45    703 14.3670  0.0981  9.5991  2.8995  1.0154 0.10789 11.657 14.137 25.600 20.762  0.0000  0.0000  0.0000
 1998 365    50    46    799 15.2667  0.0000  9.4333  2.8134  1.2201 0.48307 11.229 14.637 27.565 21.831  0.0000  0.0000  0.0000
 1999 001    51    47    916 17.7830  0.0000  9.9372  2.8185  1.2463 2.18023 12.248 18.922 26.956 19.860  0.0000  0.0000  0.0000
 1999 002    52    48    983 11.9158  0.1849  7.0494  2.5633  1.1694 0.18798 11.645 18.184 27.076 22.452  0.0000  0.0000  0.0000
 1999 003    53    49   1101 18.8159  0.0000 10.6974  3.0304  1.7962 1.67641 12.043 20.237 29.992 23.540  0.0000  0.0000  0.0000
 1999 004    54    50   1213 17.9245  0.2348 11.5551  3.3454  1.6079 0.44252 11.416 19.442 26.014 22.573  0.0000  0.0000  0.0000
 1999 005    55    51   1357 22.0600  0.0000 12.4336  3.4082  1.7101 2.55125 12.146 22.127 24.553 21.219  0.0000  0.0000  0.0000
 1999 006    56    52   1512 23.3746  0.2322 15.4672  4.5840  1.5320 0.73313 11.545 21.294 23.515 18.747  0.0000  0.0000  0.0000
 1999 007    57    53   1649 22.8324  0.2791 13.9071  4.7502  1.7821 0.72095 11.112 20.711 25.557 20.109  0.0000  0.0000  0.0000
 1999 008    58    54   1810 27.0781  0.3596 16.3322  5.3749  2.6820 0.94596 10.715 20.216 29.114 23.558  0.0000  0.0000  0.0000
 1999 009    59    55   1955 25.7862  0.3790 14.5856  5.4073  2.4350 0.98040 10.401 19.874 26.020 22.615  0.0000  0.0000  0.0000
 1999 010    60    56   2070 20.3274  0.3251 11.6255  4.2729  1.7021 0.86351 10.202 19.681 22.786 19.560  0.0000  0.0000  0.0000
 1999 011    61    57   2244 28.1570  0.3972 17.4784  5.3168  2.5127 1.31349 10.028 19.574 25.586 21.572  0.0000  0.0000  0.0000
 1999 012    62    58   2390 25.5546  0.4003 14.6752  5.1219  2.3015 1.22180  9.901 19.520 25.400 20.633  0.0000  0.0000  0.0000
 1999 013    63    59   2534 26.3819  0.4752 14.6396  5.2844  2.7388 1.32460  9.793 19.493 26.937 22.278  0.0000  0.0000  0.0000
 1999 014    64    60   2738 33.1794  0.4533 20.2748  6.2845  2.7694 1.78154  9.745 19.615 24.096 20.656  0.0000  0.0000  0.0000
 1999 015    65    61   2919 31.0240  0.3597 17.4650  6.4497  2.0953 1.70325  9.723 19.776 22.796 16.990  0.0000  0.0000  0.0000
 1999 016    66    62   3139 36.5556  0.5285 21.8603  6.8906  3.2896 2.07109  9.715 19.954 26.956 20.792  0.0000  0.0000  0.0000
 1999 017    67    63   3341 37.3466  0.6726 20.1486  7.2881  4.2577 2.17271  9.700 20.104 29.370 23.779  0.0000  0.0000  0.0000
 1999 018    68    64   3459 23.5051  0.7443 12.9930  4.2625  3.5517 1.30537  9.667 20.082 29.343 24.219  0.0000  0.0000  0.0000
 1999 019    69    65   3619 31.0687  0.7832 16.9180  5.8091  4.0604 1.82786  9.672 20.179 28.310 24.153  0.0000  0.0000  0.0000
 1999 020    70    66   3809 37.2445  0.8849 19.7019  6.9444  5.1724 2.23653  9.698 20.342 29.961 25.948  0.0000  0.0000  0.0000
 1999 021    71    67   4004 38.4827  0.9008 20.1138  7.2175  5.3883 2.32380  9.736 20.528 31.121 25.711  0.0000  0.0000  0.0000
 1999 022    72    68   4145 30.0231  1.0238 15.8821  5.3134  5.2732 1.59133  9.728 20.534 31.344 27.045  0.0000  0.0000  0.0000
 1999 023    73    69   4269 26.9211  1.0316 14.6611  4.8062  4.6307 1.25130  9.708 20.484 29.086 25.683  0.0000  0.0000  0.0000
 1999 024    74    70   4388 26.7492  1.0646 14.3126  4.7434  4.7989 1.14424  9.687 20.422 29.455 25.981  0.0000  0.0000  0.0000
 1999 025    75    71   4577 38.3072  0.9944 20.0815  7.4715  4.9721 1.95445  9.733 20.570 27.655 23.930  0.0000  0.0000  0.0000
 1999 026    76    72   4777 40.0244  0.9436 21.0597  7.9295  4.6866 2.17348  9.811 20.792 27.220 22.384  0.0000  0.0000  0.0000
 1999 027    77    73   4956 38.0108  1.0721 19.5410  7.4213  5.3816 1.79133  9.848 20.895 29.389 24.232  0.0000  0.0000  0.0000
 1999 028    78    74   5032 18.9890  0.0000  9.6526  3.5304  3.2176 0.23869  9.944 21.021 22.438 21.256  0.0000  0.0000  0.0000
 1999 029    79    75   5149 30.6074  1.0392 15.5735  6.5750  3.9483 0.64886  9.916 20.895 24.623 21.364  0.0000  0.0000  0.0000
 1999 030    80    76   5300 38.7507  1.2080 20.0641  7.7041  5.2010 1.75130  9.951 20.984 27.252 23.313  6.3102 20.4915 31.5696
 1999 031    81    77   5434 34.7806  1.0372 18.0319  7.6865  3.8095 0.88187  9.947 20.926 23.001 19.957  6.2002 19.6505 33.0981
 1999 032    82    78   5590 37.0161  1.1384 18.8356  7.9446  4.5974 1.18066  9.958 20.919 27.468 21.059  6.1950 19.8351 32.9459
 1999 033    83    79   5724 32.3016  0.9808 16.9335  7.2989  3.2340 0.68447  9.949 20.842 22.054 17.902  6.2081 19.1391 33.5604
 1999 034    84    80   5863 37.3600  1.2793 18.5840  7.9352  5.4414 1.13988  9.947 20.803 30.155 22.496  6.2215 19.5182 33.0975
 1999 035    85    81   5913 19.2891  1.1960 10.7505  4.0093  3.4603 0.02058  9.863 20.515 22.944 20.546  6.2084 19.5998 33.0979
 1999 036    86    82   6045 38.7420  1.3895 20.2067  8.5894  5.3297 0.50446  9.800 20.298 27.811 22.336  6.2180 19.8114 32.8263
 1999 037    87    83   6137 34.6861  1.6594 16.8900  7.4364  7.0005 0.26749  9.685 19.948 31.434 26.783  6.3181 19.9848 32.0268
 1999 038    88    84   6150 17.1723  1.3681  9.2961  3.7705  3.6712 0.00000  9.578 19.603 24.176 21.136  6.2871 19.9942 32.2112
 1999 039    89    85   6265 36.7395  1.2214 18.5930  9.2257  4.0466 0.00000  9.491 19.295 23.666 19.124  6.2650 19.7675 32.5760
 1999 040    90    86   6381 37.0776  1.2672 18.8293  9.2650  4.2533 0.00000  9.398 18.973 23.933 19.570  6.2476 19.6616 32.7908
 1999 041    91    87   6495 37.4848  1.3241 18.9497  9.3413  4.6487 0.00000  9.298 18.634 25.677 20.206  6.2348 19.6513 32.8809
 1999 042    92    88   6576 31.8551  1.2468 16.3989  8.1579  3.8281 0.00000  9.206 18.315 22.457 18.918  6.2273 19.5072 33.0724
 1999 043    93    89   6701 33.9367  1.2175 17.3155  8.7347  3.9712 0.00000  9.117 18.000 24.373 18.439  6.2241 19.3498 33.2499
 1999 044    94    90   6688 19.5302  1.3845 10.6377  4.7664  3.8906 0.00000  9.010 17.640 22.637 20.779  6.2181 19.4283 33.2084
 1999 045    95    91   6780 35.5601  1.4658 17.0903  9.0536  5.7071 0.00000  8.895 17.246 27.769 22.838  6.2265 19.5788 33.0056
 1999 046    96    92   6864 34.9974  1.4964 17.1076  8.7174  6.0478 0.00000  8.773 16.838 28.281 23.636  6.2414 19.7028 32.7884
 1999 047    97    93   6914 28.7981  1.4364 14.3753  7.2152  5.4473 0.00000  8.655 16.440 28.137 22.922  6.2463 19.7968 32.6640
 1999 048    98    94   6995 34.0641  1.3977 16.4854  8.6902  5.9008 0.00000  8.537 16.043 28.933 23.004  6.2510 19.8748 32.5567
 1999 049    99    95   7055 31.9212  1.4435 15.1861  8.0604  6.5425 0.00000  8.408 15.624 30.414 24.701  6.2707 19.9431 32.3651
 1999 050   100    96   7125 31.9609  1.4704 14.7714  8.1493  7.1839 0.00000  8.269 15.185 31.105 26.107  6.3008 20.0020 32.1178
 1999 051   101    97   7202 32.0028  1.0007 14.5584  8.2107  7.1883 0.13560  8.226 14.951 30.803 26.056  6.3583 19.9808 31.7800
 1999 052   102    98   7266 31.4153  0.9457 14.7064  8.2951  6.1535 0.12570  8.183 14.723 28.526 23.851  6.3864 19.9683 31.6169
 1999 053   103    99   7342 28.6644  0.9377 13.5240  7.4742  5.7391 0.11357  8.130 14.483 28.043 23.192  6.4035 19.9584 31.5196
