*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 045   108   104   8328 30.0293  1.0577 15.2766  7.8229  4.9273 0.09793  7.324 14.024 23.673 20.206  6.3924 20.1447 31.4030
 2000 046   109   105   8428 33.4629  1.0469 16.6738  9.2677  5.2012 0.09903  7.277 13.782 23.727 20.404  6.3931 20.0706 31.4725
 2000 047   110   106   8529 31.5244  0.8526 15.7501  9.0304  4.4981 0.12650  7.254 13.602 23.063 18.634  6.4008 19.9196 31.5754
 2000 048   111   107   8640 33.0111  0.9502 16.2719  9.4005  4.9265 0.10710  7.209 13.380 24.223 19.473  6.4026 19.8331 31.6508
 2000 049   112   108   8741 32.2214  1.0059 15.2812  8.7280  5.7916 0.11886  7.155 13.143 26.331 21.618  6.4086 19.8181 31.6285
 2000 050   113   109   8825 28.3171  1.1426 13.5949  7.5025  5.6433 0.07543  7.065 12.840 26.469 21.864  6.4095 19.8187 31.6219
 2000 051   114   110   8905 27.9584  1.1215 13.0720  7.3140  5.9341 0.08693  6.973 12.543 26.858 22.718  6.4145 19.8236 31.5856
 2000 052   115   111   8964 22.6281  1.1861 10.8094  5.6741  5.4105 0.05584  6.856 12.207 26.118 22.371  6.4154 19.8294 31.5741
 2000 053   116   112   9048 27.3877  0.9840 12.6625  7.4346  5.3091 0.09470  6.768 11.944 26.562 21.282  6.4180 19.8154 31.5718
 2000 054   117   113   9130 27.5502  0.9757 12.3473  7.3801  5.7412 0.09943  6.675 11.681 28.026 22.213  6.4228 19.8117 31.5458
 2000 055   118   114   9184 22.9507  1.2026  9.9157  5.5980  6.6859 0.05114  6.530 11.320 30.376 25.170  6.4303 19.8207 31.4900
 2000 056   119   115   9204 14.9999  1.2866  6.5672  3.0131  5.9859 0.02500  6.358 10.913 28.370 25.269  6.4342 19.8284 31.4581
 2000 057   120   116   9195 10.4208  1.2388  5.0141  1.8826  4.5445 0.00000  6.179 10.504 23.640 22.571  6.4315 19.8371 31.4659
 2000 058   121   117   9183 12.6471  1.3026  5.0802  2.0545  6.4526 0.00000  5.980 10.065 30.998 26.830  6.4343 19.8471 31.4383
 2000 059   122   118   9239 18.9914  0.9645  8.7946  4.8895  4.0526 0.03170  5.836  9.750 23.439 19.842  6.4312 19.8289 31.4759
 2000 060   123   119   9300 19.1674  0.7584  8.7627  5.2242  3.5882 0.07071  5.731  9.521 23.458 18.081  6.4335 19.7724 31.5182
 2000 061   124   120   9341 16.0276  0.9462  7.2016  4.2079  4.0610 0.02839  5.580  9.204 24.723 20.202  6.4313 19.7630 31.5411
 2000 062   125   121   9362 12.8449  1.0944  5.5732  2.1928  4.8244 0.00000  5.391  8.818 26.172 23.147  6.4003 19.8338 31.6646
 2000 063   126   122   9056  8.8182  1.0314  3.6362  1.4789  4.4002 0.00000  5.144  7.918 25.012 22.770  6.3990 19.8397 31.6666
 2000 064   127   123   8846 13.7312  0.8581  5.5936  2.8145  4.6075 0.00000  4.906  7.139 27.026 22.794  6.3834 19.8769 31.7267
 2000 065   128   124   8653  7.7447  0.7310  2.8304  1.2378  4.1131 0.00000  4.676  6.464 26.041 22.983  6.3827 19.8813 31.7268
 2000 066   129   125   8496  6.8217  0.6376  2.2117  0.8930  4.1924 0.00000  4.449  5.875 27.177 23.765  6.3825 19.8848 31.7245
 2000 067   130   126   8375  6.5506  0.5192  2.3065  1.0556  3.4090 0.00000  4.246  5.381 24.939 21.457  6.3814 19.8864 31.7297
 2000 068   131   127   8275  4.7099  0.4294  1.6237  0.6708  2.7537 0.00000  4.061  4.965 23.597 19.370  6.3806 19.8831 31.7382
 2000 069   132   128   8187  3.3020  0.3907  0.7263  0.2083  2.7906 0.00000  3.877  4.600 23.950 20.080  6.3802 19.8825 31.7412
 2000 070   133   129   8112  2.4120  0.3552  0.0000  0.0000  2.7833 0.00000  3.694  4.279 24.192 20.429  6.3802 19.8825 31.7412
 2000 071   134   130   8050  2.1405  0.3251  0.0000  0.0000  2.8069 0.00000  3.517  3.994 24.875 20.653  6.3802 19.8825 31.7412
 2000 072   135   131   7998  1.7223  0.2987  0.0000  0.0000  2.7860 0.00000  3.349  3.742 25.170 20.736  6.3802 19.8825 31.7412
 2000 073   136   132   7955  1.4013  0.2708  0.0000  0.0000  2.6147 0.00000  3.191  3.519 24.629 20.126  6.3802 19.8825 31.7412
 2000 074   137   133   7917  1.1102  0.2599  0.0000  0.0000  2.8376 0.00000  3.035  3.314 25.872 21.264  6.3802 19.8825 31.7412

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN  11        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.242 19.629  0.0000  0.0000  0.0000
 2000 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.248 18.135  0.0000  0.0000  0.0000
 2000 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.391 16.382  0.0000  0.0000  0.0000
 2000 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.369 16.289  0.0000  0.0000  0.0000
 2000 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.002 17.243  0.0000  0.0000  0.0000
 2000 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.946  7.887 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    11     7      8  0.1381  0.0005  0.0868  0.0292  0.0105 0.00000  3.893  7.790 23.868 21.004  0.0000  0.0000  0.0000
 2000 314    12     8      9  0.0844  0.0005  0.0527  0.0187  0.0065 0.00000  3.851  7.708 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    13     9     10  0.1983  0.0005  0.1279  0.0424  0.0116 0.00000  3.817  7.667 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    14    10     12  0.2308  0.0006  0.1487  0.0479  0.0152 0.00000  3.780  7.626 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    15    11     13  0.2495  0.0008  0.1599  0.0503  0.0187 0.00000  3.739  7.577 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    16    12     14  0.2055  0.0006  0.1337  0.0424  0.0116 0.00000  3.715  7.549 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    17    13     15  0.1434  0.0003  0.0931  0.0316  0.0056 0.00000  3.711  7.539 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    18    14     16  0.1321  0.0003  0.0866  0.0283  0.0051 0.00000  3.707  7.535 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    19    15     18  0.2558  0.0006  0.1691  0.0520  0.0119 0.00000  3.693  7.535 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    20    16     20  0.3406  0.0009  0.2232  0.0678  0.0199 0.00000  3.671  7.523 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    21    17     22  0.3960  0.0011  0.2580  0.0778  0.0263 0.00000  3.645  7.504 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    22    18     25  0.4112  0.0015  0.2506  0.0933  0.0330 0.00000  3.645  7.444 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    23    19     27  0.3765  0.0010  0.2324  0.0930  0.0196 0.00000  3.660  7.414 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    24    20     30  0.5207  0.0013  0.3263  0.1198  0.0312 0.00000  3.663  7.402 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    25    21     34  0.5581  0.0020  0.3447  0.1232  0.0452 0.00000  3.646  7.366 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    26    22     37  0.6624  0.0025  0.4027  0.1414  0.0659 0.00000  3.622  7.334 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    27    23     40  0.4499  0.0017  0.2830  0.0997  0.0272 0.00000  3.613  7.317 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    28    24     44  0.7088  0.0017  0.4454  0.1640  0.0367 0.00000  3.626  7.331 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    29    25     50  0.9979  0.0027  0.6224  0.2183  0.0694 0.00000  3.624  7.346 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    30    26     54  0.6710  0.0033  0.4130  0.1420  0.0589 0.00000  3.597  7.307 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    31    27     57  0.5044  0.0030  0.3121  0.1078  0.0427 0.00000  3.570  7.266 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    32    28     62  0.7101  0.0025  0.4511  0.1545  0.0423 0.00000  3.561  7.270 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    33    29     69  1.1683  0.0027  0.7415  0.2655  0.0599 0.00000  3.574  7.309 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    34    30     76  1.2303  0.0030  0.7751  0.2839  0.0654 0.00000  3.586  7.331 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    35    31     87  1.7665  0.0045  1.1093  0.3925  0.1153 0.00000  3.590  7.360 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    36    32     97  1.5876  0.0054  0.9936  0.3456  0.1162 0.00000  3.577  7.357 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    37    33    104  1.1161  0.0051  0.7021  0.2416  0.0782 0.00000  3.559  7.333 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    38    34    116  1.9541  0.0052  1.2505  0.4190  0.1104 0.00000  3.557  7.361 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    39    35    130  2.4163  0.0076  1.5009  0.5147  0.1877 0.00000  3.554  7.362 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    40    36    146  2.5991  0.0102  1.5869  0.5444  0.2456 0.00000  3.539  7.340 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    41    37    160  2.5115  0.0122  1.5152  0.5205  0.2737 0.00000  3.513  7.301 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    42    38    181  3.5080  0.0139  2.1345  0.7236  0.3650 0.00000  3.493  7.293 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    43    39    201  3.4620  0.0141  2.0643  0.8078  0.3085 0.00000  3.513  7.254 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    44    40    220  3.3710  0.0171  1.9814  0.7736  0.3493 0.00000  3.512  7.198 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    45    41    246  4.6635  0.0177  2.7575  1.0742  0.4542 0.00000  3.526  7.179 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    46    42    282  5.9833  0.0225  3.8606  1.1913  0.6675 0.00000  3.572  7.167 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    47    43    315  6.3180  0.0248  3.2736  1.5686  0.6143 0.00000  3.527  7.139 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    48    44    359  7.2119  0.0240  4.7246  1.4786  0.5931 0.00000  3.571  7.152 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    49    45    397  6.9132  0.0153  3.6683  1.8129  0.3194 0.00000  3.545  7.180 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    50    46    452  9.1655  0.0215  5.4960  2.1512  0.5082 0.00000  3.558  7.216 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    51    47    522 11.7708  0.0327  7.0662  2.6910  0.8624 0.01096  3.586  7.285 27.073 21.340  0.0000  0.0000  0.0000
 2000 354    52    48    592 11.6461  0.0323  7.0737  2.7526  0.7313 0.04141  3.646  7.456 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    53    49    676 14.2087  0.0433  8.5208  3.3179  1.0335 0.09105  3.743  7.739 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    54    50    712  6.4387  0.0418  3.8259  1.5042  0.4950 0.05691  3.773  7.841 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    55    51    810 16.7251  0.0611  9.8498  3.8192  1.3873 0.20069  3.934  8.295 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    56    52    860  8.8017  0.0509  5.2547  2.0440  0.6090 0.12882  4.008  8.511 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    57    53    967 18.0554  0.0603 10.7640  4.1801  1.1362 0.31270  4.199  9.052 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    58    54   1082 20.4269  0.1058 11.5680  4.5204  2.0839 0.40829  4.383  9.579 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    59    55   1206 23.1419  0.1331 13.1010  4.7871  2.8421 0.54204  4.621 10.165 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    60    56   1263 11.5481  0.1319  6.8058  2.2555  1.3188 0.32266  4.717 10.405 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    61    57   1362 18.2792  0.1262  9.4817  4.2804  1.5281 0.50471  4.835 10.829 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    62    58   1462 18.1114  0.1298  9.9155  4.0871  1.4132 0.58114  4.981 11.280 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    63    59   1623 28.2719  0.1495 15.7721  6.2057  2.0406 1.01316  5.256 12.033 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    64    60   1788 30.0653  0.2041 16.3393  6.6295  2.6664 1.15318  5.510 12.719 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    65    61   1960 31.7333  0.2440 17.1040  7.1310  2.9725 1.33939  5.761 13.391 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    66    62   2140 32.7709  0.2799 18.5758  6.7897  3.1152 1.56372  6.061 14.087 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    67    63   2339 33.8275  0.3293 19.9079  6.4778  3.6009 1.73649  6.319 14.734 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    68    64   2487 28.0548  0.4416 15.3887  5.3453  4.0651 1.44642  6.475 15.119 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    69    65   2704 35.9769  0.4658 21.8685  6.1515  4.5024 2.16322  6.732 15.756 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    70    66   2917 36.3423  0.5376 21.3628  5.9821  5.0100 2.25436  6.966 16.338 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    71    67   3015 21.3805  0.5751 11.9802  3.8330  3.2307 1.19605  7.047 16.490 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    72    68   3184 31.3140  0.5429 17.3130  6.0478  3.5379 1.87756  7.211 16.886 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    73    69   3401 36.3818  0.0000 18.5581  4.9986  4.1416 5.11095  8.081 19.212 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    74    70   3470 16.7848  0.5445  9.6766  3.0053  2.0748 0.77392  8.101 19.200 21.809 19.444  0.0000  0.0000  0.0000
 2001 011    75    71   3684 34.5606  0.4845 20.9590  5.9974  2.5443 2.35925  8.278 19.612 21.303 17.862  0.0000  0.0000  0.0000
 2001 012    76    72   3897 34.1904  0.0000 18.3190  5.3444  2.4517 4.28745  8.864 21.143 21.832 16.886  0.0000  0.0000  0.0000
 2001 013    77    73   4099 35.7135  0.7346 20.4447  6.7657  3.5262 2.36360  8.981 21.373 25.634 20.437  0.0000  0.0000  0.0000
 2001 014    78    74   4243 29.8573  1.0392 16.2368  5.2586  4.7307 1.73580  9.022 21.391 28.955 25.407  0.0000  0.0000  0.0000
 2001 015    79    75   4438 37.9423  1.0475 20.5989  6.8282  5.0275 2.41764  9.121 21.558 27.252 24.493  0.0000  0.0000  0.0000
 2001 016    80    76   4621 36.1717  1.1059 19.8028  6.2888  5.2125 2.16425  9.196 21.667 28.523 24.904  0.0000  0.0000  0.0000
 2001 017    81    77   4751 27.8658  0.0000 13.7759  4.8462  4.1814 1.89672  9.480 22.299 25.626 23.333  0.0000  0.0000  0.0000
 2001 018    82    78   4851 24.7687  1.1248 13.4429  4.8046  4.0188 0.48754  9.429 22.083 24.521 23.267  0.0000  0.0000  0.0000
 2001 019    83    79   4976 27.6479  1.0576 15.0794  5.3596  3.9662 0.79229  9.411 21.957 25.248 22.238  0.0000  0.0000  0.0000
 2001 020    84    80   5195 41.1969  0.0000 22.2077  7.2669  4.0564 3.03644  9.767 22.755 24.193 20.000  0.0000  0.0000  0.0000
 2001 021    85    81   5399 41.2891  1.0151 22.8219  8.1115  4.0052 2.56155  9.899 23.000 24.386 19.406  6.1808 19.1407 33.7290
 2001 022    86    82   5492 26.5283  1.2561 14.5153  5.4254  4.0266 0.41819  9.843 22.768 26.265 21.500  6.1983 19.8938 32.8666
 2001 023    87    83   5673 41.3503  1.4637 21.9560  8.0338  5.9833 1.99504  9.889 22.804 28.757 24.243  6.3067 20.2347 31.8482
 2001 024    88    84   5837 40.9270  1.5025 21.3613  7.9742  6.1851 1.91631  9.927 22.823 29.996 24.300  6.3447 20.3475 31.4978
 2001 025    89    85   5975 40.0231  1.6985 19.5093  8.2205  6.9141 1.40658  9.911 22.699 30.549 26.036  6.4228 20.4056 30.9521
 2001 026    90    86   6039 35.6517  1.7861 17.6758  7.2386  7.0794 0.74359  9.835 22.424 31.575 26.883  6.4869 20.4356 30.5211
 2001 027    91    87   6075 20.4247  1.6530 11.0833  4.2662  4.5411 0.00000  9.712 22.021 24.955 23.559  6.4289 20.4593 30.8600
 2001 028    92    88   6101 16.7695  1.3702  9.2637  3.7182  3.2590 0.00000  9.618 21.689 21.166 20.056  6.3542 20.1825 31.6037
 2001 029    93    89   6257 38.9916  1.3367 20.8975  8.9525  4.3495 0.60352  9.584 21.506 24.837 19.573  6.3134 19.9644 32.0771
 2001 030    94    90   6386 39.5914  1.4895 20.6804  9.1094  4.9046 0.45640  9.522 21.252 24.894 21.063  6.2873 19.9709 32.2335
 2001 031    95    91   6486 37.5870  1.7289 18.7117  8.7371  6.2795 0.00000  9.394 20.825 28.750 24.311  6.3097 20.0790 31.9852
 2001 032    96    92   6538 30.8819  1.8246 15.1435  7.0385  6.3405 0.00000  9.255 20.370 28.870 25.505  6.3471 20.1606 31.6698
 2001 033    97    93   6620 38.5047  1.8282 18.0823  9.0431  7.4749 0.00000  9.114 19.908 30.726 26.502  6.3914 20.2222 31.3318
 2001 034    98    94   6719 36.4093  1.5338 18.3216  9.1933  5.0126 0.00000  9.003 19.520 24.491 21.448  6.3568 20.2061 31.5639
 2001 035    99    95   6832 38.2898  1.5204 19.0865  9.5874  5.2698 0.00000  8.892 19.132 26.531 21.342  6.3313 20.1887 31.7407
 2001 036   100    96   6936 37.4466  1.6463 18.5224  9.3473  5.8848 0.00000  8.768 18.706 26.241 23.092  6.3253 20.2334 31.7332
 2001 037   101    97   7022 37.4898  1.6381 18.1554  9.2346  6.4870 0.00000  8.643 18.278 29.390 23.880  6.3300 20.2700 31.6678
 2001 038   102    98   7117 37.1075  1.7715 17.2674  8.8849  8.1692 0.00000  8.501 17.807 32.285 27.276  6.3727 20.2999 31.3705
 2001 039   103    99   7142 22.0410  1.5880 11.2038  5.2369  5.9229 0.03608  8.386 17.397 28.514 25.080  6.3983 20.2940 31.2164
 2001 040   104   100   7205 31.8924  1.6868 15.0228  7.8643  7.2222 0.00000  8.254 16.933 30.604 26.169  6.4182 20.3191 31.0672
 2001 041   105   101   7216 18.9671  1.6553  9.9627  3.8174  6.3275 0.00833  8.124 16.473 29.891 26.422  6.4351 20.3291 30.9516
 2001 042   106   102   7266 28.9697  1.3710 13.6045  6.9248  7.5716 0.08532  8.043 16.121 31.551 27.261  6.4831 20.2962 30.6844
 2001 043   107   103   7344 26.0863  0.9973 13.6566  6.8922  4.0344 0.08404  8.001 15.873 23.079 19.362  6.4763 20.1381 30.8849
 2001 044   108   104   7447 32.4580  0.9646 16.1316  8.9301  4.8867 0.10872  7.968 15.642 25.658 20.440  6.4718 20.0434 31.0079
 2001 045   109   105   7535 31.7984  1.0716 15.4337  8.5255  5.7253 0.10538  7.917 15.370 26.919 22.596  6.4756 20.0297 30.9980
 2001 046   110   106   7603 28.5556  1.0739 13.8190  7.3955  5.7135 0.10581  7.861 15.090 26.750 22.998  6.4827 20.0185 30.9647
 2001 047   111   107   7701 31.3388  0.9862 15.0965  8.5522  5.3889 0.10697  7.809 14.831 26.078 21.684  6.4823 19.9921 30.9939
 2001 048   112   108   7787 28.6998  1.0336 13.6593  7.5729  5.6373 0.09838  7.742 14.546 27.097 22.526  6.4849 19.9830 30.9864
 2001 049   113   109   7853 26.0971  1.1742 11.8864  6.4146  6.8019 0.08542  7.643 14.200 29.504 25.684  6.5006 19.9811 30.8904
 2001 050   114   110   7920 26.4177  1.1057 11.7704  6.5747  6.8129 0.09503  7.548 13.874 30.059 25.668  6.5161 19.9760 30.7982
 2001 051   115   111   7996 27.2103  1.0696 12.1956  7.0496  6.3624 0.08787  7.445 13.550 29.318 24.606  6.5247 19.9744 30.7465
 2001 052   116   112   8045 20.2944  1.1453  9.4346  4.9166  5.4286 0.05470  7.312 13.175 27.168 23.778  6.5262 19.9772 30.7342
 2001 053   117   113   8108 25.4852  1.0682 10.6468  6.2035  7.2449 0.09532  7.194 12.840 30.882 27.065  6.5437 19.9706 30.6313
 2001 054   118   114   8163 21.9942  1.0866  9.6005  5.4852  5.9810 0.06364  7.054 12.476 28.970 24.904  6.5489 19.9712 30.5981
 2001 055   119   115   8167 12.4253  1.1995  5.7180  2.4570  4.9592 0.01509  6.872 12.037 27.607 24.113  6.5475 19.9777 30.6004
 2001 056   120   116   8170 10.2607  1.1681  4.9093  1.8769  4.3312 0.00112  6.682 11.594 25.762 22.874  6.5431 19.9853 30.6201
 2001 057   121   117   8182 12.2674  1.1753  5.4665  2.2079  4.9485 0.00379  6.482 11.142 26.649 24.439  6.5412 19.9938 30.6240
 2001 058   122   118   8210 15.3874  1.1041  6.3912  3.1176  5.6040 0.02158  6.292 10.719 28.537 25.616  6.5432 19.9989 30.6061
 2001 059   123   119   8252 18.2770  0.9949  7.4160  4.3839  5.7747 0.03995  6.118 10.343 29.262 25.486  6.5470 20.0009 30.5805
 2001 060   124   120   8282 16.4301  0.9718  6.1604  3.6219  6.3155 0.04303  5.943  9.972 31.630 27.108  6.5539 20.0001 30.5380
 2001 061   125   121   8287 10.1590  1.0169  4.2936  1.6919  4.3806 0.00000  5.741  9.555 25.650 23.479  6.5322 20.0453 30.6286
 2001 062   126   122   8060 15.4512  1.0108  5.9575  2.8607  5.8394 0.00000  5.462  8.594 30.609 26.303  6.5063 20.1084 30.7272
 2001 063   127   123   7879 13.0449  0.8448  4.7642  1.8668  5.6191 0.00000  5.193  7.759 31.345 26.684  6.4791 20.1730 30.8326
 2001 064   128   124   7712  8.6397  0.7153  2.6761  1.2556  5.1750 0.00000  4.933  7.034 31.606 26.875  6.4803 20.1756 30.8228
 2001 065   129   125   7577  6.5684  0.5974  2.0616  0.7820  4.1093 0.00000  4.691  6.412 27.998 24.621  6.4799 20.1776 30.8229
 2001 066   130   126   7469  5.5657  0.4980  1.7539  0.6468  3.4834 0.00000  4.468  5.883 26.566 22.905  6.4789 20.1790 30.8280
 2001 067   131   127   7376  3.4525  0.4160  0.7813  0.2241  2.8920 0.00000  4.261  5.436 25.918 21.050  6.4782 20.1786 30.8325
 2001 068   132   128   7295  2.6567  0.3918  0.0000  0.0000  3.2400 0.00000  4.045  5.032 27.025 23.082  6.4782 20.1786 30.8325
 2001 069   133   129   7228  2.3587  0.3702  0.0000  0.0000  3.8558 0.00000  3.829  4.666 29.906 25.716  6.4782 20.1786 30.8325
 2001 070   134   130   7172  1.5400  0.3310  0.0000  0.0000  3.3822 0.00000  3.627  4.344 27.430 24.413  6.4782 20.1786 30.8325
 2001 071   135   131   7126  1.6187  0.2912  0.0000  0.0000  3.0052 0.00000  3.443  4.066 26.331 22.889  6.4782 20.1786 30.8325
 2001 072   136   132   7087  1.1826  0.2718  0.0000  0.0000  3.1110 0.00000  3.265  3.813 27.346 23.515  6.4782 20.1786 30.8325
 2001 073   137   133   7054  0.9833  0.2556  0.0000  0.0000  3.3072 0.00000  3.093  3.583 28.659 24.440  6.4782 20.1786 30.8325

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:10:37
                                                                                
*RUN  12        : UYSB                      CRGRO046 UYSB1026    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1026 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.184 16.428  0.0000  0.0000  0.0000
 2001 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.729 16.329  0.0000  0.0000  0.0000
 2001 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.006 17.534  0.0000  0.0000  0.0000
 2001 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.353 20.485  0.0000  0.0000  0.0000
 2001 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.216 21.745  0.0000  0.0000  0.0000
 2001 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.402 16.399  0.0000  0.0000  0.0000
 2001 312    10     6      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.954  7.903 20.523 17.551  0.0000  0.0000  0.0000
 2001 313    11     7      8  0.1433  0.0004  0.0912  0.0313  0.0086 0.00000  3.913  7.826 22.431 18.206  0.0000  0.0000  0.0000
 2001 314    12     8      9  0.1151  0.0006  0.0727  0.0235  0.0099 0.00000  3.864  7.727 24.143 21.207  0.0000  0.0000  0.0000
 2001 315    13     9     11  0.2382  0.0005  0.1527  0.0488  0.0146 0.00000  3.827  7.686 23.999 19.416  0.0000  0.0000  0.0000
 2001 316    14    10     12  0.2597  0.0007  0.1660  0.0513  0.0186 0.00000  3.787  7.636 25.963 21.022  0.0000  0.0000  0.0000
 2001 317    15    11     13  0.1449  0.0007  0.0922  0.0281  0.0116 0.00000  3.745  7.567 22.810 19.766  0.0000  0.0000  0.0000
 2001 318    16    12     15  0.2611  0.0008  0.1689  0.0497  0.0185 0.00000  3.707  7.531 23.253 20.567  0.0000  0.0000  0.0000
 2001 319    17    13     17  0.3260  0.0008  0.2126  0.0634  0.0206 0.00000  3.679  7.518 23.426 19.379  0.0000  0.0000  0.0000
 2001 320    18    14     18  0.2466  0.0007  0.1614  0.0505  0.0125 0.00000  3.664  7.502 18.819 15.774  0.0000  0.0000  0.0000
