*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 11, 2016; 16:00:59
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0849    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0849 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1993 001    86    82   4522 16.9953  0.9095  9.1838  3.4431  2.6946 0.12098  9.832 23.259 20.986 20.413  0.0000  0.0000  0.0000
 1993 002    87    83   4572 17.3271  0.9184  9.3698  3.4872  2.7803 0.05373  9.758 22.998 21.479 20.619  0.0000  0.0000  0.0000
 1993 003    88    84   4622 17.4710  0.9254  9.4686  3.5021  2.8554 0.00012  9.678 22.724 21.606 20.817  0.0000  0.0000  0.0000
 1993 004    89    85   4720 26.4484  1.1505 14.0536  4.7895  4.4746 1.00873  9.662 22.600 27.681 24.419  0.0000  0.0000  0.0000
 1993 005    90    86   4874 34.8672  1.2962 18.3123  5.8337  5.7901 2.06642  9.729 22.674 29.553 26.219  6.5658 20.5000 29.9636
 1993 006    91    87   5047 39.1107  1.3217 20.3881  6.8805  6.1587 2.52883  9.834 22.847 30.349 25.940  6.5491 20.5000 30.0681
 1993 007    92    88   5120 23.4704  1.3224 12.7420  4.6868  4.2943 0.29173  9.749 22.546 26.273 23.799  6.4360 20.5000 30.7753
 1993 008    93    89   5250 31.9888  1.3116 17.2972  6.4078  4.7251 0.98778  9.727 22.409 25.725 23.395  6.3805 20.4977 31.1241
 1993 009    94    90   5413 39.3740  1.2149 20.6211  7.7258  4.6083 2.28724  9.831 22.598 25.431 21.524  6.3163 20.3737 31.6492
 1993 010    95    91   5566 39.4736  1.3937 19.6362  7.8921  5.6364 1.87018  9.883 22.651 29.062 23.650  6.3241 20.4174 31.5572
 1993 011    96    92   5703 39.6151  1.5269 19.1418  8.2812  6.2931 1.81120  9.917 22.661 30.227 24.994  6.3640 20.4421 31.2831
 1993 012    97    93   5826 39.3114  1.6602 18.7375  8.2027  6.8762 1.58158  9.919 22.590 30.927 26.232  6.4197 20.4580 30.9186
 1993 013    98    94   5880 33.8031  1.7476 16.4080  7.0388  6.8247 0.80975  9.843 22.325 31.332 26.924  6.4726 20.4687 30.5778
 1993 014    99    95   5948 28.8196  1.7749 14.2332  6.4188  6.0884 0.00000  9.690 21.859 29.041 26.245  6.4988 20.4773 30.4050
 1993 015   100    96   6017 36.4778  1.7834 17.3087  8.2164  6.9330 0.37128  9.571 21.479 29.671 26.696  6.5241 20.4826 30.2416
 1993 016   101    97   6081 28.6086  1.7249 13.9948  6.4865  5.7454 0.00000  9.423 21.020 27.614 25.285  6.5146 20.4866 30.2971
 1993 017   102    98   6183 33.4092  1.3353 16.8626  8.2112  4.0478 0.00000  9.319 20.667 22.385 19.984  6.4454 20.2817 30.9343
 1993 018   103    99   6289 31.8757  1.2237 16.4437  8.0789  3.5910 0.00000  9.228 20.345 23.008 18.313  6.4059 19.9565 31.5066
 1993 019   104   100   6410 35.3108  1.4301 18.6641  8.5099  4.7157 0.00000  9.114 19.964 25.006 21.100  6.3708 19.9651 31.7171
 1993 020   105   101   6523 37.1231  1.5686 18.2415  9.0275  5.8933 0.00000  8.984 19.542 28.245 23.408  6.3631 20.0429 31.6878
 1993 021   106   102   6640 36.9540  1.5900 18.8636  8.5322  6.3612 0.00000  8.851 19.112 29.693 24.212  6.3664 20.1033 31.6065
 1993 022   107   103   6727 36.6116  1.7004 17.3159  8.5228  7.4665 0.00000  8.703 18.647 31.351 26.550  6.3939 20.1511 31.3867
 1993 023   108   104   6793 33.6675  1.7420 15.6240  7.5960  8.0274 0.00000  8.549 18.165 32.630 28.044  6.4311 20.1900 31.1155
 1993 024   109   105   6851 34.9921  1.7391 15.8955  7.9274  8.5207 0.00000  8.391 17.676 33.095 28.689  6.4687 20.2230 30.8479
 1993 025   110   106   6861 24.9322  1.5798 12.4546  6.0686  5.5970 0.00000  8.249 17.227 26.683 24.319  6.4602 20.2561 30.8677
 1993 026   111   107   6916 31.5722  1.5422 14.8875  7.7916  6.6230 0.00000  8.110 16.777 29.845 25.332  6.4633 20.2839 30.8205
 1993 027   112   108   6916 16.2587  1.3652  9.0347  3.5569  4.2739 0.00449  7.991 16.374 23.844 22.160  6.4445 20.2848 30.9370
 1993 028   113   109   6981 32.9624  1.4732 15.4779  8.3626  6.4624 0.00000  7.857 15.926 28.198 24.868  6.4475 20.3027 30.9005
 1993 029   114   110   7046 29.7463  1.3753 14.5460  7.6774  5.6457 0.00000  7.731 15.498 26.781 23.415  6.4352 20.3204 30.9598
 1993 030   115   111   7131 33.3390  1.3480 15.8816  8.7233  6.1240 0.00000  7.603 15.068 27.824 23.814  6.4272 20.3379 30.9923
 1993 031   116   112   7166 20.0547  1.2232 10.5508  4.6303  4.8655 0.01863  7.492 14.681 24.551 22.904  6.4215 20.3368 31.0288
 1993 032   117   113   7229 28.7663  0.9627 13.6067  7.3455  5.9606 0.10432  7.437 14.417 27.384 24.055  6.4412 20.3016 30.9409
 1993 033   118   114   7297 29.7282  0.9722 14.0955  7.5949  5.8929 0.09018  7.372 14.134 26.852 23.702  6.4523 20.2784 30.8947
 1993 034   119   115   7371 27.8609  0.9480 13.2917  6.9657  5.5691 0.08158  7.302 13.848 26.534 23.098  6.4572 20.2595 30.8831
 1993 035   120   116   7457 29.6971  0.8396 14.1937  8.0950  5.0950 0.08777  7.243 13.597 25.917 21.443  6.4556 20.2181 30.9345
 1993 036   121   117   7543 29.0597  0.8435 13.1503  7.5645  6.2492 0.10914  7.186 13.349 28.640 24.239  6.4702 20.1967 30.8643
 1993 037   122   118   7614 25.5195  0.9770 11.7354  6.4736  6.0367 0.06074  7.085 13.020 29.219 24.282  6.4762 20.1918 30.8319
 1993 038   123   119   7652 15.0504  0.9849  8.0555  3.6850  3.5740 0.00661  6.959 12.652 22.050 19.689  6.4672 20.1603 30.9194
 1993 039   124   120   7663  9.1830  0.8943  5.5396  2.0542  2.5848 0.00000  6.836 12.309 18.893 17.140  6.4629 20.0959 31.0110
 1993 040   125   121   7709 15.2034  0.8128  8.0904  4.1071  2.9040 0.02345  6.730 12.005 20.128 17.482  6.4597 20.0102 31.1170
 1993 041   126   122   7786 23.0240  0.6595 10.9855  6.4426  3.8408 0.08293  6.665 11.790 24.222 19.109  6.4600 19.9418 31.1830
 1993 042   127   123   7864 25.0715  0.6967 11.2419  6.7297  4.9861 0.09531  6.591 11.563 27.343 22.052  6.4635 19.9300 31.1730
 1993 043   128   124   7929 22.9419  0.7774 10.0297  5.8974  5.4335 0.07855  6.492 11.289 28.653 23.649  6.4694 19.9288 31.1374
 1993 044   129   125   7985 19.7993  0.7813  8.9426  5.0926  4.5721 0.06257  6.381 11.000 25.875 22.158  6.4702 19.9246 31.1366
 1993 045   130   126   8043 20.7084  0.7514  9.0249  5.3220  4.9543 0.06957  6.271 10.723 27.925 22.887  6.4731 19.9227 31.1206
 1993 046   131   127   8105 21.0059  0.6964  9.1460  5.5358  4.6843 0.07752  6.168 10.470 26.881 22.236  6.4755 19.9160 31.1123
 1993 047   132   128   8112 10.6329  0.9101  5.0464  2.2811  3.7342 0.00000  5.992 10.077 24.511 21.403  6.4711 19.9193 31.1362
 1993 048   133   129   8118 10.0124  0.8563  4.6204  2.0715  3.6927 0.00945  5.823  9.707 23.638 21.567  6.4684 19.9206 31.1517
 1993 049   134   130   8154 15.4796  0.8411  6.5194  3.5201  4.8185 0.02221  5.655  9.345 27.774 23.882  6.4688 19.9269 31.1431
 1993 050   135   131   8182 13.2092  0.8836  5.6193  2.2959  4.5732 0.00000  5.463  8.947 26.548 23.799  6.4453 19.9810 31.2361
 1993 051   136   132   7968 12.5513  0.7842  5.7153  2.1862  3.7150 0.00000  5.226  8.041 24.184 21.293  6.4084 20.0501 31.3975
 1993 052   137   133   7804 10.7516  0.5818  5.0338  2.4958  2.5492 0.00000  5.021  7.293 21.372 17.519  6.3887 20.0513 31.5195
 1993 053   138   134   7676  9.9599  0.5155  4.4067  2.0558  2.8473 0.00000  4.813  6.633 23.913 18.990  6.3676 20.0746 31.6278
 1993 054   139   135   7564  7.8835  0.4471  3.2803  1.6930  2.7747 0.00000  4.609  6.060 24.042 19.441  6.3637 20.0705 31.6561
 1993 055   140   136   7469  6.2636  0.3989  2.3869  1.1566  2.8445 0.00000  4.406  5.556 24.409 20.451  6.3625 20.0682 31.6661
 1993 056   141   137   7385  4.2067  0.3537  1.3514  0.4348  2.7883 0.00000  4.208  5.115 24.818 20.897  6.3618 20.0677 31.6708
 1993 057   142   138   7315  3.5328  0.3167  0.8263  0.2370  2.8156 0.00000  4.012  4.729 25.505 21.335  6.3615 20.0678 31.6731
 1993 058   143   139   7252  2.7034  0.2927  0.0000  0.0000  3.1608 0.00000  3.810  4.386 28.306 22.997  6.3615 20.0678 31.6731
 1993 059   144   140   7199  1.8728  0.2839  0.0000  0.0000  3.9028 0.00000  3.604  4.068 30.968 26.516  6.3615 20.0678 31.6731
 1993 060   145   141   7157  1.4144  0.2273  0.0000  0.0000  2.4303 0.00000  3.432  3.810 23.942 20.595  6.3615 20.0678 31.6731
 1993 061   146   142   7122  1.1360  0.1921  0.0000  0.0000  1.8937 0.00000  3.282  3.592 21.825 17.767  6.3615 20.0678 31.6731
 1993 062   147   143   7093  1.0343  0.1812  0.0000  0.0000  1.9843 0.00000  3.135  3.395 22.937 18.239  6.3615 20.0678 31.6731
