*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 093   114   110   4750  0.9554  0.2504  0.0000  0.0000  1.3489 0.00000  4.604  6.242 23.014 18.289  6.4960 20.1700 30.7299
 2001 094   115   111   4713  0.3197  0.2229  0.0000  0.0000  1.1602 0.00000  4.407  5.889 19.987 17.399  6.4960 20.1700 30.7299
 2001 095   116   112   4682  0.4422  0.2101  0.0000  0.0000  1.2021 0.00000  4.214  5.568 18.533 18.009  6.4960 20.1700 30.7299
 2001 096   117   113   4656  0.2438  0.2008  0.0000  0.0000  1.2948 0.00000  4.024  5.272 20.816 18.896  6.4960 20.1700 30.7299
 2001 097   118   114   4634  0.2832  0.1937  0.0000  0.0000  1.4264 0.00000  3.836  4.996 22.763 19.973  6.4960 20.1700 30.7299

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN  12        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2001 349     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.495 20.984  0.0000  0.0000  0.0000
 2001 350     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.117 19.853  0.0000  0.0000  0.0000
 2001 351     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.252 20.734  0.0000  0.0000  0.0000
 2001 352     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.925 20.873  0.0000  0.0000  0.0000
 2001 353     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.125 23.073  0.0000  0.0000  0.0000
 2001 354     9     5      8  0.0000  0.0007  0.0004  0.0002  0.0000 0.00000  3.924  7.842 29.365 24.958  0.0000  0.0000  0.0000
 2001 355    10     6      8  0.0737  0.0004  0.0456  0.0169  0.0055 0.00000  3.883  7.758 19.775 18.091  0.0000  0.0000  0.0000
 2001 356    11     7      9  0.2038  0.0005  0.1303  0.0429  0.0132 0.00000  3.841  7.702 23.210 20.272  0.0000  0.0000  0.0000
 2001 357    12     8     11  0.2317  0.0005  0.1489  0.0485  0.0139 0.00000  3.810  7.667 24.620 18.744  0.0000  0.0000  0.0000
 2001 358    13     9     12  0.2639  0.0007  0.1694  0.0536  0.0178 0.00000  3.774  7.627 25.265 20.320  0.0000  0.0000  0.0000
 2001 359    14    10     14  0.2976  0.0008  0.1905  0.0598  0.0217 0.00000  3.738  7.587 26.358 21.127  0.0000  0.0000  0.0000
 2001 360    15    11     16  0.3251  0.0010  0.2063  0.0643  0.0271 0.00000  3.700  7.542 28.284 22.587  0.0000  0.0000  0.0000
 2001 361    16    12     18  0.3494  0.0013  0.2190  0.0689  0.0341 0.00000  3.657  7.488 29.723 24.671  0.0000  0.0000  0.0000
 2001 362    17    13     21  0.3722  0.0014  0.2347  0.0728  0.0353 0.00000  3.617  7.443 29.109 24.021  0.0000  0.0000  0.0000
 2001 363    18    14     23  0.3903  0.0016  0.2305  0.0908  0.0384 0.00000  3.616  7.362 28.481 24.396  0.0000  0.0000  0.0000
 2001 364    19    15     25  0.4727  0.0018  0.2800  0.1075  0.0481 0.00000  3.612  7.303 29.720 25.205  0.0000  0.0000  0.0000
 2001 365    20    16     28  0.4822  0.0020  0.2887  0.1054  0.0504 0.00000  3.593  7.260 29.645 25.202  0.0000  0.0000  0.0000
 2002 001    21    17     33  0.7191  0.0020  0.4479  0.1550  0.0573 0.00000  3.586  7.291 26.851 22.694  0.0000  0.0000  0.0000
 2002 002    22    18     37  0.7748  0.0023  0.4721  0.1756  0.0640 0.00000  3.591  7.288 26.783 22.984  0.0000  0.0000  0.0000
 2002 003    23    19     43  0.9709  0.0025  0.6016  0.2157  0.0734 0.00000  3.595  7.317 25.968 22.133  0.0000  0.0000  0.0000
 2002 004    24    20     49  1.0309  0.0029  0.6419  0.2242  0.0796 0.00000  3.588  7.337 26.380 22.042  0.0000  0.0000  0.0000
 2002 005    25    21     52  0.5521  0.0030  0.3427  0.1182  0.0472 0.00000  3.560  7.297 21.498 20.422  0.0000  0.0000  0.0000
 2002 006    26    22     59  1.0510  0.0034  0.6565  0.2281  0.0795 0.00000  3.550  7.307 23.874 21.401  0.0000  0.0000  0.0000
 2002 007    27    23     67  1.4066  0.0032  0.8837  0.3132  0.0823 0.00000  3.571  7.343 22.443 18.822  0.0000  0.0000  0.0000
 2002 008    28    24     78  1.7676  0.0042  1.1043  0.3853  0.1199 0.00000  3.583  7.376 26.339 20.317  0.0000  0.0000  0.0000
 2002 009    29    25     90  1.8658  0.0054  1.1675  0.3938  0.1382 0.00000  3.576  7.388 25.650 21.528  0.0000  0.0000  0.0000
 2002 010    30    26    102  2.1341  0.0066  1.3294  0.4448  0.1721 0.00000  3.566  7.391 27.292 22.489  0.0000  0.0000  0.0000
 2002 011    31    27    116  2.2525  0.0084  1.3717  0.4815  0.2131 0.00000  3.554  7.366 28.765 24.428  0.0000  0.0000  0.0000
 2002 012    32    28    132  2.7641  0.0098  1.6734  0.5878  0.2782 0.00000  3.544  7.350 30.446 25.535  0.0000  0.0000  0.0000
 2002 013    33    29    149  2.9994  0.0117  1.8112  0.6254  0.3207 0.00000  3.526  7.331 30.865 26.277  0.0000  0.0000  0.0000
 2002 014    34    30    161  1.9828  0.0091  1.2511  0.4193  0.1468 0.00000  3.507  7.312 22.505 19.351  0.0000  0.0000  0.0000
 2002 015    35    31    180  3.0915  0.0082  1.9094  0.7413  0.1693 0.00000  3.546  7.314 21.627 17.218  0.0000  0.0000  0.0000
 2002 016    36    32    202  3.6536  0.0097  2.2531  0.8811  0.2064 0.00000  3.577  7.316 22.269 17.718  0.0000  0.0000  0.0000
 2002 017    37    33    227  4.1769  0.0122  2.5595  0.9993  0.2635 0.00000  3.597  7.311 23.770 18.968  0.0000  0.0000  0.0000
 2002 018    38    34    258  5.0956  0.0139  3.1279  1.2192  0.3142 0.00000  3.615  7.313 23.299 19.106  0.0000  0.0000  0.0000
 2002 019    39    35    295  6.2137  0.0184  3.7704  1.4669  0.4542 0.00000  3.625  7.307 26.602 21.120  0.0000  0.0000  0.0000
 2002 020    40    36    332  6.5732  0.0260  3.8462  1.4929  0.7083 0.00000  3.614  7.268 32.151 26.023  0.0000  0.0000  0.0000
 2002 021    41    37    369  6.5175  0.0295  3.8617  1.4955  0.6354 0.00000  3.598  7.224 27.761 24.536  0.0000  0.0000  0.0000
 2002 022    42    38    423  9.2256  0.0334  5.6577  2.0096  0.9349 0.00000  3.622  7.210 30.506 25.849  0.0000  0.0000  0.0000
 2002 023    43    39    481 10.1552  0.0368  6.1492  2.2114  1.0069 0.01310  3.665  7.263 30.829 25.204  0.0000  0.0000  0.0000
 2002 024    44    40    525  7.9302  0.0432  4.8141  1.6848  0.8202 0.04311  3.725  7.397 28.042 24.531  0.0000  0.0000  0.0000
 2002 025    45    41    598 13.1550  0.0475  7.1973  3.1907  1.1829 0.11456  3.825  7.797 27.911 24.328  0.0000  0.0000  0.0000
 2002 026    46    42    652  9.4523  0.0504  5.3909  2.1594  0.8323 0.12169  3.912  8.118 24.825 22.318  0.0000  0.0000  0.0000
 2002 027    47    43    726 12.8172  0.0600  7.4008  2.8694  1.1247 0.22011  4.077  8.649 25.651 23.215  0.0000  0.0000  0.0000
 2002 028    48    44    837 18.8332  0.0701 10.9605  4.1550  1.6529 0.40244  4.353  9.467 29.128 23.828  0.0000  0.0000  0.0000
 2002 029    49    45    956 20.4973  0.0890 11.6713  4.5539  1.9672 0.51014  4.615 10.254 30.742 24.726  0.0000  0.0000  0.0000
 2002 030    50    46   1101 21.4587  0.0000  9.8829  2.3487  2.0307 5.40631  8.189 20.210 29.085 24.466  0.0000  0.0000  0.0000
 2002 031    51    47   1212 18.7407  0.2241 11.4894  3.6775  1.7578 0.67163  8.102 19.756 26.487 23.408  0.0000  0.0000  0.0000
 2002 032    52    48   1358 24.4148  0.2083 14.5214  5.1082  1.7969 0.95339  8.067 19.496 24.155 21.005  0.0000  0.0000  0.0000
 2002 033    53    49   1507 23.4746  0.1906 14.6986  4.7183  1.4883 1.04880  8.091 19.416 22.927 18.452  0.0000  0.0000  0.0000
 2002 034    54    50   1665 23.8659  0.2033 15.5663  4.5325  1.4950 1.19807  8.142 19.439 22.565 17.948  0.0000  0.0000  0.0000
 2002 035    55    51   1842 27.6124  0.0000 16.1901  4.4472  2.0994 2.51992  8.750 20.973 25.174 20.343  0.0000  0.0000  0.0000
 2002 036    56    52   1978 22.6183  0.3604 13.9074  4.2173  2.1183 1.19787  8.765 20.900 26.026 21.589  0.0000  0.0000  0.0000
 2002 037    57    53   2116 23.3439  0.3831 14.1572  4.3875  2.1667 1.26219  8.803 20.896 24.837 21.438  0.0000  0.0000  0.0000
 2002 038    58    54   2288 27.4179  0.3949 17.1614  4.9598  2.3518 1.60807  8.883 21.008 24.674 20.882  0.0000  0.0000  0.0000
 2002 039    59    55   2431 25.6360  0.4515 14.7538  4.9279  2.4568 1.45086  8.951 21.094 24.801 21.581  0.0000  0.0000  0.0000
 2002 040    60    56   2518 15.8717  0.3936  9.4769  3.0407  1.5774 0.78389  8.974 21.079 21.386 18.883  0.0000  0.0000  0.0000
 2002 041    61    57   2680 29.4409  0.5249 16.4642  5.7371  2.9332 1.70987  9.078 21.258 25.365 22.326  0.0000  0.0000  0.0000
 2002 042    62    58   2857 30.7552  0.0000 16.9649  5.2464  3.0432 2.34394  9.479 22.196 26.647 21.856  0.0000  0.0000  0.0000
 2002 043    63    59   2957 20.5042  0.6044 11.4136  3.9505  2.4701 0.77967  9.490 22.131 23.725 21.831  0.0000  0.0000  0.0000
 2002 044    64    60   3124 31.1368  0.6871 17.7543  5.8813  3.6167 1.49463  9.562 22.217 27.572 23.605  0.0000  0.0000  0.0000
 2002 045    65    61   3289 33.3053  0.7478 17.5410  6.5379  4.2152 1.62408  9.644 22.333 29.457 24.741  0.0000  0.0000  0.0000
 2002 046    66    62   3447 32.8687  0.7739 17.2257  6.5851  4.1064 1.37991  9.705 22.394 28.654 24.188  0.0000  0.0000  0.0000
 2002 047    67    63   3608 32.3536  0.6601 17.2839  6.8420  3.1355 1.15779  9.765 22.459 24.359 20.644  0.0000  0.0000  0.0000
 2002 048    68    64   3778 32.7653  0.4820 18.1825  6.6634  3.0368 1.04166  9.857 22.604 24.046 19.832  0.0000  0.0000  0.0000
 2002 049    69    65   3924 31.3775  0.6871 16.3453  6.9028  3.1211 0.74628  9.876 22.568 24.410 20.126  0.0000  0.0000  0.0000
 2002 050    70    66   4035 27.3712  0.3717 14.3749  5.6043  3.5842 0.23533  9.931 22.566 26.494 22.424  0.0000  0.0000  0.0000
 2002 051    71    67   4121 23.2313  0.7859 12.5401  4.7664  3.4792 0.03924  9.882 22.320 25.714 22.894  6.2787 20.4569 31.8013
 2002 052    72    68   4239 31.1040  0.9230 15.9994  7.0674  3.7195 0.00000  9.796 21.998 24.809 21.991  6.2440 20.3503 32.1246
 2002 053    73    69   4359 31.2745  0.9857 16.2873  7.0491  3.9951 0.02216  9.703 21.660 25.839 22.628  6.2526 20.3865 32.0346
 2002 054    74    70   4462 28.0151  0.8655 14.7438  6.5643  3.1378 0.00000  9.625 21.363 23.776 19.960  6.2225 20.0233 32.5862
 2002 055    75    71   4554 23.4297  0.6483 12.4871  5.8538  2.0162 0.00000  9.579 21.147 20.150 15.586  6.2820 18.6219 33.6155
 2002 056    76    72   4667 31.4752  0.8901 15.9004  7.5582  3.6331 0.13136  9.517 20.893 27.266 19.958  6.2521 18.8632 33.5610
 2002 057    77    73   4753 30.5328  1.1662 14.7157  7.1112  5.3173 0.00000  9.397 20.488 31.053 25.600  6.3273 19.3382 32.6164
 2002 058    78    74   4837 30.8521  1.1945 14.6164  7.2726  5.6605 0.00000  9.273 20.070 31.813 26.291  6.3904 19.6376 31.9225
 2002 059    79    75   4886 25.1780  1.2559 12.0701  5.8426  5.5294 0.00000  9.141 19.627 31.392 27.224  6.4507 19.8346 31.3483
 2002 060    80    76   4958 27.5864  0.9317 13.8029  7.3143  3.2282 0.00000  9.057 19.300 23.356 19.581  6.3916 19.7076 31.8451
 2002 061    81    77   5040 30.1371  0.9711 15.0600  7.8570  3.7733 0.00000  8.967 18.953 26.400 20.455  6.3509 19.7118 32.0952
 2002 062    82    78   5110 29.2399  1.0972 14.0721  7.4700  4.8781 0.00000  8.857 18.554 29.737 23.901  6.3527 19.8545 31.9412
 2002 063    83    79   5152 23.6509  1.1938 11.2862  6.0393  5.2159 0.00000  8.732 18.108 30.021 26.215  6.3885 19.9634 31.6083
 2002 064    84    80   5155 12.2248  0.9880  7.2620  2.6801  3.0183 0.00310  8.640 17.737 22.612 21.509  6.3717 19.9792 31.6979
 2002 065    85    81   5185 17.7672  0.8621  9.4097  4.3393  3.6264 0.05008  8.586 17.443 25.472 22.486  6.3808 19.9801 31.6396
 2002 066    86    82   5233 22.8308  0.8413 10.9714  5.7324  5.0564 0.08854  8.549 17.177 29.072 25.873  6.4349 19.9678 31.3139
 2002 067    87    83   5260 17.2897  0.9776  8.8215  3.9355  4.5721 0.03999  8.464 16.807 28.494 25.580  6.4562 19.9837 31.1653
 2002 068    88    84   5307 26.2016  0.8176 11.7660  6.6190  6.2425 0.09278  8.420 16.534 32.417 28.013  6.5147 19.9740 30.8089
 2002 069    89    85   5371 25.0401  0.7425 10.8941  6.2159  6.3974 0.11214  8.389 16.299 32.993 28.555  6.5712 19.9504 30.4797
 2002 070    90    86   5389 10.8647  0.9488  6.1099  2.0526  3.4325 0.00729  8.268 15.881 24.507 22.981  6.5598 19.9703 30.5307
 2002 071    91    87   5408 10.0209  0.8801  5.7216  1.9384  3.0097 0.00721  8.150 15.485 22.260 21.515  6.5469 19.9740 30.6079
 2002 072    92    88   5453 17.4333  0.7998  8.3342  4.1163  4.2585 0.05598  8.060 15.155 26.560 24.291  6.5527 19.9745 30.5714
 2002 073    93    89   5514 21.9338  0.7520  9.6795  5.2283  5.3328 0.07625  7.978 14.856 30.123 26.258  6.5722 19.9692 30.4542
 2002 074    94    90   5564 21.0158  0.8339  8.6778  4.8338  6.4250 0.06209  7.862 14.497 33.032 29.204  6.6003 19.9681 30.2801
 2002 075    95    91   5612 20.4917  0.7874  8.2345  4.8082  6.4527 0.07257  7.751 14.161 33.056 29.514  6.6286 19.9609 30.1105
 2002 076    96    92   5624  9.0330  0.8513  4.4442  1.7012  3.4998 0.01362  7.591 13.737 25.945 23.466  6.6237 19.9685 30.1332
 2002 077    97    93   5645 10.3903  0.7773  4.9924  2.1926  3.2988 0.02125  7.441 13.349 25.141 22.451  6.6178 19.9711 30.1677
 2002 078    98    94   5654  7.8879  0.8054  3.8914  1.4200  3.0899 0.00632  7.269 12.925 23.618 22.379  6.6112 19.9771 30.2028
 2002 079    99    95   5677  9.0931  0.6787  4.6257  1.9979  2.3184 0.01005  7.120 12.567 21.014 18.715  6.6030 19.9408 30.2902
 2002 080   100    96   5719 13.5258  0.5495  6.3380  3.5260  2.5836 0.04651  7.014 12.304 23.137 18.789  6.5987 19.8826 30.3756
 2002 081   101    97   5762 14.9509  0.6322  6.6035  3.8349  3.4024 0.04180  6.878 11.986 25.782 21.965  6.5942 19.8798 30.4066
 2002 082   102    98   5769  6.2482  0.7103  2.9281  1.0950  2.6860 0.00765  6.700 11.590 23.435 21.210  6.5899 19.8794 30.4340
 2002 083   103    99   5799 12.3392  0.6932  5.1897  2.9938  3.7073 0.02251  6.525 11.210 27.831 23.738  6.5879 19.8864 30.4395
 2002 084   104   100   5817  9.2078  0.6169  3.8493  2.0821  3.1089 0.03198  6.370 10.877 26.125 22.247  6.5872 19.8832 30.4470
 2002 085   105   101   5830  7.5208  0.6258  3.2069  1.5418  2.7839 0.01917  6.201 10.523 24.182 21.470  6.5848 19.8802 30.4648
 2002 086   106   102   5832  4.6891  0.5912  2.2147  0.8379  1.9726 0.00498  6.030 10.173 19.975 18.286  6.5819 19.8628 30.5005
 2002 087   107   103   5840  7.0822  0.6454  2.9461  1.2202  2.8430 0.00457  5.838  9.785 25.047 21.882  6.5778 19.8665 30.5219
 2002 088   108   104   5849  8.0653  0.7047  2.8783  1.0175  4.0074 0.00000  5.619  9.351 29.720 26.311  6.5558 19.9200 30.6063
 2002 089   109   105   5662  4.0122  0.6353  1.2705  0.3644  3.0584 0.00000  5.350  8.352 27.243 23.697  6.5546 19.9233 30.6105
 2002 090   110   106   5533  4.7189  0.4165  2.2771  0.7976  1.5328 0.00000  5.148  7.567 20.473 15.596  6.5282 19.9317 30.7670
 2002 091   111   107   5422  3.1139  0.3224  1.5495  0.6853  1.0212 0.00000  4.971  6.913 15.810 12.830  6.5294 19.8773 30.8140
 2002 092   112   108   5333  2.9135  0.2846  1.3451  0.6033  1.1006 0.00000  4.796  6.346 18.265 13.221  6.5292 19.8361 30.8567
 2002 093   113   109   5260  2.3817  0.2547  1.0260  0.4350  1.1373 0.00000  4.623  5.853 19.272 13.672  6.5297 19.8058 30.8833
 2002 094   114   110   5198  2.2088  0.2496  0.7544  0.2518  1.4739 0.00000  4.439  5.406 22.225 16.560  6.5291 19.7958 30.8976
 2002 095   115   111   5142  1.7561  0.2565  0.0000  0.0000  2.0333 0.00000  4.226  4.990 24.471 21.083  6.5291 19.7958 30.8976
 2002 096   116   112   5095  1.2797  0.2357  0.0000  0.0000  2.1548 0.00000  4.018  4.621 26.409 21.942  6.5291 19.7958 30.8976
 2002 097   117   113   5056  0.5634  0.2161  0.0000  0.0000  2.0939 0.00000  3.818  4.295 24.724 22.249  6.5291 19.7958 30.8976
 2002 098   118   114   5023  0.8596  0.2015  0.0000  0.0000  2.2090 0.00000  3.624  4.003 25.675 22.923  6.5291 19.7958 30.8976
 2002 099   119   115   4995  0.7664  0.1885  0.0000  0.0000  2.3585 0.00000  3.436  3.741 27.735 23.767  6.5291 19.7958 30.8976
 2002 100   120   116   4972  0.2657  0.1717  0.0000  0.0000  2.1155 0.00000  3.261  3.509 24.336 22.876  6.5291 19.7958 30.8976

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      DEC 14, 2016; 12:37:38
                                                                                
*RUN  13        : UYSB                      CRGRO046 UYSB1074    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1074 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2002 349     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.295 24.784  0.0000  0.0000  0.0000
 2002 350     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.756 23.674  0.0000  0.0000  0.0000
 2002 351     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.150 21.782  0.0000  0.0000  0.0000
 2002 352     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.998 20.875  0.0000  0.0000  0.0000
 2002 353     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.469 18.498  0.0000  0.0000  0.0000
 2002 354     9     5      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.940  7.875 23.830 20.677  0.0000  0.0000  0.0000
 2002 355    10     6      9  0.1990  0.0005  0.1258  0.0422  0.0135 0.00000  3.893  7.793 25.359 20.665  0.0000  0.0000  0.0000
 2002 356    11     7      9  0.1087  0.0007  0.0778  0.0179  0.0120 0.00000  3.852  7.676 27.531 23.840  0.0000  0.0000  0.0000
 2002 357    12     8     10  0.0966  0.0004  0.0553  0.0233  0.0052 0.00000  3.818  7.630 17.409 15.009  0.0000  0.0000  0.0000
 2002 358    13     9     11  0.2125  0.0005  0.1368  0.0438  0.0115 0.00000  3.789  7.609 21.657 17.501  0.0000  0.0000  0.0000
 2002 359    14    10     13  0.2992  0.0007  0.1931  0.0586  0.0192 0.00000  3.756  7.591 25.205 19.830  0.0000  0.0000  0.0000
 2002 360    15    11     15  0.3263  0.0010  0.2070  0.0628  0.0272 0.00000  3.715  7.550 28.171 22.975  0.0000  0.0000  0.0000
 2002 361    16    12     17  0.3556  0.0012  0.2207  0.0669  0.0375 0.00000  3.670  7.497 31.817 25.941  0.0000  0.0000  0.0000
 2002 362    17    13     18  0.1798  0.0014  0.1101  0.0340  0.0219 0.00000  3.614  7.398 26.428 24.349  0.0000  0.0000  0.0000
 2002 363    18    14     19  0.1943  0.0015  0.1104  0.0455  0.0243 0.00000  3.585  7.283 27.574 24.815  0.0000  0.0000  0.0000
 2002 364    19    15     21  0.3415  0.0014  0.2045  0.0781  0.0320 0.00000  3.577  7.231 26.933 23.529  0.0000  0.0000  0.0000
 2002 365    20    16     23  0.3197  0.0014  0.1966  0.0707  0.0268 0.00000  3.560  7.205 23.833 21.503  0.0000  0.0000  0.0000
 2003 001    21    17     26  0.5309  0.0016  0.3312  0.1147  0.0416 0.00000  3.553  7.236 25.072 22.312  0.0000  0.0000  0.0000
 2003 002    22    18     30  0.6708  0.0017  0.4158  0.1500  0.0495 0.00000  3.564  7.269 24.951 21.868  0.0000  0.0000  0.0000
 2003 003    23    19     33  0.4468  0.0020  0.2727  0.1009  0.0375 0.00000  3.551  7.239 24.083 21.359  0.0000  0.0000  0.0000
 2003 004    24    20     39  1.0180  0.0025  0.6244  0.2240  0.0859 0.00000  3.563  7.293 28.100 24.085  0.0000  0.0000  0.0000
 2003 005    25    21     46  1.1538  0.0029  0.7115  0.2482  0.0991 0.00000  3.566  7.339 29.302 23.961  0.0000  0.0000  0.0000
 2003 006    26    22     54  1.3522  0.0032  0.8447  0.2964  0.0978 0.00000  3.575  7.380 25.764 21.928  0.0000  0.0000  0.0000
 2003 007    27    23     63  1.5456  0.0038  0.9486  0.3497  0.1186 0.00000  3.592  7.392 27.684 22.307  0.0000  0.0000  0.0000
 2003 008    28    24     74  1.7575  0.0046  1.0824  0.3873  0.1417 0.00000  3.596  7.404 28.474 22.810  0.0000  0.0000  0.0000
 2003 009    29    25     85  1.8525  0.0062  1.1313  0.3957  0.1746 0.00000  3.580  7.390 28.626 24.969  0.0000  0.0000  0.0000
 2003 010    30    26     92  1.2872  0.0071  0.7780  0.2735  0.1343 0.00000  3.547  7.330 26.855 24.346  0.0000  0.0000  0.0000
 2003 011    31    27    106  2.2641  0.0073  1.3858  0.4914  0.2001 0.00000  3.543  7.334 28.324 23.880  0.0000  0.0000  0.0000
 2003 012    32    28    123  2.9227  0.0081  1.8122  0.6271  0.2379 0.00000  3.543  7.361 28.032 23.086  0.0000  0.0000  0.0000
 2003 013    33    29    143  3.2318  0.0087  2.0275  0.6897  0.2397 0.00000  3.542  7.388 27.304 21.497  0.0000  0.0000  0.0000
 2003 014    34    30    164  3.5303  0.0116  2.1316  0.8121  0.3134 0.00000  3.580  7.354 29.163 23.787  0.0000  0.0000  0.0000
 2003 015    35    31    186  3.9740  0.0144  2.4082  0.8823  0.3900 0.00000  3.624  7.313 29.931 25.272  0.0000  0.0000  0.0000
 2003 016    36    32    213  4.7316  0.0170  2.8425  1.0383  0.4820 0.00000  3.653  7.279 30.219 26.062  0.0000  0.0000  0.0000
 2003 017    37    33    246  5.5409  0.0197  3.4940  1.1426  0.5973 0.00000  3.681  7.257 31.815 26.870  0.0000  0.0000  0.0000
 2003 018    38    34    287  6.6613  0.0000  4.2215  1.2675  0.5113 0.10943  4.400  7.920 26.250 22.451  0.0000  0.0000  0.0000
 2003 019    39    35    331  7.3619  0.0253  4.6175  1.5971  0.6399 0.00000  4.307  7.811 29.569 23.478  0.0000  0.0000  0.0000
 2003 020    40    36    370  7.4819  0.0311  3.5455  2.0548  0.6604 0.00000  4.099  7.701 26.687 23.785  0.0000  0.0000  0.0000
 2003 021    41    37    429 10.1787  0.0334  5.8046  2.4260  0.8692 0.01681  4.026  7.718 28.279 23.800  0.0000  0.0000  0.0000
 2003 022    42    38    476  8.3309  0.0419  4.7867  1.8739  0.8642 0.04663  4.020  7.841 29.051 25.289  0.0000  0.0000  0.0000
 2003 023    43    39    554 13.0242  0.0401  7.7641  3.0174  0.9665 0.12453  4.126  8.267 25.355 22.131  0.0000  0.0000  0.0000
 2003 024    44    40    643 14.9793  0.0410  9.1353  3.3948  0.9597 0.19564  4.306  8.805 25.627 19.752  0.0000  0.0000  0.0000
 2003 025    45    41    736 15.6895  0.0625  9.4985  3.3822  1.3147 0.26442  4.494  9.348 27.852 23.088  0.0000  0.0000  0.0000
 2003 026    46    42    853 18.0388  0.0722 11.9197  3.5006  1.4635 0.40990  4.738 10.047 27.983 22.538  0.0000  0.0000  0.0000
 2003 027    47    43    973 19.0000  0.0000 11.4447  3.3166  1.5444 1.11144  5.490 12.189 27.938 22.136  0.0000  0.0000  0.0000
 2003 028    48    44   1109 21.3247  0.0000 11.8693  3.2475  1.9712 2.45949  6.937 16.278 29.560 23.830  0.0000  0.0000  0.0000
 2003 029    49    45   1236 22.2702  0.1983 12.7985  4.7156  2.2964 0.71497  6.938 16.234 30.077 25.171  0.0000  0.0000  0.0000
 2003 030    50    46   1377 25.0002  0.2332 13.9665  5.1593  2.9834 0.88554  6.977 16.312 32.949 27.220  0.0000  0.0000  0.0000
 2003 031    51    47   1530 25.7690  0.2663 15.4923  4.6755  3.3565 1.08513  7.079 16.515 33.943 28.214  0.0000  0.0000  0.0000
 2003 032    52    48   1667 23.0859  0.3045 14.0032  4.1325  2.8609 1.09219  7.188 16.733 30.544 26.606  0.0000  0.0000  0.0000
 2003 033    53    49   1835 27.9946  0.0000 15.3869  4.0984  3.6850 2.59651  7.937 18.717 33.602 27.803  0.0000  0.0000  0.0000
 2003 034    54    50   1925 17.7003  0.4001  9.7295  3.2681  2.5591 0.87535  7.960 18.707 30.379 26.048  0.0000  0.0000  0.0000
 2003 035    55    51   2013 17.3429  0.4149  9.6723  3.1512  2.4578 0.87480  8.003 18.733 29.245 25.344  0.0000  0.0000  0.0000
 2003 036    56    52   2089 14.7969  0.3782  8.5048  2.6735  1.8387 0.73216  8.044 18.762 24.113 22.396  0.0000  0.0000  0.0000
 2003 037    57    53   2259 29.3589  0.4632 17.0748  5.0994  3.7324 1.73526  8.215 19.132 31.134 26.483  0.0000  0.0000  0.0000
 2003 038    58    54   2371 21.4904  0.4897 12.0975  3.9687  2.7368 1.10838  8.297 19.264 26.892 24.388  0.0000  0.0000  0.0000
 2003 039    59    55   2510 26.7263  0.5374 14.6565  5.0251  3.4246 1.45864  8.424 19.516 28.701 25.481  0.0000  0.0000  0.0000
 2003 040    60    56   2642 25.4329  0.2623 13.9097  4.4036  3.5199 1.24431  8.619 19.910 28.827 25.930  0.0000  0.0000  0.0000
