*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 008    61    57   2573 34.1747  0.4744 17.8720  6.5237  5.4751 1.41288  7.527 15.352 34.924 30.192  0.0000  0.0000  0.0000
 2006 009    62    58   2742 32.7899  0.4970 17.2614  6.2391  5.0022 1.46010  7.543 15.584 34.038 28.554  0.0000  0.0000  0.0000
 2006 010    63    59   2918 34.9481  0.5395 17.9227  6.4574  6.0785 1.60633  7.577 15.842 36.016 30.747  0.0000  0.0000  0.0000
 2006 011    64    60   3105 35.7207  0.5935 19.1732  6.8058  4.9404 1.81748  7.641 16.144 30.649 27.064  0.0000  0.0000  0.0000
 2006 012    65    61   3294 37.0569  0.6358 19.3043  6.8939  5.9846 1.90703  7.710 16.444 34.456 29.044  0.0000  0.0000  0.0000
 2006 013    66    62   3413 23.1737  0.5938 13.1846  4.2965  3.1206 1.21023  7.747 16.563 24.703 23.126  0.0000  0.0000  0.0000
 2006 014    67    63   3583 33.7562  0.7198 18.1080  6.2377  4.9459 1.85833  7.828 16.828 29.851 26.553  0.0000  0.0000  0.0000
 2006 015    68    64   3780 38.3424  0.7463 20.2998  7.1159  5.6720 2.17178  7.934 17.165 32.068 26.979  0.0000  0.0000  0.0000
 2006 016    69    65   3917 25.9691  0.6228 14.9471  4.9141  3.0432 1.31276  7.987 17.308 23.646 21.137  0.0000  0.0000  0.0000
 2006 017    70    66   4146 39.6226  0.5491 22.8064  7.8042  3.2054 2.35445  8.139 17.751 22.607 18.952  0.0000  0.0000  0.0000
 2006 018    71    67   4388 41.2040  0.5920 24.0426  7.9229  3.4315 2.50611  8.293 18.192 23.898 18.917  0.0000  0.0000  0.0000
 2006 019    72    68   4576 35.9103  0.8364 19.9316  6.7471  4.4355 1.95868  8.375 18.410 27.186 22.707  0.0000  0.0000  0.0000
 2006 020    73    69   4774 39.8054  0.9982 21.2307  7.2790  6.0295 2.17205  8.458 18.631 30.745 25.908  0.0000  0.0000  0.0000
 2006 021    74    70   4943 35.3362  1.0046 18.9844  6.7408  4.9662 1.53784  8.497 18.708 26.943 23.934  0.0000  0.0000  0.0000
 2006 022    75    71   5094 32.2300  0.9661 17.5027  6.2792  4.4623 1.10278  8.507 18.703 26.248 22.737  0.0000  0.0000  0.0000
 2006 023    76    72   5254 34.9699  1.0141 18.5083  6.9301  4.8550 1.15539  8.520 18.706 26.789 23.135  0.0000  0.0000  0.0000
 2006 024    77    73   5399 33.0526  0.6220 17.1052  6.2857  5.1382 0.89826  8.580 18.793 27.325 24.029  0.0000  0.0000  0.0000
 2006 025    78    74   5567 37.2262  1.0534 19.4365  7.5457  5.0338 1.13472  8.594 18.797 25.788 22.923  0.0000  0.0000  0.0000
 2006 026    79    75   5772 42.7806  1.0315 23.8754  8.2825  4.9504 1.83037  8.680 18.990 25.540 21.528  0.0000  0.0000  0.0000
 2006 027    80    76   5952 41.5545  1.0894 21.8336  8.3523  5.1707 1.73868  8.750 19.143 27.438 21.636  6.2095 20.1939 32.4967
 2006 028    81    77   6139 43.5991  1.2440 22.7449  8.5627  6.2732 1.74098  8.805 19.261 29.922 23.583  6.2961 20.4087 31.7406
 2006 029    82    78   6293 42.3764  1.3695 21.2757  8.5549  6.7203 1.31594  8.813 19.250 30.556 24.576  6.3612 20.4565 31.2857
 2006 030    83    79   6420 42.5101  1.4791 20.9777  8.8570  6.9910 1.01112  8.792 19.149 30.130 25.117  6.4115 20.4769 30.9513
 2006 031    84    80   6608 43.2966  1.2798 22.3493  9.6007  5.3488 0.96516  8.788 19.091 26.771 21.114  6.3175 20.2789 31.7366
 2006 032    85    81   6738 41.6194  1.4832 20.8002  9.0569  6.4017 0.62322  8.738 18.906 28.892 23.558  6.3215 20.3461 31.6446
 2006 033    86    82   6828 41.7909  1.6269 20.2780  9.0155  7.5364 0.50958  8.665 18.663 30.929 25.703  6.3770 20.3891 31.2548
 2006 034    87    83   6859 21.7535  1.6007 11.2373  4.6412  5.2380 0.00000  8.549 18.292 26.976 23.898  6.3721 20.4224 31.2522
 2006 035    88    84   6853 19.0274  1.5574  9.8988  4.0828  4.8418 0.00000  8.441 17.929 24.901 23.398  6.3579 20.4412 31.3220
 2006 036    89    85   6955 39.7799  1.5185 19.1909  9.7493  6.1276 0.00000  8.340 17.571 27.055 23.190  6.3440 20.4515 31.3984
 2006 037    90    86   7067 39.7636  1.4442 19.6925  9.7820  5.7207 0.00000  8.244 17.228 26.520 22.084  6.3194 20.4222 31.5813
 2006 038    91    87   7202 40.2074  1.2591 21.1052  9.9916  4.7699 0.00000  8.166 16.929 25.225 19.322  6.2947 20.1818 31.9761
 2006 039    92    88   7307 38.6217  1.4878 19.0288  9.5797  6.0526 0.00000  8.065 16.571 27.181 22.674  6.2892 20.2256 31.9667
 2006 040    93    89   7424 40.1622  1.3488 19.9907 10.2603  5.4035 0.00000  7.976 16.245 26.510 20.609  6.2726 20.1602 32.1364
 2006 041    94    90   7536 39.2032  1.3553 19.5805 10.1463  5.2931 0.00000  7.886 15.914 25.368 20.612  6.2590 20.1072 32.2739
 2006 042    95    91   7630 36.2425  1.3949 18.0629  9.3870  5.4736 0.00000  7.791 15.569 25.849 21.309  6.2504 20.1043 32.3306
 2006 043    96    92   7742 38.9789  1.3434 19.3138 10.2639  5.4578 0.00000  7.699 15.232 25.951 20.696  6.2417 20.0705 32.4187
 2006 044    97    93   7842 37.6267  1.3960 18.5861  9.9261  5.8294 0.00000  7.600 14.876 26.110 21.750  6.2383 20.0900 32.4206
 2006 045    98    94   7936 37.2435  1.3510 18.0023  9.5814  6.3875 0.00000  7.502 14.525 29.427 22.209  6.2381 20.1170 32.3949
 2006 046    99    95   8001 32.0951  1.0421 15.0441  8.0072  7.2933 0.12309  7.466 14.307 31.454 24.808  6.2876 20.0928 32.1094
 2006 047   100    96   8034 24.0631  1.3654 11.8450  5.2258  7.3111 0.04761  7.373 13.959 30.919 26.382  6.3192 20.0997 31.9056
 2006 048   101    97   8118 34.9956  0.9510 15.8729  8.8412  7.9898 0.14740  7.348 13.765 31.984 25.698  6.3669 20.0721 31.6349
 2006 049   102    98   8191 34.4403  1.0299 15.4650  8.6032  8.3747 0.13215  7.306 13.535 31.948 26.556  6.4098 20.0540 31.3850
 2006 050   103    99   8263 31.2042  0.9967 14.1723  7.7044  7.5901 0.12215  7.258 13.303 31.175 25.392  6.4369 20.0393 31.2302
 2006 051   104   100   8340 31.0342  1.0488 13.5372  7.4377  8.5599 0.12548  7.198 13.050 31.753 27.363  6.4715 20.0240 31.0290
 2006 052   105   101   8416 29.5195  1.0218 13.1213  7.2288  7.6241 0.11087  7.130 12.793 30.860 25.793  6.4920 20.0143 30.9106
 2006 053   106   102   8506 30.5300  0.8718 13.8726  7.9670  6.3638 0.11876  7.076 12.580 29.293 22.907  6.4980 20.0024 30.8854
 2006 054   107   103   8516 13.0620  1.2647  6.8992  2.3564  4.9874 0.00349  6.929 12.182 25.910 22.878  6.4926 20.0134 30.9079
 2006 055   108   104   8553 15.7912  1.0070  8.1870  3.7690  3.9523 0.03539  6.818 11.876 21.708 19.854  6.4879 19.9848 30.9658
 2006 056   109   105   8627 25.1077  0.8314 11.5520  6.5897  5.1355 0.10703  6.747 11.657 24.508 21.727  6.4909 19.9649 30.9670
 2006 057   110   106   8705 25.6810  0.7721 11.7280  6.9607  4.9090 0.10887  6.678 11.454 26.083 20.702  6.4925 19.9312 30.9908
 2006 058   111   107   8771 25.4303  0.8960 10.6962  6.3638  6.6964 0.10210  6.582 11.202 30.552 24.887  6.5036 19.9252 30.9274
 2006 059   112   108   8813 20.0291  0.9685  8.1993  4.5346  6.6076 0.07553  6.459 10.907 31.711 25.513  6.5127 19.9216 30.8740
 2006 060   113   109   8861 19.2414  0.9206  8.5350  4.8100  4.9647 0.06204  6.335 10.618 26.890 22.048  6.5124 19.9168 30.8809
 2006 061   114   110   8885 15.1499  1.0729  6.3576  3.1914  5.7139 0.03587  6.171 10.257 28.167 24.892  6.5153 19.9197 30.8599
 2006 062   115   111   8902 12.7424  1.0302  5.3977  2.5435  5.1112 0.03268  6.007  9.905 25.734 23.990  6.5166 19.9216 30.8499
 2006 063   116   112   8946 16.2977  0.7394  7.2539  4.2948  3.7797 0.07228  5.898  9.672 21.996 19.719  6.5173 19.8924 30.8745
 2006 064   117   113   9003 18.9735  0.7310  8.3373  5.2086  4.0156 0.07148  5.787  9.440 23.836 19.853  6.5168 19.8648 30.9049
 2006 065   118   114   9054 18.1550  0.6844  7.7222  4.8725  4.1432 0.08197  5.682  9.227 25.808 19.977  6.5181 19.8386 30.9234
 2006 066   119   115   9099 17.2820  0.7086  6.9944  4.3828  4.6465 0.07737  5.567  9.000 28.153 21.329  6.5199 19.8269 30.9236
 2006 067   120   116   9130 13.7932  0.6409  5.6319  2.0073  5.1080 0.10801  5.470  8.812 29.167 23.518  6.4745 19.9248 31.1094
 2006 068   121   117   8893 15.0610  0.0000  5.0275  1.5020  5.3588 1.57370  5.724  9.062 29.145 24.137  6.4290 20.0240 31.2951
 2006 069   122   118   8696 10.1194  0.5787  4.8918  1.8785  2.7235 0.05793  5.569  8.394 22.224 16.969  6.3921 20.0585 31.4908
 2006 070   123   119   8535  7.9056  0.3428  3.3794  1.1356  2.8541 0.10655  5.482  7.925 23.976 17.978  6.3658 20.0920 31.6216
 2006 071   124   120   8387  6.9732  0.7165  2.2130  0.7708  4.3505 0.00000  5.219  7.261 28.832 24.078  6.3571 20.1125 31.6558
 2006 072   125   121   8257  5.2304  0.6117  1.2293  0.3558  4.3015 0.00000  4.970  6.688 31.049 24.168  6.3572 20.1138 31.6540
 2006 073   126   122   8142  3.3793  0.5851  0.0000  0.0000  4.7282 0.00000  4.701  6.162 30.537 26.920  6.3572 20.1138 31.6540
 2006 074   127   123   8047  3.2836  0.5207  0.0000  0.0000  4.6215 0.00000  4.446  5.700 30.446 26.867  6.3572 20.1138 31.6540
 2006 075   128   124   7968  2.5803  0.4540  0.0000  0.0000  5.0226 0.00000  4.211  5.299 34.391 28.120  6.3572 20.1138 31.6540
 2006 076   129   125   7902  1.6330  0.4205  0.0000  0.0000  4.8268 0.00000  3.984  4.937 33.626 28.101  6.3572 20.1138 31.6540
 2006 077   130   126   7848  1.1787  0.3515  0.0000  0.0000  2.9620 0.00000  3.786  4.634 23.972 21.990  6.3572 20.1138 31.6540
 2006 078   131   127   7802  0.8870  0.3234  0.0000  0.0000  2.9061 0.00000  3.600  4.362 24.803 21.831  6.3572 20.1138 31.6540
 2006 079   132   128   7762  1.0958  0.3075  0.0000  0.0000  3.1385 0.00000  3.418  4.112 26.713 22.716  6.3572 20.1138 31.6540

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 09:12:21
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB1062    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1062 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.491 18.621  0.0000  0.0000  0.0000
 2006 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.734 21.682  0.0000  0.0000  0.0000
 2006 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.722 23.135  0.0000  0.0000  0.0000
 2006 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.764 24.785  0.0000  0.0000  0.0000
 2006 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.444 17.011  0.0000  0.0000  0.0000
 2006 321     9     5      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.955  7.906 19.382 17.269  0.0000  0.0000  0.0000
 2006 322    10     6      8  0.1000  0.0004  0.0631  0.0222  0.0063 0.00000  3.914  7.826 20.769 17.581  0.0000  0.0000  0.0000
 2006 323    11     7      9  0.1814  0.0004  0.1166  0.0392  0.0097 0.00000  3.880  7.771 21.134 17.587  0.0000  0.0000  0.0000
 2006 324    12     8     11  0.2097  0.0005  0.1357  0.0442  0.0111 0.00000  3.851  7.731 22.783 17.015  0.0000  0.0000  0.0000
 2006 325    13     9     12  0.2462  0.0007  0.1578  0.0500  0.0169 0.00000  3.811  7.675 25.218 20.309  0.0000  0.0000  0.0000
 2006 326    14    10     14  0.2839  0.0009  0.1806  0.0568  0.0222 0.00000  3.768  7.619 27.126 21.966  0.0000  0.0000  0.0000
 2006 327    15    11     16  0.3059  0.0010  0.1928  0.0614  0.0274 0.00000  3.723  7.560 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    16    12     17  0.2251  0.0012  0.1402  0.0442  0.0236 0.00000  3.672  7.478 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    17    13     19  0.3647  0.0013  0.2308  0.0715  0.0336 0.00000  3.630  7.439 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    18    14     21  0.2108  0.0012  0.1346  0.0410  0.0189 0.00000  3.588  7.380 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    19    15     22  0.1951  0.0012  0.1162  0.0463  0.0176 0.00000  3.576  7.304 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    20    16     24  0.3940  0.0013  0.2442  0.0899  0.0276 0.00000  3.581  7.283 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    21    17     27  0.5049  0.0016  0.3126  0.1121  0.0391 0.00000  3.581  7.275 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    22    18     31  0.6813  0.0017  0.4274  0.1490  0.0485 0.00000  3.585  7.305 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    23    19     36  0.7829  0.0022  0.4802  0.1703  0.0689 0.00000  3.586  7.314 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    24    20     38  0.4418  0.0024  0.2666  0.0988  0.0420 0.00000  3.564  7.256 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    25    21     43  0.7652  0.0028  0.4686  0.1674  0.0675 0.00000  3.554  7.250 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    26    22     50  1.1844  0.0024  0.7513  0.2589  0.0737 0.00000  3.568  7.325 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    27    23     56  1.0342  0.0033  0.6500  0.2196  0.0790 0.00000  3.555  7.336 25.616 21.386  0.0000  0.0000  0.0000
 2006 340    28    24     65  1.4623  0.0039  0.9040  0.3264  0.1102 0.00000  3.569  7.350 26.291 21.990  0.0000  0.0000  0.0000
 2006 341    29    25     75  1.6166  0.0039  1.0131  0.3617  0.1050 0.00000  3.583  7.375 24.912 19.858  0.0000  0.0000  0.0000
 2006 342    30    26     87  1.8912  0.0049  1.1861  0.4138  0.1319 0.00000  3.585  7.395 25.680 20.806  0.0000  0.0000  0.0000
 2006 343    31    27     99  2.0883  0.0060  1.3022  0.4494  0.1623 0.00000  3.580  7.401 27.635 21.828  0.0000  0.0000  0.0000
 2006 344    32    28    113  2.3310  0.0074  1.4422  0.4951  0.2009 0.00000  3.570  7.396 28.996 23.083  0.0000  0.0000  0.0000
 2006 345    33    29    129  2.6173  0.0089  1.5951  0.5645  0.2433 0.00000  3.565  7.377 29.925 24.083  0.0000  0.0000  0.0000
 2006 346    34    30    146  2.9798  0.0112  1.8002  0.6258  0.3131 0.00000  3.550  7.354 31.033 26.016  0.0000  0.0000  0.0000
 2006 347    35    31    155  1.6236  0.0114  0.9906  0.3364  0.1695 0.00000  3.513  7.290 24.254 22.784  0.0000  0.0000  0.0000
 2006 348    36    32    171  2.7107  0.0135  1.5825  0.6198  0.2954 0.00000  3.518  7.229 29.775 25.404  0.0000  0.0000  0.0000
 2006 349    37    33    195  4.2461  0.0132  2.5807  0.9812  0.3522 0.00000  3.561  7.227 27.816 23.015  0.0000  0.0000  0.0000
 2006 350    38    34    223  4.9015  0.0175  2.9227  1.0767  0.5428 0.00000  3.601  7.207 32.551 27.033  0.0000  0.0000  0.0000
 2006 351    39    35    243  3.6213  0.0176  2.0962  0.8622  0.3293 0.00000  3.582  7.165 25.649 22.819  0.0000  0.0000  0.0000
 2006 352    40    36    261  3.2097  0.0184  1.9056  0.7439  0.3008 0.00000  3.563  7.118 24.976 22.217  0.0000  0.0000  0.0000
 2006 353    41    37    290  4.6299  0.0000  2.7748  0.7927  0.4036 0.28896  5.328  8.655 25.390 22.667  0.0000  0.0000  0.0000
 2006 354    42    38    327  5.5991  0.0000  3.1272  0.8487  0.4149 0.73211  8.959 11.795 23.483 21.011  0.0000  0.0000  0.0000
 2006 355    43    39    389  9.4427  0.0000  5.3455  1.5427  0.6192 1.09829 12.810 15.137 25.779 20.333  0.0000  0.0000  0.0000
 2006 356    44    40    453 10.5034  0.0680  6.7165  2.2549  0.8542 0.03217 11.391 13.903 28.366 22.884  0.0000  0.0000  0.0000
 2006 357    45    41    517  9.9638  0.0000  5.3246  1.4645  1.0160 1.31891 12.657 18.985 29.451 25.545  0.0000  0.0000  0.0000
 2006 358    46    42    565  7.8084  0.0000  4.6406  1.3115  0.7180 0.48856 12.621 19.865 25.169 22.661  0.0000  0.0000  0.0000
 2006 359    47    43    643 11.6410  0.0000  6.0273  1.5859  0.9388 2.05729 14.338 25.496 25.062 22.268  0.0000  0.0000  0.0000
 2006 360    48    44    745 15.3797  0.0000  8.5857  2.4259  1.0605 1.91920 15.069 28.541 24.977 20.605  0.0000  0.0000  0.0000
 2006 361    49    45    851 16.7731  0.1961 10.8385  3.3957  1.3932 0.34837 13.700 26.172 28.317 22.441  0.0000  0.0000  0.0000
 2006 362    50    46    954 18.1270  0.2373 10.4763  3.9390  1.7947 0.40735 12.666 24.430 29.629 24.863  0.0000  0.0000  0.0000
 2006 363    51    47   1067 19.9802  0.2514 11.3879  4.2873  2.1621 0.50972 11.836 23.069 31.995 25.795  0.0000  0.0000  0.0000
 2006 364    52    48   1179 20.2046  0.2983 11.3837  4.2340  2.4600 0.58669 11.204 22.050 31.507 27.493  0.0000  0.0000  0.0000
 2006 365    53    49   1307 22.8909  0.3063 12.9568  4.7634  2.6072 0.74801 10.696 21.278 30.959 26.551  0.0000  0.0000  0.0000
 2007 001    54    50   1448 25.2162  0.3642 14.3673  4.8889  3.4747 0.91487 10.308 20.704 33.165 29.581  0.0000  0.0000  0.0000
 2007 002    55    51   1598 26.4699  0.3730 15.2217  5.0802  3.4853 1.06539 10.020 20.333 33.282 28.408  0.0000  0.0000  0.0000
 2007 003    56    52   1738 25.6647  0.4047 14.1450  5.0810  3.3098 1.12469  9.802 20.095 31.515 27.536  0.0000  0.0000  0.0000
 2007 004    57    53   1886 27.2021  0.4350 14.8130  5.4517  3.4252 1.30107  9.640 19.976 30.734 27.078  0.0000  0.0000  0.0000
 2007 005    58    54   2047 28.8089  0.4414 15.9718  5.8189  3.0968 1.47886  9.546 19.979 27.627 24.760  0.0000  0.0000  0.0000
 2007 006    59    55   2245 32.2243  0.4014 19.5138  6.1820  2.7587 1.82078  9.531 20.143 25.783 21.733  0.0000  0.0000  0.0000
 2007 007    60    56   2430 31.1814  0.4337 18.3470  6.1208  2.7181 1.75642  9.533 20.300 25.395 21.380  0.0000  0.0000  0.0000
 2007 008    61    57   2631 33.8970  0.5162 19.9405  6.4436  3.3078 1.97437  9.551 20.486 27.158 22.785  0.0000  0.0000  0.0000
 2007 009    62    58   2832 35.6283  0.6043 20.1498  6.7051  4.1223 2.10270  9.578 20.675 30.033 24.799  0.0000  0.0000  0.0000
 2007 010    63    59   2954 24.2247  0.6673 13.4214  4.4911  3.3593 1.38061  9.570 20.693 28.821 24.628  0.0000  0.0000  0.0000
 2007 011    64    60   3134 34.1244  0.7263 18.4097  6.5095  4.3824 2.08243  9.612 20.873 29.513 25.571  0.0000  0.0000  0.0000
 2007 012    65    61   3329 36.4043  0.7606 19.7908  6.9589  4.4282 2.30092  9.679 21.102 28.592 24.865  0.0000  0.0000  0.0000
 2007 013    66    62   3534 38.3112  0.7964 20.6721  7.2978  4.7692 2.45611  9.757 21.358 29.915 24.934  0.0000  0.0000  0.0000
 2007 014    67    63   3732 34.5633  0.5628 19.5090  6.9816  2.6635 2.23992  9.853 21.647 21.974 18.211  0.0000  0.0000  0.0000
 2007 015    68    64   3952 39.0011  0.6647 21.5762  7.7236  3.3802 2.64057  9.965 21.977 25.414 19.393  0.0000  0.0000  0.0000
 2007 016    69    65   4152 35.5449  0.7031 19.9759  6.9968  3.1519 2.32346 10.052 22.221 23.624 19.216  0.0000  0.0000  0.0000
 2007 017    70    66   4284 26.1336  0.0000 13.6687  4.6486  3.4433 1.50883 10.246 22.640 26.924 21.477  0.0000  0.0000  0.0000
 2007 018    71    67   4492 39.7579  1.0464 21.5822  7.4734  5.0428 2.48429 10.313 22.811 28.594 23.864  0.0000  0.0000  0.0000
 2007 019    72    68   4658 33.4755  1.1021 18.2718  6.3360  4.5941 1.72695 10.330 22.830 27.419 23.549  0.0000  0.0000  0.0000
 2007 020    73    69   4809 30.4381  0.8436 16.5072  6.3249  3.1491 1.26567 10.346 22.844 22.740 19.193  0.0000  0.0000  0.0000
 2007 021    74    70   5014 37.6679  0.8201 20.9295  7.5509  3.4094 2.15016 10.428 23.045 23.355 18.554  0.0000  0.0000  0.0000
 2007 022    75    71   5214 39.8798  1.0186 21.6478  7.8629  4.0788 2.34635 10.519 23.238 24.996 20.052  0.0000  0.0000  0.0000
 2007 023    76    72   5369 37.8135  1.4050 19.7257  7.0121  6.0937 1.99809 10.545 23.265 30.784 25.303  6.4848 20.5000 30.4702
 2007 024    77    73   5418 21.3061  0.4851 10.5416  3.5493  5.3464 0.28455 10.602 23.277 29.794 26.677  6.5855 20.5000 29.8405
 2007 025    78    74   5506 31.4928  1.6284 14.9759  6.5794  6.1768 0.54243 10.506 22.972 30.486 26.581  6.5928 20.5000 29.7948
 2007 026    79    75   5591 34.8112  1.5875 17.3926  7.2413  5.8073 0.92285 10.446 22.766 28.463 25.024  6.5308 20.5000 30.1826
 2007 027    80    76   5695 34.5163  1.6279 17.2831  7.4654  5.7865 0.55382 10.354 22.472 27.797 24.967  6.4963 20.5000 30.3979
 2007 028    81    77   5798 34.7604  1.4950 17.6353  7.8671  5.0135 0.37980 10.265 22.180 25.968 22.817  6.4153 20.4809 30.9237
 2007 029    82    78   5951 39.1437  1.3536 21.6245  8.2567  4.6058 1.21419 10.267 22.134 25.447 20.721  6.3453 20.2915 31.5501
 2007 030    83    79   6067 39.0269  1.5315 19.3349  9.0360  5.2838 0.78998 10.212 21.937 26.424 22.414  6.3188 20.3168 31.6904
 2007 031    84    80   6165 36.3281  1.5474 18.2682  8.5791  5.2187 0.10924 10.096 21.572 27.124 22.362  6.3008 20.3309 31.7888
 2007 032    85    81   6274 38.4753  1.6110 19.5890  8.7645  6.1096 0.15658  9.978 21.202 29.680 23.809  6.3120 20.3672 31.6830
 2007 033    86    82   6387 37.3437  1.6267 18.0955  8.7940  6.4019 0.00000  9.843 20.785 30.832 24.353  6.3294 20.3933 31.5478
 2007 034    87    83   6483 36.7068  1.7535 17.4513  8.4102  7.2369 0.00000  9.695 20.332 31.809 26.297  6.3719 20.4119 31.2638
 2007 035    88    84   6509 22.5184  1.6198 11.8236  5.2582  4.6847 0.00000  9.563 19.914 25.458 22.846  6.3549 20.4188 31.3630
 2007 036    89    85   6549 24.5688  1.5344 12.5516  6.0393  4.4580 0.00000  9.441 19.513 24.113 21.894  6.3322 20.3932 31.5309
 2007 037    90    86   6609 32.1863  1.6624 15.6209  7.8085  5.9626 0.00000  9.306 19.071 28.150 24.286  6.3419 20.4098 31.4533
 2007 038    91    87   6710 35.4652  1.5356 17.5274  8.9934  5.3703 0.00000  9.184 18.657 25.961 22.383  6.3271 20.4050 31.5504
 2007 039    92    88   6817 35.8728  1.4598 17.9475  9.1934  5.1716 0.00000  9.067 18.259 26.678 21.420  6.3098 20.3663 31.6975
 2007 040    93    89   6920 34.6767  1.4763 17.1395  8.8552  5.4401 0.00000  8.945 17.852 27.697 22.011  6.2989 20.3573 31.7744
 2007 041    94    90   7003 32.5883  1.5703 15.9710  8.3097  5.8624 0.00000  8.812 17.413 27.345 23.519  6.3025 20.3752 31.7342
 2007 042    95    91   7084 30.9145  1.4051 15.6884  8.2606  4.7608 0.00000  8.695 17.015 24.628 21.017  6.2891 20.3279 31.8654
 2007 043    96    92   7180 32.8152  1.2749 16.6091  9.0316  4.2449 0.00000  8.591 16.648 23.855 19.101  6.2781 20.1793 32.0826
 2007 044    97    93   7268 33.3925  1.4309 16.2965  8.9446  5.5164 0.00000  8.464 16.227 26.596 22.200  6.2735 20.1968 32.0937
 2007 045    98    94   7347 31.5748  1.1040 15.0005  8.2988  6.3113 0.11561  8.408 15.955 28.772 24.091  6.3116 20.1685 31.8842
 2007 046    99    95   7393 25.8277  1.1874 12.7295  6.4347  5.7586 0.08463  8.329 15.635 27.394 23.750  6.3332 20.1547 31.7627
 2007 047   100    96   7459 29.6179  1.1483 13.6441  7.4311  7.1565 0.09964  8.253 15.325 31.333 25.868  6.3690 20.1382 31.5556
 2007 048   101    97   7528 24.4426  1.0462 12.2893  6.3287  4.7662 0.07613  8.178 15.028 25.657 21.228  6.3727 20.1027 31.5680
 2007 049   102    98   7612 24.2929  0.7436 12.4762  7.0894  3.3739 0.10826  8.146 14.843 21.174 17.282  6.3858 19.9008 31.6876
 2007 050   103    99   7701 25.8395  0.7886 12.9708  7.4686  3.7639 0.10366  8.102 14.636 23.005 18.007  6.3940 19.7574 31.7801
 2007 051   104   100   7791 27.8773  0.8842 13.3517  7.6484  4.7728 0.11111  8.041 14.396 24.678 20.823  6.3999 19.7285 31.7721
 2007 052   105   101   7874 26.9458  0.9157 12.5464  7.1863  5.2214 0.11290  7.969 14.140 26.641 22.002  6.4082 19.7219 31.7265
 2007 053   106   102   7921 18.7551  1.1504  9.2058  4.5484  4.7669 0.04148  7.830 13.757 25.135 22.389  6.4085 19.7331 31.7138
 2007 054   107   103   7911 11.9480  1.1436  6.3323  2.5116  3.8558 0.01806  7.675 13.356 22.408 21.017  6.4058 19.7337 31.7303
 2007 055   108   104   7963 20.5894  1.0436  9.2959  5.0649  5.4225 0.07092  7.543 13.010 27.670 23.855  6.4139 19.7398 31.6732
 2007 056   109   105   8023 23.2285  0.9661  9.8376  5.7921  6.2796 0.09269  7.422 12.698 30.553 25.313  6.4289 19.7410 31.5786
 2007 057   110   106   8030  9.9646  1.1798  4.8947  1.7720  4.3237 0.00630  7.229 12.252 25.303 22.986  6.4272 19.7517 31.5781
 2007 058   111   107   8068 17.7716  1.0209  7.4054  4.0885  5.8354 0.06083  7.071 11.889 30.098 25.466  6.4369 19.7546 31.5150
 2007 059   112   108   8088 11.8210  1.0356  5.4374  2.5394  4.1771 0.02488  6.892 11.494 25.164 22.314  6.4364 19.7593 31.5130
 2007 060   113   109   8090 12.8165  1.0047  5.4585  2.7309  4.7567 0.03611  6.714 11.111 27.954 23.717  6.4392 19.7635 31.4913
