*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:55:38
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0886    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0886 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 020   103    99   7370 37.4223  2.1051 18.3582  8.1468  7.6420 0.23162  8.967 19.920 30.745 25.908  6.3985 20.0228 31.4869
 2006 021   104   100   7381 32.8667  2.0324 16.5060  7.4453  6.2701 0.00000  8.824 19.479 26.943 23.934  6.3921 20.1100 31.4393
 2006 022   105   101   7426 29.7320  1.8970 14.9488  7.0628  5.5758 0.00000  8.691 19.061 26.248 22.737  6.3681 20.1731 31.5260
 2006 023   106   102   7488 32.0499  1.9078 15.7480  7.6470  5.9227 0.00000  8.558 18.635 26.789 23.135  6.3554 20.2274 31.5511
 2006 024   107   103   7529 30.0794  1.9544 15.0229  7.0562  6.2159 0.00000  8.419 18.193 27.325 24.029  6.3581 20.2714 31.4903
 2006 025   108   104   7591 33.6711  1.8446 16.6456  8.2294  5.9327 0.00000  8.291 17.770 25.788 22.923  6.3463 20.3003 31.5355
 2006 026   109   105   7703 38.3906  1.7169 20.7407  9.1311  5.6708 0.00000  8.172 17.373 25.540 21.528  6.3263 20.2805 31.6799
 2006 027   110   106   7794 36.9807  1.6937 18.3573  9.2148  5.8628 0.00000  8.052 16.976 27.438 21.636  6.3116 20.2695 31.7833
 2006 028   111   107   7896 38.4510  1.7637 19.0508  9.1698  6.9925 0.00000  7.924 16.557 29.922 23.583  6.3141 20.2967 31.7404
 2006 029   112   108   7976 37.0219  1.7966 17.7286  8.9589  7.4208 0.00000  7.789 16.125 30.556 24.576  6.3260 20.3195 31.6430
 2006 030   113   109   8032 36.7990  1.8150 17.4202  8.9867  7.6366 0.00000  7.650 15.682 30.130 25.117  6.3417 20.3394 31.5252
 2006 031   114   110   8153 37.1531  1.5738 18.2165  9.6872  5.7771 0.00000  7.530 15.291 26.771 21.114  6.3255 20.3043 31.6611
 2006 032   115   111   8229 35.4055  1.6776 17.0378  8.8814  6.8719 0.00000  7.398 14.869 28.892 23.558  6.3260 20.3237 31.6386
 2006 033   116   112   8275 35.2296  1.7255 16.4854  8.6820  8.0216 0.00000  7.258 14.426 30.929 25.703  6.3441 20.3401 31.5095
 2006 034   117   113   8287 18.1559  1.5504  9.6748  3.6795  5.8206 0.02831  7.138 14.030 26.976 23.898  6.3519 20.3360 31.4647
 2006 035   118   114   8275 15.7209  1.5646  8.8853  2.8671  5.4044 0.00205  7.007 13.611 24.901 23.398  6.3505 20.3436 31.4659
 2006 036   119   115   8357 32.5102  1.1722 15.5940  8.5258  6.4452 0.10427  6.939 13.332 27.055 23.190  6.3678 20.3111 31.3902
 2006 037   120   116   8444 32.1327  1.0293 15.4018  8.5135  5.9843 0.12365  6.887 13.095 26.520 22.084  6.3806 20.2627 31.3588
 2006 038   121   117   8537 32.1047  0.8583 15.6894  9.0270  4.9545 0.12938  6.851 12.905 25.225 19.322  6.3887 20.1283 31.4420
 2006 039   122   118   8619 30.4712  1.0277 14.3379  7.8819  6.2600 0.11926  6.790 12.657 27.181 22.674  6.4006 20.1066 31.3898
 2006 040   123   119   8719 31.2428  0.9546 14.9697  8.5442  5.4591 0.10665  6.729 12.419 26.510 20.609  6.4035 20.0535 31.4244
 2006 041   124   120   8814 30.0693  0.8615 14.2704  8.1271  5.2558 0.13193  6.682 12.216 25.368 20.612  6.4105 19.9996 31.4350
 2006 042   125   121   8896 27.3803  1.0196 13.0951  7.2548  5.3673 0.08816  6.598 11.942 25.849 21.309  6.4124 19.9784 31.4441
 2006 043   126   122   8987 28.9730  0.8582 13.5531  7.8866  5.2258 0.12373  6.538 11.729 25.951 20.696  6.4178 19.9379 31.4508
 2006 044   127   123   9069 27.5082  0.9646 12.7774  7.3168  5.4927 0.09957  6.452 11.468 26.110 21.750  6.4216 19.9244 31.4405
 2006 045   128   124   9145 26.7449  0.8915 11.9367  6.9304  5.9136 0.11048  6.373 11.230 29.427 22.209  6.4279 19.9129 31.4128
 2006 046   129   125   9198 22.6334  1.1352  9.8843  5.3693  6.7102 0.05207  6.238 10.883 31.454 24.808  6.4345 19.9185 31.3660
 2006 047   130   126   9222 16.6350  1.2096  7.0678  3.1999  6.7549 0.03971  6.082 10.500 30.919 26.382  6.4423 19.9217 31.3142
 2006 048   131   127   9278 23.6800  1.0350  9.8173  5.6026  7.0914 0.06886  5.951 10.182 31.984 25.698  6.4523 19.9228 31.2505
 2006 049   132   128   9329 22.8137  1.0221  9.1705  5.3663  7.3150 0.07296  5.817  9.866 31.948 26.556  6.4641 19.9218 31.1777
 2006 050   133   129   9373 20.2128  0.9968  8.1974  4.6989  6.5727 0.06235  5.677  9.548 31.175 25.392  6.4714 19.9216 31.1321
 2006 051   134   130   9417 19.6565  1.1164  8.3109  2.8732  7.2997 0.03077  5.504  9.171 31.753 27.363  6.4070 20.0771 31.3790
 2006 052   135   131   9156 18.2419  0.8121  7.7585  2.6283  6.4818 0.09670  5.339  8.409 30.860 25.793  6.3479 20.2133 31.6123
 2006 053   136   132   8951 15.6064  0.8922  6.6986  3.0029  5.0360 0.00000  5.102  7.628 29.293 22.907  6.3156 20.2818 31.7458
 2006 054   137   133   8735  5.4436  0.7712  1.7309  0.4965  4.0451 0.00000  4.861  6.942 25.910 22.878  6.3154 20.2826 31.7461
 2006 055   138   134   8575  5.4291  0.6068  2.2706  0.7374  3.0318 0.00000  4.654  6.373 21.708 19.854  6.3146 20.2774 31.7566
 2006 056   139   135   8451  6.9039  0.5575  2.6191  1.0026  3.5635 0.00000  4.443  5.863 24.508 21.727  6.3139 20.2770 31.7613
 2006 057   140   136   8349  5.5751  0.4752  1.9873  0.6963  3.2639 0.00000  4.246  5.425 26.083 20.702  6.3132 20.2748 31.7678
 2006 058   141   137   8256  4.3273  0.4594  0.3771  0.1082  4.3172 0.00000  4.029  5.023 30.552 24.887  6.3133 20.2750 31.7668
 2006 059   142   138   8172  2.8393  0.4139  0.0000  0.0000  4.3668 0.00000  3.820  4.668 31.711 25.513  6.3133 20.2750 31.7668
 2006 060   143   139   8108  2.3200  0.3558  0.0000  0.0000  3.2561 0.00000  3.631  4.364 26.890 22.048  6.3133 20.2750 31.7668
 2006 061   144   140   8036  1.5491  0.3499  0.0000  0.0000  3.8589 0.00000  3.437  4.079 28.167 24.892  6.3133 20.2750 31.7668
 2006 062   145   141   7986  1.1081  0.3161  0.0000  0.0000  3.5063 0.00000  3.257  3.826 25.734 23.990  6.3133 20.2750 31.7668
 2006 063   146   142   7949  1.2059  0.2593  0.0000  0.0000  2.4783 0.00000  3.105  3.617 21.996 19.719  6.3133 20.2750 31.7668

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:55:38
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB0886    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0886 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 286     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.093 21.388  0.0000  0.0000  0.0000
 2006 287     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.106 23.187  0.0000  0.0000  0.0000
 2006 288     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.227 18.269  0.0000  0.0000  0.0000
 2006 289     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.014 14.916  0.0000  0.0000  0.0000
 2006 290     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.907 15.772  0.0000  0.0000  0.0000
 2006 291     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.724 17.551  0.0000  0.0000  0.0000
 2006 292    10     6      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.960  7.916 19.842 16.168  0.0000  0.0000  0.0000
 2006 293    11     7      8  0.1438  0.0003  0.0918  0.0322  0.0071 0.00000  3.928  7.855 20.696 15.950  0.0000  0.0000  0.0000
 2006 294    12     8     10  0.1939  0.0005  0.1242  0.0417  0.0113 0.00000  3.891  7.793 24.467 17.971  0.0000  0.0000  0.0000
 2006 295    13     9     11  0.2267  0.0007  0.1435  0.0473  0.0169 0.00000  3.845  7.720 26.905 21.194  0.0000  0.0000  0.0000
 2006 296    14    10     13  0.2546  0.0007  0.1626  0.0532  0.0179 0.00000  3.806  7.667 26.575 20.291  0.0000  0.0000  0.0000
 2006 297    15    11     14  0.2801  0.0010  0.1737  0.0563  0.0282 0.00000  3.755  7.591 30.556 25.163  0.0000  0.0000  0.0000
 2006 298    16    12     16  0.2969  0.0012  0.1831  0.0584  0.0325 0.00000  3.704  7.520 31.604 26.067  0.0000  0.0000  0.0000
 2006 299    17    13     18  0.2578  0.0007  0.1688  0.0534  0.0142 0.00000  3.682  7.505 20.535 16.748  0.0000  0.0000  0.0000
 2006 300    18    14     19  0.1339  0.0007  0.0863  0.0280  0.0089 0.00000  3.660  7.467 19.308 15.198  0.0000  0.0000  0.0000
 2006 301    19    15     21  0.3562  0.0012  0.2299  0.0705  0.0270 0.00000  3.627  7.443 26.114 20.789  0.0000  0.0000  0.0000
 2006 302    20    16     21  0.1475  0.0011  0.0873  0.0357  0.0133 0.00000  3.609  7.367 19.901 18.435  0.0000  0.0000  0.0000
 2006 303    21    17     23  0.2880  0.0014  0.1744  0.0658  0.0249 0.00000  3.595  7.304 23.794 21.327  0.0000  0.0000  0.0000
 2006 304    22    18     25  0.2834  0.0014  0.1741  0.0621  0.0230 0.00000  3.579  7.258 22.470 20.182  0.0000  0.0000  0.0000
 2006 305    23    19     28  0.5606  0.0014  0.3540  0.1190  0.0370 0.00000  3.581  7.286 23.169 20.129  0.0000  0.0000  0.0000
 2006 306    24    20     32  0.6646  0.0015  0.4233  0.1403  0.0394 0.00000  3.588  7.328 23.735 18.620  0.0000  0.0000  0.0000
 2006 307    25    21     35  0.4096  0.0016  0.2552  0.0890  0.0283 0.00000  3.580  7.303 22.273 18.231  0.0000  0.0000  0.0000
 2006 308    26    22     39  0.6372  0.0015  0.3994  0.1447  0.0331 0.00000  3.600  7.317 21.120 16.433  0.0000  0.0000  0.0000
 2006 309    27    23     42  0.4811  0.0022  0.3251  0.0955  0.0369 0.00000  3.618  7.287 22.698 19.442  0.0000  0.0000  0.0000
 2006 310    28    24     47  0.9816  0.0026  0.5988  0.2139  0.0669 0.00000  3.606  7.321 24.302 20.544  0.0000  0.0000  0.0000
 2006 311    29    25     52  0.8041  0.0018  0.5090  0.1808  0.0371 0.00000  3.616  7.343 18.047 15.399  0.0000  0.0000  0.0000
 2006 312    30    26     57  0.7404  0.0014  0.4765  0.1633  0.0289 0.00000  3.626  7.372 17.312 12.802  0.0000  0.0000  0.0000
 2006 313    31    27     63  0.9807  0.0020  0.6358  0.2066  0.0441 0.00000  3.628  7.407 20.266 14.359  0.0000  0.0000  0.0000
 2006 314    32    28     71  1.2750  0.0030  0.8068  0.2779  0.0712 0.00000  3.633  7.420 23.216 17.165  0.0000  0.0000  0.0000
 2006 315    33    29     80  1.4056  0.0037  0.8841  0.3116  0.0810 0.00000  3.636  7.421 22.341 17.865  0.0000  0.0000  0.0000
 2006 316    34    30     90  1.6757  0.0044  1.0587  0.3642  0.1022 0.00000  3.633  7.428 23.491 18.621  0.0000  0.0000  0.0000
 2006 317    35    31    102  1.9948  0.0062  1.2400  0.4280  0.1576 0.00000  3.620  7.418 27.734 21.682  0.0000  0.0000  0.0000
 2006 318    36    32    115  2.2251  0.0077  1.3763  0.4705  0.1954 0.00000  3.600  7.403 28.722 23.135  0.0000  0.0000  0.0000
 2006 319    37    33    128  2.2359  0.0095  1.3554  0.4738  0.2271 0.00000  3.576  7.363 29.764 24.785  0.0000  0.0000  0.0000
 2006 320    38    34    133  0.9872  0.0063  0.6082  0.2249  0.0745 0.00000  3.560  7.319 18.444 17.011  0.0000  0.0000  0.0000
 2006 321    39    35    138  1.1759  0.0066  0.7323  0.2573  0.0850 0.00000  3.544  7.285 19.382 17.269  0.0000  0.0000  0.0000
 2006 322    40    36    148  1.6139  0.0070  1.0194  0.3421  0.1074 0.00000  3.530  7.272 20.769 17.581  0.0000  0.0000  0.0000
 2006 323    41    37    166  2.8409  0.0076  1.8204  0.5956  0.1583 0.00000  3.529  7.309 21.134 17.587  0.0000  0.0000  0.0000
 2006 324    42    38    186  3.1965  0.0082  2.0544  0.6613  0.1773 0.00000  3.528  7.344 22.783 17.015  0.0000  0.0000  0.0000
 2006 325    43    39    208  3.6699  0.0124  2.2279  0.8367  0.2634 0.00000  3.555  7.317 25.218 20.309  0.0000  0.0000  0.0000
 2006 326    44    40    234  4.4826  0.0154  2.6985  1.0215  0.3589 0.00000  3.573  7.289 27.126 21.966  0.0000  0.0000  0.0000
 2006 327    45    41    264  5.1400  0.0187  3.0647  1.1688  0.4602 0.00000  3.582  7.260 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    46    42    286  4.0396  0.0218  2.3820  0.9264  0.4115 0.00000  3.566  7.201 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    47    43    327  6.9556  0.0239  4.1531  1.6116  0.6189 0.00000  3.574  7.192 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    48    44    352  4.3262  0.0227  2.5942  1.0068  0.3579 0.01201  3.587  7.238 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    49    45    377  4.2442  0.0231  2.5370  0.9868  0.3434 0.02456  3.622  7.355 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    50    46    425  8.1356  0.0253  4.8996  1.9101  0.5418 0.07263  3.755  7.752 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    51    47    485 10.0815  0.0336  5.9834  2.3383  0.7549 0.12306  3.927  8.269 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    52    48    564 13.2129  0.0386  7.8206  3.0749  0.9239 0.20380  4.155  8.945 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    53    49    650 14.9049  0.0539  8.5504  3.4205  1.2948 0.27309  4.375  9.612 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    54    50    696  8.1227  0.0634  4.5172  1.8742  0.7686 0.17185  4.455  9.890 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    55    51    771 13.2268  0.0744  7.4467  2.9895  1.1852 0.33108  4.643 10.460 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    56    52    886 19.4186  0.0666 11.1665  4.4731  1.2370 0.55361  4.955 11.324 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    57    53    978 16.4015  0.0951  9.1561  3.8047  1.2961 0.50819  5.166 11.909 25.616 21.386  0.0000  0.0000  0.0000
 2006 340    58    54   1106 22.4243  0.1148 12.5081  5.1645  1.7459 0.77126  5.452 12.686 26.291 21.990  0.0000  0.0000  0.0000
 2006 341    59    55   1240 23.0121  0.1184 12.9953  5.3021  1.5704 0.87246  5.721 13.413 24.912 19.858  0.0000  0.0000  0.0000
 2006 342    60    56   1386 25.2432  0.1507 14.5853  5.4771  1.8679 1.08072  6.035 14.167 25.680 20.806  0.0000  0.0000  0.0000
 2006 343    61    57   1539 26.2082  0.1881 14.9132  5.5741  2.1862 1.19716  6.286 14.831 27.635 21.828  0.0000  0.0000  0.0000
 2006 344    62    58   1704 27.7057  0.2325 16.4280  5.4797  2.5848 1.39045  6.552 15.484 28.996 23.083  0.0000  0.0000  0.0000
 2006 345    63    59   1884 29.3497  0.2817 17.8054  5.4696  2.9841 1.60737  6.810 16.122 29.925 24.083  0.0000  0.0000  0.0000
 2006 346    64    60   2056 30.9360  0.3560 16.6659  6.4242  3.6159 1.64036  6.987 16.625 31.033 26.016  0.0000  0.0000  0.0000
 2006 347    65    61   2121 15.6520  0.3588  5.0819  4.6511  1.9651 0.46854  6.846 16.510 24.254 22.784  0.0000  0.0000  0.0000
 2006 348    66    62   2232 24.6641  0.4086 12.9180  5.0441  3.1360 1.38118  7.079 16.912 29.775 25.404  0.0000  0.0000  0.0000
 2006 349    67    63   2418 33.3771  0.3967 18.8046  6.4938  3.2472 2.09367  7.376 17.565 27.816 23.015  0.0000  0.0000  0.0000
 2006 350    68    64   2603 33.4563  0.5122 18.5276  6.1465  4.4831 2.14221  7.602 18.093 32.551 27.033  0.0000  0.0000  0.0000
 2006 351    69    65   2711 21.5148  0.4984 11.8206  4.2410  2.6177 1.32446  7.697 18.304 25.649 22.819  0.0000  0.0000  0.0000
 2006 352    70    66   2791 16.8353  0.5060  8.9393  3.3866  2.2859 0.89278  7.720 18.354 24.976 22.217  0.0000  0.0000  0.0000
 2006 353    71    67   2904 21.7740  0.5376 13.0455  3.6882  2.6957 1.42335  7.843 18.600 25.390 22.667  0.0000  0.0000  0.0000
 2006 354    72    68   3025 23.6274  0.5067 13.3096  4.4225  2.5008 1.48815  7.974 18.876 23.483 21.011  0.0000  0.0000  0.0000
 2006 355    73    69   3239 36.8727  0.5096 20.7686  6.8754  3.1883 2.66576  8.238 19.505 25.779 20.333  0.0000  0.0000  0.0000
 2006 356    74    70   3450 37.5983  0.6523 20.8865  6.8640  4.0499 2.71254  8.468 20.037 28.366 22.884  0.0000  0.0000  0.0000
 2006 357    75    71   3621 31.5556  0.0000 14.9496  4.4549  4.5026 4.69484  9.240 22.021 29.451 25.545  0.0000  0.0000  0.0000
 2006 358    76    72   3709 22.7353  0.8267 12.7790  4.1338  3.1689 1.07894  9.260 21.982 25.169 22.661  0.0000  0.0000  0.0000
 2006 359    77    73   3882 31.1040  0.0000 14.5946  4.5430  3.5973 4.85223 10.029 23.944 25.062 22.268  0.0000  0.0000  0.0000
 2006 360    78    74   4101 38.7986  0.8261 21.7847  6.9746  3.6739 2.71823 10.171 24.203 24.977 20.605  0.0000  0.0000  0.0000
 2006 361    79    75   4324 39.5590  0.9684 22.3170  6.9404  4.5129 2.81720 10.301 24.433 28.317 22.441  0.0000  0.0000  0.0000
 2006 362    80    76   4528 39.0725  1.1676 21.0657  7.1438  5.3970 2.76857 10.406 24.597 29.629 24.863  0.0000  0.0000  0.0000
 2006 363    81    77   4726 39.4212  1.2794 20.9917  7.0292  6.0325 2.80672 10.507 24.744 31.995 25.795  0.0000  0.0000  0.0000
 2006 364    82    78   4894 36.7829  1.5118 19.5371  6.4739  6.5064 2.33928 10.549 24.751 31.507 27.493  6.6784 20.5000 29.2598
 2006 365    83    79   5065 38.6438  1.5351 20.1002  7.1464  6.3962 2.35008 10.594 24.768 30.959 26.551  6.6116 20.5000 29.6777
 2007 001    84    80   5210 39.7096  1.7635 19.9983  6.9448  7.9655 2.55911 10.632 24.773 33.165 29.581  6.7592 20.5000 28.7548
 2007 002    85    81   5358 39.1626  1.7474 19.6603  7.1342  7.5474 2.32026 10.656 24.749 33.282 28.408  6.7593 20.5000 28.7545
 2007 003    86    82   5477 35.8669  1.8129 17.3077  7.2788  6.9087 1.27235 10.601 24.526 31.515 27.536  6.7223 20.5000 28.9858
 2007 004    87    83   5602 36.0613  1.8441 17.9568  7.2629  6.7836 1.25999 10.545 24.304 30.734 27.078  6.6917 20.5000 29.1769
 2007 005    88    84   5716 36.3753  1.7800 18.0789  7.8753  5.8361 1.08491 10.486 24.075 27.627 24.760  6.6091 20.5000 29.6929
 2007 006    89    85   5872 38.9452  1.5653 21.0005  8.2730  4.8953 1.47057 10.483 23.987 25.783 21.733  6.4949 20.4199 30.4869
 2007 007    90    86   5991 36.2724  1.5838 19.0392  8.0539  4.6875 0.77667 10.423 23.758 25.395 21.380  6.4198 20.3413 31.0349
 2007 008    91    87   6114 38.1599  1.7228 19.6637  8.5492  5.4320 0.76074 10.347 23.492 27.158 22.785  6.3847 20.3655 31.2303
 2007 009    92    88   6246 38.8949  1.8440 19.8455  8.4253  6.4944 0.75628 10.259 23.197 30.033 24.799  6.3964 20.3940 31.1283
 2007 010    93    89   6296 25.7234  1.8918 13.2725  5.6380  5.5096 0.00000 10.105 22.729 28.821 24.628  6.4020 20.4147 31.0725
 2007 011    94    90   6372 35.4783  1.9379 17.0960  8.1790  6.6187 0.00000  9.946 22.244 29.513 25.571  6.4211 20.4300 30.9381
 2007 012    95    91   6416 36.9754  1.8924 18.1615  8.4153  6.4334 0.00000  9.790 21.766 28.592 24.865  6.4255 20.4422 30.8987
 2007 013    96    92   6531 38.0726  1.8304 18.3363  9.1298  6.6626 0.00000  9.637 21.296 29.915 24.934  6.4302 20.4525 30.8587
 2007 014    97    93   6639 33.6615  1.3833 17.3506  8.7018  3.6934 0.00000  9.532 20.944 21.974 18.211  6.3971 20.1163 31.4019
 2007 015    98    94   6800 37.3916  1.4784 20.5898  8.8610  4.5043 0.13389  9.429 20.601 25.414 19.393  6.3679 19.9834 31.7173
 2007 016    99    95   6885 33.5087  1.4810 17.2381  8.4795  4.1805 0.00000  9.314 20.223 23.624 19.216  6.3449 19.8624 31.9821
 2007 017   100    96   6914 24.2736  1.6329 12.6189  5.8158  4.6592 0.00000  9.181 19.800 26.924 21.477  6.3274 19.8972 32.0566
 2007 018   101    97   6990 36.5696  1.7504 17.4563  9.0136  6.3368 0.00000  9.036 19.337 28.594 23.864  6.3311 19.9716 31.9589
 2007 019   102    98   7049 30.3315  1.7286 15.0949  7.3911  5.7751 0.00000  8.890 18.874 27.419 23.549  6.3310 20.0353 31.8962
 2007 020   103    99   7103 27.2573  1.4190 14.1499  7.1390  3.9337 0.00000  8.777 18.491 22.740 19.193  6.3147 19.9207 32.1123
 2007 021   104   100   7177 33.3955  1.3591 17.0105  8.8331  4.0847 0.00000  8.669 18.119 23.355 18.554  6.3034 19.7820 32.3220
 2007 022   105   101   7260 34.9166  1.4374 17.6901  9.1006  4.7588 0.00000  8.550 17.718 24.996 20.052  6.2906 19.7559 32.4278
 2007 023   106   102   7313 32.7216  1.6590 15.5877  7.9684  7.0289 0.00000  8.401 17.244 30.784 25.303  6.3092 19.8274 32.2398
 2007 024   107   103   7293 18.2198  1.6760  9.1922  3.7753  6.4364 0.01474  8.250 16.761 29.794 26.677  6.3362 19.8688 32.0299
 2007 025   108   104   7309 26.7190  1.6389 12.6282  6.5036  7.0875 0.00000  8.096 16.267 30.486 26.581  6.3657 19.9158 31.7983
 2007 026   109   105   7318 29.2290  1.5346 14.0591  7.3525  6.5211 0.00000  7.951 15.791 28.463 25.024  6.3777 19.9628 31.6765
 2007 027   110   106   7369 28.6359  1.1997 13.5947  7.0190  6.4263 0.08591  7.865 15.449 27.797 24.967  6.4042 19.9669 31.5069
 2007 028   111   107   7437 28.4838  1.1203 13.9174  7.4865  5.5091 0.06937  7.781 15.116 25.968 22.817  6.4086 19.9745 31.4717
 2007 029   112   108   7527 31.6744  0.8718 15.2975  8.8554  4.9580 0.10784  7.736 14.879 25.447 20.721  6.4117 19.9210 31.5058
 2007 030   113   109   7606 31.1578  0.8715 14.6039  8.4043  5.6270 0.12561  7.693 14.645 26.424 22.414  6.4230 19.9067 31.4498
 2007 031   114   110   7681 28.5759  0.9605 13.5152  7.6007  5.5358 0.08920  7.620 14.353 27.124 22.362  6.4272 19.9042 31.4257
 2007 032   115   111   7765 29.8209  0.9101 13.5092  7.8372  6.3018 0.10643  7.553 14.082 29.680 23.809  6.4400 19.9034 31.3463
 2007 033   116   112   7848 28.4852  0.9059 12.6894  7.3571  6.4814 0.10283  7.480 13.804 30.832 24.353  6.4537 19.9019 31.2622
 2007 034   117   113   7920 27.5339  0.9553 11.8600  6.8815  7.1852 0.10087  7.392 13.500 31.809 26.297  6.4739 19.8992 31.1386
 2007 035   118   114   7956 16.5819  1.1496  8.2639  3.8014  4.7565 0.01223  7.238 13.069 25.458 22.846  6.4695 19.9128 31.1529
 2007 036   119   115   7996 17.7504  0.9823  8.6214  4.3187  4.4352 0.04322  7.113 12.711 24.113 21.894  6.4676 19.9118 31.1660
 2007 037   120   116   8057 22.8123  0.9362 10.1569  5.6025  5.7077 0.07184  6.997 12.380 28.150 24.286  6.4744 19.9133 31.1215
 2007 038   121   117   8132 24.6232  0.9135 11.3051  6.2834  5.0094 0.05435  6.871 12.041 25.961 22.383  6.4726 19.9169 31.1295
 2007 039   122   118   8209 24.3899  0.7615 11.0079  6.3869  4.7229 0.08360  6.775 11.775 26.678 21.420  6.4731 19.9033 31.1401
 2007 040   123   119   8279 23.0825  0.8105 10.3031  6.1965  4.8850 0.06661  6.659 11.475 27.697 22.011  6.4729 19.8999 31.1445
 2007 041   124   120   8338 21.2114  0.8564  9.2445  5.4691  5.1905 0.06201  6.526 11.148 27.345 23.519  6.4759 19.9022 31.1235
 2007 042   125   121   8397 19.6321  0.7165  8.7699  5.2509  4.1580 0.07666  6.419 10.885 24.628 21.017  6.4770 19.8864 31.1325
 2007 043   126   122   8464 20.3396  0.6566  9.2849  5.8113  3.6227 0.07357  6.318 10.641 23.855 19.101  6.4771 19.8443 31.1737
 2007 044   127   123   8523 20.2138  0.7433  8.7032  5.3634  4.6148 0.06848  6.192 10.354 26.596 22.200  6.4784 19.8415 31.1682
 2007 045   128   124   8580 18.6120  0.3389  8.0568  3.0355  5.2113 0.19817  6.188 10.313 28.772 24.091  6.4123 19.9881 31.4353
 2007 046   129   125   8376 14.7937  0.9684  6.6558  2.5865  4.7614 0.00000  5.907  9.375 27.394 23.750  6.3690 20.0842 31.6095
 2007 047   130   126   8212 13.8309  0.8263  5.3195  2.6117  5.3962 0.00000  5.629  8.548 31.333 25.868  6.3521 20.1299 31.6695
 2007 048   131   127   8080  9.1882  0.6415  3.8945  1.6184  3.4281 0.00000  5.384  7.858 25.657 21.228  6.3356 20.1599 31.7429
 2007 049   132   128   7970  7.2822  0.4906  3.3083  1.6164  2.2850 0.00000  5.173  7.292 21.174 17.282  6.3323 20.1416 31.7813
 2007 050   133   129   7877  6.1427  0.4402  2.6180  1.3151  2.3979 0.00000  4.965  6.789 23.005 18.007  6.3316 20.1276 31.7999
 2007 051   134   130   7798  5.2021  0.4244  1.8750  0.7604  2.8874 0.00000  4.745  6.324 24.678 20.823  6.3309 20.1264 31.8055
 2007 052   135   131   7727  3.8973  0.3908  0.9612  0.2757  3.0833 0.00000  4.523  5.904 26.641 22.002  6.3306 20.1269 31.8067
 2007 053   136   132   7653  2.1339  0.3560  0.0000  0.0000  2.9655 0.00000  4.298  5.528 25.135 22.389  6.3306 20.1269 31.8067
 2007 054   137   133   7585  1.1420  0.3116  0.0000  0.0000  2.5465 0.00000  4.092  5.200 22.408 21.017  6.3306 20.1269 31.8067
 2007 055   138   134   7539  1.6494  0.3078  0.0000  0.0000  3.2385 0.00000  3.880  4.888 27.670 23.855  6.3306 20.1269 31.8067
 2007 056   139   135   7502  1.5623  0.2873  0.0000  0.0000  3.6205 0.00000  3.677  4.603 30.553 25.313  6.3306 20.1269 31.8067
 2007 057   140   136   7470  0.5629  0.2579  0.0000  0.0000  2.8845 0.00000  3.489  4.349 25.303 22.986  6.3306 20.1269 31.8067

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 12:55:38
                                                                                
*RUN   8        : UYSB                      CRGRO046 UYSB0886    1              
 MODEL          : CRGRO046 - Soybean                                            
