*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 14:42:58
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0895    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0895 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 200     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  6.077  4.944  0.0000  0.0000  0.0000
 1992 201    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.396  6.562  0.0000  0.0000  0.0000
 1992 202    11     7      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.892  7.520  0.0000  0.0000  0.0000
 1992 203    12     8      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  8.138  5.666  0.0000  0.0000  0.0000
 1992 204    13     9      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  6.315  3.006  0.0000  0.0000  0.0000
 1992 205    14    10      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  6.363  3.118  0.0000  0.0000  0.0000
 1992 206    15    11      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  8.113  4.296  0.0000  0.0000  0.0000
 1992 207    16    12      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.736  8.782  0.0000  0.0000  0.0000
 1992 208    17    13      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 11.321 10.550  0.0000  0.0000  0.0000
 1992 209    18    14      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.298  9.545  0.0000  0.0000  0.0000
 1992 210    19    15      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.424  6.702  0.0000  0.0000  0.0000
 1992 211    20    16      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.211 12.622  0.0000  0.0000  0.0000
 1992 212    21    17      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 12.345 10.292  0.0000  0.0000  0.0000
 1992 213    22    18      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  8.252  6.365  0.0000  0.0000  0.0000
 1992 214    23    19      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  7.042  4.142  0.0000  0.0000  0.0000
 1992 215    24    20      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000  9.576  5.559  0.0000  0.0000  0.0000
 1992 216    25    21      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 11.020  6.560  0.0000  0.0000  0.0000
 1992 217    26    22      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 10.214  6.391  0.0000  0.0000  0.0000
 1992 218    27    23      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 13.629  7.298  0.0000  0.0000  0.0000
 1992 219    28    24      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.842 15.505  0.0000  0.0000  0.0000
 1992 220    29    25      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.757 14.279  0.0000  0.0000  0.0000
 1992 221    30    26      8  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  3.997  7.993  8.604  5.548  0.0000  0.0000  0.0000
 1992 222    31    27      8  0.0148  0.0001  0.0086  0.0040  0.0009 0.00000  3.990  7.978 10.616  5.857  0.0000  0.0000  0.0000
 1992 223    32    28      8  0.0392  0.0002  0.0236  0.0103  0.0020 0.00000  3.972  7.940 13.894 11.308  0.0000  0.0000  0.0000
 1992 224    33    29      8  0.0431  0.0001  0.0270  0.0108  0.0017 0.00000  3.962  7.918 12.729  8.982  0.0000  0.0000  0.0000
 1992 225    34    30      8  0.0555  0.0002  0.0348  0.0137  0.0023 0.00000  3.948  7.889 13.973 10.631  0.0000  0.0000  0.0000
 1992 226    35    31      9  0.0623  0.0002  0.0397  0.0148  0.0024 0.00000  3.934  7.862 15.022  9.834  0.0000  0.0000  0.0000
 1992 227    36    32      9  0.0652  0.0002  0.0417  0.0153  0.0026 0.00000  3.920  7.834 15.394 10.132  0.0000  0.0000  0.0000
 1992 228    37    33      9  0.0595  0.0002  0.0376  0.0139  0.0031 0.00000  3.902  7.797 16.574 11.958  0.0000  0.0000  0.0000
 1992 229    38    34     10  0.1189  0.0004  0.0764  0.0264  0.0061 0.00000  3.874  7.751 19.584 14.963  0.0000  0.0000  0.0000
 1992 230    39    35     11  0.1183  0.0005  0.0758  0.0258  0.0070 0.00000  3.843  7.699 20.594 15.968  0.0000  0.0000  0.0000
 1992 231    40    36     12  0.1191  0.0004  0.0767  0.0263  0.0062 0.00000  3.820  7.662 18.570 14.591  0.0000  0.0000  0.0000
 1992 232    41    37     12  0.1079  0.0004  0.0696  0.0240  0.0053 0.00000  3.802  7.633 17.359 13.342  0.0000  0.0000  0.0000
 1992 233    42    38     13  0.1036  0.0003  0.0672  0.0228  0.0049 0.00000  3.787  7.612 16.882 12.345  0.0000  0.0000  0.0000
 1992 234    43    39     14  0.1770  0.0006  0.1152  0.0374  0.0096 0.00000  3.761  7.585 20.515 15.836  0.0000  0.0000  0.0000
 1992 235    44    40     15  0.1020  0.0007  0.0644  0.0217  0.0078 0.00000  3.729  7.527 18.926 16.791  0.0000  0.0000  0.0000
 1992 236    45    41     16  0.1587  0.0005  0.1033  0.0343  0.0077 0.00000  3.713  7.510 17.471 14.127  0.0000  0.0000  0.0000
 1992 237    46    42     17  0.1747  0.0005  0.1148  0.0368  0.0083 0.00000  3.697  7.502 18.389 13.593  0.0000  0.0000  0.0000
 1992 238    47    43     18  0.1770  0.0005  0.1168  0.0370  0.0082 0.00000  3.684  7.497 18.319 13.000  0.0000  0.0000  0.0000
 1992 239    48    44     19  0.1741  0.0005  0.1148  0.0365  0.0081 0.00000  3.671  7.490 17.673 12.798  0.0000  0.0000  0.0000
 1992 240    49    45     20  0.2415  0.0007  0.1588  0.0489  0.0136 0.00000  3.651  7.479 21.855 15.245  0.0000  0.0000  0.0000
 1992 241    50    46     21  0.1498  0.0008  0.0966  0.0316  0.0095 0.00000  3.631  7.444 17.432 14.869  0.0000  0.0000  0.0000
 1992 242    51    47     23  0.2432  0.0010  0.1483  0.0589  0.0164 0.00000  3.627  7.393 21.933 17.287  0.0000  0.0000  0.0000
 1992 243    52    48     23  0.1220  0.0011  0.0696  0.0312  0.0124 0.00000  3.607  7.314 19.855 17.877  0.0000  0.0000  0.0000
 1992 244    53    49     24  0.0848  0.0005  0.0494  0.0229  0.0056 0.00000  3.606  7.285 13.033 11.574  0.0000  0.0000  0.0000
 1992 245    54    50     24  0.0813  0.0004  0.0476  0.0221  0.0049 0.00000  3.608  7.265 12.763 10.399  0.0000  0.0000  0.0000
 1992 246    55    51     25  0.0783  0.0005  0.0454  0.0211  0.0056 0.00000  3.604  7.237 13.677 11.519  0.0000  0.0000  0.0000
 1992 247    56    52     26  0.2048  0.0006  0.1267  0.0517  0.0090 0.00000  3.611  7.232 15.578 12.059  0.0000  0.0000  0.0000
 1992 248    57    53     27  0.2750  0.0006  0.1732  0.0667  0.0115 0.00000  3.619  7.244 16.644 12.459  0.0000  0.0000  0.0000
 1992 249    58    54     30  0.3312  0.0008  0.2112  0.0768  0.0149 0.00000  3.620  7.265 18.498 13.228  0.0000  0.0000  0.0000
 1992 250    59    55     32  0.3265  0.0009  0.2059  0.0780  0.0148 0.00000  3.622  7.273 17.000 13.472  0.0000  0.0000  0.0000
 1992 251    60    56     34  0.3960  0.0011  0.2515  0.0910  0.0198 0.00000  3.618  7.285 18.665 14.854  0.0000  0.0000  0.0000
 1992 252    61    57     35  0.1992  0.0015  0.1168  0.0502  0.0171 0.00000  3.600  7.227 18.951 16.676  0.0000  0.0000  0.0000
 1992 253    62    58     37  0.3621  0.0015  0.2216  0.0881  0.0227 0.00000  3.593  7.207 18.838 16.526  0.0000  0.0000  0.0000
 1992 254    63    59     40  0.4702  0.0017  0.2928  0.1094  0.0289 0.00000  3.584  7.210 20.110 17.130  0.0000  0.0000  0.0000
 1992 255    64    60     42  0.3957  0.0020  0.2441  0.0907  0.0288 0.00000  3.566  7.190 20.100 17.889  0.0000  0.0000  0.0000
 1992 256    65    61     46  0.5914  0.0016  0.3729  0.1382  0.0299 0.00000  3.567  7.219 18.083 15.624  0.0000  0.0000  0.0000
 1992 257    66    62     48  0.3280  0.0012  0.2034  0.0808  0.0163 0.00000  3.568  7.215 15.332 12.555  0.0000  0.0000  0.0000
 1992 258    67    63     51  0.5810  0.0013  0.3738  0.1321  0.0245 0.00000  3.570  7.259 17.702 12.813  0.0000  0.0000  0.0000
 1992 259    68    64     56  0.7824  0.0019  0.5026  0.1752  0.0368 0.00000  3.569  7.302 19.187 14.857  0.0000  0.0000  0.0000
 1992 260    69    65     61  0.7300  0.0027  0.4514  0.1719  0.0459 0.00000  3.564  7.291 20.889 17.366  0.0000  0.0000  0.0000
 1992 261    70    66     67  1.0869  0.0038  0.6728  0.2422  0.0819 0.00000  3.551  7.295 24.740 20.685  0.0000  0.0000  0.0000
 1992 262    71    67     72  0.7553  0.0018  0.4692  0.1904  0.0307 0.00000  3.568  7.301 15.361 12.785  0.0000  0.0000  0.0000
 1992 263    72    68     77  0.8925  0.0017  0.5707  0.2095  0.0340 0.00000  3.577  7.333 16.917 11.937  0.0000  0.0000  0.0000
 1992 264    73    69     86  1.3265  0.0031  0.8472  0.2963  0.0682 0.00000  3.577  7.370 22.283 15.322  0.0000  0.0000  0.0000
 1992 265    74    70     97  1.8002  0.0051  1.1325  0.3895  0.1262 0.00000  3.566  7.391 26.680 19.680  0.0000  0.0000  0.0000
 1992 266    75    71     98  0.2767  0.0017  0.1613  0.0743  0.0194 0.00000  3.566  7.367 12.049 10.669  0.0000  0.0000  0.0000
 1992 267    76    72    104  0.8793  0.0025  0.5612  0.2024  0.0394 0.00000  3.566  7.372 16.587 12.306  0.0000  0.0000  0.0000
 1992 268    77    73    106  0.3523  0.0024  0.2045  0.0955  0.0251 0.00000  3.564  7.339 12.769 11.849  0.0000  0.0000  0.0000
 1992 269    78    74    108  0.4940  0.0010  0.3066  0.1258  0.0187 0.00000  3.573  7.343 11.180  8.347  0.0000  0.0000  0.0000
 1992 270    79    75    111  0.4688  0.0011  0.2892  0.1213  0.0179 0.00000  3.580  7.341 11.998  7.250  0.0000  0.0000  0.0000
 1992 271    80    76    119  1.2132  0.0029  0.7727  0.2812  0.0501 0.00000  3.585  7.358 17.462 11.969  0.0000  0.0000  0.0000
 1992 272    81    77    128  1.4939  0.0036  0.9552  0.3371  0.0657 0.00000  3.586  7.378 18.775 13.067  0.0000  0.0000  0.0000
 1992 273    82    78    139  1.8173  0.0046  1.1640  0.4003  0.0881 0.00000  3.584  7.398 20.422 14.358  0.0000  0.0000  0.0000
 1992 274    83    79    155  2.4595  0.0076  1.5610  0.5279  0.1525 0.00000  3.571  7.406 23.628 17.986  0.0000  0.0000  0.0000
 1992 275    84    80    166  1.8671  0.0089  1.1731  0.3956  0.1384 0.00000  3.548  7.379 23.918 18.452  0.0000  0.0000  0.0000
 1992 276    85    81    176  1.6207  0.0085  1.0216  0.3509  0.1133 0.00000  3.527  7.351 20.387 17.263  0.0000  0.0000  0.0000
 1992 277    86    82    188  2.0169  0.0077  1.2454  0.4878  0.1130 0.00000  3.535  7.330 19.081 15.707  0.0000  0.0000  0.0000
 1992 278    87    83    205  2.8533  0.0107  1.7428  0.6817  0.1900 0.00000  3.542  7.307 23.302 18.399  0.0000  0.0000  0.0000
 1992 279    88    84    211  1.0982  0.0081  0.6671  0.2606  0.0831 0.00000  3.529  7.267 17.184 14.910  0.0000  0.0000  0.0000
 1992 280    89    85    223  1.8934  0.0048  1.1889  0.4642  0.0745 0.00000  3.541  7.275 14.556 11.534  0.0000  0.0000  0.0000
 1992 281    90    86    232  1.4885  0.0037  0.9357  0.3652  0.0571 0.00000  3.550  7.282 13.805  9.750  0.0000  0.0000  0.0000
 1992 282    91    87    245  2.2117  0.0055  1.3887  0.5416  0.0875 0.00000  3.562  7.290 16.553 11.003  0.0000  0.0000  0.0000
 1992 283    92    88    264  3.0421  0.0082  1.8983  0.7397  0.1396 0.00000  3.573  7.296 18.749 13.625  0.0000  0.0000  0.0000
 1992 284    93    89    290  4.3110  0.0122  2.6661  1.0376  0.2366 0.00000  3.584  7.300 22.497 16.090  0.0000  0.0000  0.0000
 1992 285    94    90    316  4.3024  0.0163  2.6296  1.0220  0.2895 0.00000  3.582  7.282 24.408 17.998  0.0000  0.0000  0.0000
 1992 286    95    91    348  5.3566  0.0179  3.2947  1.2786  0.3282 0.00000  3.585  7.275 22.207 18.075  0.0000  0.0000  0.0000
 1992 287    96    92    385  6.1881  0.0177  3.8232  1.4818  0.3520 0.00000  3.593  7.281 22.982 16.925  0.0000  0.0000  0.0000
 1992 288    97    93    432  7.8026  0.0260  4.7417  1.8345  0.5714 0.00000  3.593  7.273 26.723 20.273  0.0000  0.0000  0.0000
 1992 289    98    94    453  3.9207  0.0349  2.2499  0.8711  0.4908 0.01411  3.578  7.266 29.054 23.351  0.0000  0.0000  0.0000
 1992 290    99    95    476  4.0980  0.0258  2.4583  0.9542  0.3150 0.02960  3.606  7.371 19.769 18.057  0.0000  0.0000  0.0000
 1992 291   100    96    522  7.6630  0.0235  4.6733  1.8071  0.4070 0.08015  3.723  7.722 19.804 16.522  0.0000  0.0000  0.0000
 1992 292   101    97    569  7.5663  0.0204  4.6292  1.7813  0.3452 0.09813  3.848  8.088 19.128 14.241  0.0000  0.0000  0.0000
 1992 293   102    98    593  4.1257  0.0269  2.4581  0.9496  0.2800 0.06372  3.899  8.256 18.504 15.435  0.0000  0.0000  0.0000
 1992 294   103    99    638  7.4022  0.0250  4.4817  1.7417  0.3465 0.13531  4.032  8.651 17.353 14.391  0.0000  0.0000  0.0000
 1992 295   104   100    688  8.2065  0.0243  4.9218  1.9024  0.3653 0.16690  4.179  9.080 18.935 13.295  0.0000  0.0000  0.0000
 1992 296   105   101    752 10.7352  0.0381  6.3104  2.4568  0.5836 0.24617  4.359  9.611 21.979 15.945  0.0000  0.0000  0.0000
 1992 297   106   102    836 14.1200  0.0615  8.1751  3.1917  0.9778 0.37570  4.587 10.277 25.026 19.562  0.0000  0.0000  0.0000
 1992 298   107   103    921 15.1258  0.0873  8.3616  3.4513  1.3631 0.45130  4.814 10.922 28.485 22.663  0.0000  0.0000  0.0000
 1992 299   108   104    966  8.7087  0.1005  4.6338  1.9934  0.9292 0.28930  4.922 11.220 25.101 21.957  0.0000  0.0000  0.0000
 1992 300   109   105   1067 17.9493  0.1104  9.8958  4.0718  1.5110 0.70343  5.235 12.063 25.914 22.305  0.0000  0.0000  0.0000
 1992 301   110   106   1173 19.4024  0.1324 10.4597  4.3777  1.7475 0.84672  5.551 12.909 27.917 22.842  0.0000  0.0000  0.0000
 1992 302   111   107   1195  4.5070  0.0387  2.2346  1.1596  0.2711 0.18593  5.609 13.063 13.999 10.817  0.0000  0.0000  0.0000
 1992 303   112   108   1270 13.0893  0.0653  7.2233  3.1179  0.6155 0.63046  5.822 13.628 19.277 12.841  0.0000  0.0000  0.0000
 1992 304   113   109   1350 14.1976  0.0814  7.7507  3.3746  0.7212 0.71036  6.034 14.185 19.563 14.056  0.0000  0.0000  0.0000
 1992 305   114   110   1448 16.6029  0.1052  9.6074  3.6404  0.9293 0.92284  6.299 14.835 21.338 15.258  0.0000  0.0000  0.0000
 1992 306   115   111   1580 21.2630  0.1578 13.1329  4.1132  1.4403 1.32449  6.647 15.648 24.487 18.012  0.0000  0.0000  0.0000
 1992 307   116   112   1728 23.2109  0.2353 14.6184  4.0851  2.0835 1.57008  6.983 16.435 27.724 21.571  0.0000  0.0000  0.0000
 1992 308   117   113   1784 14.1129  0.1445  4.0053  4.7842  0.8349 0.41083  6.912 16.479 18.307 14.586  0.0000  0.0000  0.0000
 1992 309   118   114   1818  8.7019  0.0655  3.3704  2.5975  0.4119 0.36018  6.971 16.628 13.012 10.293  0.0000  0.0000  0.0000
 1992 310   119   115   1858  8.8144  0.0715  4.0889  2.2770  0.4174 0.45971  7.068 16.835 14.445  9.542  0.0000  0.0000  0.0000
 1992 311   120   116   1927 13.2710  0.1112  6.6575  3.3013  0.6684 0.77886  7.200 17.160 17.151 11.997  0.0000  0.0000  0.0000
 1992 312   121   117   2026 17.2280  0.1646  9.3929  3.8942  0.9922 1.14432  7.378 17.604 19.485 14.402  0.0000  0.0000  0.0000
 1992 313   122   118   2166 22.2779  0.2345 14.0774  3.9752  1.5025 1.80025  7.703 18.290 22.809 16.759  0.0000  0.0000  0.0000
 1992 314   123   119   2336 26.3977  0.0000 13.9559  3.5849  2.2901 4.37669  8.753 21.049 27.006 19.917  0.0000  0.0000  0.0000
 1992 315   124   120   2390 10.9322  0.3955  6.2307  2.0769  1.3426 0.70876  8.782 21.048 21.156 19.007  0.0000  0.0000  0.0000
 1992 316   125   121   2543 24.8942  0.0000 12.9129  3.3041  2.6410 4.00298  9.652 23.227 26.674 22.269  0.0000  0.0000  0.0000
 1992 317   126   122   2717 27.4431  0.0000 12.4196  3.1136  2.9293 6.62345 11.067 26.831 27.512 22.427  0.0000  0.0000  0.0000
 1992 318   127   123   2898 27.8602  0.0000 11.1121  2.9477  2.6153 8.55980 12.793 31.148 25.806 20.433  0.0000  0.0000  0.0000
 1992 319   128   124   3011 22.1542  0.9031 12.2528  4.2007  2.9604 1.54710 12.748 30.848 29.032 22.943  0.0000  0.0000  0.0000
 1992 320   129   125   3151 25.3946  0.8770 14.7718  4.7091  2.7408 1.88513 12.742 30.629 24.361 21.423  0.0000  0.0000  0.0000
 1992 321   130   126   3262 20.7847  0.5660 10.8122  4.6394  1.5751 1.22737 12.680 30.462 19.166 15.978  0.0000  0.0000  0.0000
 1992 322   131   127   3376 19.9464  0.4946 11.4572  3.8004  1.4407 1.48371 12.707 30.407 19.592 14.648  0.0000  0.0000  0.0000
 1992 323   132   128   3510 22.9237  0.5745 13.3334  4.4419  1.7694 1.82482 12.745 30.370 21.596 15.612  0.0000  0.0000  0.0000
 1992 324   133   129   3694 29.4083  0.0000 11.0050  3.4220  2.9148 8.99583 14.198 33.916 25.773 19.718  0.0000  0.0000  0.0000
 1992 325   134   130   3817 24.6935  1.2329 14.0931  4.4459  3.2859 1.83852 14.167 33.624 27.774 21.970  0.0000  0.0000  0.0000
 1992 326   135   131   3856 10.8033  0.7399  6.4663  2.0993  1.6469 0.11118 14.155 33.458 20.158 17.435  0.0000  0.0000  0.0000
 1992 327   136   132   3950 17.8788  0.7388 10.5384  3.4881  1.4786 1.22157 14.169 33.329 18.028 14.695  6.4090 15.7295 35.7140
 1992 328   137   133   4027 16.1618  0.6864  9.6784  3.0137  1.3564 1.24635 14.191 33.229 18.661 13.572  6.5080 14.6482 36.1770
 1992 329   138   134   4167 25.4715  0.0000 10.6856  3.2220  2.6431 6.32318 15.125 35.383 23.969 18.629  6.3107 17.1701 34.8879
 1992 330   139   135   4277 23.8249  0.0000 12.3228  3.8454  2.7678 2.46015 15.455 35.947 22.744 19.697  6.2368 18.3653 34.1544
 1992 331   140   136   4371 23.1644  1.5435 13.3853  4.4882  2.9539 1.42437 15.373 35.603 24.411 20.218  6.2085 18.9583 33.7384
 1992 332   141   137   4527 29.3411  0.0000 12.9032  4.1130  3.3263 5.87747 16.167 37.343 25.261 20.136  6.1960 19.2003 33.5745
 1992 333   142   138   4636 24.4376  1.8072 14.1847  4.6600  3.2951 1.40034 16.062 36.945 25.778 20.688  6.1917 19.4058 33.3960
 1992 334   143   139   4717 23.5536  2.1136 12.3133  4.9506  4.0501 0.97041 15.907 36.461 28.057 23.433  6.2260 19.6972 32.8904
 1992 335   144   140   4793 24.8378  2.1724 13.7899  4.9997  4.1074 1.04923 15.754 35.979 26.745 23.412  6.2476 19.8845 32.5678
 1992 336   145   141   4874 26.5873  1.7361 13.8191  5.8400  2.9852 1.32402 15.665 35.643 22.566 19.017  6.2338 19.6515 32.8871
 1992 337   146   142   4954 25.0501  1.5572 13.5248  5.2159  2.5658 1.38230 15.598 35.364 22.660 16.961  6.2453 19.1109 33.3560
 1992 338   147   143   5031 26.8459  1.7751 13.8868  5.9079  3.1443 1.59528 15.514 35.051 25.021 18.677  6.2346 19.0044 33.5292
 1992 339   148   144   5167 28.6725  2.0879 16.3284  5.5439  3.9987 1.84500 15.404 34.684 27.006 21.414  6.2268 19.2680 33.3147
 1992 340   149   145   5158 22.2335  2.1226 12.0439  4.8793  3.5936 0.70819 15.243 34.219 26.269 21.108  6.2201 19.4111 33.2135
 1992 341   150   146   5178 26.0864  2.4190 13.1442  5.7555  4.7606 0.85355 15.051 33.684 28.167 24.332  6.2598 19.6529 32.7235
 1992 342   151   147   5221 24.9192  2.0981 13.2612  5.5744  3.6341 0.64080 14.885 33.211 24.928 20.986  6.2446 19.7195 32.7519
 1992 343   152   148   5253 25.9030  2.1459 13.3824  5.8264  3.8899 0.71949 14.713 32.732 26.149 21.454  6.2365 19.7998 32.7221
 1992 344   153   149   5287 23.2852  2.1654 12.4121  5.6186  3.7765 0.10566 14.509 32.171 25.338 21.682  6.2319 19.8748 32.6759
 1992 345   154   150   5325 24.1477  2.2520 12.7401  5.7581  4.1663 0.00000 14.284 31.563 26.072 22.775  6.2384 19.9705 32.5395
 1992 346   155   151   5388 24.2584  2.0786 12.7431  6.0225  3.7242 0.00000 14.075 30.993 25.060 21.190  6.2316 19.9816 32.5706
 1992 347   156   152   5480 27.0629  1.8454 15.0432  6.0495  3.7431 0.55001 13.932 30.582 25.448 20.467  6.2248 19.9491 32.6462
 1992 348   157   153   5528 27.4294  2.1737 13.8100  6.5507  4.5596 0.31326 13.723 30.021 28.162 22.680  6.2295 20.0073 32.5581
 1992 349   158   154   5602 26.4634  2.1394 13.5402  6.4904  4.2875 0.00807 13.496 29.413 26.709 22.159  6.2300 20.0462 32.5161
 1992 350   159   155   5666 26.4463  1.8668 13.5809  6.4262  3.5277 0.52321 13.333 28.969 25.605 19.155  6.2256 19.9413 32.6485
 1992 351   160   156   5715 24.2673  2.0245 12.5798  5.8986  4.0744 0.05505 13.118 28.391 27.499 21.300  6.2228 19.9555 32.6519
 1992 352   161   157   5728 21.0422  2.1417 10.8582  5.0719  4.2023 0.00000 12.881 27.759 26.283 22.736  6.2275 20.0055 32.5726
 1992 353   162   158   5752 25.9926  2.0523 12.8428  6.3243  4.5895 0.03028 12.651 27.146 28.286 22.589  6.2305 20.0450 32.5144
 1992 354   163   159   5761 19.7743  2.0231 10.1193  4.7610  4.3156 0.00000 12.416 26.522 28.646 22.842  6.2347 20.0838 32.4490
 1992 355   164   160   5784 26.2949  2.1389 12.2972  6.2688  5.9225 0.00000 12.159 25.845 31.713 26.088  6.2635 20.1213 32.2316
 1992 356   165   161   5796 23.5742  1.9922 11.5102  5.7162  5.0530 0.00000 11.915 25.202 30.180 24.197  6.2746 20.1553 32.1283
 1992 357   166   162   5776 13.8945  1.9896  7.1667  3.3389  4.2459 0.00000 11.665 24.543 27.964 24.095  6.2842 20.1874 32.0363
 1992 358   167   163   5749 13.7540  1.9550  7.0852  3.3265  4.2405 0.00000 11.418 23.879 26.782 24.310  6.2945 20.2157 31.9439
 1992 359   168   164   5772 23.8154  1.8215 11.4538  6.1351  4.6337 0.00000 11.186 23.244 27.410 23.397  6.2964 20.2400 31.9074
 1992 360   169   165   5803 21.3616  1.6559 10.6703  5.5130  3.8577 0.00000 10.971 22.654 25.763 21.356  6.2884 20.2286 31.9692
 1992 361   170   166   5842 24.5187  1.5612 12.2540  6.4152  3.7915 0.00000 10.764 22.085 25.510 20.422  6.2799 20.1888 32.0618
 1992 362   171   167   5919 24.0950  1.5246 11.9568  6.4059  3.8212 0.00000 10.554 21.518 25.949 20.431  6.2724 20.1538 32.1437
 1992 363   172   168   5958 23.4707  1.5768 11.1628  5.9330  4.6714 0.00000 10.330 20.923 29.481 22.709  6.2720 20.1726 32.1275
 1992 364   173   169   5904 10.9005  1.5767  5.8992  2.4780  3.6711 0.00048 10.100 20.315 24.813 22.699  6.2718 20.1857 32.1155
 1992 365   174   170   5920 10.7479  1.4390  5.9061  2.5283  3.2827 0.00378  9.887 19.744 22.806 21.480  6.2696 20.1813 32.1336
 1992 366   175   171   5889  9.1693  1.2960  5.2888  2.1445  2.7508 0.01001  9.696 19.224 20.066 19.708  6.2687 20.1390 32.1815
 1993 001   176   172   5860  9.5483  1.3117  5.4202  2.1403  2.9304 0.00117  9.492 18.678 20.986 20.413  6.2653 20.1204 32.2212
 1993 002   177   173   5842  9.6002  1.2655  5.3598  2.1133  2.9746 0.00408  9.290 18.138 21.479 20.619  6.2631 20.1057 32.2496
 1993 003   178   174   5828  9.5411  1.2064  5.2124  2.0577  3.0137 0.01182  9.093 17.615 21.606 20.817  6.2634 20.0914 32.2623
 1993 004   179   175   5829 14.2268  1.2260  6.6871  3.2333  4.3628 0.03587  8.893 17.084 27.681 24.419  6.2790 20.0912 32.1652
 1993 005   180   176   5866 18.3738  1.2450  8.1700  4.0829  5.2743 0.02989  8.678 16.526 29.553 26.219  6.3012 20.0978 32.0197
 1993 006   181   177   5910 20.1175  1.1223  8.7492  4.9106  5.3286 0.04696  8.484 16.024 30.349 25.940  6.3246 20.0972 31.8739
 1993 007   182   178   5919 11.7750  1.1942  5.6899  2.6494  3.9288 0.00056  8.252 15.449 26.273 23.799  6.3257 20.1104 31.8542
 1993 008   183   179   5952 15.7261  0.9945  7.1578  4.0364  4.0170 0.04482  8.069 14.987 25.725 23.395  6.3348 20.1064 31.8013
 1993 009   184   180   6006 18.9271  0.9175  8.7480  5.0509  3.6751 0.04016  7.894 14.552 25.431 21.524  6.3368 20.0922 31.8031
 1993 010   185   181   6058 18.5150  0.9155  8.1098  4.6108  4.3636 0.04561  7.713 14.113 29.062 23.650  6.3456 20.0911 31.7488
 1993 011   186   182   6107 18.1281  0.9734  7.7955  4.7437  4.7408 0.02717  7.506 13.625 30.227 24.994  6.3550 20.0965 31.6850
 1993 012   187   183   6151 17.5283  0.9633  7.2945  4.4866  5.0583 0.02882  7.294 13.137 30.927 26.232  6.3675 20.0999 31.6032
 1993 013   188   184   6182 14.6685  1.0049  6.0231  3.4974  5.0279 0.00973  7.059 12.606 31.332 26.924  6.3765 20.1076 31.5394
 1993 014   189   185   6199 12.1605  0.9972  5.0940  2.7593  4.5241 0.00000  6.816 12.066 29.041 26.245  6.3809 20.1167 31.5026
 1993 015   190   186   6032 14.9544  0.9529  6.3794  2.7368  4.8632 0.00000  6.487 11.038 29.671 26.696  6.3165 20.2734 31.7484
 1993 016   191   187   5884  9.4371  0.7822  3.8524  1.7958  3.8542 0.00000  6.178 10.142 27.614 25.285  6.3158 20.2843 31.7416
 1993 017   192   188   5775  8.7709  0.5751  4.0009  1.9506  2.4381 0.00000  5.920  9.415 22.385 19.984  6.3135 20.2707 31.7701
 1993 018   193   189   5686  6.6356  0.4737  3.0518  1.6031  2.0340 0.00000  5.684  8.792 23.008 18.313  6.3122 20.2461 31.8029
 1993 019   194   190   5612  5.7950  0.4524  2.3963  1.1202  2.4421 0.00000  5.435  8.211 25.006 21.100  6.3110 20.2437 31.8128
