*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 17, 2016; 11:33:03
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0875    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0875 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1993 011    90    86   5096 39.3805  1.3625 20.7123  7.4769  5.8756 2.36614 10.519 24.421 30.227 24.994  6.4094 20.4943 30.9472
 1993 012    91    87   5251 39.2145  1.5146 19.5938  7.7379  6.4597 2.03419 10.536 24.396 30.927 26.232  6.4865 20.4971 30.4622
 1993 013    92    88   5336 33.8587  1.6217 16.5726  6.8640  6.4243 1.19616 10.490 24.199 31.332 26.924  6.5445 20.4983 30.0985
 1993 014    93    89   5420 28.9260  1.6731 14.5910  6.2324  5.7352 0.19974 10.357 23.786 29.041 26.245  6.5544 20.4990 30.0362
 1993 015    94    90   5525 36.6433  1.6993 18.4561  7.6647  6.5843 0.97186 10.291 23.540 29.671 26.696  6.5717 20.4993 29.9277
 1993 016    95    91   5600 28.7917  1.6681 14.4838  6.3748  5.4537 0.00000 10.142 23.086 27.614 25.285  6.5440 20.4995 30.1004
 1993 017    96    92   5711 33.6459  1.2730 16.9738  7.9965  3.8623 0.25783 10.063 22.806 22.385 19.984  6.4459 20.2288 30.9841
 1993 018    97    93   5825 32.1386  1.1679 16.5805  7.8706  3.4293 0.39760 10.011 22.592 23.008 18.313  6.3949 19.8214 31.7106
 1993 019    98    94   5965 35.6528  0.8536 19.0784  7.9907  4.5219 0.41359 10.020 22.507 25.006 21.100  6.3527 19.8603 31.9350
 1993 020    99    95   6085 37.5287  1.5815 18.3039  8.9642  5.6726 0.31814  9.915 22.161 28.245 23.408  6.3464 19.9769 31.8584
 1993 021   100    96   6215 37.4152  1.6214 19.5087  8.3835  6.1332 0.26124  9.801 21.792 29.693 24.212  6.3532 20.0625 31.7298
 1993 022   101    97   6310 37.1262  1.7592 17.5829  8.5722  7.2137 0.09664  9.655 21.340 31.351 26.550  6.3890 20.1273 31.4414
 1993 023   102    98   6387 34.1905  1.8193 15.9915  7.6794  7.7555 0.00000  9.491 20.840 32.630 28.044  6.4353 20.1783 31.1010
 1993 024   103    99   6457 35.5861  1.8305 16.4239  8.0362  8.2535 0.00000  9.323 20.332 33.095 28.689  6.4802 20.2197 30.7791
 1993 025   104   100   6469 25.3943  1.6668 12.6789  6.0529  5.4002 0.00000  9.174 19.866 26.683 24.319  6.4684 20.2599 30.8127
 1993 026   105   101   6530 32.2083  1.6395 15.2445  7.6731  6.4208 0.00000  9.026 19.397 29.845 25.332  6.4710 20.2931 30.7632
 1993 027   106   102   6533 16.6161  1.4428  9.0379  3.8738  4.1055 0.00804  8.902 18.984 23.844 22.160  6.4448 20.2893 30.9308
 1993 028   107   103   6607 33.7504  1.5846 15.8833  8.5639  6.2854 0.00000  8.763 18.516 28.198 24.868  6.4450 20.3166 30.9024
 1993 029   108   104   6675 30.5139  1.4880 15.1092  7.7156  5.4899 0.00000  8.631 18.068 26.781 23.415  6.4295 20.3386 30.9774
 1993 030   109   105   6763 34.2683  1.4708 16.6680  8.7028  5.9747 0.00000  8.498 17.617 27.824 23.814  6.4207 20.3571 31.0136
 1993 031   110   106   6798 20.6615  1.3509 10.8759  5.0009  4.7114 0.01781  8.381 17.206 24.551 22.904  6.4131 20.3546 31.0633
 1993 032   111   107   6859 29.7134  1.4322 14.2890  7.6921  5.8123 0.00000  8.245 16.748 27.384 24.055  6.4150 20.3576 31.0486
 1993 033   112   108   6919 30.7840  1.3811 14.8814  7.9856  5.7545 0.00000  8.110 16.295 26.852 23.702  6.4119 20.3635 31.0622
 1993 034   113   109   6999 28.9244  1.0304 13.9477  7.4127  5.4327 0.08723  8.044 15.997 26.534 23.098  6.4222 20.3306 31.0306
 1993 035   114   110   7092 30.9095  0.9182 14.9558  8.5539  4.9843 0.09221  7.989 15.735 25.917 21.443  6.4232 20.2718 31.0834
 1993 036   115   111   7170 30.3191  0.9397 13.9606  8.0238  6.1704 0.11315  7.934 15.469 28.640 24.239  6.4436 20.2419 30.9859
 1993 037   116   112   7233 26.6931  1.0757 12.4922  6.8713  6.0335 0.06257  7.837 15.119 29.219 24.282  6.4523 20.2338 30.9394
 1993 038   117   113   7268 15.7828  1.0680  8.6074  3.9180  3.5774 0.00547  7.714 14.730 22.050 19.689  6.4418 20.1935 31.0450
 1993 039   118   114   7281  9.6526  0.9605  5.9587  2.1983  2.5738 0.00006  7.597 14.371 18.893 17.140  6.4372 20.1124 31.1552
 1993 040   119   115   7330 16.0162  0.8820  8.6770  4.3770  2.9042 0.02371  7.496 14.050 20.128 17.482  6.4340 20.0067 31.2811
 1993 041   120   116   7412 24.3102  0.7263 11.7765  6.8615  3.8609 0.08692  7.435 13.819 24.222 19.109  6.4354 19.9242 31.3546
 1993 042   121   117   7496 26.5373  0.7760 12.1134  7.2022  5.0201 0.09994  7.365 13.571 27.343 22.052  6.4404 19.9117 31.3357
 1993 043   122   118   7566 24.3488  0.8621 10.8720  6.3538  5.4655 0.08361  7.268 13.274 28.653 23.649  6.4483 19.9114 31.2866
 1993 044   123   119   7627 21.0743  0.8650  9.7289  5.5061  4.5905 0.06667  7.158 12.960 25.875 22.158  6.4498 19.9075 31.2810
 1993 045   124   120   7690 22.1069  0.8335  9.8518  5.7804  4.9794 0.07489  7.050 12.658 27.925 22.887  6.4539 19.9061 31.2571
 1993 046   125   121   7758 22.4929  0.7732 10.0007  6.0256  4.7111 0.08382  6.948 12.382 26.881 22.236  6.4573 19.8989 31.2429
 1993 047   126   122   7768 11.4213  1.0035  5.6190  2.5455  3.7200 0.00000  6.769 11.952 24.511 21.403  6.4524 19.9032 31.2696
 1993 048   127   123   7777 10.7894  0.9575  5.1971  2.3393  3.6761 0.00680  6.593 11.540 23.638 21.567  6.4489 19.9061 31.2882
 1993 049   128   124   7818 16.7366  0.9299  7.2703  3.9712  4.8268 0.02544  6.419 11.143 27.774 23.882  6.4499 19.9139 31.2742
 1993 050   129   125   7849 14.3328  0.9175  6.1822  3.0558  4.5708 0.02177  6.240 10.743 26.548 23.799  6.4506 19.9201 31.2638
 1993 051   130   126   7883 13.6741  0.8516  6.1830  3.3601  3.7118 0.01285  6.066 10.362 24.184 21.293  6.4471 19.9201 31.2852
 1993 052   131   127   7926 13.8669  0.5900  6.3792  3.9280  2.7041 0.05681  5.956 10.124 21.372 17.519  6.4498 19.8619 31.3266
 1993 053   132   128   7976 15.4047  0.7977  7.3627  3.4562  3.2063 0.00000  5.778  9.752 23.913 18.990  6.3994 19.9315 31.5720
 1993 054   133   129   7793 14.8217  0.0000  6.6119  2.5905  3.2739 0.30593  5.854  9.403 24.042 19.441  6.3406 20.0288 31.8422
 1993 055   134   130   7640 12.2957  0.6068  5.6616  2.3105  3.2918 0.03237  5.650  8.649 24.409 20.451  6.2976 20.1071 32.0331
 1993 056   135   131   7499  8.5279  0.6165  3.5415  1.9084  3.1231 0.00000  5.403  7.917 24.818 20.897  6.2964 20.1053 32.0420
 1993 057   136   132   7385  7.3812  0.5363  2.8645  1.5095  3.1014 0.00000  5.160  7.274 25.505 21.335  6.2956 20.1052 32.0471
 1993 058   137   133   7286  5.6566  0.4822  1.8079  0.7822  3.4007 0.00000  4.918  6.703 28.306 22.997  6.2956 20.1071 32.0455
 1993 059   138   134   7194  3.6223  0.4547  0.0029  0.0008  4.0735 0.00000  4.656  6.181 30.968 26.516  6.2956 20.1071 32.0455
 1993 060   139   135   7124  2.7710  0.3559  0.5014  0.1438  2.5019 0.00000  4.441  5.756 23.942 20.595  6.2954 20.1067 32.0470
 1993 061   140   136   7067  2.1533  0.2944  0.4327  0.1241  1.9249 0.00000  4.253  5.400 21.825 17.767  6.2953 20.1039 32.0502
 1993 062   141   137   7018  1.8975  0.2725  0.1392  0.0399  2.0007 0.00000  4.066  5.080 22.937 18.239  6.2953 20.1032 32.0511
 1993 063   142   138   6978  1.2805  0.2370  0.0000  0.0000  1.6618 0.00000  3.896  4.805 21.076 16.487  6.2953 20.1032 32.0511
 1993 064   143   139   6944  1.0732  0.2396  0.0000  0.0000  2.0994 0.00000  3.718  4.542 23.906 19.175  6.2953 20.1032 32.0511
 1993 065   144   140   6913  0.6467  0.2443  0.0000  0.0000  2.6138 0.00000  3.532  4.286 25.288 22.337  6.2953 20.1032 32.0511
