*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 10, 2016; 17:36:09
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1073    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1073 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1986 043    96    92   7551 39.6314  1.6525 19.8081  9.6432  6.2804 0.00000  7.983 17.131 27.011 22.826  6.2976 19.9065 32.2333
 1986 044    97    93   7643 36.0377  1.6877 17.7765  8.6400  6.5748 0.00000  7.877 16.753 28.459 23.667  6.3046 20.0039 32.0924
 1986 045    98    94   7724 36.8517  1.7430 18.2491  8.9672  6.8074 0.00000  7.767 16.358 27.321 24.174  6.3171 20.0809 31.9375
 1986 046    99    95   7724 19.0933  1.6720 10.5506  4.1403  5.5361 0.01119  7.664 15.978 26.379 23.876  6.3276 20.1247 31.8277
 1986 047   100    96   7767 22.0148  1.3678 12.1689  5.2201  4.6951 0.04450  7.599 15.679 22.758 21.436  6.3291 20.0886 31.8545
 1986 048   101    97   7861 35.2801  1.4198 18.0696  9.2869  4.9397 0.00000  7.520 15.344 22.559 20.272  6.3104 20.0253 32.0348
 1986 049   102    98   7958 36.7091  1.5625 18.1132  9.2882  6.6106 0.00000  7.424 14.965 28.376 23.231  6.3049 20.0911 32.0032
 1986 050   103    99   8033 34.3155  1.6081 16.6863  8.6425  7.3366 0.00000  7.318 14.568 30.053 24.873  6.3238 20.1320 31.8445
 1986 051   104   100   8137 33.3064  0.9031 16.9395  9.2971  4.7340 0.13191  7.309 14.399 22.651 19.652  6.3397 19.9750 31.9020
 1986 052   105   101   8248 33.9955  0.9656 16.8239  9.2557  5.5375 0.12111  7.287 14.206 27.350 20.531  6.3504 19.9002 31.9095
 1986 053   106   102   8324 30.4615  1.1474 15.0279  7.8384  6.0990 0.08162  7.233 13.942 29.064 22.068  6.3570 19.8995 31.8691
 1986 054   107   103   8394 31.6599  1.1955 14.7090  7.7824  7.6473 0.10731  7.175 13.669 30.800 25.339  6.3865 19.9022 31.6824
 1986 055   108   104   8480 32.0675  1.2131 14.8256  8.0870  7.5865 0.09938  7.105 13.381 29.783 25.252  6.4100 19.9077 31.5295
 1986 056   109   105   8537 24.7648  1.3465 11.8358  5.7851  6.8873 0.05454  7.001 13.028 28.670 25.067  6.4218 19.9199 31.4440
 1986 057   110   106   8609 27.3580  1.1961 12.7702  6.7995  6.6638 0.08244  6.912 12.723 28.157 24.306  6.4332 19.9242 31.3680
 1986 058   111   107   8677 23.7759  1.0531 11.7482  6.2113  4.7785 0.07133  6.830 12.448 23.910 20.666  6.4321 19.8980 31.4011
 1986 059   112   108   8764 27.9593  0.9061 13.1513  7.5905  5.1242 0.11319  6.770 12.231 25.684 20.766  6.4358 19.8639 31.4123
 1986 060   113   109   8766 11.0623  1.2059  6.2482  2.2502  3.7236 0.00000  6.635 11.869 22.799 19.557  6.4299 19.8495 31.4635
 1986 061   114   110   8775 11.6937  1.1346  6.4891  2.6330  3.4380 0.00209  6.503 11.524 21.893 18.652  6.4248 19.8202 31.5247
 1986 062   115   111   8834 18.9957  0.8732  9.5444  5.2771  3.3381 0.06214  6.415 11.281 20.167 17.568  6.4270 19.7337 31.5975
 1986 063   116   112   8884 16.3808  0.8866  8.3252  4.4866  3.1649 0.04714  6.315 11.023 21.589 16.998  6.4290 19.6493 31.6697
 1986 064   117   113   8947 21.3037  0.8685  9.8491  5.6362  4.3127 0.08512  6.223 10.785 23.841 20.069  6.4313 19.6241 31.6806
 1986 065   118   114   8999 16.7308  0.8228  8.2958  4.8382  2.9952 0.05756  6.126 10.545 19.384 16.859  6.4345 19.5414 31.7429
 1986 066   119   115   9053 17.0449  0.7277  8.1507  4.9542  3.1187 0.08136  6.043 10.345 22.033 16.699  6.4407 19.4541 31.7913
 1986 067   120   116   9107 20.1156  0.9444  8.7574  5.2095  4.9815 0.06338  5.919 10.062 27.464 21.777  6.4419 19.4600 31.7779
 1986 068   121   117   9143 16.3762  1.0016  7.0269  3.9418  4.9100 0.04806  5.776  9.749 26.911 22.469  6.4433 19.4684 31.7610
 1986 069   122   118   9144  8.7106  1.0821  4.0497  1.6576  3.8463 0.00000  5.603  9.383 23.533 20.940  6.4403 19.4740 31.7742
 1986 070   123   119   9176 11.6598  0.8211  5.6568  3.2762  2.7019 0.02991  5.475  9.115 18.905 16.703  6.4413 19.4250 31.8167
 1986 071   124   120   9219 14.9094  0.7207  6.6644  4.1542  3.2904 0.06596  5.369  8.896 23.098 17.810  6.4444 19.3825 31.8400
 1986 072   125   121   9214  6.1501  0.9594  2.8439  1.0580  3.1720 0.00000  5.202  8.561 21.954 19.222  6.4423 19.3797 31.8559
 1986 073   126   122   8932 10.4133  0.8660  5.0305  2.2974  2.8034 0.00000  4.997  7.711 19.846 17.328  6.4156 19.4034 31.9992
 1986 074   127   123   8720 10.0294  0.0778  4.5016  1.5865  2.6988 0.19747  5.018  7.338 22.388 16.716  6.3780 19.4471 32.1903
 1986 075   128   124   8542  7.8022  0.6413  3.5958  1.6738  2.4794 0.00000  4.821  6.696 21.065 16.884  6.3625 19.4541 32.2801
 1986 076   129   125   8397  7.5019  0.6183  2.9270  1.0913  3.4323 0.00000  4.608  6.112 26.533 20.583  6.3445 19.4909 32.3558
 1986 077   130   126   8262  3.5591  0.5093  1.2715  0.3893  2.4703 0.00000  4.413  5.620 19.202 18.565  6.3440 19.4877 32.3621
 1986 078   131   127   8157  3.3631  0.4308  1.2242  0.4267  2.1639 0.00000  4.234  5.203 20.388 17.168  6.3438 19.4807 32.3705
 1986 079   132   128   8068  2.7393  0.3912  0.6755  0.1938  2.3165 0.00000  4.056  4.837 23.447 17.610  6.3436 19.4776 32.3747
 1986 080   133   129   7992  2.4237  0.3809  0.0403  0.0116  2.7546 0.00000  3.867  4.502 25.303 20.035  6.3436 19.4776 32.3749
 1986 081   134   130   7928  1.9865  0.3491  0.0000  0.0000  2.6981 0.00000  3.685  4.207 24.546 20.235  6.3436 19.4776 32.3749
 1986 082   135   131   7875  1.5161  0.3198  0.0000  0.0000  2.6110 0.00000  3.511  3.945 23.974 20.160  6.3436 19.4776 32.3749
 1986 083   136   132   7831  0.8083  0.2964  0.0000  0.0000  2.5287 0.00000  3.345  3.710 22.513 20.255  6.3436 19.4776 32.3749
 1986 084   137   133   7795  0.9415  0.2647  0.0000  0.0000  2.2364 0.00000  3.193  3.505 21.257 18.895  6.3436 19.4776 32.3749

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 10, 2016; 17:36:09
                                                                                
*RUN   4        : UYSB                      CRGRO046 UYSB1073    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1073 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1986 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.746 15.157  0.0000  0.0000  0.0000
 1986 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.890 19.659  0.0000  0.0000  0.0000
 1986 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.527 21.116  0.0000  0.0000  0.0000
 1986 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.220 23.561  0.0000  0.0000  0.0000
 1986 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 18.799 17.222  0.0000  0.0000  0.0000
 1986 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.420 22.263  0.0000  0.0000  0.0000
 1986 322    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.942  7.879 21.570 20.172  0.0000  0.0000  0.0000
 1986 323    11     7      8  0.1452  0.0005  0.0909  0.0303  0.0112 0.00000  3.889  7.781 24.375 21.400  0.0000  0.0000  0.0000
 1986 324    12     8     10  0.1863  0.0005  0.1184  0.0379  0.0128 0.00000  3.846  7.712 24.518 20.324  0.0000  0.0000  0.0000
 1986 325    13     9     11  0.2044  0.0007  0.1452  0.0358  0.0152 0.00000  3.821  7.654 25.395 21.129  0.0000  0.0000  0.0000
 1986 326    14    10     12  0.1908  0.0006  0.1187  0.0396  0.0115 0.00000  3.782  7.610 21.256 18.209  0.0000  0.0000  0.0000
 1986 327    15    11     14  0.2536  0.0006  0.1642  0.0500  0.0138 0.00000  3.757  7.593 22.526 17.256  0.0000  0.0000  0.0000
 1986 328    16    12     16  0.2910  0.0008  0.2109  0.0484  0.0203 0.00000  3.741  7.566 25.623 20.067  0.0000  0.0000  0.0000
 1986 329    17    13     18  0.3156  0.0011  0.1975  0.0606  0.0239 0.00000  3.696  7.522 24.303 21.364  0.0000  0.0000  0.0000
 1986 330    18    14     20  0.2984  0.0012  0.2062  0.0500  0.0241 0.00000  3.672  7.478 25.039 21.383  0.0000  0.0000  0.0000
 1986 331    19    15     21  0.1787  0.0012  0.1064  0.0344  0.0171 0.00000  3.623  7.405 22.187 20.539  0.0000  0.0000  0.0000
 1986 332    20    16     23  0.3779  0.0012  0.2279  0.0819  0.0256 0.00000  3.627  7.362 22.122 19.758  0.0000  0.0000  0.0000
 1986 333    21    17     25  0.4213  0.0011  0.2583  0.0912  0.0253 0.00000  3.639  7.341 22.407 18.108  0.0000  0.0000  0.0000
 1986 334    22    18     28  0.4867  0.0014  0.3031  0.1013  0.0307 0.00000  3.639  7.331 22.769 18.900  0.0000  0.0000  0.0000
 1986 335    23    19     30  0.3350  0.0014  0.2083  0.0705  0.0234 0.00000  3.624  7.298 20.700 18.265  0.0000  0.0000  0.0000
 1986 336    24    20     34  0.5569  0.0017  0.3512  0.1151  0.0379 0.00000  3.613  7.304 23.755 19.564  0.0000  0.0000  0.0000
 1986 337    25    21     38  0.7691  0.0019  0.4830  0.1637  0.0503 0.00000  3.615  7.328 24.874 19.646  0.0000  0.0000  0.0000
 1986 338    26    22     43  0.8821  0.0026  0.5371  0.1948  0.0723 0.00000  3.618  7.320 28.032 22.411  0.0000  0.0000  0.0000
 1986 339    27    23     49  1.0162  0.0030  0.6202  0.2234  0.0889 0.00000  3.611  7.324 29.485 23.184  0.0000  0.0000  0.0000
 1986 340    28    24     53  0.5706  0.0030  0.3526  0.1234  0.0492 0.00000  3.583  7.285 23.705 20.447  0.0000  0.0000  0.0000
 1986 341    29    25     61  1.2853  0.0034  0.8066  0.2760  0.0956 0.00000  3.577  7.327 27.014 21.322  0.0000  0.0000  0.0000
 1986 342    30    26     68  1.2692  0.0041  0.7764  0.2864  0.1021 0.00000  3.577  7.319 27.234 21.865  0.0000  0.0000  0.0000
 1986 343    31    27     78  1.6307  0.0046  0.9982  0.3652  0.1327 0.00000  3.583  7.331 28.656 22.250  0.0000  0.0000  0.0000
 1986 344    32    28     88  1.6171  0.0045  1.0210  0.3586  0.1004 0.00000  3.581  7.352 20.690 19.294  0.0000  0.0000  0.0000
 1986 345    33    29    100  1.9037  0.0047  1.2056  0.4179  0.1178 0.00000  3.582  7.382 25.251 18.273  0.0000  0.0000  0.0000
 1986 346    34    30    107  1.1682  0.0060  0.7292  0.2505  0.0933 0.00000  3.558  7.346 23.390 19.525  0.0000  0.0000  0.0000
 1986 347    35    31    121  2.3821  0.0077  1.4643  0.5201  0.2005 0.00000  3.554  7.345 28.460 22.591  0.0000  0.0000  0.0000
 1986 348    36    32    137  2.7420  0.0103  1.6583  0.5849  0.2767 0.00000  3.541  7.328 29.674 25.488  0.0000  0.0000  0.0000
 1986 349    37    33    153  2.7402  0.0114  1.6662  0.5760  0.2760 0.00000  3.520  7.308 29.579 24.856  0.0000  0.0000  0.0000
 1986 350    38    34    173  3.4031  0.0118  2.1223  0.7145  0.2813 0.00000  3.506  7.319 26.593 22.729  0.0000  0.0000  0.0000
 1986 351    39    35    191  2.9927  0.0101  1.8323  0.7172  0.1910 0.00000  3.531  7.301 22.150 18.715  0.0000  0.0000  0.0000
 1986 352    40    36    214  3.8558  0.0109  2.3672  0.9252  0.2353 0.00000  3.561  7.299 23.403 18.466  0.0000  0.0000  0.0000
 1986 353    41    37    242  4.7195  0.0151  2.8553  1.1138  0.3564 0.00000  3.579  7.286 26.904 21.144  0.0000  0.0000  0.0000
 1986 354    42    38    259  2.9412  0.0186  1.7452  0.6794  0.2851 0.00000  3.558  7.220 24.419 22.272  0.0000  0.0000  0.0000
 1986 355    43    39    291  5.5063  0.0202  3.3159  1.2882  0.4467 0.00000  3.564  7.205 24.349 22.560  0.0000  0.0000  0.0000
 1986 356    44    40    329  6.5426  0.0237  3.9263  1.5220  0.5545 0.00000  3.568  7.193 26.281 23.204  0.0000  0.0000  0.0000
 1986 357    45    41    380  8.6323  0.0260  5.1895  2.0073  0.7162 0.00000  3.580  7.206 28.447 23.081  0.0000  0.0000  0.0000
 1986 358    46    42    435  9.3611  0.0295  5.6650  2.1868  0.7249 0.00000  3.587  7.212 26.168 22.232  0.0000  0.0000  0.0000
 1986 359    47    43    499 10.7633  0.0329  6.6264  2.4760  0.8093 0.00000  3.605  7.223 26.333 21.753  0.0000  0.0000  0.0000
 1986 360    48    44    567 11.2224  0.0346  7.0306  2.5725  0.7534 0.00000  3.627  7.231 22.740 20.379  0.0000  0.0000  0.0000
 1986 361    49    45    632 11.0686  0.0396  6.7549  2.5936  0.7771 0.00000  3.624  7.224 23.035 20.388  0.0000  0.0000  0.0000
 1986 362    50    46    725 15.2306  0.0455  9.6543  3.3574  1.0561 0.03941  3.691  7.361 24.887 20.736  0.0000  0.0000  0.0000
 1986 363    51    47    833 17.4249  0.0606 11.2378  3.6325  1.4413 0.10183  3.789  7.614 27.651 22.856  0.0000  0.0000  0.0000
 1986 364    52    48    940 18.5012  0.0763 11.0720  4.0978  1.7192 0.16010  3.888  7.913 28.876 24.152  0.0000  0.0000  0.0000
 1986 365    53    49    965  6.5348  0.0480  2.3176  2.0970  0.4714 0.04094  3.841  7.930 17.894 15.962  0.0000  0.0000  0.0000
 1987 001    54    50   1051 14.5897  0.0662  8.4158  3.4390  0.9986 0.18456  3.918  8.217 21.806 19.086  0.0000  0.0000  0.0000
 1987 002    55    51   1171 20.5626  0.0745 12.0554  4.6583  1.3256 0.31675  4.073  8.669 23.429 19.134  0.0000  0.0000  0.0000
 1987 003    56    52   1302 22.1165  0.0814 13.2353  5.0842  1.3709 0.40266  4.247  9.147 23.513 18.358  0.0000  0.0000  0.0000
 1987 004    57    53   1440 24.5411  0.1347 13.9849  5.5058  2.3632 0.50253  4.409  9.603 29.292 23.816  0.0000  0.0000  0.0000
 1987 005    58    54   1549 20.1731  0.1647 11.2414  4.5080  2.1614 0.47223  4.527  9.935 27.639 24.202  0.0000  0.0000  0.0000
 1987 006    59    55   1708 28.7055  0.1820 16.8131  6.0260  2.7376 0.80539  4.769 10.523 26.861 24.032  0.0000  0.0000  0.0000
 1987 007    60    56   1865 27.2748  0.2040 15.9521  5.6006  2.7626 0.85208  4.958 11.038 28.648 23.886  0.0000  0.0000  0.0000
 1987 008    61    57   2063 31.9579  0.2485 20.1341  5.8393  3.4490 1.20616  5.205 11.692 29.370 25.216  0.0000  0.0000  0.0000
 1987 009    62    58   2249 31.0094  0.2961 19.0977  5.6373  3.6054 1.26257  5.419 12.254 29.560 25.657  0.0000  0.0000  0.0000
 1987 010    63    59   2390 25.2481  0.3042 14.4880  5.0963  2.7280 1.08978  5.568 12.654 25.968 23.174  0.0000  0.0000  0.0000
 1987 011    64    60   2593 35.4339  0.3309 20.0524  7.2798  3.3940 1.64322  5.789 13.267 26.147 23.031  0.0000  0.0000  0.0000
 1987 012    65    61   2809 36.4852  0.3661 21.6355  6.9422  3.6282 1.81703  6.018 13.864 28.089 22.930  0.0000  0.0000  0.0000
 1987 013    66    62   3005 34.4991  0.4225 19.9690  6.5545  3.9272 1.73587  6.203 14.340 29.866 23.847  0.0000  0.0000  0.0000
 1987 014    67    63   3159 29.0236  0.5063 16.1554  5.4752  3.8181 1.51980  6.334 14.665 28.795 24.745  0.0000  0.0000  0.0000
 1987 015    68    64   3344 33.3594  0.5074 19.0205  6.3159  3.7060 1.84473  6.503 15.086 26.665 23.081  0.0000  0.0000  0.0000
 1987 016    69    65   3583 39.8045  0.5466 23.9033  6.7084  4.3468 2.48097  6.733 15.678 28.328 23.310  0.0000  0.0000  0.0000
 1987 017    70    66   3814 40.3567  0.6409 23.4077  7.1790  5.0552 2.39957  6.919 16.144 30.190 24.813  0.0000  0.0000  0.0000
 1987 018    71    67   4004 36.7455  0.7552 19.9351  6.7596  5.2510 2.18023  7.061 16.483 29.836 25.929  0.0000  0.0000  0.0000
 1987 019    72    68   4224 41.5666  0.7673 22.6153  7.7623  5.1755 2.55618  7.234 16.904 28.346 24.475  0.0000  0.0000  0.0000
 1987 020    73    69   4411 36.6846  0.8564 19.9061  6.6021  5.4833 2.16681  7.355 17.180 30.360 25.736  0.0000  0.0000  0.0000
 1987 021    74    70   4612 38.2527  0.8398 21.1293  7.0824  4.8558 2.26329  7.486 17.481 27.645 23.523  0.0000  0.0000  0.0000
 1987 022    75    71   4814 37.8793  0.7079 20.8726  7.4601  3.7386 2.15172  7.615 17.787 24.201 19.971  0.0000  0.0000  0.0000
 1987 023    76    72   4956 28.1460  0.1419 15.1996  5.2779  3.2109 1.24787  7.754 18.080 22.659 19.648  0.0000  0.0000  0.0000
 1987 024    77    73   5175 42.4577  0.9290 22.9201  8.0992  5.2208 2.43084  7.884 18.377 28.157 22.781  0.0000  0.0000  0.0000
 1987 025    78    74   5391 40.5070  0.8310 22.7233  7.9790  4.0160 2.05945  7.991 18.615 22.181 20.030  0.0000  0.0000  0.0000
 1987 026    79    75   5609 43.3060  1.0319 22.8886  7.9911  6.5064 2.42801  8.102 18.873 32.446 24.455  0.0000  0.0000  0.0000
 1987 027    80    76   5804 42.9257  1.3321 21.8204  7.5419  8.2606 2.14233  8.168 18.998 33.564 28.512  0.0000  0.0000  0.0000
 1987 028    81    77   5999 43.1873  1.3099 21.7288  7.5756  8.5663 2.14987  8.237 19.134 34.659 28.568  0.0000  0.0000  0.0000
 1987 029    82    78   6184 42.7135  1.3656 20.8346  7.3376  9.3689 2.07407  8.296 19.247 35.736 29.860  0.0000  0.0000  0.0000
 1987 030    83    79   6323 37.1083  1.5268 18.9039  6.2369  8.5964 1.44099  8.304 19.202 34.551 29.249  0.0000  0.0000  0.0000
 1987 031    84    80   6390 29.7397  1.4287 15.9613  5.8815  5.3921 0.00000  8.216 18.884 25.822 23.816  6.3533 20.5000 31.2917
 1987 032    85    81   6560 41.2558  1.1513 22.0730  8.8678  4.6010 0.81908  8.216 18.811 22.697 20.118  6.2103 19.7367 32.9489
 1987 033    86    82   6720 42.4276  1.2800 21.5853  9.0073  5.6622 1.23287  8.239 18.806 28.071 21.589  6.2090 19.9527 32.7410
 1987 034    87    83   6864 42.7598  1.5853 21.2338  8.7581  7.6093 0.93042  8.214 18.670 31.156 25.677  6.3318 20.1702 31.7563
 1987 035    88    84   6985 41.5055  1.7732 20.0887  8.2532  8.6161 0.81012  8.164 18.470 31.883 27.766  6.4552 20.2800 30.8748
 1987 036    89    85   7080 37.1681  1.8214 18.7152  7.6750  7.8477 0.00000  8.042 18.073 29.728 27.007  6.5103 20.3472 30.4633
 1987 037    90    86   7176 39.7703  1.6878 19.6582  8.7020  7.3287 0.02839  7.935 17.711 29.674 25.307  6.5034 20.3892 30.4646
 1987 038    91    87   7165 16.5419  1.3004  9.7275  3.4775  3.5297 0.00000  7.859 17.431 21.563 19.451  6.4178 20.0661 31.3226
 1987 039    92    88   7222 29.0227  1.1359 14.5261  7.4791  3.3404 0.00000  7.800 17.186 19.160 17.298  6.3820 19.4572 32.1555
 1987 040    93    89   7329 35.2862  1.2157 18.4251  8.7030  3.9807 0.00000  7.736 16.921 21.428 18.243  6.3454 19.2048 32.6364
 1987 041    94    90   7472 39.6269  1.2509 22.1854  9.1973  4.7232 0.01740  7.672 16.653 24.079 19.284  6.3141 19.1773 32.8597
 1987 042    95    91   7534 39.7594  1.4960 19.9092  9.6130  5.8612 0.00000  7.583 16.322 26.700 21.728  6.2959 19.3651 32.7852
 1987 043    96    92   7634 39.3978  1.6412 19.1414  9.4200  7.2346 0.00000  7.479 15.950 29.294 24.573  6.3190 19.5753 32.4312
 1987 044    97    93   7723 39.1882  1.6534 19.4695  9.2221  7.3461 0.00000  7.374 15.571 29.062 24.770  6.3387 19.7291 32.1541
 1987 045    98    94   7808 38.7089  1.6639 18.6248  9.2932  7.6471 0.00000  7.267 15.185 29.499 25.315  6.3613 19.8476 31.8940
 1987 046    99    95   7880 38.0625  1.5463 18.7308  9.4024  6.8407 0.00000  7.169 14.822 28.643 23.602  6.3575 19.9410 31.8248
 1987 047   100    96   7959 36.2759  1.6346 17.3678  8.8886  7.7049 0.00000  7.061 14.430 29.504 25.608  6.3792 20.0196 31.6105
 1987 048   101    97   8041 36.7451  1.5613 17.8502  9.2666  7.2595 0.00000  6.958 14.050 28.569 24.602  6.3849 20.0830 31.5112
 1987 049   102    98   8108 36.4916  1.5244 17.4707  9.1696  7.6085 0.00000  6.857 13.670 30.035 25.033  6.3941 20.1332 31.4038
 1987 050   103    99   8191 35.8817  1.1121 16.8479  9.1059  7.9341 0.12778  6.824 13.442 30.164 25.734  6.4410 20.1083 31.1354
 1987 051   104   100   8243 27.1326  1.3740 13.7679  6.3434  6.9219 0.04260  6.742 13.102 27.996 25.103  6.4531 20.1213 31.0471
 1987 052   105   101   8260 20.5114  1.3503 11.0972  4.2263  5.9371 0.02470  6.652 12.752 25.964 23.965  6.4529 20.1346 31.0351
 1987 053   106   102   8301 22.4942  1.3406 11.8363  4.8278  6.1163 0.01776  6.555 12.392 25.991 24.064  6.4515 20.1505 31.0277
 1987 054   107   103   8378 30.9883  1.1417 14.3005  7.3274  8.0643 0.08462  6.488 12.108 30.906 26.409  6.4768 20.1428 30.8773
 1987 055   108   104   8401 18.1780  1.3408  9.5578  3.6102  6.0267 0.00159  6.368 11.723 27.302 24.234  6.4731 20.1586 30.8845
 1987 056   109   105   8462 25.6028  1.1145 12.0185  5.8843  6.9867 0.06290  6.283 11.424 29.351 25.000  6.4830 20.1552 30.8264
 1987 057   110   106   8518 23.6443  1.1347 11.3099  5.3451  6.3794 0.04280  6.182 11.103 27.957 24.106  6.4848 20.1577 30.8124
 1987 058   111   107   8578 25.4446  1.1345 11.4770  5.5746  7.3969 0.04919  6.074 10.779 30.059 25.995  6.4952 20.1583 30.7466
 1987 059   112   108   8644 27.5413  1.0916 11.9531  6.2858  7.9524 0.06542  5.968 10.468 29.997 26.967  6.5112 20.1545 30.6505
 1987 060   113   109   8706 26.8945  1.0678 11.2145  6.3110  8.3952 0.06010  5.855 10.157 32.468 27.765  6.5277 20.1516 30.5504
 1987 061   114   110   8755 24.4778  1.0881  9.8097  5.3783  8.6973 0.05288  5.729  9.830 33.076 28.873  6.5445 20.1492 30.4476
 1987 062   115   111   8800 22.0030  1.0680  9.2239  4.9789  7.3312 0.04473  5.596  9.499 29.551 26.916  6.5530 20.1484 30.3950
 1987 063   116   112   8828 18.0802  1.0696  7.2619  3.6173  7.3386 0.03113  5.451  9.157 31.539 27.516  6.5602 20.1489 30.3499
 1987 064   117   113   8880 21.2322  0.8737  8.9882  4.9919  6.0461 0.06648  5.339  8.891 26.920 24.465  6.5640 20.1424 30.3328
 1987 065   118   114   8933 20.9310  0.9350  8.9323  4.9070  5.9003 0.03331  5.202  8.586 28.040 24.056  6.5625 20.1444 30.3397
 1987 066   119   115   8978 20.5417  0.9178  8.0718  4.7458  6.9596 0.04115  5.064  8.285 31.117 26.423  6.5679 20.1434 30.3071
 1987 067   120   116   9021 15.7444  0.7697  7.1821  4.1152  3.8060 0.03226  4.944  8.029 21.697 19.671  6.5630 20.1173 30.3637
 1987 068   121   117   9054 11.7593  0.6407  5.6287  3.2402  2.6897 0.04063  4.844  7.820 18.372 16.525  6.5635 20.0494 30.4286
 1987 069   122   118   9055  6.1186  0.7370  3.2222  1.3796  2.2814 0.00008  4.713  7.555 17.281 15.682  6.5620 20.0076 30.4801
 1987 070   123   119   9083 10.7392  0.7398  5.1920  2.6541  2.7171 0.00000  4.579  7.288 19.788 16.663  6.5452 19.9856 30.6068
 1987 071   124   120   8817 11.1026  0.7368  5.3716  2.1647  3.0302 0.00000  4.395  6.490 20.830 17.813  6.5061 20.0244 30.8128
 1987 072   125   121   8606 10.4599  0.6440  4.6353  1.9927  3.3653 0.00000  4.209  5.793 23.100 19.375  6.4771 20.0633 30.9548
 1987 073   126   122   8437  9.4048  0.5535  3.8920  1.6552  3.4815 0.00000  4.025  5.191 25.091 20.055  6.4539 20.0984 31.0647
 1987 074   127   123   8291  6.0819  0.4302  2.5903  1.3220  2.3849 0.00000  3.863  4.695 20.028 17.051  6.4527 20.0775 31.0935
 1987 075   128   124   8172  5.2245  0.3724  2.0554  0.9867  2.4362 0.00000  3.708  4.272 22.878 16.996  6.4517 20.0608 31.1162
 1987 076   129   125   8067  4.6190  0.3787  1.1409  0.3273  3.5674 0.00000  3.533  3.884 27.228 22.128  6.4510 20.0616 31.1197
 1987 077   130   126   7974  3.4838  0.3550  0.0000  0.0000  4.2041 0.00000  3.346  3.540 29.483 24.951  6.4510 20.0616 31.1197
 1987 078   131   127   7899  2.6243  0.3115  0.0000  0.0000  3.7585 0.00000  3.172  3.246 27.906 23.872  6.4510 20.0616 31.1197
 1987 079   132   128   7837  0.9741  0.2664  0.0000  0.0000  2.9774 0.00000  3.015  2.998 22.583 21.699  6.4510 20.0616 31.1197
 1987 080   133   129   7785  1.4176  0.2382  0.0000  0.0000  2.8272 0.00000  2.869  2.784 22.579 21.059  6.4510 20.0616 31.1197
 1987 081   134   130   7742  1.3718  0.2272  0.0000  0.0000  3.1388 0.00000  2.724  2.591 24.440 22.426  6.4510 20.0616 31.1197
 1987 082   135   131   7700  0.8971  0.2147  0.0000  0.0000  3.3309 0.00000  2.582  2.417 26.081 23.327  6.4510 20.0616 31.1197

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 10, 2016; 17:36:09
                                                                                
*RUN   5        : UYSB                      CRGRO046 UYSB1073    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1073 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1987 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.961 21.485  0.0000  0.0000  0.0000
 1987 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.272 23.295  0.0000  0.0000  0.0000
 1987 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.541 19.821  0.0000  0.0000  0.0000
 1987 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.070 18.422  0.0000  0.0000  0.0000
