*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 352    54    50    814 16.2994  0.0556  9.7212  3.7063  1.2343 0.15839  3.859  8.025 26.926 21.336  0.0000  0.0000  0.0000
 2005 353    55    51    921 17.8659  0.0625 10.6718  4.1512  1.2383 0.22758  4.003  8.460 24.010 20.535  0.0000  0.0000  0.0000
 2005 354    56    52   1045 20.8117  0.0656 12.6436  4.7036  1.3267 0.32587  4.201  8.977 25.274 19.004  0.0000  0.0000  0.0000
 2005 355    57    53   1185 22.9847  0.1006 14.3116  4.7697  1.9672 0.44590  4.408  9.522 28.353 22.835  0.0000  0.0000  0.0000
 2005 356    58    54   1340 24.6286  0.1226 15.8236  4.7111  2.4710 0.57516  4.618 10.090 31.688 24.379  0.0000  0.0000  0.0000
 2005 357    59    55   1454 20.3830  0.1652 11.9236  4.1338  2.3454 0.50420  4.754 10.453 29.598 25.549  0.0000  0.0000  0.0000
 2005 358    60    56   1641 28.7085  0.0000 16.2284  4.4517  2.1310 3.42962  6.168 14.507 25.118 20.854  0.0000  0.0000  0.0000
 2005 359    61    57   1808 27.7919  0.1768 16.4456  6.1583  1.8512 0.87448  6.239 14.671 24.759 18.453  0.0000  0.0000  0.0000
 2005 360    62    58   1989 30.7700  0.2354 17.9566  6.6667  2.4562 1.05145  6.324 14.871 26.838 20.747  0.0000  0.0000  0.0000
 2005 361    63    59   2191 32.7528  0.2724 20.2948  6.4363  2.8556 1.27848  6.446 15.142 28.297 21.561  0.0000  0.0000  0.0000
 2005 362    64    60   2400 33.4000  0.3558 21.1021  5.9594  3.7113 1.45072  6.568 15.417 30.883 24.648  0.0000  0.0000  0.0000
 2005 363    65    61   2600 34.5729  0.4026 20.3152  5.5926  4.7594 1.61732  6.712 15.761 33.028 27.724  0.0000  0.0000  0.0000
 2005 364    66    62   2781 33.2883  0.4599 18.1959  6.6521  4.3945 1.51467  6.797 15.983 32.733 26.104  0.0000  0.0000  0.0000
 2005 365    67    63   2881 19.4665  0.4404 10.4178  4.1559  2.4038 0.89524  6.791 16.017 23.600 21.987  0.0000  0.0000  0.0000
 2006 001    68    64   3043 30.0886  0.5024 16.7263  5.8077  3.4682 1.54247  6.893 16.255 27.211 23.484  0.0000  0.0000  0.0000
 2006 002    69    65   3249 35.1164  0.5436 20.9740  6.3103  4.1331 1.95175  7.041 16.597 29.142 24.160  0.0000  0.0000  0.0000
 2006 003    70    66   3460 35.8706  0.5865 21.5340  6.3008  4.3146 2.05329  7.185 16.935 29.493 24.117  0.0000  0.0000  0.0000
 2006 004    71    67   3675 35.8660  0.5933 21.7683  6.3822  3.7987 2.11024  7.329 17.272 26.506 22.241  0.0000  0.0000  0.0000
 2006 005    72    68   3903 39.3129  0.6397 23.1157  7.1949  4.2667 2.29226  7.477 17.623 27.962 22.514  0.0000  0.0000  0.0000
 2006 006    73    69   4121 41.9202  0.7694 22.0945  7.9254  5.8331 2.46076  7.611 17.949 32.344 25.784  0.0000  0.0000  0.0000
 2006 007    74    70   4349 43.5148  0.8855 23.3777  7.6077  7.0228 2.55788  7.739 18.250 34.056 28.070  0.0000  0.0000  0.0000
 2006 008    75    71   4545 41.2424  1.0169 20.7980  7.1956  7.8727 2.39277  7.835 18.465 34.924 30.192  0.0000  0.0000  0.0000
 2006 009    76    72   4730 38.5988  1.0333 19.8034  6.7488  7.0886 2.22394  7.918 18.641 34.038 28.554  0.0000  0.0000  0.0000
 2006 010    77    73   4916 40.2594  1.0872 19.9693  6.8162  8.4196 2.33853  8.004 18.829 36.016 30.747  0.0000  0.0000  0.0000
 2006 011    78    74   5108 40.3853  1.1586 21.0063  7.2254  6.7263 2.26676  8.086 18.989 30.649 27.064  0.0000  0.0000  0.0000
 2006 012    79    75   5301 41.1611  1.1958 21.0719  7.1145  7.9995 2.39099  8.169 19.167 34.456 29.044  0.0000  0.0000  0.0000
 2006 013    80    76   5405 25.3575  0.0000 12.1045  4.3875  4.3056 1.46422  8.393 19.676 24.703 23.126  0.0000  0.0000  0.0000
 2006 014    81    77   5566 36.4223  1.3052 18.9295  6.4627  6.5085 1.58594  8.415 19.669 29.851 26.553  0.0000  0.0000  0.0000
 2006 015    82    78   5759 40.8654  1.3002 21.3810  6.9266  7.2891 2.16864  8.481 19.792 32.068 26.979  0.0000  0.0000  0.0000
 2006 016    83    79   5870 27.3769  1.0464 14.6151  5.7576  4.0086 0.24845  8.426 19.590 23.646 21.137  0.0000  0.0000  0.0000
 2006 017    84    80   6065 41.4106  0.9349 22.3253  8.2909  4.0242 2.15288  8.540 19.826 22.607 18.952  0.0000  0.0000  0.0000
 2006 018    85    81   6272 42.7537  0.9984 23.2233  8.4746  4.2439 2.43055  8.670 20.100 23.898 18.917  6.1906 18.8096 33.9991
 2006 019    86    82   6415 37.0184  1.3703 19.5174  7.3472  5.4857 1.28547  8.676 20.054 27.186 22.707  6.2413 19.9009 32.5911
 2006 020    87    83   6564 40.7596  1.5941 20.5574  7.8011  7.3169 1.57910  8.683 20.020 30.745 25.908  6.4010 20.2230 31.2710
 2006 021    88    84   6645 35.9600  1.5882 18.4528  7.4805  6.0153 0.60327  8.622 19.795 26.943 23.934  6.3838 20.3506 31.2506
 2006 022    89    85   6729 32.6224  1.5096 16.8653  7.1599  5.3662 0.00000  8.519 19.459 26.248 22.737  6.3311 20.3899 31.5405
 2006 023    90    86   6832 35.2409  1.5524 17.8335  7.8367  5.7450 0.16992  8.427 19.150 26.789 23.135  6.3183 20.4230 31.5874
 2006 024    91    87   6913 33.1642  1.6372 16.8805  7.2493  6.0438 0.00000  8.312 18.782 27.325 24.029  6.3345 20.4461 31.4634
 2006 025    92    88   7010 37.2315  1.5596 18.6213  8.5806  5.8234 0.00000  8.206 18.432 25.788 22.923  6.3201 20.4498 31.5497
 2006 026    93    89   7168 42.5861  1.4592 23.0377  9.3975  5.6227 0.63430  8.165 18.261 25.540 21.528  6.2927 20.3808 31.7895
 2006 027    94    90   7291 41.1900  1.4786 20.3141  9.6212  5.8361 0.50221  8.111 18.055 27.438 21.636  6.2758 20.3428 31.9335
 2006 028    95    91   7430 43.0028  1.5956 21.7742  9.4999  7.0021 0.54221  8.050 17.835 29.922 23.583  6.2865 20.3722 31.8373
 2006 029    96    92   7533 41.5912  1.6762 19.9706  9.6522  7.4552 0.02365  7.936 17.463 30.556 24.576  6.3098 20.3944 31.6692
 2006 030    97    93   7611 41.5149  1.7305 19.8006  9.6939  7.6972 0.00000  7.813 17.071 30.130 25.117  6.3367 20.4124 31.4831
 2006 031    98    94   7762 42.1062  1.4886 20.7439 10.4758  5.8451 0.00000  7.712 16.732 26.771 21.114  6.3126 20.3460 31.7005
 2006 032    99    95   7863 40.3091  1.6402 19.7766  9.6271  6.9672 0.00000  7.597 16.357 28.892 23.558  6.3152 20.3683 31.6617
 2006 033   100    96   7925 40.3152  1.7328 18.9753  9.3779  8.1625 0.00000  7.473 15.956 30.929 25.703  6.3429 20.3861 31.4708
 2006 034   101    97   7940 20.8971  1.6042 10.9041  4.7967  5.7995 0.02033  7.364 15.588 26.976 23.898  6.3550 20.3820 31.3996
 2006 035   102    98   7923 18.2078  1.5794 10.1990  3.8265  5.3710 0.00763  7.259 15.215 24.901 23.398  6.3538 20.3883 31.4003
 2006 036   103    99   8009 37.8840  1.5444 18.0793  9.7555  6.5862 0.00000  7.154 14.838 27.055 23.190  6.3573 20.3792 31.3876
 2006 037   104   100   8108 37.6665  1.4550 18.6033  9.6818  6.1255 0.00000  7.054 14.476 26.520 22.084  6.3342 20.3862 31.5251
 2006 038   105   101   8220 37.8698  1.2754 18.9265 10.0895  5.0865 0.00000  6.968 14.155 25.225 19.322  6.3104 20.2618 31.7983
 2006 039   106   102   8314 36.1673  1.4449 17.7362  9.4638  6.4370 0.00000  6.861 13.783 27.181 22.674  6.3052 20.2802 31.8121
 2006 040   107   103   8415 37.3569  1.3052 18.2904  9.9713  5.7153 0.00000  6.763 13.442 26.510 20.609  6.2930 20.2331 31.9355
 2006 041   108   104   8511 36.2097  1.2870 17.8378  9.9628  5.5818 0.00000  6.664 13.098 25.368 20.612  6.2822 20.1914 32.0450
 2006 042   109   105   8597 33.2184  0.8858 16.1984  8.8450  5.7686 0.12649  6.635 12.913 25.849 21.309  6.2992 20.1336 31.9967
 2006 043   110   106   8703 35.4201  0.8068 17.0881  9.7059  5.7111 0.13720  6.614 12.749 25.951 20.696  6.3138 20.0613 31.9777
 2006 044   111   107   8794 33.8843  0.8431 16.1058  9.0088  6.0878 0.13855  6.586 12.572 26.110 21.750  6.3292 20.0267 31.9156
 2006 045   112   108   8887 33.2056  0.9154 15.4979  8.7031  6.6091 0.10549  6.535 12.354 29.427 22.209  6.3394 20.0135 31.8652
 2006 046   113   109   8959 28.3229  1.0212 12.7838  6.7432  7.4622 0.09463  6.464 12.094 31.454 24.808  6.3580 20.0094 31.7530
 2006 047   114   110   8997 20.9935  1.3094  9.7255  4.3078  7.4549 0.02386  6.332 11.709 30.919 26.382  6.3694 20.0202 31.6713
 2006 048   115   111   9076 30.1581  0.9488 13.0304  7.4128  7.9235 0.10972  6.261 11.466 31.984 25.698  6.3908 20.0124 31.5450
 2006 049   116   112   9149 29.3187  0.9642 12.3862  7.1069  8.1776 0.11018  6.181 11.213 31.948 26.556  6.4134 20.0040 31.4123
 2006 050   117   113   9214 26.2233  0.9637 11.2246  6.3147  7.3282 0.09314  6.089 10.949 31.175 25.392  6.4277 19.9987 31.3283
 2006 051   118   114   9272 25.7436  1.0800 10.6334  6.0132  8.1439 0.07059  5.968 10.631 31.753 27.363  6.4440 19.9983 31.2264
 2006 052   119   115   9329 24.1471  0.9515 10.0129  5.6927  7.2247 0.08739  5.863 10.357 30.860 25.793  6.4566 19.9930 31.1530
 2006 053   120   116   9397 24.6261  0.8681 10.6354  6.2976  6.0074 0.07964  5.762 10.103 29.293 22.907  6.4599 19.9895 31.1362
 2006 054   121   117   9390 10.3943  1.1310  4.8676  1.7175  4.8481 0.00000  5.595  9.719 25.910 22.878  6.4573 19.9961 31.1458
 2006 055   122   118   9415 12.3861  0.9318  5.9446  2.7975  3.8145 0.02065  5.458  9.408 21.708 19.854  6.4547 19.9816 31.1764
 2006 056   123   119   9466 19.4264  0.8462  8.5088  4.7967  4.8562 0.05757  5.338  9.139 24.508 21.727  6.4550 19.9748 31.1814
 2006 057   124   120   9521 19.5780  0.7627  8.4887  5.0878  4.6262 0.06711  5.230  8.901 26.083 20.702  6.4556 19.9576 31.1951
 2006 058   125   121   9562 19.1064  0.8227  7.3705  4.4435  6.2993 0.07002  5.108  8.640 30.552 24.887  6.4625 19.9538 31.1559
 2006 059   126   122   9585 14.8080  0.9302  5.4739  2.9866  6.2808 0.03098  4.953  8.319 31.711 25.513  6.4661 19.9554 31.1314
 2006 060   127   123   9621 13.9911  0.3356  5.8516  1.8967  4.7198 0.18709  4.938  8.284 26.890 22.048  6.4204 20.0474 31.3248
 2006 061   128   124   9308 10.8336  0.9972  4.0793  1.8136  5.4925 0.00000  4.697  7.350 28.167 24.892  6.4207 20.0522 31.3182
 2006 062   129   125   9051  7.6491  0.8087  2.6562  0.9680  4.6820 0.00000  4.469  6.549 25.734 23.990  6.4204 20.0552 31.3174
 2006 063   130   126   8859  8.1045  0.6001  3.3067  1.4900  3.2358 0.00000  4.274  5.896 21.996 19.719  6.4183 20.0492 31.3362
 2006 064   131   127   8710  7.7255  0.5136  2.9936  1.2926  3.2297 0.00000  4.087  5.333 23.836 19.853  6.4122 20.0532 31.3703
 2006 065   132   128   8582  5.9653  0.4447  2.0613  0.9494  3.2106 0.00000  3.905  4.850 25.808 19.977  6.4110 20.0503 31.3808
 2006 066   133   129   8472  4.5259  0.3981  1.1420  0.3276  3.4951 0.00000  3.726  4.428 28.153 21.329  6.4104 20.0504 31.3845
 2006 067   134   130   8375  2.8543  0.3714  0.0000  0.0000  3.8463 0.00000  3.537  4.055 29.167 23.518  6.4104 20.0504 31.3845
 2006 068   135   131   8295  2.7284  0.3375  0.0000  0.0000  3.9196 0.00000  3.355  3.729 29.145 24.137  6.4104 20.0504 31.3845
 2006 069   136   132   8231  1.8733  0.2514  0.0000  0.0000  2.1392 0.00000  3.211  3.473 22.224 16.969  6.4104 20.0504 31.3845
 2006 070   137   133   8177  1.5059  0.2378  0.0000  0.0000  2.3475 0.00000  3.069  3.245 23.976 17.978  6.4104 20.0504 31.3845
 2006 071   138   134   8130  1.3824  0.2569  0.0000  0.0000  3.6847 0.00000  2.909  3.022 28.832 24.078  6.4104 20.0504 31.3845
 2006 072   139   135   8089  1.1129  0.2319  0.0000  0.0000  3.7866 0.00000  2.761  2.826 31.049 24.168  6.4104 20.0504 31.3845

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 302     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.901 18.435  0.0000  0.0000  0.0000
 2006 303     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.794 21.327  0.0000  0.0000  0.0000
 2006 304     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.470 20.182  0.0000  0.0000  0.0000
 2006 305     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.169 20.129  0.0000  0.0000  0.0000
 2006 306     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.735 18.620  0.0000  0.0000  0.0000
 2006 307     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.273 18.231  0.0000  0.0000  0.0000
 2006 308    10     6      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.959  7.914 21.120 16.433  0.0000  0.0000  0.0000
 2006 309    11     7      8  0.0971  0.0005  0.0608  0.0212  0.0074 0.00000  3.910  7.818 22.698 19.442  0.0000  0.0000  0.0000
 2006 310    12     8      9  0.1976  0.0005  0.1261  0.0411  0.0134 0.00000  3.864  7.746 24.302 20.544  0.0000  0.0000  0.0000
 2006 311    13     9     10  0.1618  0.0004  0.1038  0.0355  0.0074 0.00000  3.842  7.708 18.047 15.399  0.0000  0.0000  0.0000
 2006 312    14    10     11  0.1482  0.0003  0.0965  0.0319  0.0058 0.00000  3.830  7.691 17.312 12.802  0.0000  0.0000  0.0000
 2006 313    15    11     13  0.1958  0.0004  0.1283  0.0401  0.0088 0.00000  3.811  7.673 20.266 14.359  0.0000  0.0000  0.0000
 2006 314    16    12     14  0.2538  0.0006  0.1654  0.0510  0.0142 0.00000  3.784  7.645 23.216 17.165  0.0000  0.0000  0.0000
 2006 315    17    13     16  0.2719  0.0007  0.1772  0.0546  0.0158 0.00000  3.755  7.613 22.341 17.865  0.0000  0.0000  0.0000
 2006 316    18    14     18  0.3118  0.0009  0.2032  0.0619  0.0194 0.00000  3.726  7.582 23.491 18.621  0.0000  0.0000  0.0000
 2006 317    19    15     20  0.3587  0.0012  0.2293  0.0707  0.0292 0.00000  3.688  7.535 27.734 21.682  0.0000  0.0000  0.0000
 2006 318    20    16     22  0.3865  0.0015  0.2451  0.0757  0.0352 0.00000  3.647  7.484 28.722 23.135  0.0000  0.0000  0.0000
 2006 319    21    17     25  0.3768  0.0018  0.2228  0.0849  0.0401 0.00000  3.632  7.396 29.764 24.785  0.0000  0.0000  0.0000
 2006 320    22    18     25  0.1777  0.0011  0.1057  0.0443  0.0138 0.00000  3.621  7.333 18.444 17.011  0.0000  0.0000  0.0000
 2006 321    23    19     27  0.2212  0.0012  0.1346  0.0520  0.0161 0.00000  3.610  7.283 19.382 17.269  0.0000  0.0000  0.0000
 2006 322    24    20     28  0.3154  0.0013  0.1967  0.0701  0.0209 0.00000  3.601  7.259 20.769 17.581  0.0000  0.0000  0.0000
 2006 323    25    21     32  0.5742  0.0014  0.3656  0.1243  0.0315 0.00000  3.606  7.291 21.134 17.587  0.0000  0.0000  0.0000
 2006 324    26    22     36  0.6671  0.0014  0.4277  0.1409  0.0361 0.00000  3.609  7.332 22.783 17.015  0.0000  0.0000  0.0000
 2006 325    27    23     41  0.7864  0.0022  0.4906  0.1683  0.0549 0.00000  3.610  7.338 25.218 20.309  0.0000  0.0000  0.0000
 2006 326    28    24     47  0.9405  0.0028  0.5792  0.2031  0.0740 0.00000  3.609  7.337 27.126 21.966  0.0000  0.0000  0.0000
 2006 327    29    25     53  1.0633  0.0034  0.6523  0.2245  0.0942 0.00000  3.598  7.335 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    30    26     58  0.8146  0.0040  0.4960  0.1717  0.0828 0.00000  3.567  7.294 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    31    27     66  1.3602  0.0044  0.8333  0.2942  0.1219 0.00000  3.560  7.303 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    32    28     70  0.8294  0.0042  0.5094  0.1834  0.0699 0.00000  3.541  7.267 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    33    29     75  0.8125  0.0042  0.5008  0.1792  0.0670 0.00000  3.523  7.236 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    34    30     85  1.5541  0.0045  0.9828  0.3352  0.1049 0.00000  3.520  7.277 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    35    31     96  1.8928  0.0058  1.1880  0.4022  0.1441 0.00000  3.513  7.306 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    36    32    111  2.4403  0.0064  1.5282  0.5318  0.1738 0.00000  3.523  7.340 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    37    33    127  2.7581  0.0085  1.6925  0.5938  0.2436 0.00000  3.527  7.347 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    38    34    136  1.5216  0.0094  0.9339  0.3142  0.1467 0.00000  3.498  7.295 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    39    35    151  2.5009  0.0107  1.5463  0.5088  0.2266 0.00000  3.478  7.281 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    40    36    173  3.6942  0.0092  2.2584  0.8537  0.2371 0.00000  3.533  7.292 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    41    37    193  3.3690  0.0123  2.0332  0.7695  0.2621 0.00000  3.550  7.267 25.616 21.386  0.0000  0.0000  0.0000
 2006 340    42    38    222  5.0213  0.0143  3.0374  1.1700  0.3780 0.00000  3.578  7.269 26.291 21.990  0.0000  0.0000  0.0000
 2006 341    43    39    256  5.6647  0.0143  3.4664  1.3501  0.3656 0.00000  3.604  7.286 24.912 19.858  0.0000  0.0000  0.0000
 2006 342    44    40    297  6.7719  0.0179  4.1270  1.6044  0.4666 0.00000  3.621  7.297 25.680 20.806  0.0000  0.0000  0.0000
 2006 343    45    41    343  7.7194  0.0220  4.6707  1.8122  0.5884 0.00000  3.630  7.298 27.635 21.828  0.0000  0.0000  0.0000
 2006 344    46    42    395  8.9147  0.0272  5.3529  2.0725  0.7479 0.00000  3.632  7.292 28.996 23.083  0.0000  0.0000  0.0000
 2006 345    47    43    455 10.3599  0.0330  6.1840  2.3891  0.9315 0.00000  3.630  7.283 29.925 24.083  0.0000  0.0000  0.0000
 2006 346    48    44    524 11.9783  0.0418  7.0220  2.7133  1.2172 0.03999  3.678  7.445 31.033 26.016  0.0000  0.0000  0.0000
 2006 347    49    45    562  6.6554  0.0439  3.9040  1.5124  0.6568 0.04451  3.701  7.549 24.254 22.784  0.0000  0.0000  0.0000
 2006 348    50    46    627 11.3039  0.0529  6.5357  2.5388  1.1771 0.11383  3.804  7.884 29.775 25.404  0.0000  0.0000  0.0000
 2006 349    51    47    725 16.6707  0.0547 10.0847  3.6969  1.3598 0.23250  4.031  8.499 27.816 23.015  0.0000  0.0000  0.0000
 2006 350    52    48    827 18.0170  0.0773 10.4499  3.8554  2.0001 0.30184  4.243  9.081 32.551 27.033  0.0000  0.0000  0.0000
 2006 351    53    49    895 12.4140  0.0819  6.6566  2.9789  1.1617 0.23223  4.328  9.405 25.649 22.819  0.0000  0.0000  0.0000
 2006 352    54    50    952 10.2747  0.0876  5.6231  2.3849  1.0206 0.22930  4.403  9.679 24.976 22.217  0.0000  0.0000  0.0000
 2006 353    55    51   1024 13.9444  0.0982  8.1976  2.9256  1.2999 0.38366  4.604 10.171 25.390 22.667  0.0000  0.0000  0.0000
 2006 354    56    52   1115 15.8394  0.0988  9.5710  3.2683  1.2647 0.49395  4.824 10.749 23.483 21.011  0.0000  0.0000  0.0000
 2006 355    57    53   1262 25.8568  0.1075 13.8999  6.0494  1.7926 0.80385  5.085 11.571 25.779 20.333  0.0000  0.0000  0.0000
 2006 356    58    54   1416 27.5666  0.1510 14.8943  6.1483  2.3714 0.95140  5.350 12.329 28.366 22.884  0.0000  0.0000  0.0000
 2006 357    59    55   1558 24.1297  0.2082 15.2216  4.3023  2.6634 1.06390  5.663 13.026 29.451 25.545  0.0000  0.0000  0.0000
 2006 358    60    56   1655 18.1265  0.2122 11.2173  3.2873  1.8494 0.84262  5.841 13.462 25.169 22.661  0.0000  0.0000  0.0000
 2006 359    61    57   1816 25.6876  0.2269 16.1991  4.6079  2.2736 1.33148  6.112 14.156 25.062 22.268  0.0000  0.0000  0.0000
 2006 360    62    58   2005 33.3298  0.2333 16.5919  7.7088  2.4853 1.47858  6.252 14.770 24.977 20.605  0.0000  0.0000  0.0000
 2006 361    63    59   2172 35.2092  0.2966 15.7642  8.6810  3.1555 1.48377  6.421 15.288 28.317 22.441  0.0000  0.0000  0.0000
 2006 362    64    60   2350 35.5720  0.3797 18.6919  7.7186  3.8301 1.87714  6.713 15.919 29.629 24.863  0.0000  0.0000  0.0000
 2006 363    65    61   2543 36.6153  0.4297 20.0241  7.2692  4.3642 2.10637  7.013 16.553 31.995 25.795  0.0000  0.0000  0.0000
 2006 364    66    62   2729 34.8139  0.5393 18.8753  6.6430  4.7520 2.05651  7.216 17.033 31.507 27.493  0.0000  0.0000  0.0000
 2006 365    67    63   2935 37.3597  0.5752 20.7590  6.9902  4.8085 2.30309  7.432 17.543 30.959 26.551  0.0000  0.0000  0.0000
 2007 001    68    64   3147 39.1601  0.7028 21.4380  6.8825  6.1470 2.50920  7.636 18.020 33.165 29.581  0.0000  0.0000  0.0000
 2007 002    69    65   3362 39.3034  0.7318 21.7266  6.8629  5.9520 2.61993  7.833 18.483 33.282 28.408  0.0000  0.0000  0.0000
 2007 003    70    66   3551 36.5946  0.7992 19.4481  6.6413  5.5113 2.40704  7.990 18.837 31.515 27.536  0.0000  0.0000  0.0000
 2007 004    71    67   3748 37.3631  0.8557 20.4183  6.6230  5.5276 2.49793  8.149 19.185 30.734 27.078  0.0000  0.0000  0.0000
 2007 005    72    68   3950 38.2144  0.8587 20.8664  7.1205  4.8530 2.59879  8.314 19.547 27.627 24.760  0.0000  0.0000  0.0000
 2007 006    73    69   4186 41.4484  0.7684 23.6177  7.7899  4.1828 2.88996  8.506 19.991 25.783 21.733  0.0000  0.0000  0.0000
 2007 007    74    70   4404 39.0629  0.8100 22.1342  7.2362  4.0479 2.64635  8.665 20.347 25.395 21.380  0.0000  0.0000  0.0000
 2007 008    75    71   4632 41.5442  0.9433 23.2693  7.6741  4.8022 2.79972  8.819 20.684 27.158 22.785  0.0000  0.0000  0.0000
 2007 009    76    72   4863 42.7923  1.0778 23.9687  7.5793  5.8564 2.79364  8.954 20.972 30.033 24.799  0.0000  0.0000  0.0000
 2007 010    77    73   4993 28.5817  0.0000 13.5721  4.7128  4.8759 2.32755  9.288 21.750 28.821 24.628  0.0000  0.0000  0.0000
 2007 011    78    74   5185 39.5880  1.2778 21.0907  7.2294  6.0856 2.27466  9.364 21.868 29.513 25.571  0.0000  0.0000  0.0000
 2007 012    79    75   5367 41.6173  1.3504 22.0689  7.5297  6.0354 2.30266  9.442 21.983 28.592 24.865  0.0000  0.0000  0.0000
 2007 013    80    76   5564 43.1986  1.3935 22.7162  8.1895  6.3755 2.41879  9.525 22.115 29.915 24.934  6.4521 20.5000 30.6742
 2007 014    81    77   5747 38.4972  1.0093 21.0976  8.1812  3.5460 1.55881  9.578 22.179 21.974 18.211  6.3099 19.1615 32.9017
 2007 015    82    78   5977 43.0195  1.1622 24.4601  8.2934  4.4015 2.37504  9.686 22.376 25.414 19.393  6.2527 19.1487 33.2721
 2007 016    83    79   6144 38.7976  1.2242 20.8621  8.1548  4.0943 1.62602  9.727 22.410 23.624 19.216  6.2307 19.1063 33.4518
 2007 017    84    80   6233 28.2658  0.9867 15.1292  5.8445  4.5216 0.13242  9.705 22.244 26.924 21.477  6.2215 19.4580 33.1577
 2007 018    85    81   6399 42.7342  1.6762 22.1548  8.8850  6.3502 1.26680  9.677 22.112 28.594 23.864  6.2661 19.7995 32.5376
 2007 019    86    82   6518 35.6751  1.7292 18.7425  7.6914  5.7860 0.22293  9.578 21.768 27.419 23.549  6.2849 20.0065 32.2127
 2007 020    87    83   6625 32.2173  1.3816 17.3614  7.4275  3.9477 0.00000  9.493 21.462 22.740 19.193  6.2596 19.7534 32.6239
 2007 021    88    84   6762 39.6571  1.3468 20.3447  9.1409  4.1739 0.95804  9.491 21.376 23.355 18.554  6.2470 19.4890 32.9674
 2007 022    89    85   6903 41.7118  1.5163 21.6219  9.5542  4.9132 0.75816  9.457 21.209 24.996 20.052  6.2318 19.4963 33.0548
 2007 023    90    86   7004 39.3369  1.8971 19.7128  8.4479  7.2840 0.33693  9.354 20.861 30.784 25.303  6.2835 19.7012 32.5272
 2007 024    91    87   7003 22.0528  1.9137 11.6813  4.1181  6.5246 0.04608  9.230 20.447 29.794 26.677  6.3483 19.8616 31.9614
 2007 025    92    88   7047 32.5786  2.0033 15.3463  7.2417  7.3478 0.00000  9.089 19.988 30.486 26.581  6.3955 19.9824 31.5457
 2007 026    93    89   7074 35.9340  1.9152 17.8284  8.0676  6.8296 0.00000  8.955 19.544 28.463 25.024  6.4073 20.0766 31.3780
 2007 027    94    90   7134 35.5243  1.8948 17.4509  8.0458  6.7561 0.00000  8.820 19.096 27.797 24.967  6.4162 20.1558 31.2428
 2007 028    95    91   7208 35.6897  1.7202 17.8779  8.6619  5.8147 0.00000  8.701 18.685 25.968 22.817  6.3911 20.2070 31.3483
 2007 029    96    92   7297 40.0992  1.5517 20.3617 10.0385  5.2872 0.00000  8.597 18.312 25.447 20.721  6.3589 20.1519 31.6052
 2007 030    97    93   7383 39.8568  1.6617 20.6776  9.6409  6.0148 0.00000  8.481 17.905 26.424 22.414  6.3419 20.1874 31.6755
 2007 031    98    94   7447 36.9809  1.6290 18.4163  9.2704  5.9287 0.00000  8.364 17.500 27.124 22.362  6.3281 20.2141 31.7354
 2007 032    99    95   7521 39.0669  1.6490 18.8871  9.6727  6.8902 0.00000  8.244 17.081 29.680 23.809  6.3313 20.2516 31.6777
