*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 020    67    63   3616 36.5388  0.7970 19.2489  6.9209  5.0258 2.01135  9.470 19.861 30.745 25.908  0.0000  0.0000  0.0000
 2006 021    68    64   3781 32.7300  0.8093 17.5317  6.3083  4.1459 1.70318  9.482 19.948 26.943 23.934  0.0000  0.0000  0.0000
 2006 022    69    65   3929 30.0832  0.7885 16.1472  5.8859  3.7342 1.43273  9.491 19.999 26.248 22.737  0.0000  0.0000  0.0000
 2006 023    70    66   4092 32.8438  0.8390 17.5790  6.4164  4.1032 1.59920  9.514 20.086 26.789 23.135  0.0000  0.0000  0.0000
 2006 024    71    67   4239 31.2176  0.9199 16.5881  6.0382  4.3578 1.34094  9.518 20.101 27.325 24.029  0.0000  0.0000  0.0000
 2006 025    72    68   4413 35.3343  0.8910 18.8410  7.0051  4.3162 1.61400  9.553 20.204 25.788 22.923  0.0000  0.0000  0.0000
 2006 026    73    69   4623 40.7675  0.8461 22.0355  8.1653  4.2947 1.98424  9.627 20.415 25.540 21.528  0.0000  0.0000  0.0000
 2006 027    74    70   4820 39.7696  0.8807 20.6723  8.1030  4.5058 1.84191  9.683 20.583 27.438 21.636  0.0000  0.0000  0.0000
 2006 028    75    71   5021 41.8634  0.9989 21.3596  8.3496  5.5098 1.93207  9.736 20.742 29.922 23.583  0.0000  0.0000  0.0000
 2006 029    76    72   5211 40.8279  1.0936 20.7578  8.0363  5.9276 1.72076  9.769 20.834 30.556 24.576  0.0000  0.0000  0.0000
 2006 030    77    73   5383 41.0817  1.2229 21.1582  7.9164  6.2101 1.70413  9.803 20.902 30.130 25.117  0.0000  0.0000  0.0000
 2006 031    78    74   5585 41.9737  1.0666 21.9206  8.6385  4.7899 1.79512  9.860 21.036 26.771 21.114  6.1920 20.0146 32.7851
 2006 032    79    75   5740 40.4966  1.2823 20.5263  8.2741  5.7531 1.35678  9.871 21.026 28.892 23.558  6.2621 20.2597 32.1023
 2006 033    80    76   5858 40.7640  1.4492 20.1452  8.2213  6.8064 1.25557  9.859 20.959 30.929 25.703  6.4034 20.3913 31.0874
 2006 034    81    77   5911 21.2704  1.0492 11.2274  4.0819  4.6616 0.11038  9.813 20.749 26.976 23.898  6.3785 20.4546 31.1799
 2006 035    82    78   5926 18.6174  1.4394 10.0680  3.7215  4.3083 0.00000  9.702 20.390 24.901 23.398  6.3527 20.4717 31.3242
 2006 036    83    79   6053 38.9664  1.4184 20.1513  8.9571  5.5791 0.00000  9.592 20.031 27.055 23.190  6.3329 20.4764 31.4432
 2006 037    84    80   6175 39.0134  1.3563 19.3433  9.3688  5.2294 0.00000  9.490 19.689 26.520 22.084  6.3003 20.4253 31.6981
 2006 038    85    81   6309 39.5187  1.1770 19.7313  9.7485  4.3727 0.22009  9.429 19.456 25.225 19.322  6.2700 20.0823 32.2304
 2006 039    86    82   6423 38.0421  1.4323 18.8177  9.1773  5.5530 0.00000  9.320 19.094 27.181 22.674  6.2685 20.1667 32.1554
 2006 040    87    83   6545 39.6418  1.2997 19.6850  9.8749  4.9749 0.00000  9.225 18.767 26.510 20.609  6.2504 20.0909 32.3442
 2006 041    88    84   6662 38.7802  1.3192 19.4358  9.7567  4.8810 0.00000  9.130 18.434 25.368 20.612  6.2369 20.0348 32.4845
 2006 042    89    85   6759 35.9379  1.3750 17.9687  9.0297  5.0475 0.00000  9.028 18.084 25.849 21.309  6.2298 20.0441 32.5195
 2006 043    90    86   6876 38.7561  1.3342 19.3324  9.9291  5.0530 0.00000  8.931 17.741 25.951 20.696  6.2221 20.0109 32.6009
 2006 044    91    87   6982 37.5233  1.4064 18.6018  9.5622  5.4045 0.00000  8.827 17.377 26.110 21.750  6.2209 20.0447 32.5748
 2006 045    92    88   7084 37.2676  1.3743 18.2078  9.3056  5.9350 0.00000  8.724 17.017 29.427 22.209  6.2229 20.0844 32.5223
 2006 046    93    89   7150 32.2356  1.4883 15.4285  7.8685  6.7674 0.00000  8.606 16.620 31.454 24.808  6.2509 20.1377 32.2942
 2006 047    94    90   7186 24.2738  1.4023 11.9501  5.6216  6.7488 0.05407  8.513 16.266 30.919 26.382  6.3070 20.1391 31.9424
 2006 048    95    91   7265 35.4821  1.4815 16.4672  8.9044  7.4638 0.00000  8.395 15.855 31.984 25.698  6.3343 20.1761 31.7343
 2006 049    96    92   7338 35.0912  1.5027 16.1612  8.8417  7.8334 0.00000  8.268 15.427 31.948 26.556  6.3636 20.2124 31.5149
 2006 050    97    93   7403 31.9690  1.0002 14.8503  8.1153  7.0956 0.13043  8.235 15.205 31.175 25.392  6.4088 20.1738 31.2709
 2006 051    98    94   7469 31.9737  1.1164 14.5067  7.9348  8.0144 0.11605  8.180 14.933 31.753 27.363  6.4579 20.1482 30.9900
 2006 052    99    95   7537 30.5952  1.0065 14.0099  7.6644  7.2075 0.12393  8.134 14.690 30.860 25.793  6.4893 20.1222 30.8195
 2006 053   100    96   7627 31.8318  0.8398 14.7953  8.4019  6.1078 0.13383  8.106 14.499 29.293 22.907  6.4992 20.0945 30.7856
 2006 054   101    97   7637 13.6978  1.2977  7.6259  2.5514  4.7841 0.00000  7.968 14.082 25.910 22.878  6.4908 20.1082 30.8244
 2006 055   102    98   7681 16.6625  1.0790  9.0677  4.0443  3.8402 0.01746  7.855 13.739 21.708 19.854  6.4804 20.0718 30.9259
 2006 056   103    99   7762 26.6494  0.8307 12.6094  7.0477  5.0441 0.11404  7.803 13.524 24.508 21.727  6.4844 20.0407 30.9317
 2006 057   104   100   7850 27.4335  0.7374 12.8073  7.4788  4.8307 0.12643  7.761 13.342 26.083 20.702  6.4881 19.9887 30.9606
 2006 058   105   101   7926 27.3393  0.8988 11.9080  6.9677  6.5976 0.11274  7.683 13.092 30.552 24.887  6.5032 19.9781 30.8768
 2006 059   106   102   7976 21.6861  0.9804  9.3036  5.0673  6.4821 0.08470  7.574 12.793 31.711 25.513  6.5156 19.9715 30.8062
 2006 060   107   103   8034 20.9871  0.9180  9.6306  5.3517  4.8720 0.07476  7.464 12.505 26.890 22.048  6.5157 19.9620 30.8151
 2006 061   108   104   8067 16.6451  1.1467  7.4700  3.7022  5.5821 0.02901  7.293 12.103 28.167 24.892  6.5178 19.9685 30.7953
 2006 062   109   105   8092 14.1132  1.0579  6.3571  2.9881  4.9786 0.03973  7.132 11.733 25.734 23.990  6.5197 19.9696 30.7821
 2006 063   110   106   8145 18.2016  0.7412  8.3783  4.9158  3.7082 0.08396  7.035 11.500 21.996 19.719  6.5207 19.9287 30.8170
 2006 064   111   107   8213 21.3515  0.7180  9.6341  5.9911  3.9628 0.08891  6.937 11.275 23.836 19.853  6.5208 19.8890 30.8563
 2006 065   112   108   8277 20.5912  0.6639  9.0114  5.6767  4.0897 0.10313  6.848 11.075 25.808 19.977  6.5232 19.8512 30.8787
 2006 066   113   109   8334 19.7583  0.7107  8.3204  5.2140  4.5869 0.09378  6.742 10.849 28.153 21.329  6.5258 19.8346 30.8792
 2006 067   114   110   8369 15.9023  0.8499  6.4034  3.7626  5.0144 0.06525  6.594 10.549 29.167 23.518  6.5294 19.8322 30.8589
 2006 068   115   111   8411 17.5292  0.8029  6.8829  4.2797  5.2828 0.07915  6.454 10.271 29.145 24.137  6.5353 19.8276 30.8265
 2006 069   116   112   8453 13.9012  0.6232  6.2671  4.0131  2.8149 0.07126  6.345 10.058 22.224 16.969  6.5387 19.7608 30.8726
 2006 070   117   113   8490 13.0528  0.7043  5.7715  3.5852  3.0954 0.05156  6.209  9.798 23.976 17.978  6.5390 19.7206 30.9106
 2006 071   118   114   8529 13.9925  0.0000  5.1984  1.7470  4.9578 0.50682  6.331 10.079 28.832 24.078  6.4899 19.8284 31.1094
 2006 072   119   115   8309 13.0435  0.1052  4.8246  1.5774  5.0834 0.27605  6.367  9.656 31.049 24.168  6.4464 19.9245 31.2855
 2006 073   120   116   8099  8.9245  0.9562  2.8915  1.3572  5.3640 0.00000  6.048  8.751 30.537 26.920  6.4479 19.9292 31.2716
 2006 074   121   117   7940  8.0709  0.8085  2.3966  0.8903  5.1052 0.00000  5.741  7.962 30.446 26.867  6.4362 19.9595 31.3141
 2006 075   122   118   7794  5.8796  0.6380  0.9402  0.2697  5.3580 0.01058  5.470  7.312 34.391 28.120  6.4372 19.9604 31.3068
 2006 076   123   119   7671  3.5037  0.5989  0.0000  0.0000  4.9723 0.00000  5.179  6.713 33.626 28.101  6.4372 19.9604 31.3068
 2006 077   124   120   7571  2.5818  0.4829  0.0520  0.0149  2.9995 0.00000  4.926  6.216 23.972 21.990  6.4372 19.9605 31.3069
 2006 078   125   121   7489  1.9661  0.4304  0.0000  0.0000  2.9037 0.00000  4.686  5.779 24.803 21.831  6.4372 19.9605 31.3069
 2006 079   126   122   7421  2.4625  0.3982  0.0000  0.0000  3.1341 0.00000  4.451  5.388 26.713 22.716  6.4372 19.9605 31.3069
 2006 080   127   123   7364  2.0590  0.3584  0.0000  0.0000  2.9284 0.00000  4.231  5.042 25.391 22.209  6.4372 19.9605 31.3069
 2006 081   128   124   7317  1.5566  0.3255  0.0000  0.0000  2.9076 0.00000  4.023  4.735 27.159 22.035  6.4372 19.9605 31.3069
 2006 082   129   125   7277  1.0724  0.3032  0.0000  0.0000  2.8034 0.00000  3.824  4.458 25.676 22.074  6.4372 19.9605 31.3069
 2006 083   130   126   7242  1.0411  0.2815  0.0000  0.0000  2.8534 0.00000  3.634  4.206 26.992 22.193  6.4372 19.9605 31.3069

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.769 17.581  0.0000  0.0000  0.0000
 2006 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.134 17.587  0.0000  0.0000  0.0000
 2006 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.783 17.015  0.0000  0.0000  0.0000
 2006 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.218 20.309  0.0000  0.0000  0.0000
 2006 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.126 21.966  0.0000  0.0000  0.0000
 2006 327     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.928  7.849 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    11     7      9  0.1923  0.0006  0.1186  0.0414  0.0169 0.00000  3.870  7.747 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    12     8      9  0.1187  0.0006  0.0747  0.0249  0.0097 0.00000  3.821  7.662 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    13     9     10  0.1146  0.0006  0.0723  0.0241  0.0092 0.00000  3.777  7.589 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    14    10     11  0.2171  0.0006  0.1402  0.0447  0.0145 0.00000  3.740  7.559 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    15    11     13  0.2616  0.0008  0.1676  0.0530  0.0198 0.00000  3.702  7.527 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    16    12     15  0.3338  0.0009  0.2153  0.0675  0.0237 0.00000  3.671  7.514 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    17    13     17  0.3665  0.0011  0.2321  0.0726  0.0326 0.00000  3.637  7.484 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    18    14     19  0.1954  0.0012  0.1232  0.0380  0.0193 0.00000  3.591  7.410 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    19    15     20  0.3143  0.0014  0.1861  0.0743  0.0292 0.00000  3.592  7.330 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    20    16     23  0.5191  0.0011  0.3224  0.1205  0.0329 0.00000  3.617  7.339 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    21    17     26  0.4729  0.0015  0.2929  0.1051  0.0364 0.00000  3.609  7.322 25.616 21.386  0.0000  0.0000  0.0000
 2006 340    22    18     30  0.6946  0.0018  0.4341  0.1511  0.0521 0.00000  3.607  7.343 26.291 21.990  0.0000  0.0000  0.0000
 2006 341    23    19     35  0.7598  0.0018  0.4785  0.1684  0.0493 0.00000  3.612  7.369 24.912 19.858  0.0000  0.0000  0.0000
 2006 342    24    20     40  0.8892  0.0022  0.5513  0.2020  0.0619 0.00000  3.622  7.376 25.680 20.806  0.0000  0.0000  0.0000
 2006 343    25    21     47  1.0142  0.0027  0.6277  0.2247  0.0780 0.00000  3.621  7.383 27.635 21.828  0.0000  0.0000  0.0000
 2006 344    26    22     54  1.1635  0.0033  0.7186  0.2509  0.0986 0.00000  3.611  7.388 28.996 23.083  0.0000  0.0000  0.0000
 2006 345    27    23     62  1.3308  0.0040  0.8207  0.2803  0.1213 0.00000  3.595  7.390 29.925 24.083  0.0000  0.0000  0.0000
 2006 346    28    24     70  1.5030  0.0051  0.8939  0.3335  0.1557 0.00000  3.594  7.358 31.033 26.016  0.0000  0.0000  0.0000
 2006 347    29    25     75  0.8614  0.0052  0.5211  0.1868  0.0862 0.00000  3.562  7.298 24.254 22.784  0.0000  0.0000  0.0000
 2006 348    30    26     84  1.4914  0.0062  0.8995  0.3172  0.1559 0.00000  3.541  7.279 29.775 25.404  0.0000  0.0000  0.0000
 2006 349    31    27     97  2.2376  0.0062  1.3930  0.4754  0.1823 0.00000  3.537  7.323 27.816 23.015  0.0000  0.0000  0.0000
 2006 350    32    28    111  2.4339  0.0084  1.4478  0.5215  0.2697 0.00000  3.535  7.313 32.551 27.033  0.0000  0.0000  0.0000
 2006 351    33    29    122  1.7514  0.0085  1.0766  0.3719  0.1611 0.00000  3.511  7.283 25.649 22.819  0.0000  0.0000  0.0000
 2006 352    34    30    130  1.4882  0.0089  0.9118  0.3139  0.1438 0.00000  3.482  7.240 24.976 22.217  0.0000  0.0000  0.0000
 2006 353    35    31    142  2.0715  0.0098  1.3177  0.4013  0.1874 0.00000  3.490  7.227 25.390 22.667  0.0000  0.0000  0.0000
 2006 354    36    32    157  2.3893  0.0097  1.6042  0.4892  0.1853 0.00000  3.538  7.204 23.483 21.011  0.0000  0.0000  0.0000
 2006 355    37    33    185  4.3006  0.0000  2.4542  0.7199  0.2857 0.46249  8.155 11.303 25.779 20.333  0.0000  0.0000  0.0000
 2006 356    38    34    216  4.8988  0.0000  3.0194  0.9170  0.4005 0.14791  8.653 11.821 28.366 22.884  0.0000  0.0000  0.0000
 2006 357    39    35    246  4.7367  0.0000  2.6021  0.7298  0.4832 0.52809 11.759 14.537 29.451 25.545  0.0000  0.0000  0.0000
 2006 358    40    36    269  3.8325  0.0000  2.3078  0.6603  0.3483 0.20012 12.274 14.974 25.169 22.661  0.0000  0.0000  0.0000
 2006 359    41    37    308  5.9142  0.0000  3.1308  0.8381  0.4680 0.95548 16.495 18.634 25.062 22.268  0.0000  0.0000  0.0000
 2006 360    42    38    364  8.0272  0.0000  3.9446  1.0332  0.5415 1.76776 22.847 24.202 24.977 20.605  0.0000  0.0000  0.0000
 2006 361    43    39    418  8.4383  0.0000  4.7644  1.3716  0.6951 0.86148 22.263 26.671 28.317 22.441  0.0000  0.0000  0.0000
 2006 362    44    40    478  9.4578  0.0000  5.3141  1.5348  0.9204 0.86517 21.570 28.218 29.629 24.863  0.0000  0.0000  0.0000
 2006 363    45    41    544 10.6301  0.0000  5.8044  1.6485  1.1302 1.12178 21.267 30.177 31.995 25.795  0.0000  0.0000  0.0000
 2006 364    46    42    610 10.9133  0.0000  6.1750  1.7826  1.3054 0.72785 20.368 30.140 31.507 27.493  0.0000  0.0000  0.0000
 2006 365    47    43    689 12.7185  0.0000  6.9758  1.9512  1.4178 1.27447 20.134 31.495 30.959 26.551  0.0000  0.0000  0.0000
 2007 001    48    44    775 14.2392  0.0000  7.6400  2.1222  1.9216 1.35546 19.895 32.542 33.165 29.581  0.0000  0.0000  0.0000
 2007 002    49    45    865 15.2101  0.0000  8.8125  2.5774  1.9586 0.57842 18.699 31.113 33.282 28.408  0.0000  0.0000  0.0000
 2007 003    50    46    954 15.3247  0.3256  9.3534  2.9604  1.9113 0.38145 17.250 29.008 31.515 27.536  0.0000  0.0000  0.0000
 2007 004    51    47   1053 16.9268  0.3350 10.2073  3.2895  2.0418 0.48090 16.038 27.282 30.734 27.078  0.0000  0.0000  0.0000
 2007 005    52    48   1165 18.6193  0.3264 11.4989  3.6061  1.9021 0.61561 15.015 25.881 27.627 24.760  0.0000  0.0000  0.0000
 2007 006    53    49   1305 21.6116  0.2869 13.9459  4.0865  1.7503 0.82962 14.114 24.741 25.783 21.733  0.0000  0.0000  0.0000
 2007 007    54    50   1430 21.6189  0.3010 12.1729  4.5532  1.7667 0.84091 13.517 24.139 25.395 21.380  0.0000  0.0000  0.0000
 2007 008    55    51   1569 24.0328  0.3498 13.9314  4.8699  2.1914 1.02961 12.941 23.483 27.158 22.785  0.0000  0.0000  0.0000
 2007 009    56    52   1716 26.0804  0.4031 14.6533  5.2048  2.7983 1.17913 12.462 22.985 30.033 24.799  0.0000  0.0000  0.0000
 2007 010    57    53   1812 18.2846  0.4412  9.9990  3.6007  2.2826 0.86771 12.156 22.637 28.821 24.628  0.0000  0.0000  0.0000
 2007 011    58    54   1959 26.4166  0.4802 14.8977  5.0510  3.0892 1.31865 11.875 22.403 29.513 25.571  0.0000  0.0000  0.0000
 2007 012    59    55   2116 28.8425  0.5031 15.5991  5.7519  3.1904 1.52801 11.642 22.276 28.592 24.865  0.0000  0.0000  0.0000
 2007 013    60    56   2294 31.0486  0.5289 17.7473  5.8329  3.5049 1.69983 11.479 22.250 29.915 24.934  0.0000  0.0000  0.0000
 2007 014    61    57   2457 28.5225  0.3762 15.8624  5.9274  1.9764 1.63297 11.390 22.337 21.974 18.211  0.0000  0.0000  0.0000
 2007 015    62    58   2652 32.5983  0.4481 19.0480  6.3672  2.5518 1.91851 11.325 22.469 25.414 19.393  0.0000  0.0000  0.0000
 2007 016    63    59   2821 30.0575  0.4779 16.6102  6.1081  2.3938 1.82460 11.279 22.588 23.624 19.216  0.0000  0.0000  0.0000
 2007 017    64    60   2937 22.3632  0.6017 12.2817  4.3169  2.5934 1.26531 11.222 22.568 26.924 21.477  0.0000  0.0000  0.0000
 2007 018    65    61   3120 34.4173  0.7137 18.2700  6.6944  3.9246 2.16851 11.192 22.704 28.594 23.864  0.0000  0.0000  0.0000
 2007 019    66    62   3270 29.3443  0.7645 15.7226  5.6517  3.5755 1.72859 11.167 22.757 27.419 23.549  0.0000  0.0000  0.0000
 2007 020    67    63   3412 26.9584  0.5949 14.5616  5.5181  2.4581 1.48407 11.164 22.841 22.740 19.193  0.0000  0.0000  0.0000
 2007 021    68    64   3595 33.6221  0.5883 17.9283  6.9427  2.7138 2.08305 11.196 23.056 23.355 18.554  0.0000  0.0000  0.0000
 2007 022    69    65   3787 35.8747  0.7052 19.0634  7.2618  3.2791 2.25605 11.235 23.270 24.996 20.052  0.0000  0.0000  0.0000
 2007 023    70    66   3954 34.3247  0.9770 17.7058  6.5067  4.9267 1.98413 11.237 23.346 30.784 25.303  0.0000  0.0000  0.0000
 2007 024    71    67   4030 19.4875  0.0000  9.1568  3.1555  4.2349 0.79698 11.443 23.724 29.794 26.677  0.0000  0.0000  0.0000
 2007 025    72    68   4155 28.8348  1.1369 14.3990  5.5079  5.0182 1.23029 11.386 23.609 30.486 26.581  0.0000  0.0000  0.0000
 2007 026    73    69   4292 32.0840  1.1069 16.4341  6.1949  4.7894 1.54953 11.374 23.597 28.463 25.024  0.0000  0.0000  0.0000
 2007 027    74    70   4419 32.0014  1.1964 16.4400  6.2398  4.8237 1.41781 11.351 23.544 27.797 24.967  6.4551 20.5000 30.6555
 2007 028    75    71   4545 32.3879  1.1165 16.5567  6.7145  4.2108 1.23978 11.325 23.483 25.968 22.817  6.3219 20.4616 31.5266
 2007 029    76    72   4707 36.6490  1.0236 19.5146  7.5651  3.9160 1.72624 11.362 23.580 25.447 20.721  6.2448 20.1230 32.3470
 2007 030    77    73   4843 36.7007  1.1994 18.2965  7.8915  4.5171 1.52834 11.378 23.594 26.424 22.414  6.2461 20.2414 32.2202
 2007 031    78    74   4962 34.2622  1.2417 17.2069  7.4949  4.4729 0.96452 11.347 23.471 27.124 22.362  6.2456 20.2923 32.1726
 2007 032    79    75   5087 36.3753  1.3318 17.8565  7.9327  5.2749 1.01527 11.312 23.342 29.680 23.809  6.2798 20.3587 31.8924
 2007 033    80    76   5215 35.3894  1.3809 17.3247  7.7508  5.5455 0.70195 11.248 23.129 30.832 24.353  6.3136 20.3981 31.6420
 2007 034    81    77   5331 34.8570  1.5329 16.8396  7.4101  6.2913 0.75945 11.174 22.894 31.809 26.297  6.3744 20.4220 31.2380
 2007 035    82    78   5372 21.4315  1.4373 11.4598  4.6433  4.0244 0.00000 11.044 22.491 25.458 22.846  6.3517 20.4287 31.3733
 2007 036    83    79   5421 23.4144  1.3714 11.9326  5.4846  3.8509 0.00000 10.923 22.103 24.113 21.894  6.3225 20.3928 31.5917
 2007 037    84    80   5493 30.7283  1.5161 14.9896  7.2279  5.2075 0.00000 10.783 21.667 28.150 24.286  6.3374 20.4149 31.4764
 2007 038    85    81   5598 33.9362  1.4074 16.8361  8.3071  4.7200 0.00000 10.658 21.261 25.961 22.383  6.3189 20.4076 31.5995
 2007 039    86    82   5712 34.4124  1.3462 17.3108  8.4609  4.5599 0.00000 10.539 20.871 26.678 21.420  6.2978 20.3569 31.7817
 2007 040    87    83   5818 33.3545  1.3790 16.5643  8.1923  4.8063 0.00000 10.415 20.469 27.697 22.011  6.2860 20.3471 31.8652
 2007 041    88    84   5905 31.4391  1.4928 15.5509  7.6790  5.1832 0.00000 10.277 20.030 27.345 23.519  6.2926 20.3712 31.8001
 2007 042    89    85   5986 29.9282  1.3391 15.1327  7.6307  4.2137 0.00000 10.159 19.636 24.628 21.017  6.2771 20.3120 31.9560
 2007 043    90    86   6081 31.8877  1.2185 16.2469  8.4056  3.7732 0.00000 10.055 19.274 23.855 19.101  6.2648 20.1254 32.2197
 2007 044    91    87   6170 32.5785  1.3995 16.1654  8.3591  4.9185 0.00000  9.927 18.850 26.596 22.200  6.2608 20.1551 32.2150
 2007 045    92    88   6246 30.9516  1.4667 15.0315  7.8546  5.6329 0.00000  9.787 18.398 28.772 24.091  6.2759 20.1998 32.0756
 2007 046    93    89   6285 25.4576  1.4494 12.6146  6.5727  5.1198 0.00000  9.648 17.944 27.394 23.750  6.2849 20.2375 31.9818
 2007 047    94    90   6351 29.3729  1.4528 13.7466  7.5404  6.4020 0.00000  9.506 17.475 31.333 25.868  6.3147 20.2688 31.7640
 2007 048    95    91   6416 24.3913  0.9528 12.4388  6.4297  4.2484 0.09504  9.466 17.223 25.657 21.228  6.3312 20.1896 31.7403
 2007 049    96    92   6493 24.3852  0.6539 12.7170  7.1651  3.0133 0.12423  9.474 17.085 21.174 17.282  6.3587 19.8680 31.8899
 2007 050    97    93   6584 26.0763  0.6716 13.2865  7.5619  3.3897 0.12973  9.480 16.940 23.005 18.007  6.3789 19.6471 31.9845
 2007 051    98    94   6665 28.2898  0.8551 13.9595  7.8234  4.3805 0.11478  9.451 16.717 24.678 20.823  6.3885 19.6147 31.9569
 2007 052    99    95   6742 27.5163  0.8830 13.2249  7.3924  4.8632 0.11869  9.412 16.479 26.641 22.002  6.4013 19.6138 31.8779
 2007 053   100    96   6793 19.2804  1.1274  9.8656  4.7131  4.4704 0.04505  9.299 16.098 25.135 22.389  6.4022 19.6354 31.8511
 2007 054   101    97   6817 12.3710  1.1234  6.9301  2.6271  3.5983 0.02117  9.166 15.694 22.408 21.017  6.3987 19.6391 31.8691
 2007 055   102    98   6874 21.4729  1.0097 10.0879  5.3423  5.1387 0.08383  9.065 15.363 27.670 23.855  6.4119 19.6498 31.7759
 2007 056   103    99   6939 24.4206  0.9264 10.7573  6.1920  5.9785 0.10956  8.978 15.071 30.553 25.313  6.4345 19.6530 31.6315
 2007 057   104   100   6953 10.5653  1.1776  5.5864  1.9654  4.0394 0.01219  8.799 14.612 25.303 22.986  6.4328 19.6692 31.6259
 2007 058   105   101   6997 19.0095  1.0006  8.3489  4.5224  5.5320 0.07521  8.664 14.253 30.098 25.466  6.4474 19.6741 31.5297
 2007 059   106   102   7022 12.7636  1.0256  6.2229  2.8521  3.9219 0.03562  8.499 13.852 25.164 22.314  6.4476 19.6806 31.5216
 2007 060   107   103   7050 13.9691  1.0086  6.3545  3.1420  4.4795 0.04504  8.329 13.455 27.954 23.717  6.4519 19.6877 31.4880
 2007 061   108   104   7059  7.0886  0.9277  3.9371  1.4675  2.5502 0.01152  8.155 13.064 19.426 18.572  6.4496 19.6661 31.5238
 2007 062   109   105   7068  6.9987  0.9041  3.7927  1.4593  2.5472 0.01265  7.977 12.678 20.059 18.600  6.4477 19.6457 31.5559
 2007 063   110   106   7086 10.9558  0.9613  4.9251  2.3341  3.9625 0.03107  7.785 12.272 26.204 23.037  6.4492 19.6522 31.5401
 2007 064   111   107   7126 16.9041  0.8378  6.9297  4.1545  4.9289 0.07578  7.629 11.943 28.014 24.884  6.4600 19.6523 31.4727
 2007 065   112   108   7136  8.4527  0.9422  3.7668  1.6272  3.6141 0.01833  7.419 11.523 24.136 22.643  6.4598 19.6579 31.4686
 2007 066   113   109   7138  6.8424  0.9406  3.0265  1.1326  3.4764 0.00884  7.198 11.091 24.238 22.532  6.4587 19.6638 31.4694
 2007 067   114   110   7157 12.1530  0.8597  4.5474  2.5405  4.9878 0.04240  6.999 10.712 30.834 26.001  6.4659 19.6657 31.4222
 2007 068   115   111   7165  7.1338  0.8822  3.2598  0.9351  3.2491 0.00000  6.774 10.289 23.909 21.706  6.4369 19.7260 31.5437
 2007 069   116   112   7012 13.3698  0.0000  4.0964  1.1751  3.3300 3.26159  7.422 11.843 24.534 20.628  6.3858 19.8249 31.7639
 2007 070   117   113   6883 10.3852  0.0000  3.8044  1.0913  2.9343 1.43692  7.743 12.388 24.557 19.836  6.3413 19.9052 31.9614
 2007 071   118   114   6772  8.1460  0.0000  3.1159  0.8938  2.8817 0.44950  7.867 12.364 25.064 20.381  6.3070 19.9700 32.1109
 2007 072   119   115   6674  6.1706  0.5485  2.4663  0.7075  2.9262 0.07301  7.651 11.786 26.023 21.271  6.2831 20.0183 32.2122
 2007 073   120   116   6571  3.3892  0.7533  0.7174  0.2058  3.2455 0.00000  7.283 11.044 27.420 23.769  6.2833 20.0195 32.2100
 2007 074   121   117   6488  3.3121  0.6457  0.9474  0.2718  2.7700 0.00000  6.949 10.395 24.638 22.121  6.2831 20.0205 32.2101
