*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 330    97    94   2550   21.95    0.24   13.64    3.94    1.98    0.95    5.3   12.1   22.7   19.7    0.00    0.00    0.00
 1992 331    98    95   2686   23.18    0.27   14.65    4.00    2.22    1.10    5.5   12.6   24.4   20.2    0.00    0.00    0.00
 1992 332    99    96   2783   18.02    0.29   10.73    3.03    2.04    0.89    5.7   13.1   25.3   20.1    0.00    0.00    0.00
 1992 333   100    97   2884   20.88    0.32   12.38    3.66    2.33    1.04    5.8   13.5   25.8   20.7    0.00    0.00    0.00
 1992 334   101    98   2975   19.82    0.40   11.68    3.20    2.85    1.01    6.0   13.9   28.1   23.4    0.00    0.00    0.00
 1992 335   102    99   3058   18.48    0.43    9.53    3.57    2.77    0.83    6.1   14.2   26.7   23.4    0.00    0.00    0.00
 1992 336   103   100   3198   28.17    0.00   15.31    4.27    2.39    3.80    6.9   16.5   22.6   19.0    0.00    0.00    0.00
 1992 337   104   101   3354   27.12    0.00   14.61    4.17    2.09    3.81    7.7   18.6   22.7   17.0    0.00    0.00    0.00
 1992 338   105   102   3514   28.78    0.00   15.21    4.28    2.60    4.14    8.5   20.6   25.0   18.7    0.00    0.00    0.00
 1992 339   106   103   3672   31.15    0.00   16.56    4.48    3.40    4.00    9.2   22.4   27.0   21.4    0.00    0.00    0.00
 1992 340   107   104   3797   24.26    0.69   14.05    4.38    3.00    1.38    9.2   22.4   26.3   21.1    0.00    0.00    0.00
 1992 341   108   105   3937   27.98    0.86   15.78    4.81    4.09    1.67    9.3   22.6   28.2   24.3    0.00    0.00    0.00
 1992 342   109   106   4090   27.95    0.74   16.50    5.14    3.23    1.64    9.3   22.5   24.9   21.0    0.00    0.00    0.00
 1992 343   110   107   4252   29.75    0.79   17.47    5.42    3.56    1.78    9.3   22.6   26.1   21.5    0.00    0.00    0.00
 1992 344   111   108   4389   27.32    0.84   15.34    5.09    3.52    1.57    9.3   22.5   25.3   21.7    0.00    0.00    0.00
 1992 345   112   109   4528   28.90    0.93   16.07    5.33    3.98    1.65    9.4   22.5   26.1   22.8    0.00    0.00    0.00
 1992 346   113   110   4680   29.54    0.87   16.96    5.07    3.64    1.75    9.4   22.7   25.1   21.2    0.00    0.00    0.00
 1992 347   114   111   4787   22.19    0.00    8.59    2.82    3.18    5.11   10.3   24.9   25.4   20.5    0.00    0.00    0.00
 1992 348   115   112   4851   16.75    0.00    5.69    1.76    3.55    4.17   11.0   26.6   28.2   22.7    0.00    0.00    0.00
 1992 349   116   113   4899   14.73    0.00    5.48    1.64    3.28    2.99   11.5   27.9   26.7   22.2    0.00    0.00    0.00
 1992 350   117   114   4945   13.40    0.00    4.89    1.54    2.63    3.05   12.0   29.1   25.6   19.2    0.00    0.00    0.00
 1992 351   118   115   4945   12.92    0.00    4.91    1.42    3.10    2.37   12.4   30.0   27.5   21.3    0.00    0.00    0.00
 1992 352   119   116   4922   13.11    0.00    5.49    1.59    3.33    1.59   12.7   30.5   26.3   22.7    0.00    0.00    0.00
 1992 353   120   117   4863    9.92    0.00    4.04    0.97    3.20    1.10   12.9   30.9   28.3   22.6    0.00    0.00    0.00
 1992 354   121   118   4788   11.44    0.00    4.79    1.38    3.32    1.03   13.1   31.3   28.6   22.8    6.28   20.45   31.83
 1992 355   122   119   4678    7.63    1.21    3.83    0.82    3.82    0.08   13.0   30.8   31.7   26.1    6.49   20.49   30.46
 1992 356   123   120   4568    5.68    1.47    3.12    0.68    3.17    0.00   12.9   30.3   30.2   24.2    6.43   20.50   30.82
 1992 357   124   121   4467    9.49    0.52    4.83    1.26    3.25    0.20   12.9   30.1   28.0   24.1    6.41   20.50   30.97
 1992 358   125   122   4403    8.39    0.89    4.52    1.16    3.13    0.13   12.9   29.9   26.8   24.3    6.40   20.50   30.99
 1992 359   126   123   4316    7.95    1.45    4.10    1.63    2.91    0.00   12.7   29.2   27.4   23.4    6.38   20.50   31.14
 1992 360   127   124   4351   22.75    0.00    6.19    2.08    3.25    9.21   14.3   33.2   25.8   21.4    6.33   20.40   31.50
 1992 361   128   125   4408   22.53    0.00    7.31    2.53    3.05    7.57   15.7   36.2   25.5   20.4    6.30   20.26   31.85
 1992 362   129   126   4450   22.66    0.00    8.35    3.10    3.11    5.88   16.7   38.5   25.9   20.4    6.28   20.15   32.11
 1992 363   130   127   4396   11.41    0.00    5.27    1.70    3.12    0.68   17.0   38.8   29.5   22.7    6.28   20.20   32.07
 1992 364   131   128   4379   10.64    1.68    5.82    2.44    2.86    0.08   16.8   38.3   24.8   22.7    6.27   20.25   32.04
 1992 365   132   129   4351   10.55    1.40    5.69    2.46    2.57    0.12   16.7   37.9   22.8   21.5    6.26   20.23   32.13
 1992 366   133   130   4331    9.28    1.69    5.42    2.48    2.14    0.00   16.5   37.4   20.1   19.7    6.25   20.08   32.36
 1993 001   134   131   4296    9.63    1.74    5.44    2.68    2.28    0.00   16.3   36.7   21.0   20.4    6.24   20.03   32.48
 1993 002   135   132   4297    9.49    1.60    5.27    2.54    2.30    0.04   16.2   36.2   21.5   20.6    6.23   20.00   32.57
 1993 003   136   133   4298    9.48    1.45    5.15    2.49    2.34    0.08   16.0   35.8   21.6   20.8    6.22   19.98   32.62
 1993 004   137   134   4312   14.11    1.99    7.32    3.66    3.46    0.00   15.8   35.1   27.7   24.4    6.25   20.04   32.42
 1993 005   138   135   4338   18.35    2.05    8.82    4.78    4.26    0.00   15.5   34.3   29.6   26.2    6.28   20.09   32.15
 1993 006   139   136   4383   20.26    1.97    9.67    5.09    4.39    0.21   15.3   33.6   30.3   25.9    6.31   20.14   31.94
 1993 007   140   137   4396   12.00    1.77    5.99    3.27    3.20    0.03   15.0   33.0   26.3   23.8    6.33   20.14   31.80
 1993 008   141   138   4427   16.18    1.80    7.92    4.47    3.36    0.00   14.8   32.3   25.7   23.4    6.33   20.17   31.78
 1993 009   142   139   4486   19.66    1.65   10.07    5.22    3.15    0.00   14.6   31.6   25.4   21.5    6.32   20.17   31.84
 1993 010   143   140   4537   19.41    1.72    9.26    5.15    3.81    0.00   14.3   30.9   29.1   23.7    6.32   20.19   31.81
 1993 011   144   141   4580   19.21    1.76    9.00    5.08    4.20    0.00   14.0   30.2   30.2   25.0    6.33   20.22   31.72
 1993 012   145   142   4617   18.80    1.78    8.41    4.92    4.53    0.00   13.7   29.4   30.9   26.2    6.35   20.24   31.60
 1993 013   146   143   4643   15.94    1.78    7.04    4.16    4.49    0.00   13.4   28.6   31.3   26.9    6.36   20.25   31.47
 1993 014   147   144   4643   13.40    1.62    6.08    3.60    4.02    0.04   13.2   27.9   29.0   26.2    6.39   20.24   31.32
 1993 015   148   145   4668   16.73    1.71    7.30    4.62    4.35    0.00   12.9   27.1   29.7   26.7    6.41   20.26   31.21
 1993 016   149   146   4686   12.92    1.45    5.87    3.50    3.62    0.05   12.6   26.4   27.6   25.3    6.43   20.23   31.10
 1993 017   150   147   4725   14.97    1.05    7.04    4.51    2.47    0.08   12.5   25.9   22.4   20.0    6.44   20.14   31.13
 1993 018   151   148   4762   14.15    1.03    6.85    4.39    2.16    0.06   12.3   25.5   23.0   18.3    6.44   20.01   31.23
 1993 019   152   149   4800   15.24    1.15    7.14    4.54    2.73    0.06   12.1   24.9   25.0   21.1    6.45   19.97   31.25
 1993 020   153   150   4832   15.75    1.13    6.91    4.52    3.32    0.08   11.9   24.4   28.2   23.4    6.46   19.95   31.17
 1993 021   154   151   4866   15.39    1.14    6.66    4.37    3.50    0.08   11.7   23.8   29.7   24.2    6.48   19.94   31.08
 1993 022   155   152   4895   14.96    1.19    6.20    4.11    4.02    0.07   11.4   23.2   31.4   26.6    6.50   19.92   30.95
 1993 023   156   153   4912   13.46    1.20    5.35    3.52    4.26    0.07   11.2   22.6   32.6   28.0    6.52   19.91   30.82
 1993 024   157   154   4929   13.67    1.23    5.40    3.59    4.42    0.06   10.9   21.9   33.1   28.7    6.55   19.90   30.69
 1993 025   158   155   4943    9.51    1.23    4.30    2.55    2.93    0.02   10.6   21.2   26.7   24.3    6.55   19.90   30.68
 1993 026   159   156   4963   11.75    1.08    4.87    3.18    3.35    0.06   10.4   20.6   29.8   25.3    6.56   19.90   30.62
 1993 027   160   157   4965    5.90    1.10    2.80    1.46    2.24    0.02   10.1   19.9   23.8   22.2    6.56   19.90   30.63
 1993 028   161   158   4988   11.67    1.05    4.89    3.23    3.16    0.05    9.8   19.3   28.2   24.9    6.56   19.89   30.59
 1993 029   162   159   5007   10.25    0.96    4.33    2.82    2.74    0.05    9.6   18.7   26.8   23.4    6.57   19.88   30.57
 1993 030   163   160   5029   11.19    1.11    4.80    2.98    2.88    0.00    9.2   18.0   27.8   23.8    6.55   19.92   30.63
 1993 031   164   161   5034    6.55    1.02    2.91    1.67    2.35    0.01    8.9   17.4   24.6   22.9    6.55   19.93   30.64
 1993 032   165   162   5053    9.13    0.85    4.09    1.73    2.75    0.06    8.7   16.8   27.4   24.1    6.49   20.05   30.89
 1993 033   166   163   4938    9.15    0.12    3.68    1.41    2.66    0.27    8.8   16.5   26.9   23.7    6.43   20.18   31.13
 1993 034   167   164   4845    6.80    0.00    2.26    0.67    2.33    0.80    9.0   16.9   26.5   23.1    6.39   20.26   31.29
 1993 035   168   165   4768    5.66    0.15    2.24    0.75    1.96    0.21    9.0   16.6   25.9   21.4    6.36   20.32   31.44
 1993 036   169   166   4690    4.29    0.81    1.66    0.90    2.26    0.00    8.6   15.7   28.6   24.2    6.36   20.32   31.44
 1993 037   170   167   4625    2.89    0.72    0.99    0.29    2.14    0.00    8.1   14.8   29.2   24.3    6.35   20.35   31.48
 1993 038   171   168   4567    1.32    0.58    0.45    0.13    1.34    0.00    7.8   14.1   22.0   19.7    6.35   20.34   31.49
 1993 039   172   169   4517    0.65    0.49    0.11    0.03    1.01    0.00    7.4   13.5   18.9   17.1    6.35   20.34   31.49
 1993 040   173   170   4476    0.87    0.46    0.23    0.07    1.05    0.00    7.1   12.9   20.1   17.5    6.35   20.34   31.49
 1993 041   174   171   4441    1.01    0.45    0.17    0.05    1.25    0.00    6.8   12.3   24.2   19.1    6.35   20.34   31.49
 1993 042   175   172   4408    0.88    0.45    0.00    0.00    1.57    0.00    6.5   11.8   27.3   22.1    6.35   20.34   31.49
 1993 043   176   173   4379    0.67    0.44    0.00    0.00    1.73    0.00    6.1   11.2   28.7   23.6    6.35   20.34   31.49
 1993 044   177   174   4354    0.48    0.40    0.00    0.00    1.49    0.00    5.8   10.7   25.9   22.2    6.35   20.34   31.49

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 24, 2016; 16:55:29

*RUN   4        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0404 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1993 236     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   19.5   13.8    0.00    0.00    0.00
 1993 237     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   21.3   16.0    0.00    0.00    0.00
 1993 238     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   23.4   17.9    0.00    0.00    0.00
 1993 239     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   26.1   20.3    0.00    0.00    0.00
 1993 240     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   29.0   24.6    0.00    0.00    0.00
 1993 241     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.3   17.1    0.00    0.00    0.00
 1993 242     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.7   14.6    0.00    0.00    0.00
 1993 243    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   11.6   10.6    0.00    0.00    0.00
 1993 244    11     8      7    0.00    0.00    0.00    0.00    0.00    0.00    4.0    8.0   13.0   11.8    0.00    0.00    0.00
 1993 245    12     9      7    0.05    0.00    0.03    0.01    0.00    0.00    4.0    7.9   12.2   10.6    0.00    0.00    0.00
 1993 246    13    10      8    0.08    0.00    0.05    0.02    0.00    0.00    3.9    7.9   14.7   10.4    0.00    0.00    0.00
 1993 247    14    11      9    0.12    0.00    0.08    0.03    0.01    0.00    3.9    7.8   20.8   14.4    0.00    0.00    0.00
 1993 248    15    12      9    0.12    0.00    0.08    0.03    0.01    0.00    3.9    7.8   19.3   14.1    0.00    0.00    0.00
 1993 249    16    13     10    0.13    0.00    0.08    0.03    0.01    0.00    3.9    7.8   20.4   14.4    0.00    0.00    0.00
 1993 250    17    14     11    0.10    0.00    0.06    0.02    0.00    0.00    3.9    7.7   14.4   11.6    0.00    0.00    0.00
 1993 251    18    15     11    0.10    0.00    0.07    0.02    0.00    0.00    3.8    7.7   14.7   10.4    0.00    0.00    0.00
 1993 252    19    16     12    0.12    0.00    0.08    0.03    0.00    0.00    3.8    7.7   17.1   11.5    0.00    0.00    0.00
 1993 253    20    17     13    0.15    0.00    0.10    0.03    0.01    0.00    3.8    7.7   18.6   12.8    0.00    0.00    0.00
 1993 254    21    18     14    0.09    0.00    0.06    0.02    0.00    0.00    3.8    7.7   13.3    9.8    0.00    0.00    0.00
 1993 255    22    19     14    0.13    0.00    0.09    0.03    0.01    0.00    3.8    7.6   16.5   11.2    0.00    0.00    0.00
 1993 256    23    20     15    0.07    0.00    0.04    0.01    0.00    0.00    3.8    7.6   15.8   11.5    0.00    0.00    0.00
 1993 257    24    21     16    0.12    0.00    0.08    0.03    0.01    0.00    3.8    7.6   16.8   13.8    0.00    0.00    0.00
 1993 258    25    22     17    0.17    0.00    0.11    0.04    0.01    0.00    3.7    7.5   20.1   15.5    0.00    0.00    0.00
 1993 259    26    23     18    0.24    0.00    0.16    0.05    0.01    0.00    3.7    7.5   22.5   16.3    0.00    0.00    0.00
 1993 260    27    24     20    0.24    0.00    0.16    0.05    0.01    0.00    3.7    7.5   20.9   16.7    0.00    0.00    0.00
 1993 261    28    25     21    0.19    0.00    0.12    0.04    0.01    0.00    3.6    7.4   22.0   17.8    0.00    0.00    0.00
 1993 262    29    26     22    0.23    0.00    0.15    0.05    0.01    0.00    3.6    7.4   20.9   16.7    0.00    0.00    0.00
 1993 263    30    27     23    0.19    0.00    0.13    0.04    0.01    0.00    3.6    7.4   17.4   13.7    0.00    0.00    0.00
 1993 264    31    28     24    0.06    0.00    0.04    0.01    0.00    0.00    3.6    7.4   10.2    7.6    0.00    0.00    0.00
 1993 265    32    29     24    0.05    0.00    0.03    0.01    0.00    0.00    3.6    7.4   10.9    8.2    0.00    0.00    0.00
 1993 266    33    30     24    0.08    0.00    0.05    0.02    0.01    0.00    3.6    7.3   14.1   12.3    0.00    0.00    0.00
 1993 267    34    31     25    0.11    0.00    0.06    0.03    0.01    0.00    3.6    7.3   16.2   14.4    0.00    0.00    0.00
 1993 268    35    32     26    0.14    0.00    0.08    0.04    0.01    0.00    3.6    7.2   17.9   15.4    0.00    0.00    0.00
 1993 269    36    33     26    0.13    0.00    0.08    0.04    0.01    0.00    3.6    7.2   14.2   12.7    0.00    0.00    0.00
 1993 270    37    34     28    0.33    0.00    0.21    0.08    0.02    0.00    3.6    7.2   19.7   15.7    0.00    0.00    0.00
 1993 271    38    35     31    0.39    0.00    0.25    0.09    0.02    0.00    3.6    7.2   19.9   15.1    0.00    0.00    0.00
 1993 272    39    36     33    0.30    0.00    0.19    0.07    0.01    0.00    3.6    7.2   17.8   13.6    0.00    0.00    0.00
 1993 273    40    37     34    0.23    0.00    0.14    0.05    0.02    0.00    3.6    7.2   19.6   17.3    0.00    0.00    0.00
 1993 274    41    38     36    0.34    0.00    0.20    0.08    0.03    0.00    3.6    7.1   22.1   19.3    0.00    0.00    0.00
 1993 275    42    39     37    0.25    0.00    0.15    0.06    0.02    0.00    3.5    7.1   18.2   17.3    0.00    0.00    0.00
 1993 276    43    40     39    0.40    0.00    0.25    0.10    0.02    0.00    3.5    7.1   18.8   16.5    0.00    0.00    0.00
 1993 277    44    41     41    0.30    0.00    0.18    0.07    0.02    0.00    3.5    7.1   18.3   16.0    0.00    0.00    0.00
 1993 278    45    42     45    0.60    0.00    0.38    0.14    0.02    0.00    3.5    7.1   16.1   13.3    0.00    0.00    0.00
 1993 279    46    43     49    0.67    0.00    0.43    0.15    0.03    0.00    3.6    7.2   17.8   12.5    0.00    0.00    0.00
 1993 280    47    44     55    0.89    0.00    0.57    0.20    0.04    0.00    3.6    7.3   21.1   15.2    0.00    0.00    0.00
 1993 281    48    45     61    1.06    0.00    0.66    0.24    0.07    0.00    3.5    7.3   25.1   19.7    0.00    0.00    0.00
 1993 282    49    46     68    1.12    0.00    0.68    0.26    0.09    0.00    3.5    7.3   26.7   20.9    0.00    0.00    0.00
 1993 283    50    47     77    1.52    0.01    0.92    0.34    0.14    0.00    3.5    7.3   29.5   24.4    0.00    0.00    0.00
 1993 284    51    48     87    1.70    0.01    1.02    0.37    0.17    0.00    3.5    7.3   30.9   25.3    0.00    0.00    0.00
 1993 285    52    49     91    0.83    0.01    0.51    0.18    0.08    0.00    3.5    7.2   22.6   20.3    0.00    0.00    0.00
 1993 286    53    50     95    0.72    0.00    0.44    0.17    0.06    0.00    3.5    7.2   18.1   17.5    0.00    0.00    0.00
 1993 287    54    51    102    1.06    0.01    0.65    0.24    0.08    0.00    3.5    7.2   21.2   19.2    0.00    0.00    0.00
 1993 288    55    52    114    2.04    0.01    1.28    0.45    0.13    0.00    3.5    7.2   23.2   19.3    0.00    0.00    0.00
 1993 289    56    53    130    2.74    0.01    1.68    0.59    0.23    0.00    3.5    7.3   29.0   23.1    0.00    0.00    0.00
 1993 290    57    54    139    1.51    0.01    0.94    0.32    0.12    0.00    3.4    7.2   23.8   19.4    0.00    0.00    0.00
 1993 291    58    55    151    2.00    0.01    1.24    0.48    0.10    0.00    3.5    7.2   19.2   14.8    0.00    0.00    0.00
 1993 292    59    56    166    2.47    0.01    1.52    0.59    0.14    0.00    3.5    7.2   21.0   17.4    0.00    0.00    0.00
 1993 293    60    57    184    3.03    0.01    1.84    0.71    0.22    0.00    3.5    7.2   23.3   20.5    0.00    0.00    0.00
 1993 294    61    58    206    3.69    0.01    2.22    0.86    0.30    0.00    3.5    7.2   25.4   22.0    0.00    0.00    0.00
 1993 295    62    59    215    1.64    0.01    1.00    0.39    0.11    0.00    3.5    7.2   17.6   15.5    0.00    0.00    0.00
 1993 296    63    60    224    1.53    0.01    0.94    0.36    0.09    0.00    3.5    7.2   15.8   14.2    0.00    0.00    0.00
 1993 297    64    61    234    1.72    0.01    1.06    0.41    0.10    0.00    3.5    7.1   16.5   14.4    0.00    0.00    0.00
 1993 298    65    62    250    2.57    0.01    1.60    0.62    0.13    0.00    3.5    7.1   16.8   14.3    0.00    0.00    0.00
 1993 299    66    63    276    4.23    0.01    2.65    1.03    0.16    0.00    3.5    7.2   18.0   13.1    0.00    0.00    0.00
 1993 300    67    64    307    5.08    0.01    3.16    1.22    0.24    0.00    3.6    7.2   20.1   15.4    0.00    0.00    0.00
 1993 301    68    65    352    7.52    0.02    4.59    1.77    0.49    0.00    3.6    7.2   25.6   19.7    0.00    0.00    0.00
 1993 302    69    66    386    5.98    0.03    3.57    1.38    0.54    0.00    3.6    7.2   26.8   22.9    0.00    0.00    0.00
 1993 303    70    67    409    3.93    0.03    2.36    0.92    0.34    0.00    3.5    7.1   21.6   19.9    0.00    0.00    0.00
 1993 304    71    68    431    3.84    0.02    2.33    0.91    0.29    0.00    3.5    7.1   19.9   17.9    0.00    0.00    0.00
 1993 305    72    69    476    7.28    0.02    4.56    1.78    0.31    0.00    3.5    7.2   17.8   14.4    0.00    0.00    0.00
 1993 306    73    70    540   10.53    0.03    6.48    2.53    0.56    0.03    3.6    7.3   22.7   17.1    0.00    0.00    0.00
 1993 307    74    71    616   12.79    0.04    7.70    2.97    0.92    0.08    3.7    7.6   26.4   20.8    0.00    0.00    0.00
 1993 308    75    72    700   14.25    0.05    8.43    3.32    1.11    0.14    3.8    8.0   27.0   21.9    0.00    0.00    0.00
 1993 309    76    73    736    6.15    0.04    3.65    1.44    0.46    0.08    3.8    8.1   20.1   17.5    0.00    0.00    0.00
 1993 310    77    74    774    6.33    0.03    3.81    1.52    0.32    0.10    3.9    8.3   15.8   13.6    0.00    0.00    0.00
 1993 311    78    75    854   13.45    0.04    8.07    3.21    0.66    0.24    4.1    8.8   20.7   15.6    0.00    0.00    0.00
 1993 312    79    76    958   17.54    0.06   10.30    4.14    1.09    0.35    4.3    9.4   25.0   18.2    0.00    0.00    0.00
 1993 313    80    77   1066   18.97    0.09   10.82    4.40    1.52    0.44    4.5   10.0   27.6   21.5    0.00    0.00    0.00
 1993 314    81    78   1163   18.00    0.12    9.90    4.09    1.86    0.47    4.7   10.4   30.0   24.3    0.00    0.00    0.00
 1993 315    82    79   1217   10.95    0.15    5.77    2.47    1.39    0.32    4.8   10.7   27.1   24.2    0.00    0.00    0.00
 1993 316    83    80   1317   17.99    0.14    9.94    4.13    1.56    0.63    5.0   11.2   24.8   21.8    0.00    0.00    0.00
 1993 317    84    81   1369   10.24    0.13    5.47    2.39    0.98    0.38    5.1   11.5   22.5   19.5    0.00    0.00    0.00
 1993 318    85    82   1412    8.64    0.11    4.63    2.04    0.73    0.35    5.1   11.7   18.5   17.0    0.00    0.00    0.00
 1993 319    86    83   1462    9.91    0.14    5.28    2.30    0.91    0.43    5.2   12.0   20.4   18.5    0.00    0.00    0.00
 1993 320    87    84   1528   12.69    0.16    6.75    2.92    1.16    0.57    5.4   12.4   21.2   19.7    0.00    0.00    0.00
 1993 321    88    85   1587   11.36    0.13    6.02    2.69    0.88    0.51    5.5   12.7   19.4   17.0    0.00    0.00    0.00
 1993 322    89    86   1681   16.92    0.14    9.27    3.91    1.06    0.84    5.7   13.2   19.6   16.5    0.00    0.00    0.00
 1993 323    90    87   1828   25.71    0.18   14.11    5.86    1.67    1.37    6.0   14.1   23.2   18.1    0.00    0.00    0.00
 1993 324    91    88   1988   28.57    0.23   15.44    6.46    2.10    1.58    6.3   14.9   25.1   19.5    0.00    0.00    0.00
 1993 325    92    89   2141   29.32    0.30   14.87    6.79    2.67    1.61    6.6   15.5   27.7   21.8    0.00    0.00    0.00
 1993 326    93    90   2292   29.45    0.35   14.80    6.88    2.63    1.65    6.8   16.1   25.8   21.6    0.00    0.00    0.00
 1993 327    94    91   2417   25.53    0.37   12.52    6.04    2.42    1.40    7.0   16.5   26.2   21.1    0.00    0.00    0.00
 1993 328    95    92   2527   22.35    0.46   11.76    4.73    2.64    1.31    7.1   16.8   26.1   23.1    0.00    0.00    0.00
 1993 329    96    93   2596   15.06    0.45    7.78    3.24    2.02    0.70    7.2   16.9   24.3   21.8    0.00    0.00    0.00
 1993 330    97    94   2713   20.26    0.37   12.31    3.71    1.80    1.37    7.3   17.3   20.5   18.8    0.00    0.00    0.00
 1993 331    98    95   2814   16.25    0.00    5.41    1.65    1.51    5.99    8.7   21.1   19.7   17.7    0.00    0.00    0.00
 1993 332    99    96   2970   22.64    0.00    5.34    1.60    1.81   11.49   11.1   27.6   21.0   17.7    0.00    0.00    0.00
 1993 333   100    97   3137   24.81    0.00    7.65    2.12    2.17   10.40   13.1   32.6   24.0   18.3    0.00    0.00    0.00
 1993 334   101    98   3188   10.55    0.37    6.15    1.98    1.25    0.42   13.2   32.5   17.5   16.3    0.00    0.00    0.00
 1993 335   102    99   3369   25.08    0.00    5.01    1.52    1.72   14.14   15.7   38.6   20.2   15.7    0.00    0.00    0.00
 1993 336   103   100   3539   26.35    0.00    9.81    2.69    2.68    8.65   17.0   41.6   25.9   19.5    0.00    0.00    0.00
 1993 337   104   101   3664   22.16    0.00    9.19    2.43    3.42    5.23   17.8   43.2   27.2   23.9    0.00    0.00    0.00
 1993 338   105   102   3727   14.55    1.50    8.79    2.79    2.36    0.66   17.6   42.7   23.7   20.9    0.00    0.00    0.00
 1993 339   106   103   3894   25.24    0.00    7.67    2.44    2.13   10.28   19.1   46.0   20.0   17.3    0.00    0.00    0.00
 1993 340   107   104   3969   14.72    0.00    7.06    2.20    2.14    1.86   19.5   46.5   22.9   19.0    0.00    0.00    0.00
 1993 341   108   105   4103   25.94    0.00    9.72    2.59    3.81    7.50   20.5   48.6   26.8   23.6    0.00    0.00    0.00
 1993 342   109   106   4212   25.49    0.00   12.52    3.46    3.78    3.51   20.9   49.1   27.1   23.2    6.30   20.49   31.61
 1993 343   110   107   4384   31.68    0.00   13.20    3.83    4.23    7.44   21.8   50.8   28.0   23.1    6.29   20.48   31.68
 1993 344   111   108   4525   29.72    0.00   13.25    3.96    4.15    5.55   22.5   51.9   26.7   23.1    6.30   20.48   31.68
 1993 345   112   109   4698   31.75    0.00   13.17    4.01    4.41    7.09   23.3   53.3   28.3   23.0    6.29   20.48   31.70
 1993 346   113   110   4833   30.20    2.20   16.50    5.01    5.45    2.51   23.1   52.7   30.6   26.2    6.37   20.48   31.18
 1993 347   114   111   4847   15.20    3.21    9.24    3.58    3.36    0.00   22.9   52.1   24.7   22.7    6.35   20.47   31.37
 1993 348   115   112   4900   26.92    3.38   15.98    5.41    4.41    1.64   22.5   51.2   26.3   23.8    6.35   20.48   31.35
 1993 349   116   113   4935   12.82    2.57    7.86    3.26    2.32    0.00   22.3   50.8   20.7   18.7    6.30   19.96   32.14
 1993 350   117   114   5027   27.53    1.46   15.36    5.40    3.07    1.91   22.3   50.5   22.0   19.1    6.28   19.73   32.53
 1993 351   118   115   5151   31.70    2.68   17.96    6.23    3.94    2.47   22.1   49.8   26.3   20.7    6.26   19.76   32.63
 1993 352   119   116   5233   29.46    3.37   16.63    6.48    4.51    1.40   21.7   49.0   27.4   22.9    6.26   19.90   32.46
 1993 353   120   117   5324   30.74    3.43   15.46    7.43    4.80    1.26   21.4   48.2   28.1   23.3    6.27   20.01   32.29
 1993 354   121   118   5404   24.66    2.60   13.19    6.41    2.69    0.51   21.2   47.6   20.4   17.6    6.27   19.64   32.69
 1993 355   122   119   5495   25.22    2.38   13.27    6.34    2.48    1.08   21.0   47.1   21.3   16.0    6.28   19.19   33.06
 1993 356   123   120   5609   30.50    3.20   16.05    7.20    4.29    1.27   20.7   46.3   27.1   21.2    6.27   19.31   33.01
 1993 357   124   121   5687   30.40    3.60   15.25    7.15    5.56    1.03   20.3   45.5   30.4   24.6    6.29   19.45   32.75
 1993 358   125   122   5745   30.86    3.72   15.42    7.32    5.82    0.97   20.0   44.7   30.0   25.3    6.31   19.57   32.48
 1993 359   126   123   5774   24.86    3.88   12.85    6.00    5.98    0.03   19.7   43.9   30.9   26.8    6.35   19.68   32.16
 1993 360   127   124   5826   26.63    3.71   13.65    6.75    5.36    0.02   19.3   43.1   28.1   25.0    6.36   19.77   31.99
 1993 361   128   125   5827   14.05    3.18    8.25    3.69    3.37    0.00   19.0   42.4   22.7   21.3    6.34   19.81   32.06
 1993 362   129   126   5856   26.31    3.12   13.49    7.03    4.06    0.02   18.8   41.7   25.1   21.2    6.33   19.83   32.13
 1993 363   130   127   5876   21.73    2.67   11.94    5.96    2.86    0.00   18.5   41.1   20.4   18.0    6.32   19.66   32.37
