*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 26, 2016; 17:16:14

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0423 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1992 327    92    89   2519   21.48    0.14   12.29    4.88    1.22    0.78    4.9   11.0   18.0   14.7    0.00    0.00    0.00
 1992 328    93    90   2633   19.86    0.13   11.32    4.55    1.12    0.75    5.0   11.4   18.7   13.6    0.00    0.00    0.00
 1992 329    94    91   2797   29.37    0.25   16.61    6.44    2.28    1.21    5.2   11.8   24.0   18.6    0.00    0.00    0.00
 1992 330    95    92   2950   28.51    0.30   15.57    6.33    2.43    1.22    5.4   12.2   22.7   19.7    0.00    0.00    0.00
 1992 331    96    93   3096   28.00    0.35   15.10    6.14    2.62    1.26    5.5   12.6   24.4   20.2    0.00    0.00    0.00
 1992 332    97    94   3294   36.28    0.37   19.79    7.89    3.12    1.74    5.7   13.1   25.3   20.1    0.00    0.00    0.00
 1992 333    98    95   3454   30.97    0.43   16.45    6.67    3.08    1.50    5.8   13.5   25.8   20.7    0.00    0.00    0.00
 1992 334    99    96   3605   30.45    0.54   16.93    5.94    3.83    1.61    6.0   13.8   28.1   23.4    0.00    0.00    0.00
 1992 335   100    97   3779   32.70    0.59   18.69    6.13    3.99    1.86    6.2   14.2   26.7   23.4    0.00    0.00    0.00
 1992 336   101    98   3986   36.12    0.47   20.79    7.08    3.01    2.13    6.3   14.7   22.6   19.0    0.00    0.00    0.00
 1992 337   102    99   4189   35.00    0.42   20.33    6.91    2.65    2.13    6.5   15.2   22.7   17.0    0.00    0.00    0.00
 1992 338   103   100   4423   37.18    0.00   19.04    5.08    3.31    6.34    7.4   17.5   25.0   18.7    0.00    0.00    0.00
 1992 339   104   101   4675   40.12    0.00   17.97    4.45    4.34    9.79    8.6   20.9   27.0   21.4    0.00    0.00    0.00
 1992 340   105   102   4856   31.26    0.00   15.99    4.08    3.85    4.59    9.2   22.2   26.3   21.1    0.00    0.00    0.00
 1992 341   106   103   5066   37.15    0.00   18.70    4.77    5.32    5.25    9.7   23.6   28.2   24.3    0.00    0.00    0.00
 1992 342   107   104   5281   35.85    0.00   16.32    4.07    4.15    7.79   10.6   25.8   24.9   21.0    0.00    0.00    0.00
 1992 343   108   105   5499   37.55    0.00   18.81    4.92    4.55    5.66   11.1   27.1   26.1   21.5    0.00    0.00    0.00
 1992 344   109   106   5685   34.06    0.00   18.36    5.09    4.48    2.98   11.4   27.6   25.3   21.7    0.00    0.00    0.00
 1992 345   110   107   5869   35.69    1.70   20.73    5.88    5.06    2.37   11.4   27.4   26.1   22.8    0.00    0.00    0.00
 1992 346   111   108   6064   36.27    1.56   21.49    6.33    4.61    2.33   11.3   27.2   25.1   21.2    0.00    0.00    0.00
 1992 347   112   109   6278   40.90    1.51   22.70    7.73    4.74    2.81   11.3   27.1   25.4   20.5    0.00    0.00    0.00
 1992 348   113   110   6501   41.90    1.77   24.17    7.26    5.86    2.80   11.3   27.0   28.2   22.7    0.00    0.00    0.00
 1992 349   114   111   6707   40.86    1.80   22.92    7.41    5.60    2.54   11.3   26.9   26.7   22.2    0.00    0.00    0.00
 1992 350   115   112   6919   41.34    1.47   22.29    7.97    4.68    2.80   11.3   26.8   25.6   19.2    0.00    0.00    0.00
 1992 351   116   113   7085   38.20    1.81   20.85    6.94    5.45    2.53   11.3   26.7   27.5   21.3    0.00    0.00    0.00
 1992 352   117   114   7201   33.43    2.11   18.05    6.09    5.64    1.70   11.3   26.5   26.3   22.7    6.27   20.44   31.89
 1992 353   118   115   7365   41.65    2.09   22.16    7.73    6.31    2.65   11.2   26.4   28.3   22.6    6.26   20.42   31.95
 1992 354   119   116   7454   31.99    2.19   16.85    6.05    5.94    1.29   11.2   26.1   28.6   22.8    6.27   20.44   31.88
 1992 355   120   117   7593   42.87    2.52   22.13    7.65    8.35    2.74   11.1   26.0   31.7   26.1    6.39   20.46   31.07
 1992 356   121   118   7697   38.82    2.42   19.44    7.50    7.17    1.92   11.1   25.8   30.2   24.2    6.39   20.48   31.08
 1992 357   122   119   7712   23.09    2.07   12.29    4.26    5.94    0.14   11.0   25.4   28.0   24.1    6.39   20.49   31.10
 1992 358   123   120   7751   23.01    2.63   12.22    4.58    5.97    0.00   10.8   25.0   26.8   24.3    6.39   20.49   31.07
 1992 359   124   121   7892   40.15    2.49   20.07    8.43    6.75    1.57   10.7   24.7   27.4   23.4    6.37   20.49   31.18
 1992 360   125   122   8000   36.41    2.30   18.71    7.77    5.66    1.11   10.7   24.4   25.8   21.4    6.34   20.41   31.48
 1992 361   126   123   8154   42.17    2.22   22.88    8.66    5.65    1.88   10.6   24.3   25.5   20.4    6.31   20.28   31.79
 1992 362   127   124   8279   41.85    2.28   20.95    9.20    5.75    1.73   10.6   24.2   25.9   20.4    6.29   20.19   32.02
 1992 363   128   125   8403   41.17    2.51   20.28    8.73    7.05    1.55   10.5   23.9   29.5   22.7    6.28   20.23   32.00
 1992 364   129   126   8413   19.31    2.46   10.90    3.69    5.41    0.06   10.4   23.5   24.8   22.7    6.28   20.26   31.99
 1992 365   130   127   8401   19.23    2.49   10.66    4.04    4.88    0.00   10.3   23.1   22.8   21.5    6.27   20.24   32.08
 1992 366   131   128   8377   16.98    2.25    9.88    3.67    4.08    0.00   10.1   22.7   20.1   19.7    6.26   20.11   32.29
 1993 001   132   129   8296   17.69    2.31   10.04    3.82    4.37    0.00   10.0   22.2   21.0   20.4    6.25   20.06   32.41
 1993 002   133   130   8291   17.92    2.30   10.24    3.57    4.42    0.00    9.9   21.8   21.5   20.6    6.24   20.02   32.50
 1993 003   134   131   8279   17.98    2.29   10.29    3.71    4.50    0.00    9.7   21.4   21.6   20.8    6.23   20.01   32.55
 1993 004   135   132   8283   26.90    2.62   13.68    5.72    6.65    0.00    9.6   20.9   27.7   24.4    6.25   20.06   32.37
 1993 005   136   133   8292   35.22    2.69   16.90    7.75    8.19    0.00    9.4   20.3   29.6   26.2    6.29   20.11   32.11
 1993 006   137   134   8350   39.14    2.57   18.44    8.77    8.41    0.24    9.3   19.8   30.3   25.9    6.31   20.15   31.89
 1993 007   138   135   8345   23.27    2.43   12.04    5.20    6.12    0.00    9.1   19.3   26.3   23.8    6.32   20.19   31.83
 1993 008   139   136   8392   31.57    2.33   15.48    7.60    6.44    0.00    8.9   18.8   25.7   23.4    6.32   20.22   31.79
 1993 009   140   137   8481   38.62    2.13   19.03    9.50    6.05    0.00    8.8   18.4   25.4   21.5    6.31   20.22   31.87
 1993 010   141   138   8574   38.39    2.22   18.53    9.12    7.31    0.00    8.6   17.9   29.1   23.7    6.31   20.24   31.82
 1993 011   142   139   8665   38.24    2.27   18.05    9.18    8.07    0.00    8.5   17.4   30.2   25.0    6.32   20.27   31.72
 1993 012   143   140   8747   37.66    2.30   17.31    8.97    8.75    0.00    8.3   16.8   30.9   26.2    6.34   20.29   31.57
 1993 013   144   141   8791   32.14    2.29   14.74    7.49    8.75    0.00    8.1   16.3   31.3   26.9    6.37   20.30   31.41
 1993 014   145   142   8809   27.21    2.02   12.65    6.47    7.90    0.07    7.9   15.8   29.0   26.2    6.40   20.29   31.22
 1993 015   146   143   8875   34.20    2.19   15.62    8.45    8.72    0.00    7.8   15.3   29.7   26.7    6.42   20.30   31.10
 1993 016   147   144   8918   26.61    1.80   12.51    6.11    7.37    0.08    7.6   14.9   27.6   25.3    6.44   20.28   30.99
 1993 017   148   145   9006   31.07    1.32   15.20    8.46    5.10    0.12    7.6   14.6   22.4   20.0    6.44   20.17   31.08
 1993 018   149   146   9089   29.58    1.56   14.89    8.35    4.50    0.00    7.4   14.2   23.0   18.3    6.43   20.04   31.28
 1993 019   150   147   9179   32.06    1.26   15.23    8.64    5.71    0.14    7.3   13.9   25.0   21.1    6.43   19.99   31.29
 1993 020   151   148   9258   33.40    1.40   15.33    8.84    6.96    0.12    7.2   13.6   28.2   23.4    6.44   19.99   31.23
 1993 021   152   149   9340   32.90    1.31   14.65    8.54    7.35    0.14    7.1   13.3   29.7   24.2    6.46   19.98   31.14
 1993 022   153   150   9409   32.23    1.38   13.78    8.07    8.46    0.14    7.0   13.0   31.4   26.6    6.49   19.96   30.99
 1993 023   154   151   9459   29.27    1.42   12.10    6.91    8.98    0.12    6.9   12.6   32.6   28.0    6.51   19.95   30.84
 1993 024   155   152   9512   30.01    1.49   12.29    7.19    9.33    0.10    6.8   12.2   33.1   28.7    6.54   19.95   30.69
 1993 025   156   153   9548   21.08    1.45    9.70    4.89    6.18    0.06    6.6   11.8   26.7   24.3    6.54   19.95   30.67
 1993 026   157   154   9610   26.29    1.30   11.33    6.53    7.10    0.09    6.5   11.5   29.8   25.3    6.55   19.95   30.62
 1993 027   158   155   9628   13.34    1.42    6.67    2.72    4.72    0.01    6.3   11.0   23.8   22.2    6.54   19.96   30.65
 1993 028   159   156   9695   26.64    1.16   11.35    6.77    6.74    0.11    6.2   10.7   28.2   24.9    6.55   19.95   30.60
 1993 029   160   157   9756   23.66    1.15   10.35    6.01    5.85    0.09    6.0   10.4   26.8   23.4    6.55   19.95   30.59
 1993 030   161   158   9826   26.09    1.08   11.14    6.81    6.19    0.10    5.9   10.1   27.8   23.8    6.56   19.94   30.56
 1993 031   162   159   9857   15.44    1.34    7.49    2.47    5.01    0.00    5.7    9.7   24.6   22.9    6.51   20.05   30.79
 1993 032   163   160   9586   21.76    0.00    9.08    2.96    5.92    0.95    5.9    9.5   27.4   24.1    6.43   20.21   31.11
 1993 033   164   161   9365   19.09    1.18    8.90    3.25    5.38    0.00    5.6    8.7   26.9   23.7    6.37   20.34   31.36
 1993 034   165   162   9190   14.85    0.08    6.19    1.84    4.73    0.28    5.6    8.5   26.5   23.1    6.32   20.44   31.56
 1993 035   166   163   9051   12.99    0.79    5.95    2.12    4.00    0.02    5.4    7.9   25.9   21.4    6.28   20.51   31.73
 1993 036   167   164   8928   10.27    0.79    3.99    1.40    4.64    0.00    5.1    7.3   28.6   24.2    6.26   20.55   31.80
 1993 037   168   165   8810    7.21    0.69    2.43    0.89    4.38    0.00    4.9    6.7   29.2   24.3    6.26   20.55   31.80
 1993 038   169   166   8708    3.41    0.55    1.00    0.29    2.73    0.00    4.7    6.3   22.0   19.7    6.26   20.55   31.80
 1993 039   170   167   8621    1.75    0.46    0.13    0.04    2.05    0.00    4.4    6.0   18.9   17.1    6.26   20.55   31.80
 1993 040   171   168   8551    2.38    0.42    0.56    0.16    2.13    0.00    4.3    5.6   20.1   17.5    6.26   20.54   31.81
 1993 041   172   169   8493    2.84    0.41    0.55    0.16    2.56    0.00    4.1    5.3   24.2   19.1    6.26   20.54   31.81
 1993 042   173   170   8440    2.50    0.41    0.00    0.00    3.21    0.00    3.8    5.0   27.3   22.1    6.26   20.54   31.81
 1993 043   174   171   8394    1.91    0.39    0.00    0.00    3.54    0.00    3.6    4.7   28.7   23.6    6.26   20.54   31.81
