*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2005 351    62    58   1331 24.5768  0.1141 14.1745  5.5844  1.7708 0.70458  4.874 10.987 24.577 20.743  0.0000  0.0000  0.0000
 2005 352    63    59   1471 24.2227  0.1405 14.2476  5.2759  1.9609 0.78725  5.120 11.614 26.926 21.336  0.0000  0.0000  0.0000
 2005 353    64    60   1620 25.5191  0.1558 14.9435  5.5102  1.9023 0.90696  5.352 12.227 24.010 20.535  0.0000  0.0000  0.0000
 2005 354    65    61   1809 28.6165  0.1599 18.6443  5.4900  1.9664 1.21325  5.629 12.951 25.274 19.004  0.0000  0.0000  0.0000
 2005 355    66    62   2001 30.8500  0.0000 18.2193  5.1144  2.8580 2.14577  6.226 14.558 28.353 22.835  0.0000  0.0000  0.0000
 2005 356    67    63   2199 31.9414  0.0000 18.0524  4.8857  3.4917 2.92355  6.966 16.575 31.688 24.379  0.0000  0.0000  0.0000
 2005 357    68    64   2335 25.4080  0.4265 13.6564  5.3255  3.2614 1.17604  6.989 16.671 29.598 25.549  0.0000  0.0000  0.0000
 2005 358    69    65   2539 35.0009  0.3562 19.9759  7.2838  2.8513 1.79571  7.142 17.036 25.118 20.854  0.0000  0.0000  0.0000
 2005 359    70    66   2753 33.5151  0.3287 21.0470  6.3461  2.4474 1.93578  7.315 17.435 24.759 18.453  0.0000  0.0000  0.0000
 2005 360    71    67   2981 36.4271  0.0000 21.4577  5.9977  3.1906 2.67996  7.701 18.396 26.838 20.747  0.0000  0.0000  0.0000
 2005 361    72    68   3217 37.9946  0.0000 21.7467  5.9400  3.6481 3.41619  8.191 19.652 28.297 21.561  0.0000  0.0000  0.0000
 2005 362    73    69   3440 37.9139  0.3145 21.8888  6.0360  4.6639 2.47658  8.387 20.087 30.883 24.648  0.0000  0.0000  0.0000
 2005 363    74    70   3639 38.4280  0.8479 20.1773  7.2294  5.8688 2.31353  8.436 20.178 33.028 27.724  0.0000  0.0000  0.0000
 2005 364    75    71   3832 36.4081  0.8322 19.7670  6.6046  5.3522 2.24043  8.499 20.289 32.733 26.104  0.0000  0.0000  0.0000
 2005 365    76    72   3937 20.9782  0.7758 12.0773  3.7233  2.9912 1.27847  8.514 20.263 23.600 21.987  0.0000  0.0000  0.0000
 2006 001    77    73   4102 31.9851  0.8728 17.3879  5.9377  4.1670 2.04543  8.575 20.365 27.211 23.484  0.0000  0.0000  0.0000
 2006 002    78    74   4301 36.9218  0.9207 20.6805  6.6250  4.8738 2.43941  8.665 20.539 29.142 24.160  0.0000  0.0000  0.0000
 2006 003    79    75   4495 37.3428  0.9629 20.1483  6.8806  5.0312 2.45974  8.753 20.710 29.493 24.117  0.0000  0.0000  0.0000
 2006 004    80    76   4696 37.0273  0.9453 21.0143  6.8015  4.3853 2.33705  8.836 20.870 26.506 22.241  0.0000  0.0000  0.0000
 2006 005    81    77   4910 40.2528  0.9890 21.9870  7.5589  4.8565 2.70577  8.942 21.089 27.962 22.514  0.0000  0.0000  0.0000
 2006 006    82    78   5127 42.6393  1.1614 22.6360  7.6232  6.5642 2.73534  9.028 21.265 32.344 25.784  0.0000  0.0000  0.0000
 2006 007    83    79   5338 43.9337  1.3027 22.2175  7.7761  7.8371 2.86043  9.110 21.429 34.056 28.070  0.0000  0.0000  0.0000
 2006 008    84    80   5522 41.3917  1.4629 20.2682  7.0809  8.7475 2.49520  9.155 21.496 34.924 30.192  0.0000  0.0000  0.0000
 2006 009    85    81   5690 38.5198  1.4545 19.0444  6.7828  7.8549 2.07881  9.178 21.504 34.038 28.554  0.0000  0.0000  0.0000
 2006 010    86    82   5866 39.9658  1.4969 19.5964  6.5713  9.2559 2.39508  9.221 21.568 36.016 30.747  0.0000  0.0000  0.0000
 2006 011    87    83   6037 39.9101  1.6194 20.0249  7.2871  7.3582 1.97688  9.234 21.541 30.649 27.064  0.0000  0.0000  0.0000
 2006 012    88    84   6198 40.4991  0.7758 19.8707  6.3975  8.6955 2.50965  9.398 21.871 34.456 29.044  0.0000  0.0000  0.0000
 2006 013    89    85   6260 24.8314  1.3105 13.3620  4.8372  4.7451 0.05856  9.328 21.605 24.703 23.126  6.2956 20.4793 31.6729
 2006 014    90    86   6376 35.6188  1.7950 17.2466  6.8384  7.0276 0.87949  9.263 21.369 29.851 26.553  6.4949 20.4931 30.4138
 2006 015    91    87   6517 39.8161  1.7859 19.2494  7.3633  7.7804 1.55015  9.245 21.266 32.068 26.979  6.5577 20.4962 30.0180
 2006 016    92    88   6595 26.5825  1.0693 14.3614  5.2416  4.3092 0.11519  9.206 21.079 23.646 21.137  6.4081 20.3025 31.1467
 2006 017    93    89   6748 40.1413  1.3142 21.0182  8.7469  4.2446 1.27501  9.220 21.050 22.607 18.952  6.3318 19.7895 32.1366
 2006 018    94    90   6917 41.2870  1.3591 21.4369  8.9462  4.4436 1.67550  9.261 21.096 23.898 18.917  6.2873 19.4806 32.7238
 2006 019    95    91   7027 35.6279  1.7522 18.4790  7.6183  5.7394 0.60620  9.189 20.845 27.186 22.707  6.2812 19.7537 32.4889
 2006 020    96    92   7132 39.1315  1.9678 18.9349  8.1695  7.5984 0.81770  9.114 20.593 30.745 25.908  6.3468 19.9441 31.8886
 2006 021    97    93   7165 34.4228  1.9228 17.6757  7.5904  6.2360 0.00000  8.980 20.181 26.943 23.934  6.3511 20.0845 31.7215
 2006 022    98    94   7222 31.1706  1.8010 15.6252  7.1902  5.5495 0.00000  8.855 19.791 26.248 22.737  6.3288 20.1789 31.7662
 2006 023    99    95   7297 33.6371  1.8269 16.6469  7.8834  5.9105 0.00000  8.729 19.391 26.789 23.135  6.3211 20.2504 31.7429
 2006 024   100    96   7353 31.6085  1.8912 15.6548  7.3005  6.2068 0.00000  8.596 18.973 27.325 24.029  6.3318 20.3027 31.6236
 2006 025   101    97   7425 35.4330  1.7920 17.3123  8.5068  5.9457 0.00000  8.473 18.574 25.788 22.923  6.3219 20.3332 31.6549
 2006 026   102    98   7539 40.4618  1.6711 20.6725  9.8206  5.7044 0.00000  8.360 18.199 25.540 21.528  6.3014 20.3028 31.8135
 2006 027   103    99   7641 39.0385  1.6588 19.3095  9.5381  5.8976 0.00000  8.246 17.824 27.438 21.636  6.2871 20.2858 31.9198
 2006 028   104   100   7749 40.6562  1.7476 19.7298  9.7602  7.0493 0.00000  8.122 17.425 29.922 23.583  6.2937 20.3165 31.8481
 2006 029   105   101   7837 39.2140  1.7968 18.8168  9.2645  7.4841 0.00000  7.993 17.012 30.556 24.576  6.3108 20.3412 31.7165
 2006 030   106   102   7899 39.0510  1.8310 18.6120  9.3791  7.7109 0.00000  7.859 16.585 30.130 25.117  6.3315 20.3621 31.5660
 2006 031   107   103   8033 39.5075  1.5823 19.3909 10.1321  5.8411 0.00000  7.745 16.211 26.771 21.114  6.3135 20.3172 31.7235
 2006 032   108   104   8120 37.7262  1.7103 18.2789  9.2790  6.9535 0.00000  7.618 15.804 28.892 23.558  6.3155 20.3385 31.6898
 2006 033   109   105   8172 37.6249  1.7801 17.6340  9.0599  8.1297 0.00000  7.483 15.373 30.929 25.703  6.3376 20.3560 31.5337
 2006 034   110   106   8181 19.4403  1.6630 10.3892  4.2207  5.8448 0.01247  7.358 14.967 26.976 23.898  6.3435 20.3604 31.4927
 2006 035   111   107   8169 16.8799  1.5977  9.5108  3.3200  5.4188 0.01024  7.239 14.569 24.901 23.398  6.3445 20.3642 31.4826
 2006 036   112   108   8252 35.0006  1.5670 16.9168  9.1412  6.5411 0.00000  7.117 14.163 27.055 23.190  6.3501 20.3559 31.4558
 2006 037   113   109   8347 34.6826  1.1746 16.9253  9.3255  6.0771 0.09154  7.053 13.892 26.520 22.084  6.3586 20.3083 31.4502
 2006 038   114   110   8450 34.7396  1.3006 17.2951  9.6913  5.0379 0.00000  6.949 13.542 25.225 19.322  6.3472 20.1878 31.6424
 2006 039   115   111   8539 33.0477  1.0693 15.8330  8.6721  6.3713 0.11575  6.895 13.298 27.181 22.674  6.3626 20.1615 31.5722
 2006 040   116   112   8636 33.9740  0.8503 16.2604  9.2852  5.6418 0.14607  6.869 13.123 26.510 20.609  6.3745 20.0806 31.5786
 2006 041   117   113   8725 32.7787  0.9466 15.8787  8.9815  5.5055 0.11395  6.819 12.903 25.368 20.612  6.3798 20.0226 31.6036
 2006 042   118   114   8809 29.9220  0.9351 14.2952  7.8584  5.6392 0.12204  6.769 12.684 25.849 21.309  6.3879 19.9874 31.5880
 2006 043   119   115   8910 31.7434  0.9093 15.1113  8.6935  5.4908 0.11641  6.714 12.466 25.951 20.696  6.3928 19.9438 31.6009
 2006 044   120   116   9001 30.2147  0.9278 14.1275  8.0433  5.7695 0.12124  6.654 12.239 26.110 21.750  6.4003 19.9241 31.5742
 2006 045   121   117   9088 29.4540  0.9385 13.4131  7.6998  6.2123 0.10736  6.582 11.999 29.427 22.209  6.4067 19.9147 31.5436
 2006 046   122   118   9148 24.9914  1.0816 10.9811  5.9563  7.0363 0.08302  6.480 11.699 31.454 24.808  6.4185 19.9148 31.4698
 2006 047   123   119   9177 18.4198  1.3234  8.1834  3.7245  7.0591 0.02320  6.322 11.291 30.919 26.382  6.4257 19.9246 31.4148
 2006 048   124   120   9241 26.2997  0.9969 11.0151  6.3492  7.4463 0.09787  6.221 11.013 31.984 25.698  6.4406 19.9208 31.3253
 2006 049   125   121   9300 25.4131  1.0400 10.4298  5.9880  7.6808 0.08726  6.103 10.711 31.948 26.556  6.4557 19.9186 31.2336
 2006 050   126   122   9352 22.5858  1.0535  9.4253  5.3734  6.8918 0.06427  5.971 10.389 31.175 25.392  6.4639 19.9202 31.1805
 2006 051   127   123   9396 22.0320  1.0639  8.6724  4.9936  7.6533 0.07047  5.832 10.061 31.753 27.363  6.4767 19.9189 31.1016
 2006 052   128   124   9440 20.5259  1.0001  8.2094  4.7472  6.7925 0.06763  5.695  9.749 30.860 25.793  6.4851 19.9177 31.0503
 2006 053   129   125   9492 20.7925  0.8583  8.6256  5.1902  5.6389 0.07860  5.578  9.487 29.293 22.907  6.4884 19.9138 31.0339
 2006 054   130   126   9477  8.7198  1.1142  3.8103  1.3321  4.6292 0.00000  5.394  9.096 25.910 22.878  6.4862 19.9194 31.0421
 2006 055   131   127   9488 10.3200  0.9809  4.8389  2.1953  3.6287 0.00000  5.228  8.748 21.708 19.854  6.4767 19.9239 31.0967
 2006 056   132   128   9221 16.0759  0.9896  7.3085  3.0111  4.5676 0.00000  4.995  7.854 24.508 21.727  6.4313 20.0128 31.2917
 2006 057   133   129   9014 13.7733  0.3738  6.0000  2.2027  4.0854 0.13222  4.922  7.332 26.083 20.702  6.3860 20.0956 31.4921
 2006 058   134   130   8834 11.2453  0.7587  4.0682  1.8094  5.2646 0.00000  4.687  6.637 30.552 24.887  6.3730 20.1278 31.5407
 2006 059   135   131   8666  7.1338  0.6498  2.0100  0.6906  5.0829 0.00000  4.460  6.034 31.711 25.513  6.3737 20.1298 31.5345
 2006 060   136   132   8533  5.4701  0.5323  1.7369  0.5611  3.6822 0.00000  4.253  5.525 26.890 22.048  6.3731 20.1306 31.5378
 2006 061   137   133   8408  3.4040  0.5009  0.0000  0.0000  4.2316 0.00000  4.028  5.067 28.167 24.892  6.3731 20.1306 31.5378
 2006 062   138   134   8308  2.4818  0.4364  0.0000  0.0000  3.7907 0.00000  3.817  4.672 25.734 23.990  6.3731 20.1306 31.5378
 2006 063   139   135   8232  2.7428  0.3468  0.3403  0.0976  2.6683 0.00000  3.643  4.348 21.996 19.719  6.3729 20.1299 31.5396
 2006 064   140   136   8168  2.6712  0.3160  0.2161  0.0620  2.7193 0.00000  3.474  4.063 23.836 19.853  6.3728 20.1295 31.5406
 2006 065   141   137   8114  2.1523  0.2901  0.0000  0.0000  2.7885 0.00000  3.311  3.809 25.808 19.977  6.3728 20.1295 31.5406
 2006 066   142   138   8069  1.7510  0.2742  0.0000  0.0000  3.1215 0.00000  3.152  3.579 28.153 21.329  6.3728 20.1295 31.5406
 2006 067   143   139   8029  1.1954  0.2687  0.0000  0.0000  3.5329 0.00000  2.991  3.364 29.167 23.518  6.3728 20.1295 31.5406

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   7        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.696 15.950  0.0000  0.0000  0.0000
 2006 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.467 17.971  0.0000  0.0000  0.0000
 2006 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.905 21.194  0.0000  0.0000  0.0000
 2006 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 26.575 20.291  0.0000  0.0000  0.0000
 2006 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.556 25.163  0.0000  0.0000  0.0000
 2006 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.604 26.067  0.0000  0.0000  0.0000
 2006 299    10     6      8  0.0000  0.0004  0.0002  0.0001  0.0000 0.00000  3.957  7.911 20.535 16.748  0.0000  0.0000  0.0000
 2006 300    11     7      8  0.0702  0.0003  0.0438  0.0165  0.0042 0.00000  3.926  7.846 19.308 15.198  0.0000  0.0000  0.0000
 2006 301    12     8      9  0.1932  0.0005  0.1222  0.0416  0.0137 0.00000  3.878  7.766 26.114 20.789  0.0000  0.0000  0.0000
 2006 302    13     9     10  0.0842  0.0005  0.0525  0.0185  0.0066 0.00000  3.837  7.686 19.901 18.435  0.0000  0.0000  0.0000
 2006 303    14    10     11  0.1575  0.0007  0.0999  0.0323  0.0126 0.00000  3.788  7.614 23.794 21.327  0.0000  0.0000  0.0000
 2006 304    15    11     11  0.1451  0.0007  0.0925  0.0297  0.0113 0.00000  3.745  7.552 22.470 20.182  0.0000  0.0000  0.0000
 2006 305    16    12     13  0.2737  0.0007  0.1778  0.0541  0.0178 0.00000  3.711  7.539 23.169 20.129  0.0000  0.0000  0.0000
 2006 306    17    13     15  0.3106  0.0007  0.2028  0.0624  0.0184 0.00000  3.687  7.536 23.735 18.620  0.0000  0.0000  0.0000
 2006 307    18    14     16  0.1849  0.0008  0.1195  0.0367  0.0130 0.00000  3.656  7.492 22.273 18.231  0.0000  0.0000  0.0000
 2006 308    19    15     18  0.2752  0.0007  0.1810  0.0550  0.0147 0.00000  3.639  7.486 21.120 16.433  0.0000  0.0000  0.0000
 2006 309    20    16     19  0.1965  0.0010  0.1255  0.0426  0.0159 0.00000  3.646  7.415 22.698 19.442  0.0000  0.0000  0.0000
 2006 310    21    17     22  0.4112  0.0012  0.2476  0.0945  0.0288 0.00000  3.650  7.381 24.302 20.544  0.0000  0.0000  0.0000
 2006 311    22    18     24  0.3553  0.0008  0.2194  0.0854  0.0165 0.00000  3.668  7.367 18.047 15.399  0.0000  0.0000  0.0000
 2006 312    23    19     26  0.3368  0.0006  0.2124  0.0785  0.0131 0.00000  3.681  7.376 17.312 12.802  0.0000  0.0000  0.0000
 2006 313    24    20     29  0.4543  0.0009  0.2906  0.0996  0.0202 0.00000  3.685  7.398 20.266 14.359  0.0000  0.0000  0.0000
 2006 314    25    21     32  0.6022  0.0013  0.3841  0.1288  0.0332 0.00000  3.679  7.418 23.216 17.165  0.0000  0.0000  0.0000
 2006 315    26    22     36  0.6616  0.0016  0.4230  0.1405  0.0377 0.00000  3.669  7.430 22.341 17.865  0.0000  0.0000  0.0000
 2006 316    27    23     41  0.7762  0.0020  0.4872  0.1720  0.0471 0.00000  3.667  7.429 23.491 18.621  0.0000  0.0000  0.0000
 2006 317    28    24     47  0.9433  0.0027  0.5805  0.2092  0.0738 0.00000  3.658  7.414 27.734 21.682  0.0000  0.0000  0.0000
 2006 318    29    25     53  1.0859  0.0034  0.6679  0.2359  0.0937 0.00000  3.640  7.402 28.722 23.135  0.0000  0.0000  0.0000
 2006 319    30    26     60  1.1211  0.0042  0.6841  0.2364  0.1111 0.00000  3.612  7.378 29.764 24.785  0.0000  0.0000  0.0000
 2006 320    31    27     63  0.4979  0.0028  0.3108  0.1109  0.0361 0.00000  3.592  7.340 18.444 17.011  0.0000  0.0000  0.0000
 2006 321    32    28     66  0.5910  0.0030  0.3793  0.1309  0.0415 0.00000  3.602  7.300 19.382 17.269  0.0000  0.0000  0.0000
 2006 322    33    29     71  0.8375  0.0032  0.5127  0.1897  0.0539 0.00000  3.592  7.286 20.769 17.581  0.0000  0.0000  0.0000
 2006 323    34    30     80  1.5152  0.0035  0.9610  0.3302  0.0818 0.00000  3.598  7.331 21.134 17.587  0.0000  0.0000  0.0000
 2006 324    35    31     91  1.7524  0.0038  1.1188  0.3736  0.0937 0.00000  3.602  7.377 22.783 17.015  0.0000  0.0000  0.0000
 2006 325    36    32    104  2.0589  0.0058  1.3011  0.4241  0.1421 0.00000  3.591  7.395 25.218 20.309  0.0000  0.0000  0.0000
 2006 326    37    33    119  2.3718  0.0075  1.4803  0.4910  0.1870 0.00000  3.578  7.396 27.126 21.966  0.0000  0.0000  0.0000
 2006 327    38    34    134  2.5717  0.0092  1.5756  0.5404  0.2311 0.00000  3.566  7.377 28.848 23.472  0.0000  0.0000  0.0000
 2006 328    39    35    145  1.9399  0.0108  1.1766  0.4079  0.2017 0.00000  3.535  7.322 28.293 23.813  0.0000  0.0000  0.0000
 2006 329    40    36    164  3.1988  0.0118  1.9737  0.6689  0.2922 0.00000  3.517  7.321 28.264 23.964  0.0000  0.0000  0.0000
 2006 330    41    37    175  1.8798  0.0112  1.1244  0.4406  0.1651 0.00000  3.512  7.260 22.679 20.779  0.0000  0.0000  0.0000
 2006 331    42    38    185  1.8874  0.0112  1.1330  0.4432  0.1602 0.00000  3.506  7.209 22.959 19.949  0.0000  0.0000  0.0000
 2006 332    43    39    207  3.6945  0.0119  2.2524  0.8795  0.2520 0.00000  3.532  7.208 22.929 20.098  0.0000  0.0000  0.0000
 2006 333    44    40    235  4.7308  0.0151  2.8623  1.1154  0.3579 0.00000  3.553  7.209 25.406 21.714  0.0000  0.0000  0.0000
 2006 334    45    41    273  6.4458  0.0165  3.9236  1.5261  0.4500 0.00000  3.583  7.236 25.962 21.087  0.0000  0.0000  0.0000
 2006 335    46    42    317  7.5732  0.0217  4.5341  1.7598  0.6505 0.00000  3.598  7.246 29.560 23.610  0.0000  0.0000  0.0000
 2006 336    47    43    342  4.3181  0.0244  2.5779  0.9796  0.3949 0.00072  3.578  7.199 24.072 22.137  0.0000  0.0000  0.0000
 2006 337    48    44    385  7.3551  0.0281  4.3795  1.6520  0.6351 0.02669  3.629  7.353 26.768 23.219  0.0000  0.0000  0.0000
 2006 338    49    45    454 11.3483  0.0247  6.8958  2.6486  0.6958 0.07401  3.773  7.765 25.309 19.467  0.0000  0.0000  0.0000
 2006 339    50    46    513 10.0204  0.0353  5.9757  2.3095  0.7509 0.09621  3.891  8.125 25.616 21.386  0.0000  0.0000  0.0000
 2006 340    51    47    598 14.3058  0.0432  8.4764  3.3212  1.0591 0.18373  4.081  8.694 26.291 21.990  0.0000  0.0000  0.0000
 2006 341    52    48    690 15.3544  0.0457  9.0904  3.6104  0.9890 0.24209  4.276  9.275 24.912 19.858  0.0000  0.0000  0.0000
 2006 342    53    49    794 17.5002  0.0599 10.2017  4.0999  1.2181 0.32570  4.477  9.878 25.680 20.806  0.0000  0.0000  0.0000
 2006 343    54    50    904 18.9064  0.0768 10.8209  4.3965  1.4744 0.40502  4.671 10.463 27.635 21.828  0.0000  0.0000  0.0000
 2006 344    55    51   1024 20.6400  0.0976 12.0131  4.5878  1.7927 0.51890  4.898 11.074 28.996 23.083  0.0000  0.0000  0.0000
 2006 345    56    52   1153 22.5480  0.1219 13.0686  4.8562  2.1243 0.64218  5.143 11.696 29.925 24.083  0.0000  0.0000  0.0000
 2006 346    57    53   1291 24.3978  0.1583 13.8583  5.1236  2.6293 0.76985  5.366 12.299 31.033 26.016  0.0000  0.0000  0.0000
 2006 347    58    54   1354 12.6869  0.1659  6.0540  3.1637  1.4010 0.37591  5.382 12.444 24.254 22.784  0.0000  0.0000  0.0000
 2006 348    59    55   1465 20.4350  0.1957 11.8769  4.0912  2.3425 0.81845  5.626 12.981 29.775 25.404  0.0000  0.0000  0.0000
 2006 349    60    56   1645 28.4477  0.1980 17.9026  5.3553  2.5327 1.33759  5.952 13.820 27.816 23.015  0.0000  0.0000  0.0000
 2006 350    61    57   1808 29.3605  0.2709 16.0710  6.0362  3.5921 1.32936  6.178 14.445 32.551 27.033  0.0000  0.0000  0.0000
 2006 351    62    58   1911 19.3174  0.2734 10.9769  3.9333  2.0766 0.96125  6.314 14.793 25.649 22.819  0.0000  0.0000  0.0000
 2006 352    63    59   1985 15.3895  0.2855  6.4892  3.9617  1.8098 0.56666  6.265 14.850 24.976 22.217  0.0000  0.0000  0.0000
 2006 353    64    60   2078 20.2199  0.3061 11.8735  3.7442  2.1934 1.09333  6.509 15.279 25.390 22.667  0.0000  0.0000  0.0000
 2006 354    65    61   2205 22.0813  0.2955 13.4944  3.9771  2.0530 1.28317  6.704 15.748 23.483 21.011  0.0000  0.0000  0.0000
 2006 355    66    62   2407 34.9320  0.3077 18.9913  7.1129  2.7296 2.01005  6.960 16.470 25.779 20.333  0.0000  0.0000  0.0000
 2006 356    67    63   2609 36.1310  0.4079 18.3677  7.8490  3.5125 2.00843  7.121 17.019 28.366 22.884  0.0000  0.0000  0.0000
 2006 357    68    64   2772 30.8012  0.0000 15.3479  4.2461  3.9107 4.69841  8.190 19.691 29.451 25.545  0.0000  0.0000  0.0000
 2006 358    69    65   2874 22.2605  0.5658 13.1293  3.7079  2.7087 1.34883  8.279 19.831 25.169 22.661  0.0000  0.0000  0.0000
 2006 359    70    66   3054 30.7418  0.0000 16.4087  4.6921  3.1633 3.39650  8.875 21.319 25.062 22.268  0.0000  0.0000  0.0000
 2006 360    71    67   3273 38.7048  0.5839 21.4235  7.2913  3.3032 2.57145  9.045 21.664 24.977 20.605  0.0000  0.0000  0.0000
 2006 361    72    68   3494 39.7472  0.7018 21.7324  7.4035  4.0909 2.71326  9.204 21.980 28.317 22.441  0.0000  0.0000  0.0000
 2006 362    73    69   3714 39.5232  0.8663 22.1488  7.1939  4.9194 2.71176  9.341 22.233 29.629 24.863  0.0000  0.0000  0.0000
 2006 363    74    70   3937 40.1660  0.9289 22.4315  7.1470  5.5457 2.77759  9.467 22.474 31.995 25.795  0.0000  0.0000  0.0000
 2006 364    75    71   4127 37.7490  1.1031 19.9994  6.8381  6.0120 2.43815  9.550 22.598 31.507 27.493  0.0000  0.0000  0.0000
 2006 365    76    72   4330 39.9109  1.1181 21.1710  7.3205  5.9689 2.61169  9.648 22.763 30.959 26.551  0.0000  0.0000  0.0000
 2007 001    77    73   4530 41.2729  1.3000 21.1336  7.2359  7.5039 2.75734  9.736 22.906 33.165 29.581  0.0000  0.0000  0.0000
 2007 002    78    74   4733 40.9523  1.2913 21.2982  7.1728  7.1768 2.75406  9.825 23.060 33.282 28.408  0.0000  0.0000  0.0000
 2007 003    79    75   4911 37.7378  1.3501 20.0313  6.6012  6.6081 2.34291  9.885 23.132 31.515 27.536  0.0000  0.0000  0.0000
 2007 004    80    76   5080 38.1770  1.4419 20.0159  6.8543  6.5548 2.27955  9.938 23.180 30.734 27.078  6.6417 20.5000 29.4893
 2007 005    81    77   5250 38.7108  1.4241 20.8044  7.2952  5.6837 2.20780  9.993 23.232 27.627 24.760  6.4850 20.5000 30.4685
 2007 006    82    78   5452 41.6204  0.3457 22.3078  7.6394  4.8184 2.54927 10.228 23.711 25.783 21.733  6.3185 20.3299 31.6794
 2007 007    83    79   5624 38.8810  1.3325 21.5410  7.4993  4.6308 1.85688 10.273 23.745 25.395 21.380  6.2614 20.2244 32.1419
 2007 008    84    80   5800 41.0185  1.5043 22.4241  8.2236  5.4108 1.76248 10.291 23.710 27.158 22.785  6.2655 20.3153 32.0255
 2007 009    85    81   5976 41.9221  1.6630 22.1969  8.3307  6.5139 1.64245 10.287 23.622 30.033 24.799  6.3262 20.3795 31.5817
 2007 010    86    82   6053 27.7948  1.6408 14.5903  5.7952  5.4894 0.03066 10.170 23.243 28.821 24.628  6.3557 20.4155 31.3614
 2007 011    87    83   6166 38.3795  1.8182 18.5224  8.3089  6.6750 0.76930 10.091 22.964 29.513 25.571  6.3957 20.4376 31.0893
 2007 012    88    84   6248 40.0893  1.8104 19.8454  8.6693  6.5243 0.77753 10.014 22.696 28.592 24.865  6.4082 20.4532 30.9953
 2007 013    89    85   6389 41.3731  1.7861 19.9721  9.3507  6.7922 0.71789  9.935 22.420 29.915 24.934  6.4199 20.4656 30.9102
 2007 014    90    86   6520 36.6652  1.3249 19.0026  9.0683  3.7650 0.14008  9.856 22.140 21.974 18.211  6.3751 19.9858 31.6696
 2007 015    91    87   6713 40.7947  1.4465 22.6623  8.9405  4.6156 1.03466  9.840 22.029 25.414 19.393  6.3391 19.8275 32.0531
 2007 016    92    88   6823 36.6464  1.4782 19.0343  8.8986  4.2872 0.10132  9.745 21.708 23.624 19.216  6.3136 19.6942 32.3455
 2007 017    93    89   6873 26.5948  1.6713 14.0082  6.0870  4.7572 0.00000  9.622 21.314 26.924 21.477  6.2957 19.7674 32.3844
 2007 018    94    90   6975 40.1433  1.8297 19.3947  9.6027  6.5466 0.00000  9.483 20.877 28.594 23.864  6.3057 19.8854 32.2043
 2007 019    95    91   7058 33.3722  1.8270 16.6924  7.8500  5.9587 0.00000  9.344 20.436 27.419 23.549  6.3094 19.9805 32.0857
 2007 020    96    92   7133 30.0638  1.4859 15.5441  7.5378  4.0616 0.00000  9.238 20.079 22.740 19.193  6.2920 19.8444 32.3303
 2007 021    97    93   7224 36.9238  1.4351 18.7939  9.4013  4.2470 0.00000  9.138 19.732 23.355 18.554  6.2808 19.6824 32.5626
 2007 022    98    94   7319 38.7070  1.5469 19.7189  9.7113  4.9638 0.00000  9.024 19.353 24.996 20.052  6.2678 19.6624 32.6640
 2007 023    99    95   7382 36.3782  1.8332 17.5504  8.5266  7.3341 0.00000  8.879 18.894 30.784 25.303  6.2940 19.7636 32.3990
 2007 024   100    96   7355 20.3233  1.9340 10.1071  4.3861  6.6483 0.00000  8.720 18.401 29.794 26.677  6.3316 19.8522 32.0754
 2007 025   101    97   7372 29.9160  1.8441 14.0622  7.0157  7.3801 0.00000  8.573 17.919 30.486 26.581  6.3622 19.9268 31.8094
 2007 026   102    98   7367 32.8512  1.7401 15.9028  7.9030  6.8127 0.00000  8.433 17.453 28.463 25.024  6.3734 19.9924 31.6737
 2007 027   103    99   7416 32.3205  1.6874 15.6788  7.8371  6.7115 0.00000  8.292 16.985 27.797 24.967  6.3830 20.0517 31.5548
